team,elo
Ruth Batson Academy,1501.65
Andover,1501.65
North Quincy,1501.65
Revere,1501.65
Norwell,1501.65
Diman,1501.65
Minuteman,1501.65
Falmouth,1501.65
Bishop Guertin (N.H.),1501.65
Oliver Ames,1501.65
Bedford,1501.65
Archbishop Williams,1501.65
Pioneer Charter I,1501.65
Kennedy Academy,1501.65
Brighton,1501.65
Walpole,1501.65
TechBoston/Henderson Inclusion School,1501.65
Codman Charter,1501.65
King Philip,1501.65
Sharon,1501.65
Nashoba,1501.65
New Mission,1501.65
Tyngsborough,1501.65
Maynard,1501.65
Wareham,1501.65
Advanced Math and Science,1501.65
Madison Park,1501.65
Stoughton,1501.65
East Boston,1501.65
Taunton,1501.65
Cathedral,1501.65
La Salle (R.I.),1501.65
Dartmouth,1501.65
Lowell,1501.65
Bridgewater-Raynham,1501.65
Quincy,1501.65
Everett,1501.65
Concord-Carlisle,1501.65
Methuen,1501.65
Pioneer Valley Chinese Immersion,1501.65
Notre Dame (Tyngsborough),1501.65
Londonderry (N.H.),1501.65
Winthrop,1501.65
Silver Lake,1501.65
Snowden,1501.65
Martha’s Vineyard,1501.65
West Bridgewater,1501.65
Hanover,1501.65
Ashland,1501.65
Northeast,1501.65
Whitman-Hanson,1501.65
Marshfield,1501.65
Monomoy,1501.65
Sturgis West,1501.65
Latin Academy,1501.65
Westford,1501.65
North Andover,1501.65
Cambridge,1501.65
Boston Collegiate,1501.65
Cristo Rey,1501.65
Malden Catholic,1501.65
Bishop Feehan,1501.65
Nipmuc,1501.65
Holbrook,1501.65
Braintree,1501.65
Upper Cape,1501.65
Medfield,1501.65
Rising Tide Charter,1501.65
Marlborough,1501.65
Mohawk Trail,1501.65
Cardinal Spellman,1501.65
North Attleborough,1501.65
Tewksbury,1501.65
Lincoln-Sudbury,1501.65
Roxbury Prep,1501.65
Bay Path,1501.65
Manchester Essex,1501.65
Calvary Chapel,1500.3813592497922
Brooke Charter,1492.7388260419702
Whitinsville Christian,1489.7667585412316
Boston Latin,1489.7667585412316
Bristol-Plymouth,1489.7667585412316
Governor’s Academy,1488.687991990745
Mystic Valley,1483.4831992455531
Central Catholic,1482.815507900837
MATCH Charter,1480.958894828422
Argosy Collegiate,1480.958894828422
Auburn,1478.61494948109
Lynn Tech,1478.323962239253
Dana Hall,1477.76805379248
Northbridge,1476.6331719276134
Triton,1474.9164781259105
Lynnfield,1474.0579677985552
Nobles,1474.0579677985552
Stoneham,1474.0579677985552
Plymouth South,1474.0579677985552
Lowell Catholic,1474.0579677985552
Dedham,1473.4022468782396
Belmont,1472.0477208703921
Westborough,1472.0477208703921
Hamilton-Wenham,1472.0477208703921
Austin Prep,1469.8029128905005
Clinton,1469.7037755230601
Reading,1468.6747379504418
Westport,1468.2895236007273
Mashpee,1468.2895236007273
Norton,1467.7219979695835
Millis,1466.8350182675417
Pentucket,1466.0002756236945
Thayer,1466.0002756236945
Foxborough Charter,1465.6332418854008
Southbridge,1465.2259075746354
Wakefield,1463.981015801674
Community Charter,1463.981015801674
Gloucester,1463.7959789666031
Deerfield,1463.3817665024696
Brookline,1463.1365469123623
Greenwich CD (Conn.),1462.658505612795
Hampden Charter East,1462.1747263397867
Mansfield,1462.1747263397867
Athol,1461.9112290923845
St. George’s,1461.3397524996503
Lexington,1461.3397524996503
Hull,1461.0322047426198
South Shore Voc-Tech,1460.8452784534709
Cohasset,1460.5407387656348
Brooks,1460.512341160253
Middleborough,1460.267789656844
Shrewsbury,1460.267789656844
Bourne,1459.763563992412
Avon,1458.8108240115537
Hampshire,1458.3596862676152
Scituate,1458.3596862676152
Monson,1457.9238443095119
Marblehead,1457.9238443095119
Greater Lawrence,1457.6767813257122
Pope Francis,1456.698526489534
Wilmington,1456.4062821419589
Wellesley,1456.4062821419589
Old Colony,1456.4062821419589
Bromfield,1456.4062821419589
Ipswich,1456.3147336166055
Belchertown,1455.9420667560353
Lynn English,1455.2276548326363
Worcester Tech,1455.2276548326363
Innovation Academy,1455.223475699392
CASH,1455.223475699392
Framingham,1455.223475699392
North Middlesex,1454.8848050085733
Dublin,1453.0000551343546
Main South,1452.7111417066615
Beverly,1452.7111417066615
Uxbridge,1452.0977743429055
Weston,1452.0977743429055
Excel Academy,1451.170851658404
New Bedford,1451.170851658404
Dennis-Yarmouth,1450.852390034382
Winsor,1449.6414034994268
Brockton,1449.4550315015642
Burncoat,1448.6574973068662
Southeastern,1448.6574973068662
St. Paul,1447.1657835245317
Durfee,1447.1657835245317
Holliston,1447.1657835245317
Lenox,1443.9214388327907
Bishop Stang,1441.7062466664718
Quaboag,1441.19445064491
Franklin,1441.19445064491
Boston United,1439.7448077880372
Weymouth,1439.2876101996353
Bellingham,1437.9849159012142
Cape Cod Academy,1437.9849159012142
Notre Dame Cristo Rey,1436.7742558480977
Pacific Rim Charter,1436.7742558480977
Westfield,1436.7742558480977
Pioneer Charter II,1435.282542065763
Notre Dame (Worcester),1434.9290472014545
Assabet,1434.5826941383418
Holyoke,1426.2845861064156
Pioneer Valley,1413.7222059123899
Portsmouth Abbey,1409.2076442269738
Groton,1403.2530780497839
