team,elo
Medford,1527.3839275532619
Parker Charter,1526.1322888510238
Malden Catholic,1526.036880369311
Wilbraham & Monson,1525.368134280046
Attleboro,1524.5372339115922
Mount St. Charles (R.I.),1524.093048363365
Pioneer Valley Chinese Immersion,1522.636705808368
Phillips Exeter,1522.495077862888
Bethany Christian,1521.589992099163
Pathfinder,1521.5095450106119
Cushing,1521.2094473681066
Middleborough,1520.9367938373084
Blackstone Valley,1520.2337393665564
Advanced Math and Science,1520.149315295903
Brewster Academy,1519.7434340083228
Kennedy Academy,1517.5165409585832
Shawsheen,1517.296991308135
Governor’s Academy,1516.60881100811
Renaissance,1516.133738963104
Uxbridge,1515.9715158832441
Holderness,1515.7968914596677
Mohawk Trail,1514.6028340114206
Sacred Heart (Conn.),1513.1375260111367
Revere,1512.2570625592991
Leicester,1511.603802741401
Northfield Mt. Hermon,1510.0852666188077
Rivers,1509.7321895897408
Latin Academy,1509.6533571056957
Ware,1509.3774771875665
Monument Mtn.,1508.5672679624095
Codman Charter,1508.2846750655751
St. Mark’s,1507.826887334568
Brookline,1507.3888674400127
Carver,1505.3766559844591
Peabody,1505.2158288312517
Community Charter,1502.82486263652
Sizer,1502.7555
TechBoston/Henderson Inclusion School,1502.7555
Mt. Hope (R.I.),1502.7555
Trivium,1502.7555
Gann Academy,1502.7555
Notre Dame (Tyngsborough),1498.811349829464
Atlantis Charter,1497.740340672439
Barnstable,1497.6407897250288
Academy of Holy Names (N.Y.),1496.5069755427521
Bristol Central (Conn.),1495.6893827083761
Bristol-Plymouth,1495.636138521856
Wakefield,1494.3144033301282
Dexter Southfield,1494.1625070422037
Austin Prep,1492.2086315273284
Lexington Christian,1491.764865747547
Medgar Evers Prep (N.Y.),1490.8080403241856
Pioneer Valley Christian,1488.1897666526274
Tiverton (R.I.),1488.1030487575267
Old Colony,1487.4011811001983
Smith Voc.,1486.122112741623
Brimmer & May,1485.3911393511478
Greenwich Academy (Conn.),1485.309455302474
West Boylston,1484.8243477889905
Newton North,1484.5794068673658
South Lancaster,1483.921007900837
Port Charlotte (Fla.),1483.2618386094093
Concord Academy,1481.5122132573645
Cohasset,1481.40330490978
Desoto County (Fla.),1480.42578753847
Brockton,1478.9094489998697
Ruth Batson Academy,1478.8701846678753
St. Mary (Westfield),1478.5936950980629
St. Paul’s,1478.584007199381
Central Catholic,1478.377075329357
Deerfield,1477.1157835566546
Ursuline,1476.8415797435061
Greenwich CD (Conn.),1476.6311987605725
Pioneer Charter II,1475.193375935662
Brooks,1475.1932685773695
Madison Park,1474.7901977329375
BB&N,1474.2523614094487
Watertown,1473.8376905674618
Newman School,1473.3624350601003
Clinton,1473.2997658615675
Falmouth,1473.1655050995705
Longmeadow,1473.099919925631
La Salle (R.I.),1472.1311847265436
Shrewsbury,1471.7669599430576
Nashoba,1470.5431017105411
Middlesex,1470.4321149403972
Proctor,1470.2160881047057
Belchertown,1470.1812732614223
Dublin,1470.1600369400176
Grafton,1469.4258540714582
Muniz,1468.9162081006143
Groton-Dunstable,1468.743596166826
Winsor,1467.909740344616
Smith Academy,1465.7980708787547
Bellingham,1465.7632566247312
Eagle Hill,1465.0459576011071
Martha’s Vineyard,1465.0272987171254
Milton Academy,1463.947044526717
Silver Lake,1463.7547729414416
Chelmsford,1463.4150629319872
Algonquin,1462.6326306598498
Quaboag,1462.2502819320896
Sutton,1461.8648186762514
Malden,1461.0117128170405
Springfield Sci-Tech,1459.8878991958243
St. Bernard’s,1458.20639844037
Winchendon,1458.1232561508762
Jackson-Reed (D.C),1455.6158422236956
Everett,1455.564379645287
Norton,1454.033601437573
Nantucket,1454.0137517395294
Hoosac School,1453.053842207309
Randolph,1452.2151336862278
Westwood,1448.1025800546433
Dana Hall,1447.1180894284694
Pinkerton (N.H.),1445.9486553941483
Ursuline (Texas),1445.2510331924482
Gateway,1444.7240667565243
KIPP,1443.2442526042144
Bedford (N.H.),1441.1462027905102
Mashpee,1441.1169474110163
Portsmouth Abbey,1440.8191216320724
Dover-Sherborn,1440.6402959827278
Dedham,1439.7384893876592
Bromfield,1439.2149840628713
Wayland,1438.8705542563137
Westfield,1438.2074976457418
Taunton,1437.7521852967839
Fitchburg,1436.829048093842
Ipswich,1436.1290772097739
Narragansett,1432.659005149671
Methuen,1431.5631265317588
Joseph Case,1429.9971482831784
Upper Cape,1427.8535699195174
Roxbury Prep,1427.1919116618087
Argosy Collegiate,1426.9954728810176
Gloucester,1425.97009315767
Cristo Rey,1424.3567997737578
Westport,1423.974011904247
Agawam,1422.260833743997
Amherst-Pelham,1421.3503572710458
Mystic Valley,1419.0259214525388
Littleton,1418.5593045724345
Reading,1418.1309755571406
Abington,1418.0202978671002
Hampden Charter East,1417.9985416303673
Commerce,1417.7810947084447
Boston Latin,1417.391089068567
Newton South,1416.088602598494
Pioneer Charter I,1415.8965887259328
Franklin County Tech,1414.446667701
Salem Academy,1412.0951495391337
Pacific Rim Charter,1411.011993810668
Innovation Academy,1409.7195352097651
Winthrop,1408.100410863813
Rising Tide Charter,1407.243740082226
Hopkins,1406.8227136247808
Plymouth South,1406.0076257434891
Lake Region (Maine),1405.6303812483684
Plymouth North,1405.4417508854142
Thayer,1404.972550834971
Dighton-Rehoboth,1404.853101077738
Bishop Guertin (N.H.),1404.5526378959496
Haverhill,1404.0003651116892
Wellesley,1403.6143789913763
Southbridge,1403.4006788573463
Worcester North,1400.789423996639
TechBoston/Henderson,1397.9283265502909
Canton,1395.576311268352
Maimonides,1395.299691356317
Lenox,1393.7799018773312
Groton,1392.7548736793055
Ashland,1392.7055470252308
Melrose,1392.5130920252361
Marlborough,1392.2641628728954
Murdock,1391.5540919223763
Nipmuc,1391.3319004885952
Cambridge,1390.9509396196079
Lincoln-Sudbury,1388.82001710805
Boston Prep,1387.8791334811085
Maynard,1384.9622158733125
Duggan Academy,1380.4872400334234
Foxborough Charter,1379.8455185167943
Scituate,1379.6777464725133
Sturgis East,1379.0881432638766
Chicopee,1378.7851548377894
Georgetown,1378.0855343872472
Athol,1377.850446416334
Triton,1376.3854859741082
Ludlow,1375.183240208189
Cardinal Spellman,1374.1936321706787
Hoosac Valley,1372.195140070374
Stoneham,1371.3935280585042
East Boston,1369.8487252395912
Charlestown,1367.1180164410298
Whitinsville Christian,1365.8553617592652
Notre Dame (Worcester),1363.9228176334047
Greater Lowell,1363.7085308436656
Burncoat,1363.2760830593388
Boston United,1345.057406674946
Ayer Shirley,1345.0197937084351
Quabbin,1342.185758731005
Saugus,1341.961279321495
Wilmington,1334.9808754102248
Taconic,1332.536146318076
South Shore Charter,1327.85671909352
Nauset,1327.7691859484491
Chicopee Comprehensive,1326.2043383288137
Concord-Carlisle,1321.3289748250575
Monson,1319.9804290848313
CASH,1319.192263175203
Diman,1318.5010957038155
Lawrence,1309.6819096912222
Main South,1307.5047410371205
Lowell Catholic,1305.3683368468744
Worcester Tech,1305.300312160079
Nashoba Valley Tech,1303.1092817161336
Batson Academy,1302.1721362848857
Bourne,1301.981576790097
Bristol Aggie,1299.756115084468
Chelsea,1298.3034189869143
Turners Falls,1298.266428542181
Bay Path,1298.0078299249512
North Andover,1297.3845345817138
Hull,1292.3444883595207
Weston,1291.6450376451055
Excel Academy,1288.7934105510315
Avon,1284.7689208663248
Northeast,1283.7806783221438
Lexington,1283.604313670113
Brighton,1283.5698747004628
Beverly,1283.1901179777064
Assabet,1272.737580349252
Sharon,1271.9843293010035
Essex Tech,1271.4283009107587
Marshfield,1270.3751613283018
MATCH Charter,1260.8597712536227
North Middlesex,1255.7325936145342
Holyoke,1249.889365527089
Weymouth,1244.9524261222605
Bishop Stang,1242.5195612903162
South Shore Voc-Tech,1231.0305965721577
Framingham,1217.0954232587178
Fairhaven,1213.8418906477145
Cape Cod Academy,1213.5237033879328
Dennis-Yarmouth,1189.752398947635
Stoughton,1187.7853141793132
Notre Dame Cristo Rey,1168.992611366114
Lynn English,1167.6346204273289
Holliston,1166.8545708979414
Salem,1143.6046156742618
