team,elo
Norwell,1636.7341967746129
Quincy,1635.1432772761
Southeastern,1633.5319879957851
Granby,1632.8109976067885
North Attleborough,1632.0280382267028
Lynn Tech,1627.8701569192124
Lawrence Academy,1626.8178082297577
Abby Kelley Foster,1624.2176355011366
Worcester Academy,1622.9480774059311
Bedford,1621.1918228327338
Brooke Charter,1620.1736858349334
Sturgis West,1618.7100053340093
Hudson,1618.6854527816547
Waltham,1618.339148567649
Needham,1617.367096565913
West Springfield,1617.3050825964976
Hampshire,1614.29631774837
New Mission,1613.5818063612319
Tyngsborough,1612.161971676757
Dartmouth,1608.1164637344225
Boston Collegiate,1607.0420040418912
Mansfield,1605.7719011659717
Neighborhood House Charter,1605.0173771851883
Fontbonne,1603.6475792614385
Pittsfield,1603.05537057685
Easthampton,1602.7590992124792
Hingham,1599.4599640389981
Northbridge,1599.0317645328123
Shepherd Hill,1598.0128949295013
Tewksbury,1597.5189834933499
Swampscott,1597.2429994060221
Tantasqua,1596.9861725742273
Keefe Tech,1594.3389506141618
Fenway,1593.4206776331241
Hamilton-Wenham,1592.453128284244
Lynn Classical,1591.7828847315964
Oakmont,1586.9345914594307
Pope Francis,1586.8644098062207
Auburn,1586.850134340419
Springfield International,1586.5562877672173
Lynnfield,1584.7258133168516
Leominster,1583.9260355784743
Marblehead,1582.6315703076914
Manchester Essex,1581.488041343225
South Hadley,1580.9896997739916
Tri-County,1579.5163973154686
Medford,1578.4872167531728
Oxford,1577.7126738788193
Cohasset,1577.5470667264406
Rockport,1576.510884214794
Latin Academy,1576.1689857038682
Notre Dame (Hingham),1576.000285207623
St. George’s,1575.961236740762
Hanover,1575.821712619626
Greater Lawrence,1574.117069398208
Lee,1572.6834799368826
Cape Cod Tech,1570.0304812209818
Milford,1569.713976751161
Doherty,1569.0511795137038
Palmer,1567.9434624989667
Tilton,1561.4922383294347
Biddeford (Maine),1558.5519067987466
King Philip,1558.4884641971037
Greenfield,1558.238420529491
Prospect Hill,1557.0434399217277
David Prouty,1555.0440290974555
Monomoy,1554.8510959199787
Holderness,1553.8319939645792
Tabor,1553.159506892575
Berwick,1551.7042761423277
Monty Tech,1548.4984023099562
Watertown,1548.4575745096972
Winchester,1547.8062118582106
Immaculate Heart of Mary,1547.778933098275
Peabody,1547.0619811301337
East Longmeadow,1545.5748324715332
Londonderry (N.H.),1543.2754945900429
Mt. Greylock,1542.2904423157247
Calvary Chapel,1542.2333450583194
Notre Dame (Tyngsborough),1541.9789018520908
Uxbridge,1541.8752873595834
Northampton,1540.0595189827106
Blackstone-Millville,1537.785934761689
Revere,1536.9490688737228
Ursuline (Mo.),1535.2322054650906
Bancroft,1535.1023635690008
Ursuline,1534.8226482427276
Hopedale,1534.3253498117608
Georgetown Visitation (D.C.),1534.088180644256
Brookline,1530.7803971658816
Parker Charter,1529.881852284734
St. Mary (Westfield),1529.6884894913096
Westfield Tech,1527.6672610133592
Blue Hills,1527.0152986699359
Wahconah,1526.506521239133
Newton North,1526.39403831504
Milton,1525.5793478461444
Wilbraham & Monson,1525.368134280046
Mount St. Charles (R.I.),1524.093048363365
Attleboro,1523.1856457404201
Pioneer Valley Christian,1522.9135220760934
Phillips Exeter,1522.495077862888
Bethany Christian,1521.589992099163
Cushing,1521.2094473681066
St. Paul,1520.4000701689138
Renaissance,1519.4781998434269
Governor’s Academy,1516.60881100811
Amesbury,1514.9145191403327
West Bridgewater,1513.5429579154252
Sacred Heart (Conn.),1513.1375260111367
Smith Academy,1512.9258411342673
Leicester,1511.603802741401
Northfield Mt. Hermon,1510.0852666188077
Rivers,1509.7321895897408
Austin Prep,1509.4421334169565
Monument Mtn.,1508.5672679624095
Codman Charter,1508.2846750655751
St. Mark’s,1507.826887334568
Pioneer Valley,1507.6923482157065
Community Charter,1502.82486263652
Trivium,1502.7555
Gann Academy,1502.7555
TechBoston/Henderson Inclusion School,1502.7555
Sutton,1501.9781082357456
Mashpee,1497.2883592778876
Ware,1496.9150037323586
Academy of Holy Names (N.Y.),1496.5069755427521
Bristol Central (Conn.),1495.6893827083761
Dexter Southfield,1494.1625070422037
Middleborough,1493.3905871860968
Silver Lake,1493.345408437502
Pioneer Charter II,1492.03706931247
Medgar Evers Prep (N.Y.),1490.8080403241856
Falmouth,1490.0802410712572
Somerset Berkley,1487.8832839166296
Algonquin,1486.7574372661609
Brimmer & May,1485.3911393511478
Greenwich Academy (Conn.),1485.309455302474
South Lancaster,1483.921007900837
Port Charlotte (Fla.),1483.2618386094093
Brewster Academy,1481.7083315034113
Concord Academy,1481.5122132573645
Methuen,1481.358203646913
Mohawk Trail,1481.3075988707835
Mt. Hope (R.I.),1481.1728341149374
Desoto County (Fla.),1480.42578753847
Beaver Country Day,1479.3348670343012
Ruth Batson Academy,1478.8701846678753
St. Paul’s,1478.584007199381
Bellingham,1477.33337779527
Deerfield,1477.1157835566546
Nantucket,1476.7801881954442
Greenwich CD (Conn.),1476.6311987605725
Dighton-Rehoboth,1476.5270588845474
Masconomet,1476.494353499114
Brooks,1475.1932685773695
Pathfinder,1474.3817747550993
BB&N,1474.2523614094487
Newman School,1473.3624350601003
Clinton,1473.2997658615675
Longmeadow,1473.099919925631
Tiverton (R.I.),1472.584436902065
Atlantis Charter,1472.2661908600742
Blackstone Valley,1472.2064747691823
La Salle (R.I.),1472.1311847265436
Shrewsbury,1471.7669599430576
Boston Latin,1471.5507506149154
Pioneer Valley Chinese Immersion,1471.5419114151214
Smith Voc.,1470.8329123304613
Middlesex,1470.4321149403972
Proctor,1470.2160881047057
Springfield Sci-Tech,1470.2056517888989
Dublin,1470.1600369400176
Randolph,1469.4313403459334
Grafton,1469.4258540714582
Sizer,1469.2974703552782
Winsor,1467.909740344616
Eagle Hill,1465.0459576011071
Milton Academy,1463.947044526717
Westwood,1463.1846930516635
Agawam,1460.7854652708845
Advanced Math and Science,1459.1513626966093
Ashland,1458.4103470623309
St. Bernard’s,1458.20639844037
Chelmsford,1456.294560237578
Jackson-Reed (D.C),1455.6158422236956
Martha’s Vineyard,1454.7716868871553
Rockland,1454.3213511404183
Madison Park,1454.2376706472653
Lexington Christian,1453.4476175720533
Pioneer Charter I,1453.1378525847945
Hoosac School,1453.053842207309
KIPP,1451.398072291821
Bristol-Plymouth,1449.4055989238757
CASH,1447.6678946632003
Dana Hall,1447.1180894284694
Pinkerton (N.H.),1445.9486553941483
Quaboag,1445.5893894536987
Ursuline (Texas),1445.2510331924482
Central Catholic,1444.9544380662114
Gateway,1444.7240667565243
St. Andrew’s,1443.5658831364074
Belchertown,1443.1556040036244
Roxbury Prep,1442.3078566797676
Bedford (N.H.),1441.1462027905102
Winchendon,1440.889754261248
Portsmouth Abbey,1440.8191216320724
Bromfield,1439.2149840628713
New Bedford,1437.359246919992
Barnstable,1437.1612225977901
Joseph Case,1435.7992917377562
West Boylston,1433.0638255329368
Narragansett,1432.659005149671
Old Colony,1432.435502307831
Norton,1427.7996141608796
Argosy Collegiate,1426.9954728810176
Westfield,1424.9009098326592
Melrose,1424.821665112729
Brockton,1420.9941218106987
Haverhill,1420.3385083835458
Lincoln-Sudbury,1418.3441194749296
Cardinal Spellman,1418.117039432404
Hampden Charter East,1417.9985416303673
Franklin County Tech,1414.446667701
Gloucester,1412.8505719952852
Muniz,1412.2359473998629
Salem Academy,1412.0951495391337
Wilmington,1411.9171421568865
Winthrop,1411.271796554618
Pacific Rim Charter,1411.011993810668
Boston United,1409.11561702861
Carver,1407.9214103157892
Upper Cape,1407.4518176100687
Lake Region (Maine),1405.6303812483684
Bourne,1403.6395987785816
Southbridge,1403.4006788573463
Littleton,1401.8022516317883
Cambridge,1399.4386686173902
Nashoba,1399.147349886905
Marlborough,1398.9582257639584
Westport,1398.3753682396127
Duggan Academy,1398.155167148029
Concord-Carlisle,1396.6700434921227
Lenox,1393.7799018773312
Groton,1392.7548736793055
Malden,1391.7266744953388
Murdock,1391.5540919223763
Groton-Dunstable,1391.53526579112
Commerce,1391.502107089299
Nipmuc,1391.3319004885952
Bishop Guertin (N.H.),1390.8129189670688
Thayer,1390.738186574213
Saugus,1389.44646060456
Amherst-Pelham,1388.3660510985046
Boston Prep,1387.8791334811085
Wakefield,1387.3633738529113
Triton,1386.510553541213
Innovation Academy,1385.4570531924467
Plymouth North,1385.1477132805214
Newton South,1384.902932820459
Rising Tide Charter,1384.4336966006745
Reading,1383.4123668636114
Sturgis East,1379.0881432638766
Everett,1378.328081994924
Mystic Valley,1378.104159654409
Wayland,1377.566784871542
Hopkins,1375.6159702946156
Ludlow,1375.183240208189
Marshfield,1373.8450215191187
Maynard,1372.0028106164996
Lawrence,1370.593760170961
Wellesley,1370.2076625764498
Chicopee,1368.2186456555507
Shawsheen,1367.7836999423505
Turners Falls,1364.297650580534
Notre Dame (Worcester),1363.912107437195
Burncoat,1363.2760830593388
Cristo Rey,1363.1063932686284
Worcester North,1362.2663865374545
Chelsea,1361.8321715294398
Kennedy Academy,1360.5876029632404
Athol,1360.1825193017285
Charlestown,1357.1687009410894
Hoosac Valley,1356.4829870063934
Abington,1356.2159993219614
Taunton,1354.6280260820347
Plymouth South,1353.5992469587447
Greater Lowell,1350.593150985951
Dedham,1350.2895271820657
Maimonides,1348.7482500895019
TechBoston/Henderson,1348.6990989587655
Georgetown,1348.4592152973985
Canton,1347.839240527387
Ipswich,1347.7868686259606
Ayer Shirley,1345.0197937084351
Quabbin,1342.185758731005
Dover-Sherborn,1336.7065890602996
East Boston,1335.9403605298442
Taconic,1332.536146318076
Chicopee Comprehensive,1328.1137292178894
South Shore Charter,1327.85671909352
Beverly,1325.4355875533736
Scituate,1320.5644341076418
Monson,1319.9804290848313
Fitchburg,1313.9341650201936
Sharon,1311.5285437068546
Main South,1309.3377138360286
Stoneham,1309.1713708534583
Hull,1308.5329967480557
Foxborough Charter,1299.7815848592304
Nauset,1289.424947218046
Excel Academy,1288.7934105510315
Whitinsville Christian,1286.5344014946975
Diman,1284.2798752322033
Brighton,1283.5698747004628
Batson Academy,1282.932019097453
Worcester Tech,1282.603667455936
Bay Path,1282.3140016917448
Bristol Aggie,1281.5677793522666
Nashoba Valley Tech,1259.8572006833074
Lexington,1259.0375450343706
Lowell Catholic,1257.4263326988084
Essex Tech,1255.9278546245148
North Andover,1255.3476205307052
Holyoke,1239.920117750998
Assabet,1237.7306270125816
Avon,1231.401000100343
MATCH Charter,1231.0372960352715
Bishop Stang,1228.8800287380345
Weston,1223.3696509429874
South Shore Voc-Tech,1221.2492645807772
North Middlesex,1214.1976406859842
Cape Cod Academy,1204.6431354235233
Weymouth,1200.7476041089835
Northeast,1195.7675948950755
Lynn English,1188.3636345556265
Framingham,1188.3136778208222
Dennis-Yarmouth,1183.069671790064
Stoughton,1177.008123454396
Fairhaven,1162.3515277513993
Notre Dame Cristo Rey,1153.4442018351463
Holliston,1132.7899887501671
Salem,1065.981450370328
