team,elo
Hoosac Valley,1543.4817019285326
Londonderry (N.H.),1543.2754945900429
Fontbonne,1540.056902771765
Snowden,1538.5328693338045
Ursuline,1536.8649917783105
Norwell,1536.1428343017826
Fitchburg,1535.0238823607406
Chicopee,1534.70172447694
Boston Collegiate,1534.1232086527946
Georgetown Visitation (D.C.),1534.088180644256
Concord Academy,1534.0213923750764
Parker Charter,1533.8612712814074
Wakefield,1533.8044782193276
South Hadley,1533.3798152734564
Joseph Case,1532.4837342137916
Ware,1532.052024312627
East Longmeadow,1531.9438694981548
Wahconah,1531.760010200698
Bristol-Plymouth,1531.096351038338
Advanced Math and Science,1530.8053122226938
Barnstable,1530.5226944806132
West Boylston,1530.0126380259755
Tabor,1529.7633658252344
St. Mary (Westfield),1529.3804765081024
McCann Tech,1529.203933352343
Maynard,1529.1745985202992
Martha’s Vineyard,1528.6305571886983
Dighton-Rehoboth,1526.9704973811763
Sturgis West,1525.4130145355573
Plymouth North,1525.1363164016625
Swampscott,1525.1314113623873
Middlesex,1524.828962763928
Mount St. Charles (R.I.),1524.093048363365
Athol,1524.0484591260235
Codman Charter,1523.5894630592215
Hampshire,1523.4526475919934
Cathedral,1522.6287556343686
Phillips Exeter,1522.495077862888
Worcester North,1522.3703535019617
Nobles,1522.254896322728
Lenox,1521.6927011720459
Tilton,1521.2421615749681
Cushing,1521.2094473681066
Maimonides,1520.7251376282195
Greater Lawrence,1520.4415710628894
Brewster Academy,1519.7434340083228
Watertown,1519.3233649286406
Cohasset,1519.1111365437882
Pioneer Valley Christian,1518.6790435547498
St. Paul,1517.9470591148036
Smith Academy,1517.8764507506694
Medford,1517.8457966651208
Whittier,1517.572981156368
South Shore Charter,1516.6185404649573
Governor’s Academy,1516.60881100811
Holderness,1515.7968914596677
Blue Hills,1515.4410069469307
Milton,1515.4072880993722
Doherty,1515.2206373660401
BB&N,1515.1660919726405
Hudson,1514.0198491586282
Manchester Essex,1513.9472434887898
Hanover,1513.0361936271445
Rising Tide Charter,1512.8858932153898
Nashoba,1512.5681350123652
Bedford,1511.7303772192217
Burncoat,1511.0771946234677
Northfield Mt. Hermon,1510.0852666188077
Methuen,1509.4618500598096
Mohawk Trail,1508.9333938309524
Mystic Valley,1508.5500769590972
St. Mark’s,1507.826887334568
Abington,1507.3859029719106
Notre Dame (Tyngsborough),1507.3751553165043
Upper Cape,1506.350422524597
Keefe Tech,1506.3171015412001
Pembroke,1505.6894378373736
Greater New Bedford,1504.9148608039254
Belmont,1504.8799402226198
Kennedy Academy,1504.8587836696288
Saugus,1504.6369082918527
Mashpee,1503.8967098003159
Somerset Berkley,1503.1443268442886
Springfield Central,1502.7555
Pioneer Valley Chinese Immersion,1502.7555
Ursuline (Texas),1502.7555
Ursuline (Mo.),1502.7555
Immaculate Heart of Mary,1502.7555
Gann Academy,1502.7555
Tiverton (R.I.),1502.7555
TechBoston/Henderson Inclusion School,1502.7555
Lee,1501.0336740147252
Leicester,1497.5342748758671
Pioneer Charter II,1497.072084979896
Austin Prep,1496.793251349797
Brooke Charter,1496.78501344812
Calvary Chapel,1496.6096229800148
Academy of Holy Names (N.Y.),1496.5069755427521
Lynn Tech,1496.4895443936543
Northbridge,1494.2303435991462
Dexter Southfield,1494.1625070422037
Drury,1494.0413023088142
Notre Dame (Hingham),1491.758128153388
Latin Academy,1491.104841604711
Wareham,1489.015431370313
Narragansett,1488.1168065356521
Falmouth,1488.0658601210946
Collegiate Charter,1487.9660274090502
Groton-Dunstable,1487.8351440396398
Renaissance,1486.8319564452504
Dana Hall,1486.7545960409616
Attleboro,1486.624090912866
Innovation Academy,1486.2254448298468
Gateway,1485.5919108745643
Greenwich Academy (Conn.),1485.309455302474
Brighton,1485.185342913666
Shawsheen,1484.211959847957
Quincy,1483.6717812649904
Littleton,1483.406669977868
Bromfield,1482.8752806141274
Monty Tech,1482.7054887042018
Franklin County Tech,1482.174618516186
Central Catholic,1481.7459703338154
Holbrook,1481.522121792085
Proctor,1480.0504336680306
Melrose,1479.8154825429176
Peabody,1479.5705626146846
Nipmuc,1478.903841869935
Ruth Batson Academy,1478.8701846678753
Foxborough Charter,1478.6242720632185
Southbridge,1478.3513580750057
Blackstone-Millville,1477.5172805871216
Community Charter,1477.5172805871216
Clinton,1477.498315817048
Pathfinder,1477.1594424784491
Deerfield,1477.1157835566546
Old Colony,1477.0632550986952
Greenwich CD (Conn.),1476.6311987605725
St. George’s,1475.7476341747656
Springfield International,1475.716952455142
Brooks,1475.1932685773695
Blackstone Valley,1474.8768345504025
Sandwich,1474.3853125161538
Salem Academy,1473.678193268158
Monson,1473.458975687373
Newman School,1473.3624350601003
Pope Francis,1472.638012747988
Hampden Charter East,1472.1718111914713
La Salle (R.I.),1472.1311847265436
Belchertown,1472.1311847265436
Hopkins,1471.5845868386211
Westwood,1471.4713140567133
Amherst-Pelham,1470.80927552306
New Bedford,1470.7819352133122
Nantucket,1470.2425250818108
Dublin,1470.1600369400176
David Prouty,1468.849403129055
Rockland,1468.2080644137318
Winsor,1467.909740344616
Algonquin,1467.9052265787388
Lynn Classical,1467.0699895654193
Smith Voc.,1465.721044329738
Boston Prep,1465.6813905689517
Eagle Hill,1465.0459576011071
Bristol Aggie,1464.9276773708139
Malden Catholic,1464.5049463395978
Tantasqua,1463.8350252997225
Tewksbury,1463.4797583559834
Wellesley,1463.049729812708
Quaboag,1462.2502819320896
Oxford,1461.6342960092472
Oakmont,1461.2284904587361
Carver,1461.2133599296492
Westfield,1459.2887514182255
Madison Park,1459.1984183584457
Notre Dame (Worcester),1458.0524616249745
Cristo Rey,1457.956902517604
Lowell Catholic,1457.7610659912316
Bay Path,1456.385956431378
Jackson-Reed (D.C),1455.6158422236956
Sutton,1453.9744940083392
Wilmington,1453.846803886846
Chelmsford,1453.632622412895
Avon,1453.4298495873059
Hoosac School,1453.053842207309
Canton,1452.5619158284912
Batson Academy,1447.8949564283362
Sturgis East,1447.7682875725502
East Boston,1447.6882677023268
Thayer,1446.5351320347427
Pinkerton (N.H.),1445.9486553941483
Bedford (N.H.),1444.9103786943044
Pioneer Valley,1443.8438779613011
Newton North,1443.15078554265
Oliver Ames,1442.8102799294106
Northampton,1441.9057079807715
Excel Academy,1441.6859649111282
Nashoba Valley Tech,1441.0215150118547
Portsmouth Abbey,1440.8191216320724
Triton,1440.3590013071191
Greater Lowell,1439.8922989605328
Boston United,1439.7200006405844
Bridgewater-Raynham,1439.1199406051012
Chelsea,1438.2856699700508
Assabet,1438.2055515707273
Cape Cod Academy,1437.4423791182562
Boston Latin,1437.013870935614
Lincoln-Sudbury,1436.4632547930723
Taunton,1436.344967674087
Middleborough,1436.153280583381
Randolph,1436.0073855006437
Weston,1435.6503548423739
Duggan Academy,1434.4989673291686
MATCH Charter,1434.3326362106839
Revere,1433.7573027593571
Charlestown,1432.8312103063156
Pioneer Charter I,1429.7204383177493
Reading,1426.8764340591888
Marlborough,1425.7877413331514
Roxbury Prep,1424.8323698355177
Uxbridge,1424.8182050330677
Whitinsville Christian,1424.7392619991592
South Shore Voc-Tech,1424.6235983006718
Franklin,1423.9062411424168
Dedham,1423.473454124583
Holyoke,1423.0723031931436
Everett,1423.001605719892
Cape Cod Tech,1420.702780773349
Tyngsborough,1419.5125835203867
Groton,1419.029154294103
Southeastern,1418.604955958599
CASH,1417.2169720956124
Dover-Sherborn,1415.7263900524583
Worcester Tech,1414.9554421726803
Salem,1413.2783730942651
Argosy Collegiate,1412.4762165978343
Auburn,1411.8039689177826
Fairhaven,1411.6109433323204
Pacific Rim Charter,1411.011993810668
Sharon,1410.363405591088
Quabbin,1409.3819201638755
Lake Region (Maine),1405.6303812483684
Stoneham,1405.5083476436218
Diman,1404.9512590822403
Bishop Guertin (N.H.),1404.5526378959496
Lexington,1401.2377405700786
New Mission,1396.3288661024949
Norton,1394.1419946212545
Murdock,1391.5540919223763
Westport,1385.114781385586
Concord-Carlisle,1382.930838404176
Brockton,1381.014898227977
Ayer Shirley,1379.706573713293
Lawrence,1379.3667622931507
North Middlesex,1378.6806718399523
Bourne,1378.590347279944
Northeast,1377.8244448949154
Notre Dame Cristo Rey,1376.7332378309172
Ipswich,1372.0911946174563
Gloucester,1371.6761393103181
Essex Tech,1371.2945775000542
Stoughton,1370.5065601127342
Newton South,1368.4265749335652
Marshfield,1367.12982052215
Silver Lake,1366.0264838432415
Lynn English,1362.2948294623836
Georgetown,1358.6974231129273
Framingham,1355.300989297324
Bishop Stang,1354.6427508998488
North Andover,1350.7707745499245
Weymouth,1349.0192242490793
Winthrop,1344.5256648540123
Hull,1341.9966138182426
Main South,1341.2645033493388
Cambridge,1339.0930129957344
Nauset,1329.9009525295683
Holliston,1325.4566345820263
Cardinal Spellman,1311.2963833671406
Dennis-Yarmouth,1283.896036885713
Beverly,1273.0031359390505
