team,elo
Lynn Tech,1627.8701569192124
Lawrence Academy,1626.8178082297577
Burlington,1626.157708372695
Hamilton-Wenham,1626.0224027072059
Millis,1625.9099046348101
Malden Catholic,1624.7111259276523
Abby Kelley Foster,1624.2176355011366
Worcester Academy,1622.9480774059311
Quincy,1620.3680665731397
Brooke Charter,1620.1736858349334
Mansfield,1618.687756400351
Hudson,1618.6854527816547
Bridgewater-Raynham,1618.453445142161
West Springfield,1617.3050825964976
Hampshire,1614.29631774837
New Mission,1613.5818063612319
Tyngsborough,1612.161971676757
Bedford,1609.9654547644252
Dartmouth,1608.1164637344225
Boston Collegiate,1607.0420040418912
Neighborhood House Charter,1605.0173771851883
Fontbonne,1603.6475792614385
Pittsfield,1603.05537057685
Easthampton,1602.7590992124792
Waltham,1600.1650901600751
Northbridge,1599.0317645328123
Notre Dame (Hingham),1598.920773126196
Hanover,1598.311018559428
Shepherd Hill,1598.0128949295013
Tewksbury,1597.5189834933499
Swampscott,1597.2429994060221
Tantasqua,1596.9861725742273
Keefe Tech,1594.3389506141618
Falmouth Academy,1593.4565574756232
Lynn Classical,1591.7828847315964
Norwell,1586.965026482401
Oakmont,1586.9345914594307
Pope Francis,1586.8644098062207
Auburn,1586.850134340419
Springfield International,1586.5562877672173
Lynnfield,1584.7258133168516
Leominster,1583.9260355784743
Marblehead,1582.6315703076914
Manchester Essex,1581.488041343225
South Hadley,1580.9896997739916
Hingham,1580.6084144260042
Tri-County,1579.5163973154686
Winchester,1577.7304394047212
Oxford,1577.7126738788193
Rockport,1576.510884214794
Latin Academy,1576.1689857038682
St. George’s,1575.961236740762
Greater Lawrence,1574.117069398208
Lee,1572.6834799368826
Cape Cod Tech,1570.0304812209818
Milford,1569.713976751161
Doherty,1569.0511795137038
Palmer,1567.9434624989667
Medford,1567.8558444675289
Fenway,1564.161295346305
Tilton,1561.4922383294347
Biddeford (Maine),1558.5519067987466
Greenfield,1558.238420529491
Prospect Hill,1557.0434399217277
David Prouty,1555.0440290974555
Monomoy,1554.8510959199787
Holderness,1553.8319939645792
Tabor,1553.159506892575
Revere,1552.73221498176
West Bridgewater,1552.7104366057931
Berwick,1551.7042761423277
Monty Tech,1548.4984023099562
Immaculate Heart of Mary,1547.778933098275
Peabody,1547.0619811301337
East Longmeadow,1545.5748324715332
Milton,1544.6559364731697
Amesbury,1543.7003359580199
Londonderry (N.H.),1543.2754945900429
Mt. Greylock,1542.2904423157247
Notre Dame (Tyngsborough),1541.9789018520908
Uxbridge,1541.8752873595834
Cohasset,1541.647226473196
Northampton,1540.0595189827106
Blackstone-Millville,1537.785934761689
Ursuline (Mo.),1535.2322054650906
Bancroft,1535.1023635690008
Ursuline,1534.8226482427276
Silver Lake,1534.5392036165035
Hopedale,1534.3253498117608
Georgetown Visitation (D.C.),1534.088180644256
Calvary Chapel,1530.4056592149702
Parker Charter,1529.881852284734
St. Mary (Westfield),1529.6884894913096
Westfield Tech,1527.6672610133592
Blue Hills,1527.0152986699359
Wahconah,1526.506521239133
Wilbraham & Monson,1525.368134280046
Watertown,1525.0679683379717
Mount St. Charles (R.I.),1524.093048363365
Pioneer Valley Christian,1522.9135220760934
Phillips Exeter,1522.495077862888
Bethany Christian,1521.589992099163
Cushing,1521.2094473681066
Middleborough,1520.9367938373084
Brookline,1520.7068621668395
St. Paul,1520.4000701689138
Blackstone Valley,1520.2337393665564
Renaissance,1519.4781998434269
Governor’s Academy,1516.60881100811
King Philip,1514.4632360632727
Sacred Heart (Conn.),1513.1375260111367
Smith Academy,1512.9258411342673
Leicester,1511.603802741401
Northfield Mt. Hermon,1510.0852666188077
Rivers,1509.7321895897408
Austin Prep,1509.4421334169565
Monument Mtn.,1508.5672679624095
Codman Charter,1508.2846750655751
St. Mark’s,1507.826887334568
Pioneer Valley,1507.6923482157065
Rockland,1504.09052143263
Newton North,1504.082931687774
Attleboro,1503.930186820693
Community Charter,1502.82486263652
Trivium,1502.7555
TechBoston/Henderson Inclusion School,1502.7555
Gann Academy,1502.7555
Sutton,1501.9781082357456
Bristol-Plymouth,1499.0465793233573
Methuen,1498.5310332863526
Ware,1496.9150037323586
Academy of Holy Names (N.Y.),1496.5069755427521
Bristol Central (Conn.),1495.6893827083761
Dexter Southfield,1494.1625070422037
Pioneer Charter II,1492.03706931247
Medgar Evers Prep (N.Y.),1490.8080403241856
Falmouth,1490.0802410712572
Somerset Berkley,1487.8832839166296
Algonquin,1486.7574372661609
Brimmer & May,1485.3911393511478
Greenwich Academy (Conn.),1485.309455302474
South Lancaster,1483.921007900837
Madison Park,1483.4970529340844
Port Charlotte (Fla.),1483.2618386094093
New Bedford,1482.44203831424
Brewster Academy,1481.7083315034113
Concord Academy,1481.5122132573645
Mohawk Trail,1481.3075988707835
Mt. Hope (R.I.),1481.1728341149374
Desoto County (Fla.),1480.42578753847
Beaver Country Day,1479.3348670343012
Martha’s Vineyard,1479.2862851534903
Ruth Batson Academy,1478.8701846678753
St. Paul’s,1478.584007199381
Deerfield,1477.1157835566546
Nantucket,1476.7801881954442
Greenwich CD (Conn.),1476.6311987605725
Dighton-Rehoboth,1476.5270588845474
Masconomet,1476.494353499114
Brooks,1475.1932685773695
Pathfinder,1474.3817747550993
BB&N,1474.2523614094487
Newman School,1473.3624350601003
Clinton,1473.2997658615675
Longmeadow,1473.099919925631
Tiverton (R.I.),1472.584436902065
Atlantis Charter,1472.2661908600742
La Salle (R.I.),1472.1311847265436
Shrewsbury,1471.7669599430576
Mashpee,1471.5685606992301
Boston Latin,1471.5507506149154
Pioneer Valley Chinese Immersion,1471.5419114151214
Smith Voc.,1470.8329123304613
Barnstable,1470.8314555391773
Middlesex,1470.4321149403972
Proctor,1470.2160881047057
Springfield Sci-Tech,1470.2056517888989
Dublin,1470.1600369400176
Randolph,1469.4313403459334
Grafton,1469.4258540714582
Sizer,1469.2974703552782
Ashland,1469.0117333012781
Winsor,1467.909740344616
Old Colony,1467.426066586017
Eagle Hill,1465.0459576011071
Milton Academy,1463.947044526717
Agawam,1460.7854652708845
Advanced Math and Science,1459.1513626966093
St. Bernard’s,1458.20639844037
Chelmsford,1456.294560237578
Jackson-Reed (D.C),1455.6158422236956
Lexington Christian,1453.4476175720533
Pioneer Charter I,1453.1378525847945
Hoosac School,1453.053842207309
KIPP,1451.398072291821
Melrose,1448.2112712844546
CASH,1447.6678946632003
Dana Hall,1447.1180894284694
Bellingham,1446.0927413865968
Pinkerton (N.H.),1445.9486553941483
Quaboag,1445.5893894536987
Ursuline (Texas),1445.2510331924482
Central Catholic,1444.9544380662114
Gateway,1444.7240667565243
Carver,1443.8212505690337
St. Andrew’s,1443.5658831364074
Belchertown,1443.1556040036244
Roxbury Prep,1442.3078566797676
Bedford (N.H.),1441.1462027905102
Brockton,1441.115591492483
Winchendon,1440.889754261248
Portsmouth Abbey,1440.8191216320724
Bromfield,1439.2149840628713
Norton,1437.671672969676
West Boylston,1433.0638255329368
Narragansett,1432.659005149671
Muniz,1430.6970933672976
Upper Cape,1427.8535699195174
Argosy Collegiate,1426.9954728810176
Westfield,1424.9009098326592
Westwood,1424.3207815833023
Haverhill,1420.3385083835458
Hampden Charter East,1417.9985416303673
Ipswich,1416.3498512033345
Shawsheen,1415.6910755585836
Franklin County Tech,1414.446667701
Gloucester,1412.8505719952852
Wakefield,1412.6346464792023
Salem Academy,1412.0951495391337
Winthrop,1411.271796554618
Pacific Rim Charter,1411.011993810668
Cambridge,1410.6650366856989
Concord-Carlisle,1409.3683199424374
Boston United,1409.11561702861
Lincoln-Sudbury,1407.4769037275703
Lake Region (Maine),1405.6303812483684
Plymouth North,1403.9992628935154
Southbridge,1403.4006788573463
Littleton,1401.8022516317883
Nashoba,1399.147349886905
Marlborough,1398.9582257639584
Taunton,1398.6532542158657
Westport,1398.3753682396127
Duggan Academy,1398.155167148029
Wayland,1395.740843279116
Cristo Rey,1394.382052561079
Lenox,1393.7799018773312
Groton,1392.7548736793055
Newton South,1392.6916562966537
Malden,1391.7266744953388
Murdock,1391.5540919223763
Groton-Dunstable,1391.53526579112
Commerce,1391.502107089299
Nipmuc,1391.3319004885952
Bishop Guertin (N.H.),1390.8129189670688
Thayer,1390.738186574213
Dedham,1389.153438650427
Everett,1388.959454280568
Reading,1388.6983417683805
Wellesley,1388.4261489303804
Amherst-Pelham,1388.3660510985046
Boston Prep,1387.8791334811085
Wilmington,1386.6458695305955
Joseph Case,1386.1583113382746
Innovation Academy,1385.4570531924467
Rising Tide Charter,1384.4336966006745
Abington,1381.9357979006188
Sturgis East,1379.0881432638766
Cardinal Spellman,1378.949560742036
Mystic Valley,1378.104159654409
Hopkins,1375.6159702946156
Ludlow,1375.183240208189
Maynard,1372.0028106164996
Plymouth South,1371.906809400147
Chicopee,1368.2186456555507
Dover-Sherborn,1367.9472254689729
Turners Falls,1364.297650580534
Saugus,1363.9209697949454
Notre Dame (Worcester),1363.912107437195
Burncoat,1363.2760830593388
Worcester North,1362.2663865374545
Chelsea,1361.8321715294398
Kennedy Academy,1360.5876029632404
Maimonides,1360.575935932851
Athol,1360.1825193017285
Georgetown,1358.696516261559
Bourne,1358.5568073843335
Hoosac Valley,1356.4829870063934
Lawrence,1355.37610367985
TechBoston/Henderson,1348.6990989587655
Canton,1347.839240527387
Ayer Shirley,1345.0197937084351
Quabbin,1342.185758731005
Charlestown,1338.7075549736546
East Boston,1335.9403605298442
Scituate,1335.339644810602
Marshfield,1332.6512263401173
Taconic,1332.536146318076
Sharon,1330.7840026265817
Chicopee Comprehensive,1328.1137292178894
South Shore Charter,1327.85671909352
Beverly,1325.4355875533736
Stoneham,1322.742605848971
Monson,1319.9804290848313
Triton,1317.947570963839
Fitchburg,1313.9341650201936
Main South,1309.3377138360286
Hull,1308.5329967480557
Greater Lowell,1302.685775369718
Foxborough Charter,1299.7815848592304
Nauset,1289.424947218046
Excel Academy,1288.7934105510315
Whitinsville Christian,1286.5344014946975
Brighton,1283.5698747004628
Worcester Tech,1282.603667455936
Bay Path,1282.3140016917448
Bristol Aggie,1281.5677793522666
North Andover,1270.5652770218162
Lexington,1264.669439488484
Nashoba Valley Tech,1259.8572006833074
Lowell Catholic,1257.4263326988084
Essex Tech,1255.9278546245148
Batson Academy,1251.6563598050022
Diman,1249.2893109540173
Holyoke,1239.920117750998
Assabet,1237.7306270125816
Weston,1234.2368666903467
Bishop Stang,1234.2192698828674
Avon,1231.401000100343
MATCH Charter,1231.0372960352715
Weymouth,1223.0587107362496
South Shore Voc-Tech,1221.2492645807772
North Middlesex,1214.1976406859842
Cape Cod Academy,1204.6431354235233
Framingham,1198.3872128198643
Northeast,1195.7675948950755
Lynn English,1188.3636345556265
Dennis-Yarmouth,1183.069671790064
Stoughton,1177.008123454396
Fairhaven,1162.3515277513993
Notre Dame Cristo Rey,1153.4442018351463
Holliston,1134.3606195213026
Salem,1091.5069411799425
