team,elo
Port Charlotte (Fla.),1483.2618386094093
Leicester,1481.5852029846762
Desoto County (Fla.),1480.42578753847
Proctor,1480.0504336680306
Hoosac Valley,1479.662170700093
Ruth Batson Academy,1478.8701846678753
Nantucket,1478.1405537243413
Deerfield,1477.1157835566546
Ipswich,1476.8283731074564
Greenwich CD (Conn.),1476.6311987605725
Brooks,1475.1932685773695
Rockland,1474.2611229452461
Newman School,1473.3624350601003
La Salle (R.I.),1472.1311847265436
Milton,1471.9702228768674
Westfield Tech,1471.198660047775
Cohasset,1470.5521508186946
Dublin,1470.1600369400176
Upper Cape,1468.6244844443042
Melrose,1468.3190169441468
St. Paul,1468.2442479337144
Winsor,1467.909740344616
Hampshire,1467.8202741500236
Milford,1467.7027090979273
Sturgis East,1467.010290784011
Maimonides,1466.2928218191205
Reading,1465.5711987929071
Mohawk Trail,1465.4399706358172
Eagle Hill,1465.0459576011071
Milton Academy,1463.947044526717
Newton North,1463.567652656284
Quaboag,1462.2502819320896
Silver Lake,1461.796004201126
Narragansett,1461.402270117785
Monument Mtn.,1460.6164526722139
Commerce,1459.3353373135135
Haverhill,1459.0332511466843
Muniz,1458.5815532717666
Joseph Case,1458.321902391943
Winchendon,1458.1232561508762
Bellingham,1458.0177909549623
Fitchburg,1456.7241933116375
Dover-Sherborn,1456.1075831323722
West Boylston,1456.0810828208764
Madison Park,1456.0791780847005
Jackson-Reed (D.C),1455.6158422236956
Peabody,1455.3867722409302
Rivers,1455.33534176621
Malden Catholic,1455.0753220832808
Lincoln-Sudbury,1454.782987789536
Worcester North,1454.2981002288673
Saugus,1453.7108332424189
Hoosac School,1453.053842207309
Dighton-Rehoboth,1452.9273128612917
Pioneer Charter II,1452.877970793628
Canton,1452.8573249304998
Taunton,1452.351428514051
Wakefield,1451.8114827896993
Methuen,1451.7588510750106
Dana Hall,1447.1180894284694
Pinkerton (N.H.),1445.9486553941483
Manchester Essex,1445.4865910695737
Ursuline (Texas),1445.2510331924482
Groton-Dunstable,1444.5866642699627
Springfield Sci-Tech,1443.779161156568
Lowell Catholic,1442.0462721729177
Agawam,1441.9702096810643
Martha’s Vineyard,1441.9169943850745
Bedford (N.H.),1441.1462027905102
Portsmouth Abbey,1440.8191216320724
Ursuline,1440.700876855715
Ashland,1440.2264423799352
TechBoston/Henderson,1439.6985752369974
Bromfield,1439.2149840628713
Amherst-Pelham,1439.0489367578614
Pioneer Charter I,1438.9091685139415
Lenox,1438.6865539593064
Boston Latin,1438.1056193943102
Maynard,1437.8951024012158
Nipmuc,1436.940936491629
Foxborough Charter,1436.3971503854575
Southbridge,1434.7434438295352
Hopkins,1432.9125923544718
Hampden Charter East,1431.4449275598968
Carver,1431.4315898683885
Worcester Tech,1430.5399221305036
Littleton,1430.0827390008906
Westport,1429.7049273218372
Roxbury Prep,1427.1919116618087
Salem Academy,1426.9108434754069
Cristo Rey,1424.3567997737578
Norton,1423.8294432487264
Gloucester,1422.8411878284326
Ludlow,1422.4994373198986
Westfield,1422.3026454081485
Athol,1422.1532422784294
Georgetown,1417.8362166316017
Abington,1417.5001755783205
Austin Prep,1417.271710267362
Scituate,1411.3713571604505
Mystic Valley,1411.2463714709484
Plymouth South,1411.035529380336
Pacific Rim Charter,1411.011993810668
Nauset,1408.453802551439
Taconic,1406.6287748854263
Rising Tide Charter,1406.5996953587903
Lake Region (Maine),1405.6303812483684
Renaissance,1405.4083473583319
Thayer,1404.972550834971
Bishop Guertin (N.H.),1404.5526378959496
Malden,1403.205570556022
KIPP,1402.4271035328316
Innovation Academy,1402.3693694198
Attleboro,1402.1086958621831
Plymouth North,1401.271118368656
Everett,1400.5883667842731
Argosy Collegiate,1396.1373190455213
Triton,1395.1970933061643
Nashoba,1394.8187470623657
Barnstable,1393.7414985985583
Wellesley,1392.9828890850797
Groton,1392.7548736793055
Marlborough,1392.2641628728954
Murdock,1391.5540919223763
Notre Dame (Worcester),1389.9735388408747
Monson,1388.045439687386
Boston United,1387.4782774165365
Hull,1387.1593793599927
Nashoba Valley Tech,1386.7077932693144
Duggan Academy,1380.4872400334234
Burncoat,1378.9358928028682
Chicopee Comprehensive,1378.393159185297
Dedham,1377.4759792772413
Bay Path,1376.2881241365876
South Shore Charter,1375.4340306653987
Stoneham,1375.257893981869
Turners Falls,1374.8175522744511
Brockton,1371.23229036832
Boston Prep,1368.201571197126
CASH,1364.4745864174288
Greater Lowell,1362.079766523766
Randolph,1361.1022842834482
Charlestown,1360.503214412036
East Boston,1358.9368464519368
Wilmington,1354.8880702778847
Concord-Carlisle,1351.9059903246502
Cambridge,1351.0792760635234
Bristol Aggie,1350.2211503149779
Whitinsville Christian,1346.7885988331773
Ayer Shirley,1345.0197937084351
Diman,1341.7688858164645
Main South,1341.2645033493388
Lexington,1339.4586424369636
Batson Academy,1335.319798769358
Winthrop,1335.1980601775188
Weston,1333.777368097688
Holyoke,1333.5385822144706
Marshfield,1333.2596855981305
Quabbin,1327.7634055955316
Chelsea,1326.559119138537
Brighton,1326.149286595697
Sharon,1319.9575374341803
Lawrence,1317.246882605259
Cardinal Spellman,1315.7306812576535
Bourne,1313.6914492301646
Assabet,1303.96933773118
Newton South,1300.887246189967
North Middlesex,1298.7535216011838
Beverly,1291.4864310665178
Essex Tech,1288.88727832765
Excel Academy,1288.7934105510315
North Andover,1284.8790414041077
Avon,1284.7689208663248
Northeast,1283.7806783221438
Weymouth,1280.4506714002289
MATCH Charter,1279.690947743694
South Shore Voc-Tech,1276.6681024813493
Cape Cod Academy,1269.405636971524
Framingham,1265.904924311131
Fairhaven,1263.0441154092523
Stoughton,1259.3960921672347
Bishop Stang,1254.7687187522463
Salem,1235.536582802261
Dennis-Yarmouth,1228.3695821479905
Notre Dame Cristo Rey,1222.051077517157
Holliston,1216.2453214141567
Lynn English,1213.2679680816832
