team,elo
Duggan Academy,1434.4989673291686
MATCH Charter,1434.3326362106839
Murdock,1434.3272673825013
Revere,1433.7573027593571
Pioneer Charter I,1429.7204383177493
Pioneer Charter II,1429.417099008481
Reading,1426.8764340591888
Marlborough,1425.7877413331514
Calvary Chapel,1425.5155053223486
Uxbridge,1424.8182050330677
South Shore Voc-Tech,1424.6235983006718
Franklin,1423.9062411424168
Everett,1423.001605719892
Cape Cod Tech,1420.702780773349
Tyngsborough,1419.5125835203867
Groton,1419.029154294103
Southeastern,1418.604955958599
Canton,1417.6950250868572
CASH,1417.2169720956124
Latin Academy,1416.5599472849462
Argosy Collegiate,1412.4762165978343
Auburn,1411.8039689177826
Pacific Rim Charter,1411.011993810668
Quabbin,1409.3819201638755
Lake Region (Maine),1405.6303812483684
Stoneham,1405.5083476436218
Diman,1404.9512590822403
Lawrence,1404.7366061291257
Bishop Guertin (N.H.),1404.5526378959496
Northeast,1402.878412526056
Lexington,1401.2377405700786
Bay Path,1399.688869866192
New Mission,1396.3288661024949
Ayer Shirley,1395.7609580875658
Westport,1394.4345483613647
Main South,1385.091174777206
Concord-Carlisle,1382.930838404176
Brockton,1381.014898227977
North Middlesex,1378.6806718399523
Bourne,1378.590347279944
Ipswich,1372.0911946174563
Essex Tech,1371.2945775000542
Stoughton,1370.5065601127342
Newton South,1368.4265749335652
Marshfield,1367.12982052215
Weston,1367.0138728849263
Silver Lake,1366.0264838432415
Lynn English,1362.2948294623836
Georgetown,1358.6974231129273
Norton,1355.9416592124146
Framingham,1355.300989297324
Hull,1355.168460159709
Bishop Stang,1354.6427508998488
North Andover,1350.7707745499245
Fairhaven,1350.700324732567
Weymouth,1349.0192242490793
Winthrop,1344.5256648540123
Cambridge,1339.0930129957344
Holliston,1336.617432538798
Nauset,1329.9009525295683
Cardinal Spellman,1311.2963833671406
Beverly,1291.5039476585223
Dennis-Yarmouth,1283.896036885713
Gloucester,1282.1990124045833
