team,elo
Monomoy,1547.9130493293742
Lee,1547.4311594756578
Palmer,1545.9618899061193
Falmouth,1545.8677290765445
Franklin,1545.5546590979702
Drury,1545.4060752800926
Atlantis Charter,1544.983845820888
Smith Academy,1544.064248764795
St. Mary (Westfield),1543.9253894087544
Londonderry (N.H.),1543.2754945900429
Fontbonne,1542.274296334464
Fenway,1542.158896511406
Milford,1540.6420946987573
Leominster,1539.2508156115243
Abby Kelley Foster,1539.2280212236271
Granby,1538.843609250484
Blue Hills,1538.7127167503595
Keefe Tech,1537.9716257848504
Advanced Math and Science,1536.4351903453928
Longmeadow,1535.5741611772685
Georgetown Visitation (D.C.),1534.088180644256
Concord Academy,1534.0213923750764
Ware,1533.5603893318537
Cohasset,1532.7685206994217
Community Charter,1532.3243532074616
Immaculate Heart of Mary,1532.2305235673073
East Longmeadow,1531.0436181230925
Tabor,1529.7633658252344
Doherty,1528.9072457282077
Latin Academy,1528.8591516891886
Cape Cod Tech,1526.1321269944217
Wilbraham & Monson,1525.368134280046
Middlesex,1524.828962763928
Bedford,1524.5513606093016
Mount St. Charles (R.I.),1524.093048363365
Shrewsbury,1524.073723381357
Waltham,1522.9041105578087
Old Colony,1522.6505665876969
Pioneer Valley Chinese Immersion,1522.636705808368
Pope Francis,1522.5001874066916
Phillips Exeter,1522.495077862888
Kennedy Academy,1522.2909143083937
Bellingham,1522.1673570168782
Central Catholic,1522.0559776162818
Haverhill,1522.0183425263076
Bethany Christian,1521.589992099163
Smith Voc.,1521.3972972524512
Cushing,1521.2094473681066
Clinton,1520.8005070085146
Putnam,1519.9664582668545
Brewster Academy,1519.7434340083228
South Hadley,1519.6116921594557
Brimmer & May,1519.4143300479222
Monty Tech,1519.2641379651573
St. Paul,1517.9470591148036
Somerset Berkley,1517.865544961111
Governor’s Academy,1516.60881100811
Uxbridge,1515.9715158832441
Holderness,1515.7968914596677
Wahconah,1515.742611174617
Peabody,1515.6585079129027
BB&N,1515.1660919726405
Calvary Chapel,1514.4302252565385
Northfield Mt. Hermon,1510.0852666188077
Melrose,1508.844030548559
Scituate,1508.4060802692081
Algonquin,1508.156600228396
St. Mark’s,1507.826887334568
Abington,1507.561532968468
Codman Charter,1506.9846423132713
Blackstone Valley,1506.8897815378812
Madison Park,1506.5664837483482
Northampton,1505.868448675164
Milton,1505.2726403595402
Leicester,1504.9590856306677
Oakmont,1504.4769702284132
Rivers,1503.6515352963268
Bromfield,1503.0616691797727
Ursuline (Mo.),1502.7555
TechBoston/Henderson Inclusion School,1502.7555
Gann Academy,1502.7555
Ursuline (Texas),1502.7555
Medgar Evers Prep (N.Y.),1502.7555
Burlington,1502.3687203857608
Pittsfield,1501.4408692503757
Lynn Classical,1501.3576448133344
Sutton,1500.7188362845081
Holbrook,1500.0969411118645
Hampshire,1499.1429302108322
Greater Lawrence,1498.7448017450383
St. Bernard’s,1498.3503322258662
Manchester Essex,1498.0308889813375
Tantasqua,1497.5546873003823
Pioneer Charter II,1497.072084979896
Methuen,1496.942536048703
Academy of Holy Names (N.Y.),1496.5069755427521
Auburn,1495.9966430230554
Pathfinder,1494.2096565740997
Dexter Southfield,1494.1625070422037
Fitchburg,1494.1267417184858
Ashland,1493.9757749447635
Amherst-Pelham,1493.697505116008
Bridgewater-Raynham,1491.3292504816682
Tewksbury,1490.2397860925626
Tiverton (R.I.),1488.1030487575267
Dighton-Rehoboth,1487.697698126322
Pioneer Valley,1487.3373011564363
Blackstone-Millville,1486.8008777171187
Worcester North,1485.8117042410063
Gateway,1485.5919108745643
Greenwich Academy (Conn.),1485.309455302474
Agawam,1484.8776894092198
Joseph Case,1484.1921740731616
South Lancaster,1483.921007900837
TechBoston/Henderson,1481.1610205510478
Proctor,1480.0504336680306
Upper Cape,1479.0353117242328
Nipmuc,1478.9530551958396
Ruth Batson Academy,1478.8701846678753
Shawsheen,1478.388547800931
Deerfield,1477.1157835566546
Carver,1476.6663908929982
Greenwich CD (Conn.),1476.6311987605725
Chicopee,1476.0339465775924
St. George’s,1475.7476341747656
Brooks,1475.1932685773695
Salem Academy,1473.678193268158
Newman School,1473.3624350601003
Monument Mtn.,1473.1623983703723
New Bedford,1472.8560024103624
La Salle (R.I.),1472.1311847265436
Plymouth North,1472.0172612773538
Ludlow,1471.8295695030274
Malden Catholic,1471.6134663649268
Westfield Tech,1471.198660047775
Dublin,1470.1600369400176
Swampscott,1470.1260100470165
Tri-County,1468.0970474324056
Winsor,1467.909740344616
Mystic Valley,1466.3299154161775
Maimonides,1466.2928218191205
Mohawk Trail,1465.4399706358172
Pioneer Charter I,1465.4032940400946
Belchertown,1465.2917389426334
Hopkins,1465.2208187904596
Eagle Hill,1465.0459576011071
Canton,1464.4059531470782
David Prouty,1463.4911678585008
Quaboag,1462.2502819320896
Turners Falls,1462.2391711129521
Narragansett,1461.402270117785
Lincoln-Sudbury,1457.4660203251292
West Boylston,1456.0810828208764
Franklin County Tech,1455.9868205020605
Jackson-Reed (D.C),1455.6158422236956
Saugus,1454.3596948814306
Hoosac School,1453.053842207309
Hoosac Valley,1452.4188467140839
Martha’s Vineyard,1451.7041374053736
Greenfield,1449.7883856578453
Northbridge,1447.4860013229772
Dana Hall,1447.1180894284694
Westwood,1446.7337612932251
Westport,1446.658437328046
Pinkerton (N.H.),1445.9486553941483
Taunton,1445.4008106982456
Groton-Dunstable,1444.5866642699627
Westfield,1444.3770331275966
Rising Tide Charter,1444.2450338694473
Springfield Sci-Tech,1443.779161156568
Reading,1443.2441904077648
Wilmington,1442.361921201539
Bedford (N.H.),1441.1462027905102
Portsmouth Abbey,1440.8191216320724
Plymouth South,1440.1352825530878
Innovation Academy,1439.9925928683565
Lenox,1438.6865539593064
Gloucester,1438.051868442869
Maynard,1437.8951024012158
Nashoba,1436.8992800391231
Southeastern,1435.5943142856477
South Shore Charter,1435.5314372990733
Southbridge,1434.7434438295352
Malden,1434.0971208088672
Hampden Charter East,1431.4449275598968
Middleborough,1430.600963330263
Worcester Tech,1430.5399221305036
Randolph,1430.2706016801415
Littleton,1430.0827390008906
Foxborough Charter,1429.684102761068
Chelmsford,1429.3391794095471
Dover-Sherborn,1429.1241299082337
Cristo Rey,1429.1181358205656
Roxbury Prep,1426.6698197932085
Lowell Catholic,1424.7868459353133
Barnstable,1422.2925474054405
Athol,1422.1532422784294
Boston Latin,1420.9962399738902
Groton,1419.029154294103
Austin Prep,1417.271710267362
Sturgis East,1416.5909663707273
Ursuline,1415.6731155132538
Nashoba Valley Tech,1415.1798882291596
Ipswich,1413.0971346460599
KIPP,1411.8125046223045
Pacific Rim Charter,1411.011993810668
Winthrop,1410.9847892773203
Lake Region (Maine),1405.6303812483684
Renaissance,1405.4083473583319
Silver Lake,1405.1756692760473
Newton North,1404.9368667346541
Taconic,1404.821383126906
Bishop Guertin (N.H.),1404.5526378959496
East Boston,1403.1574782444077
Argosy Collegiate,1402.0952328948806
Monson,1400.3850226358365
Marlborough,1400.3758710069205
Thayer,1399.7579633495316
Greater Lowell,1396.084797665157
Wakefield,1393.3446092881031
Wellesley,1392.9828890850797
Bristol Aggie,1392.9598408377087
Rockland,1392.0110793040708
Murdock,1391.5540919223763
Attleboro,1391.0824591744506
Notre Dame (Worcester),1389.9735388408747
Georgetown,1389.15148392181
Boston United,1386.0038386624904
Everett,1384.9175315087837
Batson Academy,1381.9947104589003
Chelsea,1381.3757685138698
Duggan Academy,1380.4872400334234
Burncoat,1378.9358928028682
Whitinsville Christian,1378.7779764688578
Chicopee Comprehensive,1377.0026353585356
Bay Path,1376.2881241365876
Dedham,1375.8464408357163
Lexington,1371.0717631522648
Charlestown,1369.4498168126595
Triton,1369.1577216307885
Boston Prep,1368.201571197126
Norton,1367.2961317932331
Cardinal Spellman,1366.0873974615881
Stoneham,1365.3027127449216
Hull,1360.6309840942338
Holyoke,1357.8330161590543
Weymouth,1355.752788754861
Essex Tech,1352.1349554568606
Brighton,1351.3569743642956
Diman,1350.8772276691625
Excel Academy,1350.5090291817064
Nauset,1345.2833676244309
Ayer Shirley,1345.0197937084351
Weston,1344.736443415781
Lawrence,1342.790693477592
Newton South,1342.1118019576809
Main South,1341.2645033493388
Cape Cod Academy,1340.1500905292762
Cambridge,1340.0312972268327
Assabet,1338.6570960524493
Sharon,1329.5650769783988
Quabbin,1327.7634055955316
CASH,1324.3317578050028
Concord-Carlisle,1323.0413528587046
Avon,1322.6195338082405
Beverly,1321.8922252170753
Northeast,1313.830619670102
MATCH Charter,1307.7739849456118
Marshfield,1304.519512125628
Brockton,1302.2272320242441
North Andover,1301.9882111696033
Bourne,1301.2786157216162
South Shore Voc-Tech,1300.6604118872285
North Middlesex,1298.7535216011838
Stoughton,1286.4456005051672
Bishop Stang,1286.377559350923
Fairhaven,1283.2755855143819
Salem,1282.7939611995628
Holliston,1282.113707292614
Framingham,1279.03950778291
Notre Dame Cristo Rey,1267.610955584717
Dennis-Yarmouth,1265.400841856516
Lynn English,1241.161932559065
