team,elo
Randolph,1415.5475577657587
Cardinal Spellman,1415.5306265219933
Franklin County Tech,1414.446667701
Brockton,1413.955825868315
Salem Academy,1412.0951495391337
Pacific Rim Charter,1411.011993810668
West Boylston,1409.9701894268776
Bristol-Plymouth,1408.4478772847933
Upper Cape,1407.4518176100687
Lake Region (Maine),1405.6303812483684
Lincoln-Sudbury,1405.2307613850435
Bourne,1404.179333299886
Southbridge,1403.4006788573463
Joseph Case,1400.0937962131281
Advanced Math and Science,1398.612035006615
Westport,1398.3753682396127
Duggan Academy,1398.155167148029
Smith Voc.,1397.7520007881674
Chicopee Comprehensive,1395.3555761912967
Lenox,1393.7799018773312
Groton,1392.7548736793055
Ipswich,1391.8545978402678
Commerce,1391.502107089299
Bishop Guertin (N.H.),1390.8129189670688
Thayer,1390.738186574213
Quabbin,1390.5691630789493
Gloucester,1390.4817684678083
Nipmuc,1389.4701487395803
Greater Lowell,1388.8240562904043
Amherst-Pelham,1388.3660510985046
Boston Prep,1387.8791334811085
Maynard,1385.7935660003618
Martha’s Vineyard,1385.7043203145988
Innovation Academy,1385.4570531924467
Charlestown,1385.3920038188414
Littleton,1384.9888044654817
Narragansett,1384.2756008017268
Muniz,1382.6776890352075
Beverly,1382.6382178217373
Boston Latin,1379.9598502524275
Sturgis East,1379.0881432638766
Carver,1376.2119816608943
Ludlow,1375.183240208189
Groton-Dunstable,1373.9366051636814
TechBoston/Henderson,1373.564242827174
Everett,1372.0721461034732
Chicopee,1368.2186456555507
Malden,1367.7622372259605
Georgetown,1367.5089848759121
Hopkins,1364.3059405080674
Turners Falls,1364.297650580534
Burncoat,1363.2760830593388
Wellesley,1363.2687020442818
Scituate,1363.1982165590366
Cristo Rey,1363.1063932686284
Worcester North,1362.2663865374545
Hull,1361.1073523235737
Bishop Stang,1360.6197830145984
Kennedy Academy,1360.5876029632404
Athol,1360.1825193017285
Shawsheen,1359.6423362359758
Lawrence,1357.854406981754
Mystic Valley,1357.802194591354
Triton,1356.179835858596
Cambridge,1354.2164525459266
Taunton,1348.7421249277045
Plymouth South,1346.4193932100916
Rising Tide Charter,1345.7750388217726
Hoosac Valley,1345.3283661652902
Ayer Shirley,1345.0197937084351
Wakefield,1342.3021396491254
Winthrop,1341.2082796783145
Fitchburg,1340.1630679387815
Wayland,1334.4811349265585
Haverhill,1333.2152477172588
Taconic,1332.536146318076
Dedham,1330.8181290800296
Abington,1328.268134003752
South Shore Charter,1327.85671909352
Canton,1325.3759185148563
Maimonides,1324.8164871855472
Dover-Sherborn,1324.3451521502984
Notre Dame (Worcester),1324.1673134594992
Monson,1319.9804290848313
Chelsea,1317.7644423151326
Holyoke,1313.001029293292
Batson Academy,1312.4902774621082
Nashoba Valley Tech,1312.2002483990887
Sharon,1304.3857821464107
North Andover,1304.1531400696363
Plymouth North,1303.5744736960244
Foxborough Charter,1299.7815848592304
Excel Academy,1288.7934105510315
Brighton,1283.5698747004628
Worcester Tech,1282.603667455936
Bay Path,1282.3140016917448
Bristol Aggie,1281.5677793522666
Stoneham,1281.199028713872
Main South,1272.3554710118576
Diman,1266.4801732777757
Nauset,1266.0632252420162
Whitinsville Christian,1247.9947115859554
East Boston,1246.6081522209975
Assabet,1237.7306270125816
Avon,1231.401000100343
Framingham,1229.1027533506383
Essex Tech,1227.631827527154
Lynn English,1225.3565339588022
South Shore Voc-Tech,1221.2492645807772
Lexington,1216.2084380067447
MATCH Charter,1206.0867830407547
Cape Cod Academy,1204.6431354235233
Weston,1201.6998749303443
Lowell Catholic,1193.6504962796266
North Middlesex,1187.9687377673963
Weymouth,1179.2435364184144
Northeast,1154.5270862082793
Stoughton,1137.4062898404184
Dennis-Yarmouth,1135.9242332883491
Notre Dame Cristo Rey,1130.565849932406
Fairhaven,1127.7049814087777
Holliston,1114.270010783663
Salem,1048.2798591859187
