team,elo
Tewksbury,1625.1461952503053
Worcester Academy,1622.9480774059311
Franklin,1622.139230815167
Brooke Charter,1620.1736858349334
Oliver Ames,1619.75609871361
Norwell,1619.7538876019182
West Springfield,1617.3050825964976
Lynn Classical,1616.935071519705
Duxbury,1616.287559771836
Burlington,1616.0694399182532
Dracut,1615.0234604835998
Lawrence Academy,1612.5834439689997
Dartmouth,1612.1239574892043
Hamilton-Wenham,1610.5289259324547
Lynn Tech,1610.012395360028
Greater Lawrence,1608.4297789340717
Boston Collegiate,1607.0420040418912
Bridgewater-Raynham,1606.467243207098
Hudson,1605.7260475248418
Hingham,1604.6744305218272
Nobles,1603.1810519503458
Pittsfield,1603.05537057685
Easthampton,1602.7590992124792
Granby,1601.6042542766234
Blue Hills,1601.57055391618
Mansfield,1601.4003009643168
Oxford,1595.5662715729404
Malden Catholic,1594.485460183603
Keefe Tech,1594.3389506141618
East Longmeadow,1594.1097510119998
Manchester Essex,1593.620629436387
Falmouth Academy,1593.4565574756232
Leominster,1592.244556511263
Hampshire,1591.0974357047326
Oakmont,1586.9345914594307
Pope Francis,1586.8644098062207
Auburn,1586.850134340419
Hanover,1586.7292863120524
Springfield International,1586.5562877672173
King Philip,1580.396076119483
West Bridgewater,1579.843669101431
Pingree,1579.2708501210177
Monomoy,1577.934730480967
Pioneer Valley,1576.9560618314144
Abby Kelley Foster,1576.423109887466
Hopedale,1576.180281643714
St. George’s,1575.961236740762
Lee,1572.6834799368826
Tantasqua,1570.4338405161836
Shepherd Hill,1570.1014181293933
Bedford,1569.878149795421
Doherty,1569.0511795137038
Fenway,1567.3985182562267
Waltham,1566.8166875252753
Blackstone-Millville,1565.483102531113
Masconomet,1561.7870805117932
Tilton,1561.4922383294347
Notre Dame (Hingham),1561.3284318026115
Wahconah,1561.0814653720693
Northbridge,1561.0250255303108
Calvary Chapel,1560.7011552797837
Southeastern,1560.3880382314258
Cape Cod Tech,1560.2491492296012
Biddeford (Maine),1558.5519067987466
Tri-County,1557.2304469993105
Prospect Hill,1557.0434399217277
Marblehead,1556.5972847466055
Tabor,1553.159506892575
Revere,1552.73221498176
Berwick,1551.7042761423277
Palmer,1551.2825700205758
Monty Tech,1548.4984023099562
Lynnfield,1547.6862447870303
South Hadley,1546.4147556410553
Amesbury,1543.7003359580199
Londonderry (N.H.),1543.2754945900429
Attleboro,1542.854782117343
St. Paul,1542.8498066037957
Mt. Greylock,1542.2904423157247
Northampton,1540.0595189827106
David Prouty,1539.9561079623518
Neighborhood House Charter,1538.5366142209411
Peabody,1538.4015845141853
Advanced Math and Science,1535.7544568581643
Greenfield,1535.6020708775502
New Bedford,1535.5820337017988
Ursuline (Mo.),1535.2322054650906
Bancroft,1535.1023635690008
Milton,1534.3532787662346
Georgetown Visitation (D.C.),1534.088180644256
Immaculate Heart of Mary,1532.2305235673073
Somerset Berkley,1528.9126508145755
Westfield Tech,1527.6672610133592
Newton North,1526.1366989153307
Parker Charter,1526.1322888510238
Wilbraham & Monson,1525.368134280046
Mount St. Charles (R.I.),1524.093048363365
Pioneer Valley Chinese Immersion,1522.636705808368
Phillips Exeter,1522.495077862888
Bethany Christian,1521.589992099163
Pathfinder,1521.5095450106119
Brookline,1521.492466907569
Cushing,1521.2094473681066
Middleborough,1520.9367938373084
Blackstone Valley,1520.2337393665564
Brewster Academy,1519.7434340083228
Renaissance,1519.4781998434269
Kennedy Academy,1517.5165409585832
Governor’s Academy,1516.60881100811
Uxbridge,1515.9715158832441
Holderness,1515.7968914596677
Milford,1514.6384946919457
Mohawk Trail,1514.6028340114206
Sacred Heart (Conn.),1513.1375260111367
Rockland,1512.8581688958368
Leicester,1511.603802741401
Northfield Mt. Hermon,1510.0852666188077
Rivers,1509.7321895897408
Monument Mtn.,1508.5672679624095
Falmouth,1508.51481787318
Codman Charter,1508.2846750655751
St. Mark’s,1507.826887334568
Ware,1507.2327563254332
Carver,1505.3766559844591
Community Charter,1502.82486263652
Trivium,1502.7555
Gann Academy,1502.7555
Sizer,1502.7555
Mt. Hope (R.I.),1502.7555
TechBoston/Henderson Inclusion School,1502.7555
Madison Park,1502.4254381306355
Sutton,1501.9781082357456
Notre Dame (Tyngsborough),1498.811349829464
Watertown,1498.2659707457958
Atlantis Charter,1497.740340672439
Academy of Holy Names (N.Y.),1496.5069755427521
Bristol Central (Conn.),1495.6893827083761
Bristol-Plymouth,1495.636138521856
Dexter Southfield,1494.1625070422037
Algonquin,1494.1547783540707
Taunton,1493.2129096582742
Austin Prep,1492.2086315273284
Medford,1491.795171437211
Lexington Christian,1491.764865747547
Silver Lake,1491.3812154247314
Medgar Evers Prep (N.Y.),1490.8080403241856
Pioneer Valley Christian,1488.1897666526274
Old Colony,1487.4011811001983
Latin Academy,1487.0471953310264
Smith Voc.,1486.122112741623
Brimmer & May,1485.3911393511478
Greenwich Academy (Conn.),1485.309455302474
South Lancaster,1483.921007900837
Port Charlotte (Fla.),1483.2618386094093
Concord Academy,1481.5122132573645
Cohasset,1481.40330490978
Desoto County (Fla.),1480.42578753847
Brockton,1478.9094489998697
Ruth Batson Academy,1478.8701846678753
St. Mary (Westfield),1478.5936950980629
St. Paul’s,1478.584007199381
Deerfield,1477.1157835566546
Greenwich CD (Conn.),1476.6311987605725
Pioneer Charter II,1475.193375935662
Brooks,1475.1932685773695
Shawsheen,1474.6084991852615
BB&N,1474.2523614094487
Newman School,1473.3624350601003
Clinton,1473.2997658615675
Longmeadow,1473.099919925631
Tiverton (R.I.),1472.584436902065
Barnstable,1472.4896261775941
La Salle (R.I.),1472.1311847265436
Shrewsbury,1471.7669599430576
Middlesex,1470.4321149403972
Proctor,1470.2160881047057
Dublin,1470.1600369400176
Grafton,1469.4258540714582
Belchertown,1468.7771294673162
Winsor,1467.909740344616
Smith Academy,1465.7980708787547
Eagle Hill,1465.0459576011071
Martha’s Vineyard,1465.0272987171254
Milton Academy,1463.947044526717
Quaboag,1462.2502819320896
Ursuline,1461.5110983439192
KIPP,1461.465824799584
Springfield Sci-Tech,1459.8878991958243
St. Bernard’s,1458.20639844037
Winchendon,1458.1232561508762
Jackson-Reed (D.C),1455.6158422236956
Wakefield,1454.9946194933882
Nantucket,1454.0137517395294
Hoosac School,1453.053842207309
Randolph,1452.2151336862278
Central Catholic,1452.0015362023578
Chelmsford,1450.8790707199203
Muniz,1448.94001400626
West Boylston,1447.312416103468
Dana Hall,1447.1180894284694
Bellingham,1446.0927413865968
Pinkerton (N.H.),1445.9486553941483
Methuen,1445.3919950739619
Ursuline (Texas),1445.2510331924482
Gateway,1444.7240667565243
Groton-Dunstable,1444.55492683009
Bedford (N.H.),1441.1462027905102
Mashpee,1441.1169474110163
Lincoln-Sudbury,1440.8253063623702
Portsmouth Abbey,1440.8191216320724
Westwood,1440.0005488634179
Bromfield,1439.2149840628713
Ashland,1437.9833953024481
Westport,1437.7948863054685
Fitchburg,1436.829048093842
Ipswich,1436.1290772097739
Mystic Valley,1436.0657074605213
Agawam,1435.4494287740554
Everett,1434.6536482691959
Dover-Sherborn,1433.1041438393834
Narragansett,1432.659005149671
Norton,1428.2159716936437
Upper Cape,1427.8535699195174
Cambridge,1427.4582231508373
Roxbury Prep,1427.1919116618087
Argosy Collegiate,1426.9954728810176
Westfield,1424.9009098326592
Cristo Rey,1424.3567997737578
Melrose,1423.9689762840517
Innovation Academy,1422.6983170513083
Nashoba,1422.6168495222148
Malden,1420.5365603945795
Abington,1418.0202978671002
Hampden Charter East,1417.9985416303673
Commerce,1417.7810947084447
Pioneer Charter I,1415.8965887259328
Franklin County Tech,1414.446667701
Salem Academy,1412.0951495391337
Pacific Rim Charter,1411.011993810668
Reading,1407.6610409351895
Rising Tide Charter,1407.243740082226
Hopkins,1406.8227136247808
Lake Region (Maine),1405.6303812483684
Thayer,1404.972550834971
Boston Latin,1404.389320352127
Southbridge,1403.4006788573463
Littleton,1401.8022516317883
Worcester North,1400.789423996639
Plymouth North,1399.3109688142758
Marlborough,1398.9582257639584
Dighton-Rehoboth,1395.6481332507417
Maimonides,1395.299691356317
Dedham,1394.4606411104419
Lenox,1393.7799018773312
Gloucester,1392.7843374747363
Groton,1392.7548736793055
Newton South,1392.6916562966537
Murdock,1391.5540919223763
Nipmuc,1391.3319004885952
Bishop Guertin (N.H.),1390.8129189670688
Wellesley,1389.51077952382
Amherst-Pelham,1388.3660510985046
Boston Prep,1387.8791334811085
Haverhill,1387.7642391887928
Wayland,1386.8652650019935
Winthrop,1385.9893164166122
Maynard,1384.9622158733125
Plymouth South,1382.0474864427783
Duggan Academy,1380.4872400334234
Foxborough Charter,1379.8455185167943
Sturgis East,1379.0881432638766
Georgetown,1378.0855343872472
Athol,1377.850446416334
Ludlow,1375.183240208189
Cardinal Spellman,1374.1936321706787
Canton,1372.6671424823587
Hoosac Valley,1372.195140070374
TechBoston/Henderson,1370.2930861525929
East Boston,1369.8487252395912
Triton,1369.5355965377964
Bourne,1368.5956450731614
Chicopee,1368.2186456555507
Scituate,1368.2068097204972
Charlestown,1367.1180164410298
Notre Dame (Worcester),1363.912107437195
Joseph Case,1363.383080000114
Burncoat,1363.2760830593388
Stoneham,1346.9652478801702
Greater Lowell,1346.6687448356831
Boston United,1345.057406674946
Ayer Shirley,1345.0197937084351
Quabbin,1342.185758731005
Saugus,1341.961279321495
Marshfield,1336.6808722199094
Chelsea,1333.8921751029652
Taconic,1332.536146318076
CASH,1330.573458726512
Chicopee Comprehensive,1328.1137292178894
South Shore Charter,1327.85671909352
Monson,1319.9804290848313
Diman,1318.5010957038155
Concord-Carlisle,1312.0208176876565
Lawrence,1309.6819096912222
Main South,1307.5047410371205
Wilmington,1303.5249911514093
Bristol Aggie,1299.756115084468
Turners Falls,1298.266428542181
Lowell Catholic,1295.2297204988988
Nauset,1292.4198731748397
Hull,1292.3444883595207
Batson Academy,1290.7909407335767
Excel Academy,1288.7934105510315
Nashoba Valley Tech,1288.0523833635368
Whitinsville Christian,1286.5344014946975
Worcester Tech,1286.53131290189
Brighton,1283.5698747004628
North Andover,1283.5556660395107
Bay Path,1282.3140016917448
Beverly,1277.9064602159222
Lexington,1273.586501436327
Assabet,1272.737580349252
Northeast,1264.2979829677074
Sharon,1259.149805354163
Weston,1255.137754113876
Essex Tech,1254.8675685060618
Holyoke,1251.7884278954234
Avon,1248.6172067600487
MATCH Charter,1247.8809894120795
Bishop Stang,1242.5195612903162
Weymouth,1235.6232066853374
North Middlesex,1234.2638752065332
South Shore Voc-Tech,1231.0305965721577
Framingham,1210.4210753398424
Cape Cod Academy,1204.6431354235233
Fairhaven,1203.717135954968
Dennis-Yarmouth,1183.069671790064
Stoughton,1182.2284129287648
Notre Dame Cristo Rey,1168.992611366114
Lynn English,1167.6346204273289
Holliston,1158.7714110211843
Salem,1137.1840353272048
