team,elo
Advanced Math and Science,1345.7270854833394
Ayer Shirley,1345.0197937084351
Wakefield,1342.3021396491254
Winthrop,1341.2082796783145
Shawsheen,1340.9935713121304
Fitchburg,1340.1630679387815
Haverhill,1333.2152477172588
Taconic,1332.536146318076
Abington,1328.268134003752
South Shore Charter,1327.85671909352
Maimonides,1324.8164871855472
Notre Dame (Worcester),1324.1673134594992
Monson,1319.9804290848313
Lawrence,1319.5919270276866
Wayland,1316.967085630137
Holyoke,1313.001029293292
Batson Academy,1312.4902774621082
Nashoba Valley Tech,1312.2002483990887
Sharon,1304.3857821464107
North Andover,1304.1531400696363
Plymouth North,1303.5744736960244
Worcester Tech,1300.9797060801238
Foxborough Charter,1299.7815848592304
Excel Academy,1288.7934105510315
Chelsea,1284.7570705186713
Brighton,1283.5698747004628
Bay Path,1282.3140016917448
Bristol Aggie,1281.5677793522666
Stoneham,1281.199028713872
Main South,1272.3554710118576
Nauset,1266.0632252420162
Diman,1261.121850712726
East Boston,1246.6081522209975
Assabet,1237.7306270125816
Avon,1231.401000100343
Whitinsville Christian,1229.6186729617675
Framingham,1229.1027533506383
Essex Tech,1227.631827527154
South Shore Voc-Tech,1221.2492645807772
Lexington,1216.2084380067447
MATCH Charter,1206.0867830407547
Cape Cod Academy,1204.6431354235233
Weston,1201.6998749303443
Lynn English,1201.058114985521
Lowell Catholic,1193.6504962796266
North Middlesex,1187.9687377673963
Weymouth,1179.2435364184144
Stoughton,1137.4062898404184
Dennis-Yarmouth,1135.9242332883491
Notre Dame Cristo Rey,1130.565849932406
Fairhaven,1127.7049814087777
Northeast,1121.5522977641938
Holliston,1114.270010783663
Salem,1048.2798591859187
