team,elo
Lexington Christian,1491.0420743771942
Masconomet,1489.4853017565142
Westwood,1489.382597383721
Diman,1489.084204614827
Triton,1488.9173591515387
Berwick,1487.1591308388165
Mansfield,1486.543792787065
Lynnfield,1485.8084329923179
Marblehead,1484.4075455130655
Stoneham,1484.3155915237312
Chicopee,1483.73854034436
Mashpee,1483.7312890511726
Andover,1481.821065287113
Amesbury,1480.0861811807154
Bancroft,1479.2086314373746
Douglas,1478.918238639621
Bromfield,1478.6733340988058
Middlesex,1477.9357829257272
Landmark,1477.76805379248
Ayer Shirley,1477.7646846678754
Lincoln-Sudbury,1477.2050229692468
Mystic Valley,1476.7535188565405
Algonquin,1476.7535188565405
Tantasqua,1475.1158654802116
Oakmont,1474.9164781259105
Franklin,1474.1750173993896
East Longmeadow,1474.1306960026025
Wheeler (R.I.),1472.7884842631795
Chelmsford,1472.6542839814438
Central Catholic,1472.4852869021854
Shrewsbury,1471.7975672406
McCann Tech,1470.7830323046605
Nobles,1470.6682615199961
Southbridge,1470.3657237946736
Medfield,1468.1288433630846
Portsmouth Abbey,1467.6175631288977
Marshfield,1467.5394822598703
Pope Francis,1466.7609250445635
Weston,1466.3621990675701
Old Rochester,1465.8688677512794
Sharon,1463.7161570320618
Boston Latin,1463.3631891092552
Smith Voc.,1462.116129561145
Clinton,1461.8411411131256
Melrose,1461.588051900668
Springfield International,1460.4882370323717
Tri-County,1458.9273353990575
Holliston,1454.8289961980113
Seekonk,1454.37899658832
Nauset,1453.4306427056913
Swampscott,1451.0853400847243
Middleborough,1450.2822834848253
Manchester Essex/Rockport,1448.977951452172
Carver,1446.4982746235369
Norton,1445.8546430467209
Bourne,1445.7593684017986
Old Colony,1445.159860067156
Catholic Memorial,1443.3329979751077
Gardner,1440.7324688784456
Bishop Fenwick,1440.0125270297444
St. John’s Prep,1439.5682782715842
West Bridgewater,1436.2859230019942
Wellesley,1428.2451792031852
Hudson,1427.5446640929888
Dartmouth,1426.0292766034208
Littleton,1422.9047556832286
Roxbury Latin,1421.509169809539
Concord-Carlisle,1420.8488576061432
Advanced Math and Science,1420.2261557850134
Cape Cod Tech,1420.1757597765834
Northeast,1416.3216701797892
Hingham,1415.3502807060815
BB&N,1410.92967727344
Belmont Hill,1402.9861007894979
Arlington,1401.862731876553
Malden,1400.540627990935
Somerset Berkley,1399.9140484962495
Billerica,1399.7661364165976
Duxbury,1396.2741719191565
Bishop Feehan,1395.6495770500387
Parker Charter,1394.1329168257535
Nantucket,1390.5433337382685
Nashoba,1386.0573421939241
Newton North,1384.8143000339799
Newton South,1384.4107418129342
Pembroke,1384.2085543429025
Newburyport,1383.5546305552423
Archbishop Williams,1379.878139295483
Monomoy,1375.0936957371107
Reading,1374.3032860869366
Monty Tech,1373.7746150339772
Southeastern,1366.5098624137477
Norwell,1365.1663625159258
Plymouth South,1363.7412016298188
Beverly,1360.7149716942272
Falmouth,1347.7796511214415
Lexington,1347.5429084863497
Bishop Stang,1345.4133930284258
Dover-Sherborn,1339.772468050491
Oliver Ames,1338.2244942248528
Attleboro,1331.8819816689047
Hamilton-Wenham,1320.4631164675054
North Andover,1319.5907926817968
Hopkinton,1313.7330994040517
BC High,1308.0619759307372
Natick,1295.450640561211
Lowell,1289.827519623554
Somerville,1281.372398709349
Brookline,1270.3672376771528
