team,elo
Dedham,1526.8823161762589
Waltham,1526.473891357837
Quabbin,1525.7630379140653
Groton,1525.1076867388558
Tahanto,1524.559609014659
Burlington,1523.926535387599
Putnam,1523.8482762202182
Bartlett,1523.4363683558777
Blackstone-Millville,1523.1657164686571
Shepherd Hill,1522.756629948798
Gateway,1521.9976862542767
Abington,1521.3362289091856
Frontier,1521.2427412145137
Leominster,1520.66695965564
Plymouth North,1520.634891337552
Sandwich,1519.7160322894988
Westborough,1519.4361423661178
Minuteman,1519.4361423661178
Maynard,1518.7586612725236
Essex Tech,1518.7568102554978
Brooks,1516.594008270669
King Philip,1516.2352532809896
Dennis-Yarmouth,1515.851680329775
Apponequet,1514.7598002835832
Chicopee Comprehensive,1514.7561779692787
Foxborough,1513.9236170996064
North Quincy/Quincy,1511.7944908806478
Tyngsborough,1511.6035226343165
Weymouth,1511.457184998225
Pentucket,1510.2850343042114
Chelsea,1510.2444322199472
Silver Lake,1509.8094402161903
South Shore Voc-Tech,1509.3616469332073
Brockton,1508.9914251904333
Worcester Tech,1508.089887090841
New Bedford,1507.975556510338
Xaverian,1507.936520947146
Wakefield,1506.9317287410208
Canton,1506.0357050465718
Shawsheen,1505.8795565345713
Blackstone Valley,1505.7299260615637
Bristol-Plymouth,1505.182053133807
Marlborough,1504.3201279274128
Hampshire,1504.194182101601
Rising Tide Charter,1503.2155420177971
Bellingham,1502.9456729872918
Westfield,1502.7555
Riverview School,1502.7555
St. Sebastian’s,1502.7555
Bridgewater-Raynham,1502.7555
Tabor,1502.7555
Greater Lawrence,1502.7555
Watkinson,1502.7555
Longmeadow,1502.7555
Saugus,1502.7555
Notre Dame (Tyngsborough),1502.7555
Amherst-Pelham,1502.7555
Minnechaug,1502.7555
Greater Lowell,1502.7555
Wachusett,1502.7555
East Bridgewater,1501.9121302522035
Cambridge,1501.011351501741
Malden,1499.985334342985
Auburn,1499.8525017723807
Bedford,1498.8238099148125
St. Paul,1498.7552740102403
Milton Academy,1498.4149896406623
Doherty,1497.4211129091589
Lexington Christian,1495.6481898327202
Masconomet,1494.6051521768645
Westwood,1494.5363402470932
Diman,1494.3364170919342
Triton,1494.224630631531
Berwick,1493.046617662007
Mansfield,1492.6343411673336
Lynnfield,1492.141650104853
Stoneham,1491.1414463208998
Chicopee,1490.7548220307212
Mashpee,1490.7499636642856
Andover,1489.4701137423658
Amesbury,1488.3077413910794
Bancroft,1487.719783063041
Douglas,1487.525219888546
Bromfield,1487.3611338462
Middlesex,1486.8669745602372
Landmark,1486.7545960409616
Ayer Shirley,1486.7523387274764
Lincoln-Sudbury,1486.3773653893954
Algonquin,1486.0748576338822
Mystic Valley,1486.0748576338822
Tantasqua,1484.9776298717418
Oakmont,1484.84404034436
Franklin,1484.347261657591
East Longmeadow,1484.3175663217437
Wheeler (R.I.),1483.4182844563302
Chelmsford,1483.3283702675674
Central Catholic,1483.2151422244642
Keefe Tech,1483.1289143343863
Shrewsbury,1482.7543700512022
McCann Tech,1482.0746316441225
Nobles,1481.9977352183973
Southbridge,1481.7950349424314
Medfield,1480.2963250532666
Portsmouth Abbey,1479.9537672963615
Marshfield,1479.901453114113
Pope Francis,1479.3798197798576
Weston,1479.112673375272
Old Rochester,1478.7821413933573
Sharon,1477.3398252114814
Boston Latin,1477.103336703201
Smith Voc.,1476.2678068059672
Clinton,1476.0835645457942
Melrose,1475.9139947734475
Springfield International,1475.177118811689
Monty Tech,1474.710581978083
Everett,1474.5927370063403
Tri-County,1474.1313147173685
Holliston,1471.3854274526675
Seekonk,1471.0839277141745
Manchester Essex/Rockport,1467.4652274729551
Carver,1465.8038439977697
Norton,1465.372610841303
Bourne,1465.308776829205
Old Colony,1464.9071062449946
Catholic Memorial,1463.6831086433222
Gardner,1461.9407541485587
Bishop Fenwick,1461.4583931099287
St. John’s Prep,1461.1607464419615
Monomoy,1460.3706332991467
Lynn English,1459.591032556038
West Bridgewater,1458.9615684113362
Peabody,1456.2782286312452
Hudson,1453.1049249423024
Littleton,1449.996186307763
Roxbury Latin,1449.061143772391
Concord-Carlisle,1448.618734596116
Advanced Math and Science,1448.201524375959
Cape Cod Tech,1448.167759050311
Northeast,1445.5855190204588
Hingham,1444.9346880730745
Norwell,1442.6632110190671
BB&N,1441.9728837732048
Swampscott,1438.8109269321458
Dartmouth,1438.6695420358458
Wellesley,1437.5266429042617
Middleborough,1436.9873818014362
Belmont Hill,1436.6506875289635
Arlington,1435.8980303572905
Somerset Berkley,1434.5924124924873
Billerica,1434.4933113991203
Duxbury,1432.153695185835
Bishop Feehan,1431.735216623526
Parker Charter,1430.7190542732549
Nauset,1428.0406734575306
Nashoba,1425.3084192699291
Newton South,1424.205197014666
Pembroke,1424.0697314097447
Newburyport,1423.6316024720122
Archbishop Williams,1421.1683533279736
Reading,1417.4332016782475
Southeastern,1412.211607817211
Bishop Stang,1411.4970466174916
Plymouth South,1410.3566050919785
Lexington,1399.5037486858544
Newton North,1398.0772818013875
Dover-Sherborn,1394.297553593829
Oliver Ames,1393.2604111306514
Beverly,1392.7821104594505
Attleboro,1389.0109277181662
Hamilton-Wenham,1381.3602880332287
North Andover,1380.7758310968038
Hopkinton,1376.8511766007146
Falmouth,1374.743344482712
BC High,1373.0515238735939
Nantucket,1365.6534790450496
Natick,1364.6019291760115
Lowell,1360.8344381477812
Somerville,1330.0591657019818
Brookline,1316.505516169016
