team,elo
Foxborough,1513.9236170996064
Falmouth Academy,1512.4107395891115
Hingham,1512.2320840899242
North Quincy/Quincy,1511.7944908806478
Tyngsborough,1511.6035226343165
South Shore Voc-Tech,1509.3616469332073
Belmont,1508.9949292974336
Brockton,1508.9914251904333
Doherty,1508.8831503606439
Worcester Tech,1508.089887090841
Blackstone Valley,1505.7299260615637
Bristol-Plymouth,1505.182053133807
Hampshire,1504.194182101601
Rising Tide Charter,1503.2155420177971
Longmeadow,1502.7555
Notre Dame (Tyngsborough),1502.7555
Amherst-Pelham,1502.7555
Saugus,1502.7555
St. Sebastian’s,1502.7555
Riverview School,1502.7555
Westfield,1502.7555
Tabor,1502.7555
Bridgewater-Raynham,1502.7555
Watkinson,1502.7555
Greater Lowell,1502.7555
Wachusett,1502.7555
Minnechaug,1502.7555
Greater Lawrence,1502.7555
East Bridgewater,1501.9121302522035
Malden,1499.985334342985
Auburn,1499.8525017723807
St. Paul,1498.7552740102403
Milton Academy,1498.4149896406623
Lexington Christian,1495.6481898327202
Diman,1494.3364170919342
Triton,1494.224630631531
Berwick,1493.046617662007
Stoneham,1491.1414463208998
Chicopee,1490.7548220307212
Mashpee,1490.7499636642856
Amesbury,1488.3077413910794
Bancroft,1487.719783063041
Bromfield,1487.3611338462
Middlesex,1486.8669745602372
Landmark,1486.7545960409616
Ayer Shirley,1486.7523387274764
Algonquin,1486.0748576338822
Tantasqua,1484.9776298717418
Oakmont,1484.84404034436
East Longmeadow,1484.3175663217437
Wheeler (R.I.),1483.4182844563302
Martha’s Vineyard,1482.899692074232
Shrewsbury,1482.7543700512022
McCann Tech,1482.0746316441225
Nobles,1481.9977352183973
Bay Path,1481.0190559031532
Medfield,1480.2963250532666
Portsmouth Abbey,1479.9537672963615
Uxbridge,1479.90412742736
Marshfield,1479.901453114113
Pope Francis,1479.3798197798576
Boston Latin,1477.103336703201
Smith Voc.,1476.2678068059672
Clinton,1476.0835645457942
Melrose,1475.9139947734475
Springfield International,1475.177118811689
Monty Tech,1474.710581978083
Everett,1474.5927370063403
Tri-County,1474.1313147173685
Ashland,1472.8195176646736
Winchester,1472.1172252714618
Keefe Tech,1471.6668768829013
Bellingham,1465.8207722069394
Carver,1465.8038439977697
Norton,1465.372610841303
Bourne,1465.308776829205
Old Colony,1464.9071062449946
Gardner,1461.9407541485587
Franklin,1460.9544959506056
Essex Tech,1460.7409624918741
Lincoln-Sudbury,1460.6740958313499
Monomoy,1460.3706332991467
Lynn English,1459.591032556038
West Bridgewater,1458.9615684113362
Douglas,1457.1685757641471
Mansfield,1457.1037884553116
Hudson,1453.1049249423024
Andover,1451.9296152347322
St. John’s Prep,1450.6670547196318
Littleton,1449.996186307763
Cambridge,1449.953077967293
Roxbury Latin,1449.061143772391
Swampscott,1448.2374105090337
Advanced Math and Science,1448.201524375959
Cape Cod Tech,1448.167759050311
Peabody,1446.8517450543573
Masconomet,1446.3572123858833
Natick,1444.523318061531
Weston,1444.3412801165323
Silver Lake,1442.5120441993406
BB&N,1441.9728837732048
Old Rochester,1441.3628306676665
Attleboro,1439.6964748971373
Central Catholic,1437.98406230978
Middleborough,1436.9873818014362
Bishop Fenwick,1436.782873327587
Belmont Hill,1436.6506875289635
Arlington,1435.8980303572905
Northeast,1435.6822867281926
Manchester Essex/Rockport,1434.6554651200374
Duxbury,1432.153695185835
Parker Charter,1430.7190542732549
Weymouth,1429.942791501776
Catholic Memorial,1428.2393265553847
Seekonk,1427.8912672428512
Sharon,1426.6542780325103
Shawsheen,1422.00798901985
Falmouth,1419.2587251978118
Southeastern,1412.211607817211
Bishop Stang,1411.4970466174916
Plymouth South,1410.3566050919785
Billerica,1409.8080419305786
Norwell,1404.8135392643928
Newton South,1404.225885088181
Dartmouth,1403.4650018673722
Archbishop Williams,1402.2012094444751
Lexington,1399.5037486858544
Pembroke,1396.722399716885
Dover-Sherborn,1394.297553593829
Beverly,1392.7821104594505
Somerset Berkley,1392.660975749111
Nauset,1383.5252927424308
Newburyport,1379.8969057654258
Nashoba,1376.0337189936874
Reading,1372.3444458953059
Oliver Ames,1368.2430792471137
Nantucket,1365.6534790450496
North Andover,1362.5133639305095
BC High,1357.7121041951318
Hamilton-Wenham,1357.5939058567947
Concord-Carlisle,1352.8799493667989
Lowell,1342.2563744777071
Hopkinton,1335.6483504625394
Somerville,1316.7112052503899
Newton North,1311.0384521370556
Brookline,1278.2807859818422
