team,elo
Pembroke,1470.760254329148
Berwick,1470.397720870392
Revere,1470.3716355451106
Cardinal Spellman,1470.3140424235633
Burlington,1469.7757213059592
Housatonic Regional (Conn.),1469.334825607703
St. George’s,1469.1724030504142
Kennedy Academy,1468.7598724549532
Saugus,1468.2894902095713
Governor’s Academy,1468.085651596303
Middlesex,1467.5819678795963
Mount St. Charles (R.I.),1466.867552385359
Lawrence,1466.8178388386093
Lynnfield,1466.5764035424413
Sharon,1465.8841193613289
Newton North,1465.6662225819584
Somerset Berkley,1465.4666559667412
Lexington,1464.9049601848196
Mt. Greylock,1463.728985850822
Kents Hill,1463.6546348671081
Nashoba Valley Tech,1463.5142527908322
Triton,1462.8142722362347
Tahanto,1462.2217351015122
Blackstone-Millville,1461.4141386799768
Portsmouth Abbey,1460.0194431926627
Greater Lawrence,1459.6002436921
Norton,1459.490619968028
Peabody,1458.3742119751275
Leicester,1457.9230209717477
Winthrop,1457.8563514951024
Avon,1457.4757090447981
Winchendon,1456.3386759322516
Springfield Sci-Tech,1454.558027610834
Plymouth South,1454.114152420724
Billerica,1453.7894077331955
Manchester Essex,1453.3084557220939
Lee,1453.1341881259268
Wayland,1452.7521589930848
Putnam,1452.3059122785744
Lynn English,1452.0683461101532
Quaboag,1451.2425350135893
Westborough,1449.9221074761224
Salem Academy,1449.8039579600436
Sturgis West,1449.4415983379029
Holliston,1449.0902131555738
Cohasset,1445.1068057554426
Holbrook,1445.0604055089004
Monument Mtn.,1444.9122428314329
Brooke Charter,1442.5151769007653
Silver Lake,1441.930778561995
Rivers,1440.9706850973912
Central Catholic,1440.6224358497602
New Bedford,1440.1730567184864
Marlborough,1437.7951110403824
Wheeler (R.I.),1437.0059359999782
Foxborough,1435.893926585826
Ipswich,1434.8021905861672
Advanced Math and Science,1434.7567950711093
Oliver Ames,1433.914615590279
Excel Academy,1432.0538646523314
Bartlett,1431.9116776316116
Bedford,1431.0141344175456
Bay Path,1429.557233308403
Concord-Carlisle,1429.5431597592835
Groton-Dunstable,1429.208152285934
Essex Tech,1428.526755095394
Springfield International,1427.8060076333115
Assabet,1426.842242042295
Tabor,1426.7539107451857
Northampton,1426.730299223473
Haverhill,1425.2853002358243
Wareham,1424.6751858405219
Groton,1419.9995444582653
Sandwich,1417.904506812588
Chicopee,1412.998273492096
Littleton,1412.172395941365
Pioneer Valley,1411.7512437640935
Stoughton,1411.1292666248034
Watertown,1410.408061769522
O’Bryant,1409.7618708401421
Westport,1408.3356873073997
Needham,1408.0861403734004
St. Paul,1407.0769394645224
Easthampton,1406.1743619918054
Bourne,1406.1721403193817
Southwick,1403.7677352776027
Brookline,1401.4878743683753
Martha’s Vineyard,1399.9389736697424
Brockton,1399.2367272235374
Woburn,1398.585258205943
Dedham,1398.5185349375934
South Shore Voc-Tech,1398.3522690789227
David Prouty,1396.6576624306808
Burncoat,1396.4460400386688
Mashpee,1395.1443753281508
Bellingham,1392.8405623258627
Amherst-Pelham,1392.2621060014876
East Boston,1390.6856723712094
Cape Cod Tech,1390.2758648506713
Milford,1388.2535279617161
Westfield,1385.9838435574636
Bromfield,1385.795145567415
Smith Academy,1384.0351014520986
Everett,1381.2883146375889
Wilmington,1378.6194158269511
Minuteman,1377.747265332223
Greater New Bedford,1377.5740371204354
Cathedral,1376.5540362199176
Mahar,1374.8290789458576
Boston Latin,1374.6476424424832
Whittier,1373.2874954262734
Malden Catholic,1370.2168882958088
Tewksbury,1367.0745106590462
Dover-Sherborn,1363.770036543323
Agawam,1363.3436327455802
Athol,1358.308732721161
Tantasqua,1357.8529277446166
Pathfinder,1356.549478830889
Murdock,1354.0894973019942
West Bridgewater,1352.6604108993083
Commerce,1352.3100743204639
Acton-Boxborough,1351.1452197649633
Fitchburg,1350.309295197285
Granby,1348.0358214846026
Salem,1345.8471171366382
Brooks,1343.1995879040858
Rockport,1342.7281254766795
Rising Tide Charter,1341.0376332153091
Tyngsborough,1331.1625008241087
Northeast,1326.485537913844
Quincy,1325.8366351382922
Algonquin,1325.5022248510402
Millis,1308.6419126793583
Chelsea,1282.614793832357
Worcester North,1274.1932333146297
TechBoston,1247.046062905323
