team,elo
East Bridgewater,1494.5155015860794
Marblehead,1493.5002195569919
English High,1493.3360414620286
Danvers,1492.6804086562292
Neighborhood House Charter,1492.4471936757425
David Prouty,1492.3547259270556
Cushing,1492.0441636519356
Beaver Country Day,1491.7589693083594
Boston International,1491.663422353702
Plymouth South,1491.1926093532766
Lynnfield,1491.1758212658806
Millbrook (N.Y.),1491.0888260419702
Lawrence,1490.3778062048768
McCann Tech,1489.9716500961385
Millbury,1489.655794394332
Doherty,1488.9082688335404
Arlington Catholic,1488.8047828988374
Southeastern,1488.1167585412315
Monument Mtn.,1488.1167585412315
Bishop Stang,1487.7822758389889
Leominster,1487.5090483230395
Lynn Classical,1487.0615835941578
Concord-Carlisle,1486.8494453539672
Blackstone-Millville,1486.5836776593092
Kimball Union,1485.8761234391197
Nashoba Valley Tech,1485.8761234391197
Haverhill,1485.5683708416
New Bedford,1485.2470813673476
Malden Catholic,1484.7353173597837
Hopedale,1484.6368760357223
Waltham,1484.549508302508
Athol,1484.2139062056592
Kennedy Academy,1483.4364111005873
Newton North,1483.2667944605287
Dartmouth,1482.5565513812164
Wahconah,1482.2901399547907
Archbishop Williams,1481.5328294064136
Norwood,1481.381591360912
Boston Latin,1481.189867054279
Wellesley,1481.0725280156996
Lowell,1480.714291120008
Lenox,1479.5385855960806
Groton-Dunstable,1479.087910918695
Brockton,1479.0503848796345
North Middlesex,1479.0289328780932
St. Sebastian’s,1478.700252823869
Billerica,1477.949408832005
Watertown,1477.2399105441611
Carver,1475.9974807274618
Holbrook,1475.7059159120645
Central Catholic,1475.4114485878408
Revere,1475.3732233673563
North Quincy,1475.3353547922184
Winchendon,1475.331755507747
Oakmont,1475.1611691338996
Tyngsborough,1474.9831719276133
Foxborough,1474.6680354236228
Tahanto,1474.605862995284
Newton South,1473.55247123242
Turners Falls,1473.4038203823484
Groton,1473.2664781259105
Rivers,1473.2664781259105
Framingham,1473.1294085570266
Westfield Tech,1472.3593657055353
Bristol Aggie,1472.0991155894997
Burncoat,1472.097321242129
Medford,1471.3068348769855
Westport,1471.047426010849
Bristol-Plymouth,1471.0019177857107
Bellingham,1469.3852403180333
Wareham,1469.295673239614
Burlington,1469.2822664420685
Wheeler (R.I.),1469.2822664420685
BB&N,1469.244129305718
Weymouth,1469.225879763645
Duxbury,1469.2148430913421
Monty Tech,1469.1724030504142
St. George’s,1469.1724030504142
Southwick,1468.011230433649
Mount St. Charles (R.I.),1466.867552385359
Holliston,1466.1637543566478
East Boston,1465.0699853052388
North Attleborough,1465.0420550489348
Mashpee,1464.7772991234451
Phillips Exeter,1463.4922626299995
Pathfinder,1462.0219763938774
Amesbury,1459.6897524996502
Sandwich,1459.4778082359535
Salem,1459.1713933678457
Granby,1458.7149806573766
Peabody,1458.2490598132129
Chelsea,1458.1526767288838
Methuen,1456.0947827037032
Bay Path,1455.0443887793692
Bartlett,1454.3884798973647
Greater Lawrence,1454.254375193257
Quincy,1452.9267718370104
Northampton,1452.5711516772035
Taconic,1452.1410134712683
Greater New Bedford,1451.3691092141325
North Andover,1451.0366693031406
Chicopee,1450.9997034640476
Quaboag,1450.2670929518372
Murdock,1449.7331725941679
St. John’s (Shrewsbury),1448.249338320252
Monomoy,1447.2589902368177
Amherst-Pelham,1447.2553617638202
Saugus,1446.0661678257939
New Mission,1445.7703234448757
Wilmington,1445.1818267804022
Salem Academy,1444.3809722437065
Brookline,1443.85923974014
Nauset,1443.5469693875089
Springfield International,1442.568134378426
Agawam,1442.4148124350338
Somerset Berkley,1441.2544856456395
Sharon,1441.0053201865774
Canton,1440.6291572924972
Northeast,1440.269009864767
Boston Collegiate,1439.0538498342576
Norwell,1438.2924404325286
Worcester South,1438.161854931394
Winthrop,1437.972763095291
Littleton,1437.6796094870886
Attleboro,1437.4203735722197
O’Bryant,1435.905468701846
Dedham,1435.6992942981378
West Bridgewater,1434.6700439058022
Everett,1432.9097899892502
Pioneer Valley,1431.911318464782
Acton-Boxborough,1429.3320305172185
Sutton,1426.1642130891742
Whittier,1425.4607571808647
Commerce,1425.340172534261
Bourne,1424.85061418998
Smith Academy,1424.5943121639493
Easthampton,1422.898655138457
Mahar,1422.602790066705
Stoughton,1421.9237834926105
Rockport,1421.0589641025363
Cape Cod Tech,1420.8190858958772
Rising Tide Charter,1419.0807640115097
Bromfield,1410.5533605207581
Minuteman,1407.2166152320883
Tantasqua,1402.3617213757336
Algonquin,1398.377159590734
Fitchburg,1398.3553831835704
Worcester North,1393.63512695891
Brooks,1389.4501291940694
Westfield,1387.6312111631903
Millis,1374.139261164002
TechBoston,1347.9507630251867
