team,elo
Chelmsford,1501.2445116743131
Belchertown,1500.2073153736933
Hamilton-Wenham,1500.0
Andover,1500.0
Arlington Catholic,1500.0
Medford,1500.0
Billerica,1500.0
Apponequet,1500.0
Stoneham,1500.0
Amesbury,1500.0
Pentucket,1500.0
Bishop Fenwick,1500.0
Carver,1500.0
Old Colony,1500.0
Reading,1500.0
Woburn,1500.0
Drury,1500.0
Melrose,1500.0
Norfolk Aggie,1500.0
Triton,1500.0
Lawrence,1500.0
Shrewsbury,1500.0
Burlington,1500.0
Westford,1500.0
Ipswich,1500.0
Lunenburg,1500.0
Natick,1500.0
Hingham,1500.0
Lynn English,1500.0
Cohasset,1500.0
BB&N,1500.0
Greater Lawrence,1500.0
Wilmington,1500.0
Holbrook,1500.0
Westport,1500.0
Avon,1500.0
KIPP,1500.0
Cathedral,1500.0
Blue Hills,1500.0
Martha’s Vineyard,1500.0
Tewksbury,1500.0
Hanover,1500.0
Braintree,1500.0
McCann Tech,1500.0
Marshfield,1500.0
Hopkins,1500.0
La Salle (R.I.),1500.0
Southeastern,1500.0
Gardner,1500.0
Lexington,1500.0
North Reading,1500.0
West Bridgewater,1500.0
Cushing,1500.0
Wakefield,1500.0
Monty Tech,1500.0
Tyngsborough,1500.0
Somerville,1500.0
Maimonides,1500.0
Westborough,1500.0
Greater Lowell,1500.0
Pacific Rim Charter,1500.0
Portsmouth (R.I.),1500.0
Revere,1500.0
South Hadley,1499.9114692265816
Latin Academy,1499.7573052399962
Winthrop,1496.841987484983
Bridgewater-Raynham,1496.7677190513734
Grafton,1495.2222980452796
Pope Francis,1493.0423079422817
Neighborhood House Charter,1492.4471936757425
Amherst-Pelham,1492.0431797470715
Brighton,1491.699242416905
Masconomet,1491.6303447727184
Shepherd Hill,1491.1987343130634
Nashoba,1491.0888260419702
Athol,1491.0888260419702
Duxbury,1491.0888260419702
Millbrook (N.Y.),1491.0888260419702
Bedford,1491.0888260419702
Dighton-Rehoboth,1490.3491420036164
Doherty,1489.8687946517057
O’Bryant,1489.2997744037095
East Boston,1489.1724555217468
Frontier,1488.4657782039153
Falmouth,1488.1167585412315
Monument Mtn.,1488.1167585412315
Pathfinder,1487.5929731514586
Leominster,1487.5090483230395
Sharon,1487.4237199777428
Granby,1487.357314172635
Chicopee,1486.8556835788988
Barnstable,1486.1247389066689
Nashoba Valley Tech,1485.8761234391197
Greater New Bedford,1485.8761234391197
Kimball Union,1485.8761234391197
Durfee,1484.9443963280578
Oliver Ames,1484.6340299239969
Stoughton,1484.4958965262524
Central Catholic,1483.5881938581374
Keefe Tech,1482.4378655318283
Greenfield,1482.1776520839403
Peabody,1482.1776520839403
Norton,1482.1776520839403
Newton South,1481.165507900837
St. Mary’s,1481.165507900837
Canton,1480.8218322099713
Chicopee Comprehensive,1480.6162878334953
Concord-Carlisle,1479.5335237226486
Framingham,1479.4677124268214
Rockport,1479.308894828422
Wellesley,1479.308894828422
Atlantis Charter,1479.308894828422
Millbury,1479.308894828422
West Boylston,1479.0886011653072
St. Sebastian’s,1478.700252823869
Bartlett,1476.96494948109
Monomoy,1476.96494948109
Acton-Boxborough,1476.96494948109
Weymouth,1476.233517082463
Southwick,1476.233517082463
New Bedford,1476.233517082463
Haverhill,1475.9461770464768
Winchendon,1475.331755507747
Belmont Hill,1474.9831719276133
East Bridgewater,1474.9831719276133
Cardinal Spellman,1474.9831719276133
Wachusett,1473.9249649068947
Groton,1473.2664781259105
Newburyport,1473.2664781259105
Pioneer Valley,1472.9199920502613
Blackstone-Millville,1472.4808092380604
Somerset Berkley,1472.4800945950515
Lynn Classical,1472.407967798555
Brooke Charter,1472.3377856305644
Brookline,1471.953618379202
Wareham,1471.0981233168955
Bristol-Plymouth,1471.0019177857107
Agawam,1470.397720870392
Lowell,1469.1724030504142
Northeast,1469.1724030504142
Mashpee,1469.1724030504142
St. George’s,1469.1724030504142
Tantasqua,1469.021944113929
Easthampton,1468.7036494333681
Everett,1468.2541347485396
Salem,1468.05377552306
Mount St. Charles (R.I.),1466.867552385359
English High,1466.4942323941423
Bourne,1465.9203925263676
North Attleborough,1465.8092338620195
Saugus,1465.1850182675416
Sandwich,1464.399480723134
Bromfield,1464.3553041678806
Phillips Exeter,1463.4922626299995
Westfield Tech,1462.3310158016739
Nauset,1461.4287168713922
Westfield,1460.3914092998248
Chelsea,1458.1526767288838
Hopkinton,1458.070249092229
Norwell,1457.8247700909947
King Philip,1457.3990249833
New Mission,1455.591233481314
Minnechaug,1455.051347888273
Minuteman,1452.8817619190816
Taconic,1452.1410134712683
Smith Academy,1448.6414848810182
Bristol Aggie,1447.8050315015641
Worcester South,1444.3809722437065
Salem Academy,1444.3809722437065
Worcester North,1443.674186360357
Dedham,1443.4989045741822
Norwood,1442.701424219241
Boston Collegiate,1439.0538498342576
Brooks,1435.1698809513541
Fitchburg,1432.724216522888
North Andover,1428.9860781351456
Quaboag,1427.5888620755427
Millis,1426.1466336620163
Whittier,1425.4607571808647
Algonquin,1422.805008287046
Mahar,1422.602790066705
Cape Cod Tech,1420.8190858958772
Springfield International,1416.9971376208448
TechBoston,1416.7469887938612
Attleboro,1409.199816337652
Sutton,1401.193365771003
