team,elo
Medfield,1564.1634512719795
Palmer,1563.6833583587677
Wahconah,1562.7765134077597
Braintree,1562.582161788854
Dracut,1561.8546959035184
Westwood,1561.4138273562464
Batson Academy,1560.492965691767
Blue Hills,1559.3909446182547
Clinton,1559.109705860567
Medway,1558.951914699435
North Middlesex,1558.1776885165136
Masconomet,1557.808828285869
BB&N,1557.1089627344295
Waltham,1556.5870051709883
Millbury,1554.889783683831
Narragansett,1554.8377856312982
Medford,1553.3509249030794
Lincoln-Sudbury,1552.915565058343
Minnechaug,1552.2370713482699
Catholic Memorial,1552.1736431360994
Thayer,1552.1548249378438
Marianapolis,1551.0636248352178
Canton,1549.8158179738373
Old Colony,1549.555647070562
Oakmont,1549.5476442027127
St. John’s Prep,1547.982054475907
Weymouth,1547.5054829547519
Abington,1547.4180230409745
Wachusett,1545.5795127504762
Belmont Hill,1545.1329620746917
Pope Francis,1544.6767240219958
Gardner,1542.8753154211884
Seekonk,1542.7922751716198
Danvers,1541.0474730903177
Duxbury,1539.8253099648912
Durfee,1537.8625571194814
Wellesley,1536.8420730333478
Brighton,1535.4136945036487
Lenox,1533.8270419064359
Tamarac (N.Y.),1532.592803164875
Roxbury Latin,1531.1658393856944
Westford,1530.9478936398373
Beverly,1530.6892356812025
Worcester South,1530.4269231260587
Lynn Classical,1529.61294858686
Northfield Mt. Hermon,1529.602279129608
Beaver Country Day,1529.010939333196
North Andover,1527.074666900822
Hampshire,1526.4965912603366
Nashoba,1526.1758525126386
Hopedale,1524.8590153964683
Hingham,1524.043723387936
Phillips Andover,1522.826199038358
Bristol-Plymouth,1521.262044930653
Amesbury,1521.22533974061
Pacific Rim Charter,1518.9450285051462
Andover,1516.9847589675596
Boston International,1516.9310818903693
Belmont,1514.0435765529064
Attleboro,1512.94649002585
Northbridge,1511.8733454203943
Nantucket,1511.6696755961566
Bridgewater-Raynham,1511.0345651575742
Leominster,1510.9877963135248
Bishop Hendricken (R.I.),1509.7772875766207
La Salle (R.I.),1509.4666874860573
Southbridge,1508.2320979481442
St. Sebastian’s,1506.803842645249
Deerfield,1506.5767825362384
Milton Academy,1506.4435178224135
Lynn Tech,1504.001094545808
Quabbin,1503.9317222742902
Lawrence,1503.8459365417516
Holyoke,1501.2769929924546
Newburyport,1501.0169225765706
Joseph Case,1500.9334500633645
Mount Anthony (Vt.),1500.8081673704746
Portsmouth (R.I.),1500.0
KIPP,1500.0
South Shore Christian,1500.0
Providence Country Day,1500.0
Sturgis East,1500.0
Cristo Rey,1500.0
Cape Cod Academy,1500.0
Melrose,1499.6499299052011
Bristol Aggie,1499.5995396967771
North Quincy,1499.0460144833328
Norfolk Aggie,1497.9391133736012
Stoneham,1496.3343188174456
North Attleborough,1494.3443218625127
Roxbury Prep,1493.0909037709694
Lawrence Academy,1492.4458106156496
Lynnfield,1491.9794994474094
Taconic,1491.9311020645148
Arlington Catholic,1491.7596792251254
Diman,1491.45388650046
Ware,1491.1560695819348
Millbrook (N.Y.),1491.0888260419702
Old Rochester,1490.4610780035619
Norton,1490.413658803574
Libertas Academy,1490.3707217976817
Somerset Berkley,1490.1555605846663
McCann Tech,1490.0674371092
Scituate,1489.885072537607
Sturgis West,1489.5676271190011
Sharon,1487.8748221480598
Springfield Sci-Tech,1486.6658020326818
Boston Collegiate,1486.3228205393357
Kimball Union,1485.8761234391197
Hull,1485.5650223314467
Killingly High,1485.1834742197043
Monty Tech,1484.2734190879
Cushing,1483.2882279488995
Silver Lake,1482.708959202624
Bishop Stang,1481.9263603120796
Lowell Catholic,1481.232442052033
New Mission,1480.6996746567777
Pembroke,1480.3063361767852
Dexter Southfield,1479.9390186567634
Phillips Exeter,1479.1277099341714
Holbrook,1478.3196897442078
Chicopee Comprehensive,1478.034808448265
Smith Voc.,1476.6021980803716
Groton-Dunstable,1476.5949099526777
Methuen,1475.3892462581691
Lexington Christian,1475.243067957553
Wareham,1474.8827701408923
Leicester,1474.0452301021055
Archbishop Williams,1472.9190680919519
Quaboag,1472.7183732938643
Moses Brown (R.I.),1472.3141838930892
Atlantis Charter,1472.288725158961
Concord Academy,1472.2093235961286
Monomoy,1470.6603853510665
Berwick,1470.397720870392
Turners Falls,1469.4361652437121
Housatonic Regional (Conn.),1469.334825607703
St. George’s,1469.1724030504142
Kennedy Academy,1468.7598724549532
Bancroft,1468.5033253472077
Governor’s Academy,1468.085651596303
Mansfield,1467.6655089806502
Peabody,1467.0624333563517
Mount St. Charles (R.I.),1466.867552385359
Nauset,1465.771893261776
Lowell,1464.20897382708
O’Bryant,1463.9918831876155
Kents Hill,1463.6546348671081
South Hadley,1462.9660218304966
Revere,1462.9367407331556
Tahanto,1462.6043506317444
Uxbridge,1462.483526115122
Billerica,1461.9623670065564
Blackstone-Millville,1461.4141386799768
Portsmouth Abbey,1460.0194431926627
Southeastern,1457.5504115577348
Sutton,1456.514888127003
Holliston,1453.96874928264
Belchertown,1453.3751830325673
Westport,1453.2384676813188
Whitman-Hanson,1451.0180579946584
Winchendon,1450.4291306325495
Burlington,1449.660589736917
Manchester Essex,1447.2063018272756
Oliver Ames,1445.9677908348474
Sandwich,1445.8035491843248
Carver,1445.2959428649535
Triton,1444.6506381493919
Greater Lawrence,1443.547634816521
Cardinal Spellman,1441.1661496418437
Rivers,1440.9706850973912
Framingham,1439.8683211453908
Monument Mtn.,1438.0961616696964
Bay Path,1437.8163540253893
Easthampton,1437.5594445200861
Newton North,1437.423576212827
Wheeler (R.I.),1437.0059359999782
Haverhill,1436.791712521465
Cohasset,1436.7533309879027
Martha’s Vineyard,1432.616672093548
Mt. Greylock,1432.3439033225413
Middlesex,1431.98081438265
Lee,1430.0470890837744
Essex Tech,1429.8495127157687
Concord-Carlisle,1429.5431597592835
Tabor,1426.7539107451857
Tantasqua,1424.9045629489399
Dartmouth,1424.8235456506748
Marlborough,1423.9752964549673
Wayland,1423.4190868689332
Woburn,1422.0849466639827
Lexington,1421.5102490178347
Bromfield,1420.254079525075
Winthrop,1420.2354991728512
Groton,1419.9995444582653
Neighborhood House Charter,1418.5632094492216
East Boston,1417.2520058100388
Brooke Charter,1417.0120541503936
Lynn English,1415.0940379247133
Central Catholic,1415.0400674478633
Minuteman,1414.6222884244032
Burncoat,1414.2441524090773
Littleton,1414.1560279858404
Foxborough,1413.903223799095
Dover-Sherborn,1413.5366634942086
Chicopee,1412.998273492096
Springfield International,1411.0744425010703
David Prouty,1408.5525293833293
Saugus,1407.951582813829
Nashoba Valley Tech,1407.9390981809463
Westborough,1407.665708073766
Bedford,1407.0758693610028
Salem Academy,1406.5074687088786
Avon,1406.456525979762
New Bedford,1405.021396572135
Bartlett,1404.8134481208183
Plymouth South,1403.7547531874766
Wilmington,1402.3768902590662
Northampton,1402.355375510896
Ipswich,1400.264884574826
Advanced Math and Science,1399.9929165494013
St. Paul,1398.8178187475362
Stoughton,1398.6617382842192
South Shore Voc-Tech,1398.3522690789227
Smith Academy,1397.900995487294
Pioneer Valley,1396.6277312279203
Needham,1396.5948378877013
Brookline,1392.5228638146098
Excel Academy,1391.8114568107908
Putnam,1390.7705961356287
Cape Cod Tech,1390.2758648506713
Assabet,1385.159441984577
Westfield,1382.6012728854253
Algonquin,1380.6394631109747
Acton-Boxborough,1380.4782918891149
Amherst-Pelham,1379.2537858846852
Southwick,1377.2817288984786
Dedham,1375.0241704329433
Bourne,1373.9656912884525
Greater New Bedford,1371.9032393719092
Boston Latin,1371.1671914738754
Watertown,1366.471298560176
Mashpee,1364.8838700846686
Brockton,1363.069168085955
Athol,1362.8882270786671
Whittier,1361.269155943492
Agawam,1360.7461144697838
Milford,1357.6673887776872
Brooks,1356.861509236199
Pathfinder,1356.549478830889
Malden Catholic,1354.6506659029378
Everett,1353.5971143811023
Commerce,1352.3100743204639
Granby,1348.0358214846026
Rising Tide Charter,1347.0901903804483
Cathedral,1346.1766924498763
West Bridgewater,1344.1225069673455
Bellingham,1342.5858161547653
Tewksbury,1342.5639529786558
Mahar,1340.7811053920032
Northeast,1333.2231353021812
Quincy,1325.8366351382922
Fitchburg,1318.0558642083163
Murdock,1316.2288854415826
Rockport,1304.963611551363
Tyngsborough,1293.8339288955767
Salem,1292.0166715742712
Millis,1265.715011030002
Worcester North,1261.2491724313338
TechBoston,1247.046062905323
Chelsea,1244.080094911622
