team,elo
Bromfield,1399.2948425706654
Pathfinder,1399.1146388008544
Holbrook,1396.276399427119
Pioneer Valley,1394.882076309044
Tantasqua,1393.2141438199837
Marlborough,1392.1388023360232
Groton,1391.3169563576132
Minuteman,1389.2683507926404
Nashoba Valley Tech,1387.5246222050591
Woburn,1386.910222046547
Littleton,1386.675715044229
Cardinal Spellman,1386.3192514059122
Winthrop,1385.5830956043903
Lee,1384.7496353466179
Brooks,1384.7250471207497
Bartlett,1383.4434138186703
Bay Path,1383.0482376409702
Newton North,1383.0450221156048
Saugus,1382.1967079545202
Advanced Math and Science,1381.6657998196165
Cape Cod Tech,1381.1214194361048
Needham,1379.7418209699276
Cohasset,1374.437148700644
Bourne,1372.9752430758272
Ipswich,1371.254577305236
Burncoat,1370.2978247191052
Excel Academy,1366.7391753188301
Springfield International,1361.886635889569
Tewksbury,1358.2499170924718
Everett,1358.046484484075
Algonquin,1357.393821983299
Mashpee,1357.2918150676355
Dover-Sherborn,1356.7259736242495
Agawam,1354.427325885421
Northampton,1353.5534213423202
St. Paul,1350.609322541475
Chicopee,1350.109324926809
Athol,1350.0340843809608
Acton-Boxborough,1349.9819253032094
Amherst-Pelham,1349.6719528159122
Westfield,1348.145706752404
Concord-Carlisle,1347.487177152304
David Prouty,1344.4235935436507
Granby,1340.7529210167074
West Bridgewater,1340.6129528954118
Milford,1335.137983742386
Northeast,1335.0697437495833
Brooke Charter,1334.5869890639544
Southwick,1332.7179415615649
Boston Latin,1330.8331840229268
Avon,1330.015467250072
Wilmington,1325.5208706468766
Haverhill,1322.2442993083293
Brockton,1317.2076795094047
Whittier,1316.486807268974
New Bedford,1316.1826261942579
Stoughton,1315.6795401420645
Watertown,1308.7973873066726
Quincy,1307.374067127288
Malden Catholic,1305.8296835916713
Cathedral,1299.3213467268627
Dedham,1299.0123066430408
Rising Tide Charter,1293.4024507648985
Tyngsborough,1278.9166451791746
Murdock,1270.711711278558
Mahar,1257.881925536529
Fitchburg,1253.6254774565402
Salem,1233.977091928013
Commerce,1230.563432123597
Rockport,1229.5961071689276
TechBoston,1203.4262928790172
Worcester North,1193.7080803592803
Millis,1182.5402439791826
Chelsea,1167.6807524754797
