team,elo
Sandwich,1445.1274465917704
Greater Lawrence,1443.547634816521
Stoneham,1443.4643579681328
East Boston,1442.055596284243
Billerica,1442.0235264353107
Peabody,1440.4444931083365
Winthrop,1440.2111326775719
Lowell,1439.8123230965941
Lynn English,1439.0176301395738
Monument Mtn.,1438.0961616696964
St. George’s,1437.8960227185753
Chicopee Comprehensive,1437.6896506925677
Wheeler (R.I.),1437.0059359999782
Brookline,1435.5141859540922
Belchertown,1435.4726023684664
Wayland,1434.7481869880082
Kennedy Academy,1433.9711275748612
Bromfield,1432.7934132977095
Essex Tech,1430.5367947291486
Whitman-Hanson,1429.287150255126
Chicopee,1428.4251114234053
Springfield Sci-Tech,1428.2181942357495
Smith Academy,1428.0464299549492
Tabor,1426.7539107451857
Assabet,1425.9555502901783
Newton North,1424.4968050142613
Triton,1423.9379479496515
Putnam,1423.3199220868246
Bay Path,1420.577672950769
Middlesex,1420.4801279529388
Groton,1419.9995444582653
Bartlett,1419.3770920819738
Algonquin,1417.9938523950352
Holbrook,1417.2189243676078
Foxborough,1417.1962570508533
Brooke Charter,1417.0120541503936
Nauset,1416.7046538603088
Cohasset,1415.1673378516384
Minuteman,1414.6222884244032
Cardinal Spellman,1414.3356709148788
Bedford,1411.9254205789641
Lee,1411.3675994111022
Woburn,1411.33312366468
Mt. Greylock,1407.7809885017418
Springfield International,1407.4296298937986
Salem Academy,1406.5074687088786
Avon,1406.456525979762
Pioneer Valley,1404.5664097469103
Ipswich,1403.6069525518612
Tantasqua,1402.921592731805
Blackstone-Millville,1401.3318492768226
Advanced Math and Science,1399.9929165494013
Burncoat,1399.6805084479217
Pathfinder,1399.1146388008544
St. Paul,1398.8178187475362
Marlborough,1398.3320870575656
Westborough,1393.727041090045
Bourne,1392.646407840335
Excel Academy,1391.8114568107908
New Bedford,1390.4671010390828
Littleton,1389.9873781271851
Concord-Carlisle,1389.50898264949
Plymouth South,1388.532488513211
Nashoba Valley Tech,1387.5246222050591
Stoughton,1386.5339802296626
David Prouty,1386.0504799849714
South Shore Voc-Tech,1382.598767589332
Dover-Sherborn,1381.0847174920036
Northampton,1379.617418157076
Needham,1378.1705544596166
Saugus,1377.3603542238516
Amherst-Pelham,1377.1324437505807
Haverhill,1372.3502060964772
Westfield,1369.3847046209733
Dedham,1366.4390968249088
Acton-Boxborough,1366.1909054503722
Cape Cod Tech,1365.3758722400773
Whittier,1361.269155943492
Granby,1360.820197814243
Mashpee,1356.3586997794055
Wilmington,1355.7593800470695
Athol,1354.9495485596772
Quincy,1353.9215042249414
Boston Latin,1353.5276830721393
Greater New Bedford,1352.9498105561604
Tewksbury,1350.543313803184
West Bridgewater,1348.9307691200304
Watertown,1348.6525793108685
Brooks,1345.0845675922706
Malden Catholic,1342.5893807367427
Southwick,1341.5354206300603
Agawam,1338.4316809739755
Everett,1336.933921326669
Milford,1332.6685348743308
Bellingham,1325.5676488733682
Northeast,1323.0954291384942
Commerce,1319.760748369268
Cathedral,1318.1645657894792
Mahar,1314.6912332651577
Rising Tide Charter,1313.6522933425565
Fitchburg,1310.145371263838
Brockton,1308.4304002571141
Murdock,1302.0503884338173
Salem,1292.0166715742712
Tyngsborough,1285.1699213533677
Rockport,1274.2062710647479
Worcester North,1252.3924798349294
Millis,1234.2232852548057
TechBoston,1214.7737241759073
Chelsea,1207.8650040317286
