team,elo
Northfield Mt. Hermon,1529.602279129608
North Attleborough,1529.2677585264416
Wachusett,1526.3887127133426
Belmont Hill,1525.4890507740658
Phillips Andover,1522.826199038358
Manchester Essex,1521.3022283792131
Groton-Dunstable,1520.868428320288
Amesbury,1520.8661846823004
Mansfield,1520.783257022749
New Mission,1520.6492122082223
Nantucket,1520.6122575546317
Durfee,1520.2896559621852
South Hadley,1520.1538818618485
Mt. Hope (R.I.),1520.0449389582466
Westport,1518.8210055807504
Auburn,1518.4118596801807
Ellington (Conn.),1517.953000760427
Milton Academy,1514.2391249506575
Narragansett,1514.0829208629075
Holliston,1511.79129321947
Somerville,1510.7402840410925
Wellesley,1510.7167931182985
Medford,1510.4234176435052
Bishop Hendricken (R.I.),1509.7772875766207
Bancroft,1509.5521007361763
Diman,1509.4970863188496
Boston International,1507.7412924056691
Batson Academy,1507.0299753685536
Rivers,1506.8402358863968
Boston Collegiate,1505.1660396019522
Atlantis Charter,1504.1704494880373
Lynn Tech,1504.001094545808
Brighton,1503.7980492292065
Revere,1502.5070275378785
Quabbin,1501.3587654090436
Mount Anthony (Vt.),1500.8081673704746
Marshfield,1500.8042994204563
Lexington,1500.5526226680265
Cape Cod Academy,1500.0
Portsmouth (R.I.),1500.0
Fillmore (N.Y.),1500.0
KIPP,1500.0
South Shore Christian,1500.0
Cristo Rey,1500.0
Sturgis East,1500.0
North Quincy,1499.8348297821922
Methuen,1498.9826119292713
Scituate,1498.6868064711161
Burlington,1498.4054518519195
Hampshire,1498.00367107729
Nashoba,1497.3182639541544
Dexter Southfield,1494.8758079012423
McCann Tech,1494.7269395676265
Beaver Country Day,1494.4177688760292
Beverly,1494.0960659325083
Archbishop Williams,1492.201508693595
Millbrook (N.Y.),1491.0888260419702
Northbridge,1489.2774170926855
Arlington Catholic,1489.228220516925
Holyoke,1488.0488115048988
Lawrence,1487.5601606868017
Deerfield,1486.7481379570818
Monomoy,1486.1909557694755
Southbridge,1485.911420357527
Kimball Union,1485.8761234391197
Killingly High,1485.1834742197043
Ware,1484.273475346545
Joseph Case,1482.775266701981
Lowell Catholic,1482.0948526976658
Central Catholic,1481.8809778450832
Smith Voc.,1481.4558039464696
Turners Falls,1479.3864963015067
Phillips Exeter,1479.1277099341714
Southeastern,1477.954667249678
Essex Tech,1477.4560933474338
Stoneham,1476.7086962629855
Taconic,1476.6541977135357
Providence Country Day,1476.582802713212
Norton,1475.4612139268866
Lexington Christian,1475.243067957553
Martha’s Vineyard,1474.9878914715841
Governor’s Academy,1474.2440272391154
O’Bryant,1473.915938164817
Concord Academy,1472.2093235961286
Neighborhood House Charter,1471.1997347931317
Berwick,1470.397720870392
Housatonic Regional (Conn.),1469.334825607703
Mount St. Charles (R.I.),1466.867552385359
Tahanto,1463.861963572381
Pembroke,1462.7555596816778
Bristol-Plymouth,1462.5673068830006
Moses Brown (R.I.),1460.250698091274
Portsmouth Abbey,1460.0194431926627
Andover,1458.99914477783
Gann Academy,1458.9512246110314
Easthampton,1456.8261792844985
Uxbridge,1455.5703602633587
Springfield Sci-Tech,1455.1733343866674
Cushing,1454.5122469351577
Framingham,1453.4527502516892
Attleboro,1453.4389684714795
Melrose,1453.146229800908
Pacific Rim Charter,1453.0159318904703
Bedford,1451.9972537819879
Lynnfield,1451.9334905261633
Kents Hill,1451.6641682449467
Bristol Aggie,1451.372376223277
Carver,1450.6814365342104
Winchendon,1450.4291306325495
Monty Tech,1450.3013601433604
Lawrence Academy,1445.3848072794983
Sandwich,1445.1274465917704
Lynn English,1444.0410235111722
Dartmouth,1443.8852103404583
Norfolk Aggie,1442.7032737525242
Silver Lake,1442.6387320213466
East Boston,1442.055596284243
Libertas Academy,1441.206281017164
Whitman-Hanson,1440.0654252638892
Oliver Ames,1439.3707773558012
St. George’s,1437.8960227185753
Wheeler (R.I.),1437.0059359999782
Hull,1436.8668914293837
Quaboag,1435.790583542246
Brookline,1435.5141859540922
Lee,1435.3124666233878
Billerica,1431.520260796984
Foxborough,1430.2009557175718
Sturgis West,1429.11374589475
Sharon,1428.6756628327084
Old Rochester,1428.1920548364087
Smith Academy,1428.0464299549492
Greater Lawrence,1427.090113681223
Tabor,1426.7539107451857
Assabet,1425.9555502901783
Lowell,1425.3372982758215
Triton,1423.9379479496515
Peabody,1422.8668701411084
Middlesex,1420.4801279529388
Kennedy Academy,1419.908012549016
Bartlett,1419.3770920819738
Monument Mtn.,1418.93616479568
Belchertown,1416.8801008836544
Nauset,1416.7046538603088
Winthrop,1415.0312699153174
Tantasqua,1414.7516143884461
Minuteman,1414.6222884244032
Wayland,1413.8615664597935
Cardinal Spellman,1413.7868827034472
South Shore Voc-Tech,1410.7807663557871
Concord-Carlisle,1410.3956031777047
Bellingham,1408.911141809622
Mt. Greylock,1407.7809885017418
Westborough,1407.753010601239
Algonquin,1406.743735021587
Salem Academy,1406.5074687088786
Bay Path,1406.1822060751772
Newton North,1405.2860765126895
Bromfield,1405.2443507191533
Pioneer Valley,1404.5664097469103
Plymouth South,1404.2158368106366
Chicopee,1404.167544495743
Woburn,1402.0313898378015
Burncoat,1399.6805084479217
Putnam,1399.375054874539
Pathfinder,1399.1146388008544
Marlborough,1398.3320870575656
Chicopee Comprehensive,1396.679999799632
Groton,1395.4895154587016
Greater New Bedford,1393.9999220508512
Cape Cod Tech,1392.4297130946993
Excel Academy,1391.8114568107908
Springfield International,1390.5027750240502
Holbrook,1389.7933925143543
Nashoba Valley Tech,1387.5246222050591
Ipswich,1387.4290003708945
Advanced Math and Science,1385.2612645106112
Cohasset,1383.4499893203056
Blackstone-Millville,1383.3191373640216
Dover-Sherborn,1381.0847174920036
Avon,1379.757974028015
Agawam,1379.4413318669112
St. Paul,1377.8297442124892
Amherst-Pelham,1377.1324437505807
Brooke Charter,1375.1204160437999
Bourne,1372.9752430758272
Saugus,1372.6573418983771
Haverhill,1372.3502060964772
Littleton,1370.817850083028
New Bedford,1370.4221620808362
Stoughton,1368.9098873180692
Needham,1368.2585711919514
Northeast,1367.0786716589414
Northampton,1365.3135477949684
Quincy,1359.7690918414517
Brooks,1358.1794343521756
Mashpee,1357.2918150676355
Milford,1352.2208762702614
David Prouty,1349.852224298029
Westfield,1348.145706752404
Southwick,1341.5354206300603
Granby,1340.7529210167074
Tewksbury,1339.0942760341575
Everett,1336.933921326669
Athol,1336.2476280685823
Malden Catholic,1333.286812946553
Boston Latin,1330.8331840229268
Watertown,1329.8923135220496
Acton-Boxborough,1326.1190722473484
Wilmington,1322.5150417522168
West Bridgewater,1319.7851560266056
Dedham,1315.4080366405806
Rising Tide Charter,1313.6522933425565
Whittier,1307.8518879857984
Mahar,1302.3911259034162
Cathedral,1299.3213467268627
Murdock,1294.8165887496114
Commerce,1292.80560821835
Fitchburg,1291.2138673004124
Brockton,1287.59948919745
Tyngsborough,1276.0286836762698
Salem,1264.882041707595
Worcester North,1246.8570078627342
Rockport,1243.7336892712083
Millis,1217.4974080076188
TechBoston,1214.7737241759073
Chelsea,1207.8650040317286
