team,elo
Lowell,1439.8123230965941
Lynn English,1439.0176301395738
Brookline,1438.8127950558453
Monument Mtn.,1438.0961616696964
St. George’s,1437.8960227185753
Triton,1437.0921801068719
Wheeler (R.I.),1437.0059359999782
Belchertown,1435.4726023684664
O’Bryant,1434.8194013216298
Whitman-Hanson,1434.4283709307344
Blackstone-Millville,1433.2712649860193
Bromfield,1432.7934132977095
Easthampton,1431.2978904352012
Lee,1430.0470890837744
Chicopee,1428.4251114234053
Springfield Sci-Tech,1428.2181942357495
Tabor,1426.7539107451857
Newton North,1424.4968050142613
Ipswich,1422.0106070207494
Lexington,1421.5102490178347
Bay Path,1420.577672950769
Middlesex,1420.4801279529388
Groton,1419.9995444582653
Bartlett,1419.3770920819738
Wayland,1417.1086785862722
Brooke Charter,1417.0120541503936
Cohasset,1415.1673378516384
Pathfinder,1414.9970866278213
Cardinal Spellman,1414.3356709148788
Sandwich,1413.6320172030482
Essex Tech,1412.1331402602605
Bedford,1411.9254205789641
Springfield International,1411.0744425010703
Nashoba Valley Tech,1407.9390981809463
Foxborough,1407.2359159643897
Salem Academy,1406.5074687088786
Avon,1406.456525979762
Pioneer Valley,1404.5664097469103
Plymouth South,1403.7547531874766
Tantasqua,1402.921592731805
Haverhill,1402.1586527303277
Advanced Math and Science,1399.9929165494013
Burncoat,1399.6805084479217
St. Paul,1398.8178187475362
Marlborough,1398.3320870575656
Concord-Carlisle,1398.2953041048945
Northampton,1397.9384930055207
Smith Academy,1397.900995487294
New Bedford,1395.2542068526832
Assabet,1394.0161345809815
Westborough,1393.727041090045
Bourne,1392.646407840335
Excel Academy,1391.8114568107908
Dover-Sherborn,1391.360632432166
Needham,1391.0879172170582
Putnam,1390.7705961356287
Littleton,1389.9873781271851
Mt. Greylock,1389.459913653297
David Prouty,1386.0504799849714
South Shore Voc-Tech,1382.598767589332
Saugus,1377.3603542238516
Greater New Bedford,1371.9032393719092
Boston Latin,1371.1671914738754
Westfield,1369.3847046209733
Algonquin,1368.5361164481512
Quincy,1366.90043231655
Watertown,1366.471298560176
Amherst-Pelham,1366.4694095550446
Dedham,1366.4390968249088
Acton-Boxborough,1366.1909054503722
Cape Cod Tech,1365.3758722400773
Stoughton,1362.4144226301592
Whittier,1361.269155943492
Granby,1360.820197814243
Mashpee,1356.3586997794055
Southwick,1356.0549730826576
Wilmington,1355.072668942083
Athol,1354.9495485596772
Brooks,1352.8801747205146
Commerce,1352.3100743204639
Agawam,1349.0835324922054
West Bridgewater,1348.9307691200304
Malden Catholic,1347.401037008093
Rising Tide Charter,1347.0901903804483
Milford,1342.6288759607944
Everett,1336.933921326669
Bellingham,1325.5676488733682
Mahar,1325.3542674606938
Northeast,1323.0954291384942
Brockton,1322.0053709076972
Tewksbury,1318.7243882107844
Cathedral,1318.1645657894792
Fitchburg,1310.145371263838
Murdock,1302.0503884338173
Salem,1292.0166715742712
Tyngsborough,1285.1699213533677
Rockport,1283.2178891054398
Worcester North,1252.3924798349294
Millis,1248.9604175293614
TechBoston,1235.7559252028877
Chelsea,1220.1565026967614
