team,elo
Saugus,1500.0
Shepherd Hill,1500.0
Martha’s Vineyard,1500.0
Dighton-Rehoboth,1500.0
Braintree,1500.0
Belmont,1500.0
Waltham,1500.0
Shrewsbury,1500.0
Pentucket,1500.0
Seekonk,1500.0
Old Rochester,1500.0
Brookline,1500.0
New Bedford,1500.0
Methuen,1500.0
Nashoba,1500.0
Rockland,1500.0
Brockton,1500.0
KIPP,1500.0
Peabody,1500.0
Lowell,1500.0
Cambridge,1500.0
Marshfield,1500.0
Andover,1500.0
Salem,1500.0
BC High,1500.0
Revere,1500.0
St. John’s Prep,1500.0
Swampscott,1500.0
Ipswich,1500.0
Needham,1500.0
Hamilton-Wenham,1500.0
Chelsea,1500.0
Everett,1500.0
Lexington,1500.0
Algonquin,1500.0
Apponequet,1500.0
Westport,1500.0
Milton,1500.0
Somerset Berkley,1500.0
Weston,1500.0
Lynn Classical,1500.0
Lynnfield,1500.0
Greater New Bedford,1500.0
Hingham,1500.0
Weymouth,1500.0
Maimonides,1500.0
St. John’s (Shrewsbury),1500.0
Greater Lawrence,1500.0
Dartmouth,1500.0
Beverly,1500.0
Natick,1500.0
Triton,1500.0
Stoughton,1497.3778549857857
Pope Francis,1493.0423079422817
Framingham,1491.0888260419702
Millis,1491.0888260419702
Bellingham,1491.0888260419702
Keefe Tech,1491.0888260419702
Durfee,1491.0888260419702
Athol,1491.0888260419702
Phillips Andover,1491.0888260419702
Bedford,1491.0888260419702
Millbrook (N.Y.),1491.0888260419702
Bristol-Plymouth,1491.0888260419702
Littleton,1491.0888260419702
North Attleborough,1490.7389035554459
New Mission,1489.0657514703867
Monument Mtn.,1488.1167585412315
Sharon,1487.4237199777428
Fitchburg,1485.8761234391197
Kimball Union,1485.8761234391197
Charlestown,1485.8761234391197
Norton,1482.1776520839403
Lincoln-Sudbury,1481.165507900837
Granby,1481.165507900837
Canton,1480.8218322099713
Chicopee Comprehensive,1480.6162878334953
Nantucket,1479.8451115952282
Millbury,1479.308894828422
Phillips Exeter,1479.308894828422
Norwood,1478.3424620178355
Acton-Boxborough,1476.96494948109
Monomoy,1476.96494948109
Southwick,1476.233517082463
Oliver Ames,1474.9831719276133
East Bridgewater,1474.9831719276133
Belmont Hill,1474.9831719276133
Whittier,1474.9831719276133
Cardinal Spellman,1474.9831719276133
Newburyport,1473.2664781259105
Hopedale,1473.2664781259105
Blackstone-Millville,1472.4808092380604
Hopkinton,1472.407967798555
North Andover,1472.407967798555
Dedham,1471.7522468782395
Agawam,1470.397720870392
Westfield,1470.0303956378968
Northeast,1469.1724030504142
Salem Academy,1469.1724030504142
Hull,1469.1724030504142
Mashpee,1469.1724030504142
Boston Collegiate,1469.1724030504142
Brooks,1466.6395236007272
Bromfield,1464.3553041678806
Taconic,1464.2094186433123
O’Bryant,1463.1943005330543
Easthampton,1462.3310158016739
Ludlow,1461.6871436788047
Barnstable,1460.6716309172202
East Boston,1460.5247263397866
Amherst-Pelham,1460.0643712268072
Tantasqua,1458.8907387656348
Norwell,1457.8247700909947
King Philip,1457.3990249833
Sutton,1456.0267813257121
TechBoston,1451.4276921036783
Bristol Aggie,1447.8050315015641
Minnechaug,1445.412361550201
Cape Cod Tech,1441.4491527611394
Attleboro,1440.2986834919334
Excel Academy,1426.338617157346
