team,elo
Nantucket,1558.6864240441878
Wakefield,1557.8053126234704
East Bridgewater,1557.5437811803229
Belchertown,1555.5600261609766
Roxbury Prep,1555.0857721593316
English High,1554.7938502305392
Pingree,1553.26215757322
Xaverian,1553.190999757118
Mystic Valley,1551.5878220307086
Somerville,1551.547321153336
Holyoke,1551.1766428606234
Marianapolis,1551.0636248352178
Nobles,1550.7824571911533
Hull,1550.628852624814
Palmer,1549.9180115896766
Pentucket,1549.3828763111087
Ashland,1548.9727244479434
Mansfield,1548.6737433469218
Georgetown,1548.453751673214
Doherty,1547.4692547965465
Hanover,1547.409015420415
Arlington,1546.961025970571
West Boylston,1544.4089595117173
Thayer,1544.2700786371129
Duxbury,1543.932146719193
Old Colony,1543.6590207581069
Dracut,1543.6238093811735
Braintree,1543.4839608621214
Marblehead,1540.199360423414
Austin Prep,1540.1432190186597
Worcester Tech,1540.1405498723623
Fairhaven,1539.5332753495177
Leominster,1539.1010207320153
Southbridge,1538.9361012038655
Rockland,1538.2032376483257
Danvers,1537.7498538582943
Maynard,1537.7229117468453
Phillips Andover,1537.0568177103542
Bristol-Plymouth,1536.4351619875038
Greenfield,1535.9703782635881
Weston,1534.6888126086192
McCann Tech,1533.7387858287934
Worcester Academy,1532.963360703799
Tamarac (N.Y.),1532.592803164875
Upper Cape,1531.8745919417368
Marshfield,1530.6300442937984
Joseph Case,1530.0269174682371
West Springfield,1529.9776589679682
Lexington,1529.6248795262134
Keefe Tech,1529.391678983604
Beaver Country Day,1529.010939333196
Roxbury Latin,1527.2369126303054
Worcester South,1527.1525061332595
Melrose,1526.6717151382338
Wachusett,1526.5758156995635
Tri-County,1526.2928426982737
Swampscott,1525.976435166582
St. John’s Prep,1525.9078072337716
New Mission,1525.4614642043566
Quabbin,1524.7361609987947
Scituate,1523.4139160321845
Lynn Tech,1523.213905294954
Waltham,1523.1383504906198
Atlantis Charter,1522.4963094593313
Drury,1521.7053290641736
East Boston,1521.238796396147
Tabor,1520.691105171578
Sturgis West,1520.691105171578
Monty Tech,1520.425848084532
Pope Francis,1520.287100099773
Pacific Rim Charter,1518.9450285051462
Newton South,1518.7735467765037
Lynnfield,1518.622137029816
Monson,1518.3193458580681
Seekonk,1517.7586519212632
Frontier,1517.0741594686942
Lowell Catholic,1515.5081614737735
Amesbury,1515.132517689493
Norwood,1514.7663483983072
Springfield Sci-Tech,1513.5540733176624
Beverly,1513.3093505685424
Belmont Hill,1511.066371053832
Uxbridge,1510.724806470322
Bishop Hendricken (R.I.),1509.7772875766207
Maimonides,1509.6371218392476
La Salle (R.I.),1509.4666874860573
Chicopee Comprehensive,1509.0079509937868
Dexter Southfield,1508.9111739580298
Grafton,1508.910645856677
Gardner,1508.1111364534527
Hopedale,1507.9286332925174
Deerfield,1506.5767825362384
Milton Academy,1506.4435178224135
BB&N,1505.5894944386098
Tahanto,1505.3133735175893
North Attleborough,1504.9228731321236
South Hadley,1503.847795266812
Oakmont,1503.7564941208152
Leicester,1502.8621001732358
Ware,1502.1368318597056
Wellesley,1501.274329019216
Millbury,1500.9664042221132
Sturgis East,1500.0
KIPP,1500.0
Moses Brown (R.I.),1500.0
Portsmouth (R.I.),1500.0
Bristol Aggie,1499.5995396967771
Belmont,1498.983006167878
Latin Academy,1497.5549420156938
Revere,1497.2752514117335
Norwell,1496.4619395865047
Methuen,1496.3433219142062
Shrewsbury,1495.519384391996
North Andover,1495.5184060711117
Northbridge,1494.9334048477544
Watertown,1493.8952264486463
Ipswich,1493.7589988818129
Bancroft,1493.465763533095
Tewksbury,1492.5186424139986
Neighborhood House Charter,1492.4471936757425
Cushing,1492.0441636519356
Diman,1491.45388650046
Millbrook (N.Y.),1491.0888260419702
Groton-Dunstable,1489.7142058856539
Boston Collegiate,1489.1364548287013
Wayland,1489.0307785322275
Southeastern,1488.1167585412315
Canton,1487.4974773376298
Nashoba Valley Tech,1485.8761234391197
Kimball Union,1485.8761234391197
Southwick,1485.5905287342885
Manchester Essex,1483.0301129194881
Hampshire,1482.9945378318282
Sharon,1482.7780003938637
Lynn English,1482.2091696071566
Turners Falls,1481.5467049378635
Andover,1481.0393161012173
South Shore Voc-Tech,1480.8264047138236
Blackstone-Millville,1480.0254635912393
Minnechaug,1479.3454060684217
Phillips Exeter,1479.1277099341714
Arlington Catholic,1478.8165776580663
Martha’s Vineyard,1478.8003480994764
St. Sebastian’s,1478.700252823869
Governor’s Academy,1478.090596055529
Advanced Math and Science,1478.0662455099111
Brooke Charter,1477.921243249575
Cardinal Spellman,1477.3175864406264
Billerica,1477.103818467479
Muniz,1477.0692727368332
Newton North,1476.8758160909642
Plymouth South,1476.8391671910554
Putnam,1475.7081322022648
Taconic,1473.8753957050121
Lee,1473.0631574694485
Middlesex,1472.910445780574
Triton,1472.7649198342604
Milford,1472.5798595178376
Boston Latin,1471.4509733247808
Old Rochester,1471.3005078333235
North Middlesex,1470.3945279670363
Pembroke,1469.5715676039085
Wareham,1469.295673239614
Wheeler (R.I.),1469.2822664420685
St. George’s,1469.1724030504142
Rivers,1468.3243500390845
Cathedral,1467.0247379504417
Mount St. Charles (R.I.),1466.867552385359
Greater Lawrence,1466.349421956355
Foxborough,1465.872943721136
Smith Academy,1464.822617376142
Cohasset,1464.6624187460518
Silver Lake,1464.078843952635
Kents Hill,1463.6546348671081
Woburn,1462.7945467101572
Everett,1462.1544604311373
Essex Tech,1462.039019083912
Lowell,1461.1085470744151
Somerset Berkley,1460.243182531987
Portsmouth Abbey,1460.0194431926627
Durfee,1459.7364870571828
Medford,1459.1029124466181
Bay Path,1458.32402140052
Holbrook,1458.282526723557
Avon,1457.4757090447981
Winchendon,1456.3386759322516
Lynn Classical,1456.1153280838048
Bishop Stang,1455.7984639542258
Holliston,1455.3326086734205
Boston International,1454.6673115681547
Westford,1454.2297014350052
Westborough,1453.4191820951414
North Quincy,1453.322366523152
Norton,1452.8766933105103
Haverhill,1452.5657634278616
Dartmouth,1452.0617987636838
Bourne,1451.6734879300973
Assabet,1451.3118332435658
Carver,1451.2772107839426
Oliver Ames,1448.9193777132234
New Bedford,1448.4058930064577
Northampton,1447.858542212299
Malden Catholic,1447.0752756358293
Stoneham,1446.5176941989375
Groton,1446.3434177010542
Smith Voc.,1445.6423373768234
Central Catholic,1444.2205744500773
Lawrence,1443.6839369183226
Monomoy,1441.606185188726
Needham,1441.1833010660632
Concord-Carlisle,1440.3677726322644
Pioneer Valley,1440.100386943681
Peabody,1438.7680598747634
Saugus,1437.7359226124888
Newburyport,1437.69646548802
Winthrop,1436.3257685057513
Quaboag,1435.0306027047413
Attleboro,1434.3700605872755
Chicopee,1434.3674245338818
Kennedy Academy,1433.3538061061436
Mt. Greylock,1433.0250972920924
David Prouty,1433.0026990859135
Excel Academy,1432.0538646523314
Weymouth,1431.9595247975867
Dedham,1431.8462171632777
Framingham,1431.7851846696037
O’Bryant,1430.1184541674668
Stoughton,1429.1822080630989
Burlington,1429.1266416719895
Bedford,1427.76420573096
Brockton,1426.9036328809962
Sandwich,1426.704279177801
Whittier,1425.4607571808647
Wilmington,1424.5726654531813
Amherst-Pelham,1424.4717603062543
Westport,1422.9973859537342
Marlborough,1422.5082548168793
Mashpee,1420.4502100847362
Bellingham,1419.9664981379258
St. Paul,1416.6001284810368
Archbishop Williams,1416.5207797889489
Easthampton,1416.0653548206935
Salem Academy,1412.472115306689
Burncoat,1412.436166016413
Monument Mtn.,1412.0369933230384
Granby,1410.164363970341
Nauset,1408.2291275515865
Greater New Bedford,1408.1447124300648
Dover-Sherborn,1407.9384636901534
Northeast,1407.2208732403565
Bromfield,1405.1662348328816
Bartlett,1404.5964027734358
Pathfinder,1403.9414018170426
Springfield International,1402.3060046234095
Commerce,1400.730735404057
Salem,1399.9495437873486
Athol,1399.8299261556851
Acton-Boxborough,1399.539021643436
West Bridgewater,1398.3607218432342
Brookline,1395.071962167382
Sutton,1394.3669645971831
Fitchburg,1393.488845135406
Quincy,1392.2469902951145
Littleton,1390.277393756797
Agawam,1390.2437751571506
Westfield,1384.3060943101505
Tyngsborough,1383.8572098907837
Minuteman,1377.747265332223
Mahar,1377.729533069984
Brooks,1373.010089893728
Murdock,1372.759340593511
Cape Cod Tech,1362.3176161563674
Rockport,1356.3025914204347
Tantasqua,1356.0557019195453
Chelsea,1347.3420091142523
Rising Tide Charter,1341.0376332153091
Worcester North,1337.7825232276962
Algonquin,1326.5722036651111
Millis,1308.6419126793583
TechBoston,1271.8823998703285
