team,elo
Bishop Stang,1500.0
North Quincy,1500.0
Winchester,1500.0
Dracut,1500.0
Weymouth,1500.0
St. John’s (Shrewsbury),1500.0
Shepherd Hill,1500.0
Burlington,1500.0
Plymouth South,1500.0
KIPP,1500.0
Fairhaven,1500.0
Salem,1500.0
Hingham,1500.0
Hanover,1500.0
Cohasset,1500.0
Monty Tech,1500.0
Woburn,1500.0
Tyngsborough,1500.0
Norfolk Aggie,1500.0
Lynn Tech,1500.0
Old Colony,1500.0
Beverly,1500.0
Apponequet,1500.0
Stoneham,1500.0
Blue Hills,1500.0
Wachusett,1500.0
Pentucket,1500.0
Central Catholic,1500.0
Billerica,1500.0
Westford,1500.0
Medford,1500.0
Bishop Fenwick,1500.0
Cushing,1500.0
Hamilton-Wenham,1500.0
Smith Voc.,1500.0
Concord-Carlisle,1500.0
Portsmouth (R.I.),1500.0
Southeastern,1500.0
Pacific Rim Charter,1500.0
Somerset Berkley,1500.0
Rockland,1500.0
Weston,1500.0
Arlington Catholic,1500.0
Marshfield,1500.0
Xaverian,1500.0
Seekonk,1500.0
Catholic Memorial,1500.0
Gloucester,1500.0
Plymouth North,1500.0
Westborough,1500.0
Lexington,1500.0
Wellesley,1500.0
Triton,1500.0
Tewksbury,1500.0
Holbrook,1500.0
Hopkins,1500.0
Wilmington,1500.0
Greater Lawrence,1500.0
Milton,1500.0
Melrose,1500.0
Lowell,1500.0
Nashoba,1500.0
Wareham,1500.0
Dighton-Rehoboth,1500.0
Ipswich,1500.0
Waltham,1500.0
Carver,1500.0
Amesbury,1500.0
Nauset,1500.0
Drury,1500.0
Pathfinder,1500.0
BB&N,1500.0
Lawrence,1500.0
Andover,1500.0
Saugus,1500.0
Lynn English,1500.0
Gardner,1500.0
Westport,1500.0
McCann Tech,1500.0
Manchester Essex,1500.0
Duxbury,1500.0
Haverhill,1500.0
Marlborough,1496.7677190513734
O’Bryant,1496.668818522127
Excel Academy,1495.848154797898
Pope Francis,1493.0423079422817
Everett,1492.669607023878
Amherst-Pelham,1492.0431797470715
Masconomet,1491.6303447727184
Millbrook (N.Y.),1491.0888260419702
Millis,1491.0888260419702
Bedford,1491.0888260419702
Mount St. Charles (R.I.),1491.0888260419702
Bellingham,1491.0888260419702
Athol,1491.0888260419702
Durfee,1491.0888260419702
North Attleborough,1490.7389035554459
Sandwich,1489.8525887125827
East Boston,1489.1724555217468
Monument Mtn.,1488.1167585412315
Sharon,1487.4237199777428
Chicopee,1486.8556835788988
Greater New Bedford,1485.8761234391197
Nashoba Valley Tech,1485.8761234391197
Kimball Union,1485.8761234391197
Stoughton,1484.4958965262524
South Hadley,1484.2193748890256
Keefe Tech,1482.4378655318283
Peabody,1482.1776520839403
Norton,1482.1776520839403
Greenfield,1482.1776520839403
St. John’s Prep,1481.580970703369
Newton South,1481.165507900837
Canton,1480.8218322099713
Chicopee Comprehensive,1480.6162878334953
Framingham,1479.4677124268214
Millbury,1479.308894828422
Phillips Exeter,1479.308894828422
St. Sebastian’s,1478.700252823869
Norwood,1478.3424620178355
Bartlett,1476.96494948109
Monomoy,1476.96494948109
Acton-Boxborough,1476.96494948109
Southwick,1476.233517082463
Oliver Ames,1474.9831719276133
Belmont Hill,1474.9831719276133
East Bridgewater,1474.9831719276133
Cardinal Spellman,1474.9831719276133
Newburyport,1473.2664781259105
Pioneer Valley,1472.9199920502613
Worcester North,1472.799195109395
Blackstone-Millville,1472.4808092380604
Brooke Charter,1472.3377856305644
Bristol-Plymouth,1471.0019177857107
Agawam,1470.397720870392
Westfield,1470.0303956378968
Hull,1469.1724030504142
Worcester South,1469.1724030504142
Boston Collegiate,1469.1724030504142
Mashpee,1469.1724030504142
Northeast,1469.1724030504142
Brooks,1466.6395236007272
Bourne,1465.9203925263676
Bromfield,1464.3553041678806
Taconic,1464.2094186433123
Westfield Tech,1462.3310158016739
Mahar,1461.4711720796374
Barnstable,1460.6716309172202
Brookline,1458.8907387656348
Tantasqua,1458.8907387656348
Springfield International,1458.6262267336028
Chelsea,1458.1526767288838
Norwell,1457.8247700909947
King Philip,1457.3990249833
Quaboag,1457.3990249833
Algonquin,1456.9972459434439
Fitchburg,1456.4717846748292
New Mission,1455.591233481314
Whittier,1449.108632876162
Smith Academy,1448.6414848810182
Granby,1448.4889321597025
North Andover,1448.0687568248877
Bristol Aggie,1447.8050315015641
Minnechaug,1445.412361550201
Salem Academy,1444.3809722437065
Hopkinton,1443.7098796259263
Dedham,1443.4989045741822
Easthampton,1441.5649695268457
Attleboro,1440.2986834919334
Cape Cod Tech,1420.8190858958772
TechBoston,1416.7469887938612
Sutton,1401.193365771003
