team,elo
St. Sebastian’s,1527.5711647446433
Hopedale,1523.870382194623
Phillips Andover,1522.826199038358
Belmont,1521.505555042372
New Mission,1520.6492122082223
Durfee,1520.2896559621852
South Hadley,1520.1538818618485
Ellington (Conn.),1517.953000760427
Marshfield,1517.6200214965486
Nashoba,1515.9485729243631
Milton Academy,1514.2391249506575
Brighton,1512.7406311876816
Holliston,1511.79129321947
Nantucket,1511.6696755961566
North Attleborough,1511.6436656148483
Wellesley,1510.7167931182985
Medford,1510.4234176435052
Bishop Hendricken (R.I.),1509.7772875766207
Bancroft,1509.5521007361763
Diman,1509.4970863188496
Lexington,1507.3778441753802
Batson Academy,1507.0299753685536
Rivers,1506.8402358863968
North Quincy,1506.5480692148858
Wachusett,1506.060333548454
Boston Collegiate,1505.1660396019522
Archbishop Williams,1504.7726076311362
Lynn Tech,1504.001094545808
Weymouth,1503.4014540466644
Revere,1502.5070275378785
Groton-Dunstable,1502.2381193500794
Sutton,1502.053824205494
Quabbin,1501.3587654090436
Mount Anthony (Vt.),1500.8081673704746
Cristo Rey,1500.0
Portsmouth (R.I.),1500.0
South Shore Christian,1500.0
KIPP,1500.0
Cape Cod Academy,1500.0
Sturgis East,1500.0
Mt. Hope (R.I.),1500.0
Methuen,1498.9826119292713
Scituate,1498.6868064711161
Burlington,1498.4054518519195
Hampshire,1498.00367107729
Central Catholic,1497.8794652237082
Lawrence,1497.6721230108249
Amesbury,1495.1503893150061
Dexter Southfield,1494.8758079012423
McCann Tech,1494.7269395676265
Beaver Country Day,1494.4177688760292
Beverly,1494.0960659325083
Westport,1492.1224536290033
Millbrook (N.Y.),1491.0888260419702
Bristol-Plymouth,1490.067975187017
Northbridge,1489.2774170926855
Holyoke,1488.0488115048988
Governor’s Academy,1487.3388939990205
Deerfield,1486.7481379570818
Mansfield,1486.2188185063646
Southbridge,1485.911420357527
Kimball Union,1485.8761234391197
Killingly High,1485.1834742197043
Essex Tech,1484.2986938705455
Ware,1484.273475346545
Cushing,1483.2882279488995
Lowell Catholic,1482.0948526976658
Smith Voc.,1481.4558039464696
Atlantis Charter,1481.3771142052472
Turners Falls,1479.3864963015067
Phillips Exeter,1479.1277099341714
Pacific Rim Charter,1478.0548032854088
Stoneham,1476.7086962629855
Taconic,1476.6541977135357
Providence Country Day,1476.582802713212
Manchester Essex,1476.136579991378
Tahanto,1475.363239265027
Lexington Christian,1475.243067957553
Quaboag,1474.0312009101135
Oliver Ames,1473.9352158721856
O’Bryant,1473.915938164817
Lynnfield,1472.870046322723
Moses Brown (R.I.),1472.3141838930892
Concord Academy,1472.2093235961286
Neighborhood House Charter,1471.1997347931317
Berwick,1470.397720870392
Arlington Catholic,1469.624793938538
Lynn English,1469.3596163472462
Housatonic Regional (Conn.),1469.334825607703
Boston International,1468.528452039907
Carver,1468.266165511725
Mount St. Charles (R.I.),1466.867552385359
Southeastern,1466.6146396512938
Kents Hill,1463.6546348671081
Dartmouth,1463.4899375578523
Sturgis West,1463.3250328650417
Pembroke,1462.7555596816778
Attleboro,1462.6850599310249
Libertas Academy,1460.2252873300265
Portsmouth Abbey,1460.0194431926627
Andover,1458.99914477783
Gann Academy,1458.9512246110314
Easthampton,1456.8261792844985
Norton,1456.615227205798
Lawrence Academy,1455.6596916900571
Uxbridge,1455.5703602633587
Springfield Sci-Tech,1455.1733343866674
Martha’s Vineyard,1453.931297692114
Joseph Case,1453.6296536085563
Framingham,1453.4527502516892
Melrose,1453.146229800908
Greater Lawrence,1452.9816602537674
Monomoy,1451.9796687991839
Bristol Aggie,1451.372376223277
Winchendon,1450.4291306325495
Monty Tech,1450.3013601433604
Sharon,1448.228004228639
Hull,1448.206919027768
Sandwich,1445.1274465917704
Norfolk Aggie,1442.7032737525242
Silver Lake,1442.6387320213466
East Boston,1442.055596284243
Peabody,1440.4444931083365
Winthrop,1440.2111326775719
Whitman-Hanson,1440.0654252638892
St. George’s,1437.8960227185753
Wheeler (R.I.),1437.0059359999782
Brookline,1435.5141859540922
Lee,1435.3124666233878
Cardinal Spellman,1435.1665819745429
Wayland,1434.7481869880082
Kennedy Academy,1433.9711275748612
Billerica,1431.520260796984
Old Rochester,1428.1920548364087
Smith Academy,1428.0464299549492
Tabor,1426.7539107451857
Assabet,1425.9555502901783
Lowell,1425.3372982758215
Triton,1423.9379479496515
Cape Cod Tech,1420.6117118611544
Middlesex,1420.4801279529388
Bromfield,1420.034524664427
Bartlett,1419.3770920819738
Monument Mtn.,1418.93616479568
Algonquin,1417.9938523950352
Foxborough,1417.1962570508533
Brooke Charter,1417.0120541503936
Belchertown,1416.8801008836544
Nauset,1416.7046538603088
Tantasqua,1414.7516143884461
Minuteman,1414.6222884244032
Bedford,1411.9254205789641
Newton North,1408.7252632667933
Mt. Greylock,1407.7809885017418
Westborough,1407.753010601239
Salem Academy,1406.5074687088786
Avon,1406.456525979762
Bay Path,1406.1822060751772
Pioneer Valley,1404.5664097469103
Cohasset,1404.5065830997758
Plymouth South,1404.2158368106366
Chicopee,1404.167544495743
Woburn,1402.0313898378015
Blackstone-Millville,1401.3318492768226
Burncoat,1399.6805084479217
Putnam,1399.375054874539
Pathfinder,1399.1146388008544
Marlborough,1398.3320870575656
Chicopee Comprehensive,1396.679999799632
Groton,1395.4895154587016
Greater New Bedford,1393.9999220508512
Bourne,1392.646407840335
Excel Academy,1391.8114568107908
Springfield International,1390.5027750240502
New Bedford,1390.4671010390828
Holbrook,1389.7933925143543
Concord-Carlisle,1389.50898264949
Nashoba Valley Tech,1387.5246222050591
Ipswich,1387.4290003708945
Stoughton,1386.5339802296626
Advanced Math and Science,1385.2612645106112
South Shore Voc-Tech,1382.598767589332
Bellingham,1381.0972002687163
Dover-Sherborn,1381.0847174920036
Agawam,1379.4413318669112
Needham,1378.1705544596166
St. Paul,1377.8297442124892
Saugus,1377.3603542238516
Amherst-Pelham,1377.1324437505807
Haverhill,1372.3502060964772
Littleton,1370.817850083028
Mashpee,1367.0194545312681
Acton-Boxborough,1366.1909054503722
Northampton,1365.3135477949684
Boston Latin,1353.5276830721393
Whittier,1351.8351305062456
Tewksbury,1350.543313803184
David Prouty,1349.852224298029
West Bridgewater,1348.9307691200304
Westfield,1348.145706752404
Brooks,1345.0845675922706
Dedham,1343.2219781814863
Quincy,1343.1432292161783
Southwick,1341.5354206300603
Granby,1340.7529210167074
Everett,1336.933921326669
Athol,1336.2476280685823
Malden Catholic,1333.286812946553
Milford,1332.6685348743308
Watertown,1329.8923135220496
Northeast,1323.0954291384942
Wilmington,1322.5150417522168
Rising Tide Charter,1313.6522933425565
Mahar,1302.3911259034162
Cathedral,1299.3213467268627
Fitchburg,1297.1968735475564
Murdock,1294.8165887496114
Commerce,1292.80560821835
Brockton,1287.59948919745
Tyngsborough,1276.0286836762698
Rockport,1269.4494846385026
Salem,1264.882041707595
Worcester North,1246.8570078627342
Millis,1234.2232852548057
TechBoston,1214.7737241759073
Chelsea,1207.8650040317286
