team,elo
Auburn,1560.3659527026728
Pentucket,1559.7557257739809
Chelmsford,1559.426949749101
Franklin County Tech,1558.7395188929186
Leominster,1558.7335329977045
Worcester Academy,1558.4356311295312
Wakefield,1557.8053126234704
Masconomet,1555.48796791675
Blue Hills,1554.7973926402324
Mystic Valley,1551.5878220307086
Marianapolis,1551.0636248352178
Tri-County,1551.0388447451223
Hull,1550.628852624814
Bishop Fenwick,1548.8199230636476
BB&N,1547.7948869058778
Drury,1547.6025518043082
Hanover,1547.409015420415
Worcester Tech,1545.7372049125804
Hopedale,1544.335615794844
Thayer,1544.2700786371129
Duxbury,1543.932146719193
McCann Tech,1542.9669377678526
Maynard,1541.4989959724874
Joseph Case,1540.7413302650805
Mansfield,1540.595125633324
Marblehead,1540.199360423414
Austin Prep,1540.1432190186597
Amesbury,1539.7009226702994
Southbridge,1538.9361012038655
Charlestown,1538.579693404956
Pingree,1538.1763317753814
Roxbury Latin,1537.0452186585962
Latin Academy,1535.5995040337384
Braintree,1535.4083262270485
Weston,1534.6888126086192
Smith Voc.,1533.5903042939367
Ashland,1532.9647762166653
Shrewsbury,1532.9630261656528
Lenox,1532.8424020397902
Seekonk,1532.805844972823
Tamarac (N.Y.),1532.592803164875
Maimonides,1531.9989924875351
Upper Cape,1531.8745919417368
Wellesley,1531.5602675297882
Whitman-Hanson,1531.4262880588924
English High,1531.1774580410552
Lynn Tech,1529.6399489692058
Keefe Tech,1529.391678983604
Beaver Country Day,1529.010939333196
Newton South,1528.9372741818436
Northbridge,1525.758049653334
New Mission,1525.4614642043566
Belchertown,1525.2293961317587
Quabbin,1524.7361609987947
Scituate,1523.4139160321845
Atlantis Charter,1522.4963094593313
Lowell Catholic,1522.366031258966
Monty Tech,1520.425848084532
Bristol-Plymouth,1520.2963394094893
Pope Francis,1520.287100099773
Waltham,1520.0217659117297
North Middlesex,1519.4318480926545
Uxbridge,1519.406273275717
Pacific Rim Charter,1518.9450285051462
Monson,1518.3193458580681
Frontier,1517.0741594686942
Brighton,1516.5468750506209
Lowell,1514.843158722884
Norwood,1514.7663483983072
Norwell,1513.1442483764006
Muniz,1512.8095629807842
Swampscott,1512.2867750588607
Phillips Andover,1511.584547284622
Belmont Hill,1511.066371053832
St. John’s Prep,1510.9131552438973
Bishop Hendricken (R.I.),1509.7772875766207
La Salle (R.I.),1509.4666874860573
Dexter Southfield,1508.9111739580298
Deerfield,1506.5767825362384
Billerica,1506.5012908952533
Milton Academy,1506.4435178224135
Oakmont,1505.1872910125462
North Attleborough,1504.9228731321236
Durfee,1503.3698437406592
Melrose,1502.4437533024072
Ware,1502.1368318597056
Palmer,1501.7831747913363
Lee,1501.7542514969973
Cristo Rey,1500.0
Sturgis East,1500.0
KIPP,1500.0
Portsmouth (R.I.),1500.0
Killingly High,1500.0
Bristol Aggie,1499.5995396967771
Westford,1499.518943288241
Boston International,1499.0094762481328
Millbury,1498.3444237472713
Cardinal Spellman,1498.010254399272
Archbishop Williams,1495.661058806101
Leicester,1494.1806333678408
Medford,1494.0654824185897
Sturgis West,1493.6425181931122
Bancroft,1493.465763533095
Wachusett,1492.9283258943449
Hampshire,1492.8855306607163
Neighborhood House Charter,1492.4471936757425
Cushing,1492.0441636519356
Taconic,1491.9311020645148
Diman,1491.45388650046
Old Colony,1491.291658894519
Millbrook (N.Y.),1491.0888260419702
Beverly,1490.6495211122701
Libertas Academy,1490.3707217976817
Boston Collegiate,1489.1364548287013
Lynnfield,1488.1960643866369
Southeastern,1488.1167585412315
Canton,1487.4974773376298
Kimball Union,1485.8761234391197
Marshfield,1485.7646079213678
Mount Anthony (Vt.),1485.6560077787099
Southwick,1485.5905287342885
Putnam,1485.3374104045831
Revere,1484.4825403728053
Westborough,1483.4366264411951
Sharon,1482.7780003938637
Carver,1482.1776357810072
Watertown,1482.0000742220436
Lawrence,1481.9986384735957
Turners Falls,1481.5467049378635
Saugus,1480.7905177097805
Methuen,1480.6026102892215
Phillips Exeter,1479.1277099341714
Belmont,1479.0300016289655
Lynn Classical,1478.7763910578913
St. Sebastian’s,1478.700252823869
Old Rochester,1478.1649030628766
Governor’s Academy,1478.090596055529
Brooke Charter,1477.921243249575
Newton North,1476.8758160909642
Lexington,1476.429193663409
Tahanto,1476.4188761703745
North Andover,1475.649576934888
Dartmouth,1475.5178855190934
Gardner,1473.9923697435217
Middlesex,1472.910445780574
Milford,1472.5798595178376
Moses Brown (R.I.),1472.3141838930892
Woburn,1471.5976713238513
Andover,1471.0185419108006
Somerset Berkley,1470.8652598688484
Housatonic Regional (Conn.),1469.334825607703
Wheeler (R.I.),1469.2822664420685
St. George’s,1469.1724030504142
Lynn English,1467.6528723977765
Minnechaug,1467.4737200515774
Mount St. Charles (R.I.),1466.867552385359
Chicopee Comprehensive,1466.1221350824637
Bay Path,1465.7731713523576
Central Catholic,1465.1421533209189
Cohasset,1464.6624187460518
East Boston,1464.2446727064355
Silver Lake,1464.078843952635
Springfield Sci-Tech,1463.7698774476435
Kents Hill,1463.6546348671081
Nashoba Valley Tech,1463.5142527908322
Tabor,1463.2957784882328
Triton,1462.8142722362347
North Quincy,1460.5043811684352
Plymouth South,1460.1568584011595
Portsmouth Abbey,1460.0194431926627
Arlington Catholic,1459.1877754234156
Holbrook,1458.282526723557
Avon,1457.4757090447981
Winchendon,1456.3386759322516
Bishop Stang,1455.7984639542258
Pembroke,1455.5451689271135
Holliston,1455.3326086734205
Peabody,1454.7176063860238
Concord-Carlisle,1453.6275365844335
Manchester Essex,1453.3084557220939
Norton,1452.8766933105103
Essex Tech,1452.5819548796903
Groton-Dunstable,1452.2758215723543
Wayland,1451.7792105912788
Assabet,1451.3118332435658
Advanced Math and Science,1451.1191699775952
Tewksbury,1450.0350500860502
Stoughton,1449.7183681373017
Sutton,1448.6690162790126
Smith Academy,1448.3649382610456
Newburyport,1447.6471130860457
Ipswich,1446.7076063406362
Greater Lawrence,1446.544659788431
Stoneham,1446.5176941989375
Winthrop,1444.4006224133127
Bedford,1442.9604816702704
Rivers,1441.2047833696552
Burlington,1440.9699221473252
Framingham,1440.62375425389
Foxborough,1440.2036733327147
Bartlett,1440.067582027468
Monomoy,1439.1074607625417
Oliver Ames,1438.7800172988832
Amherst-Pelham,1437.1167120088835
South Hadley,1436.6161679589059
Weymouth,1435.4687678274195
Quaboag,1435.0306027047413
Bourne,1434.765706258019
Nauset,1434.4006405885245
Kennedy Academy,1433.3538061061436
Everett,1433.0657091033074
Mt. Greylock,1433.0250972920924
David Prouty,1433.0026990859135
Excel Academy,1432.0538646523314
Dedham,1431.8462171632777
O’Bryant,1430.1184541674668
Malden Catholic,1429.4650589392088
Northampton,1426.730299223473
South Shore Voc-Tech,1426.3105177732266
Needham,1425.8920145453653
Whittier,1425.4607571808647
Boston Latin,1424.2909302884002
Wareham,1423.2589486989455
Sandwich,1421.9356148211991
Brookline,1420.4672867230045
Groton,1419.9995444582653
Bellingham,1419.9664981379258
New Bedford,1419.9361391916077
Attleboro,1417.9197936051958
Pioneer Valley,1415.4957627954072
Mashpee,1415.271429988591
Blackstone-Millville,1414.5557705207677
Cathedral,1413.8858788732725
Wilmington,1413.300662569345
Salem Academy,1412.472115306689
Monument Mtn.,1412.0369933230384
St. Paul,1411.0034734408187
Haverhill,1409.4500740368314
Westport,1408.1986371959338
Dover-Sherborn,1407.9384636901534
Brockton,1406.3674728067933
Easthampton,1406.1743619918054
Bromfield,1405.1662348328816
Agawam,1405.1149973815993
Martha’s Vineyard,1403.30022996244
Salem,1399.9495437873486
Athol,1399.8299261556851
Burncoat,1399.5866712528627
Acton-Boxborough,1399.539021643436
Chicopee,1398.861293170157
Greater New Bedford,1398.7578773644773
Marlborough,1398.127823688568
Tantasqua,1395.3364751599643
Fitchburg,1386.9598365757513
Springfield International,1385.5626596704933
Quincy,1385.0649756498312
Minuteman,1377.747265332223
Littleton,1375.5218545628989
Murdock,1372.759340593511
Commerce,1372.0396413765081
West Bridgewater,1370.8036586550354
Granby,1370.6647393251183
Westfield,1366.2503879506478
Brooks,1363.2017838654374
Mahar,1363.0402208295077
Cape Cod Tech,1362.3176161563674
Northeast,1356.9314838963426
Pathfinder,1356.549478830889
Tyngsborough,1352.6789254250791
Rockport,1342.7281254766795
Rising Tide Charter,1341.0376332153091
Chelsea,1312.8165718930582
Algonquin,1311.9226896551988
Millis,1308.6419126793583
Worcester North,1302.311343973664
TechBoston,1271.8823998703285
