team,elo
Lawrence,1476.7804137323662
Monomoy,1476.4256040758685
Tahanto,1476.4155830095797
Lexington,1475.0706158429366
Marshfield,1473.7747213383982
Middlesex,1472.910445780574
Wachusett,1472.3454335828176
Moses Brown (R.I.),1472.3141838930892
Concord Academy,1472.2093235961286
Newburyport,1471.702312870342
Berwick,1470.397720870392
Silver Lake,1469.6610394027412
Housatonic Regional (Conn.),1469.334825607703
Wheeler (R.I.),1469.2822664420685
St. George’s,1469.1724030504142
Saugus,1468.2894902095713
Governor’s Academy,1468.085651596303
Lynn English,1467.6528723977765
Mount St. Charles (R.I.),1466.867552385359
Sutton,1466.1570961015552
Burlington,1466.0213121666277
North Quincy,1465.55059451122
Tewksbury,1465.083722012994
Mt. Greylock,1463.728985850822
Kents Hill,1463.6546348671081
Nashoba Valley Tech,1463.5142527908322
Framingham,1462.970155287754
Triton,1462.8142722362347
Central Catholic,1462.6924342509496
Concord-Carlisle,1461.431441997243
Portsmouth Abbey,1460.0194431926627
Greater Lawrence,1459.6002436921
Peabody,1458.3742119751275
Holbrook,1458.282526723557
Leicester,1457.9230209717477
Avon,1457.4757090447981
Winchendon,1456.3386759322516
Bishop Stang,1455.7984639542258
Pembroke,1455.5451689271135
Andover,1455.4154074576527
Bay Path,1455.028587852253
Springfield Sci-Tech,1454.558027610834
Attleboro,1454.1616004701648
Manchester Essex,1453.3084557220939
Cohasset,1453.179874897823
Lee,1453.1341881259268
Norton,1452.8766933105103
Putnam,1452.3059122785744
Groton-Dunstable,1452.2758215723543
Oliver Ames,1452.0359488818985
Assabet,1451.3118332435658
Methuen,1450.906808861663
Sturgis West,1449.4415983379029
Weymouth,1448.6400649663365
Newton North,1447.8603484099935
Ipswich,1446.7076063406362
Tabor,1446.0969563589501
Winthrop,1445.9509357406334
Plymouth South,1445.0269387965186
Monument Mtn.,1444.9122428314329
Foxborough,1443.5231791515603
Bedford,1442.9604816702704
Wayland,1440.80581174036
Watertown,1440.283251352491
Bartlett,1440.067582027468
Marlborough,1437.7951110403824
Quaboag,1435.0306027047413
Advanced Math and Science,1434.7567950711093
Nauset,1434.4884210329117
Holliston,1433.9178251034314
Kennedy Academy,1433.3538061061436
David Prouty,1433.0026990859135
Brockton,1432.7295763334314
Excel Academy,1432.0538646523314
Rivers,1429.710578200536
Essex Tech,1428.526755095394
Springfield International,1427.8060076333115
Brookline,1427.39891523321
Northampton,1426.730299223473
South Shore Voc-Tech,1426.3105177732266
Needham,1425.8920145453653
Haverhill,1425.2853002358243
Blackstone-Millville,1425.069102024744
Bourne,1424.4057411369179
Stoughton,1423.3562646106636
St. Paul,1422.909651791005
Dedham,1420.249478809888
Groton,1419.9995444582653
Sandwich,1417.904506812588
Mashpee,1415.271429988591
Woburn,1415.239206210901
Cathedral,1413.8858788732725
Chicopee,1412.998273492096
Salem Academy,1412.472115306689
Pioneer Valley,1411.7512437640935
Milford,1411.5217289839181
Wareham,1411.4530646258652
Westport,1408.3356873073997
New Bedford,1406.6802076085924
Burncoat,1406.5151997299506
Easthampton,1406.1743619918054
East Boston,1405.1380103884117
Southwick,1403.7677352776027
Bellingham,1402.4784183153831
Whittier,1398.3497227407747
O’Bryant,1398.2834721260213
Everett,1392.9911608251948
Amherst-Pelham,1392.2621060014876
Boston Latin,1387.2746166451989
Fitchburg,1386.9598365757513
Bromfield,1385.795145567415
Dover-Sherborn,1385.5660340623233
Smith Academy,1384.0351014520986
Martha’s Vineyard,1383.093630475843
Malden Catholic,1381.431434023877
Acton-Boxborough,1381.0736297936205
Wilmington,1379.0185130765713
Minuteman,1377.747265332223
Littleton,1375.5218545628989
Mahar,1374.8290789458576
Murdock,1372.759340593511
Commerce,1372.0396413765081
Agawam,1369.912997457243
Tantasqua,1365.190655305459
Greater New Bedford,1363.250725501805
Cape Cod Tech,1362.3176161563674
Athol,1358.308732721161
West Bridgewater,1358.0457396523018
Pathfinder,1356.549478830889
Tyngsborough,1352.6789254250791
Quincy,1348.8231687848622
Granby,1348.0358214846026
Salem,1345.8471171366382
Rockport,1342.7281254766795
Westfield,1341.5227602616615
Rising Tide Charter,1341.0376332153091
Northeast,1337.5961803210657
Brooks,1335.0981940440574
Algonquin,1332.3561595937742
Millis,1308.6419126793583
Chelsea,1298.9477641777612
Worcester North,1290.4051656234776
TechBoston,1259.3893367392154
