team,elo
Maynard,1591.2251539218294
Monson,1590.0786577882384
Lynn Classical,1588.0698673244162
Franklin,1587.4445334875604
Somerset Berkley,1586.5492427003471
Xaverian,1586.142675578836
Rockland,1584.9871445058718
Dighton-Rehoboth,1581.2965640037307
Chelmsford,1581.2388681644438
West Springfield,1579.3350512190011
Palmer,1576.921455482396
Abington,1576.1948985339534
Blue Hills,1573.3618686417874
Sutton,1572.611868566885
Marblehead,1571.3024940200542
Milton Academy,1569.089053102051
Hudson,1568.792105147564
North Andover,1565.9784064483833
North Attleborough,1562.5069238348801
Westwood,1562.1375896623792
Nobles,1560.890171277589
North Middlesex,1560.5536851367262
Groton-Dunstable,1559.771980483331
Marianapolis,1557.9856034232146
Worcester South,1557.0588928276934
Upper Cape,1556.7735028601953
Bridgewater-Raynham,1556.1425095009374
Lenox,1555.6083642944195
East Longmeadow,1555.1188998238
Weymouth,1555.0265846805237
Catholic Memorial,1554.70377688569
Ayer Shirley,1554.306860154079
Grafton,1553.9281048721548
Leicester,1553.546385933298
Oakmont,1552.473904740161
Georgetown,1552.0810553860936
Newburyport,1551.6692363034342
Ludlow,1550.2561181288088
Arlington,1549.842267345236
Wachusett,1549.7472231435572
Gardner,1546.9056301683725
La Salle (R.I.),1546.8772396906525
Medford,1544.5434005224713
Taconic,1544.1669584847762
St. Mary (Westfield),1544.0841282116835
Marshfield,1542.600310820375
Hampshire,1541.752448458564
Narragansett,1540.1621498469838
Medway,1539.9788704905006
Norwood,1539.223727046414
Burlington,1538.9828314911324
Danvers,1538.1897696415435
Medfield,1538.0054387739228
Thayer,1537.6673292478383
Belmont,1537.1741165312856
Lincoln-Sudbury,1537.053084524185
Nashoba,1533.2297729945067
Tamarac (N.Y.),1532.592803164875
Diman,1532.5886619408848
Smith Voc.,1532.5808216289806
Roxbury Latin,1531.1658393856944
Holyoke,1530.9055991409512
Hopedale,1529.6272103430772
Northfield Mt. Hermon,1529.602279129608
St. John’s Prep,1527.6371566247676
Bishop Hendricken (R.I.),1527.276910484569
Boston International,1526.770490836564
Westport,1526.6778579388217
Seekonk,1526.084918327639
Belmont Hill,1525.4890507740658
Phillips Andover,1522.826199038358
Boston Collegiate,1522.1463270168142
Braintree,1521.4600474930667
Mt. Hope (R.I.),1520.0449389582466
Gann Academy,1518.905318469156
Nantucket,1518.3921294360073
Batson Academy,1518.3774066654437
Ellington (Conn.),1517.953000760427
Durfee,1517.6225215783795
Methuen,1516.2116255719957
Martha’s Vineyard,1515.353159058106
Holliston,1513.8505704751576
Mansfield,1512.9385019096655
Lawrence,1512.6674957328055
St. Sebastian’s,1512.0960059815914
Fillmore (N.Y.),1511.067901145515
Bancroft,1509.5521007361763
North Quincy,1508.7027584024606
Melrose,1504.4749646494552
Quabbin,1504.3043971112504
Essex Tech,1503.3850144927435
Andover,1501.788679174505
Mount Anthony (Vt.),1500.8081673704746
Triton,1500.5266649106445
Tahanto,1500.4416196494387
Portsmouth (R.I.),1500.0
KIPP,1500.0
Londonderry (N.H.),1500.0
Cape Cod Academy,1500.0
South Shore Christian,1500.0
Cristo Rey,1500.0
Sturgis East,1500.0
Pentucket,1495.6609351939062
Sandwich,1494.6360603886208
Bedford,1494.4274579570235
Beaver Country Day,1494.4177688760292
Canton,1494.3918605311474
Beverly,1493.6773634502874
Stoneham,1491.612460325249
Millbrook (N.Y.),1491.0888260419702
Latin Academy,1491.0747583308196
Attleboro,1489.931279168667
Landmark,1489.6231363407833
Springfield Sci-Tech,1489.5883282569876
South Hadley,1488.5546863025065
Amesbury,1486.7972078057155
Lynnfield,1486.774198732461
Oliver Ames,1486.3132785758903
Kimball Union,1485.8761234391197
Killingly High,1485.1834742197043
Atlantis Charter,1484.225914185057
Brighton,1482.5146840804698
Dexter Southfield,1481.531532830105
Deerfield,1481.0592715819166
Central Catholic,1480.566617828845
Pembroke,1479.4712460244316
Phillips Exeter,1479.1277099341714
Providence Country Day,1476.582802713212
Neighborhood House Charter,1476.0326152244368
Lexington Christian,1475.243067957553
Governor’s Academy,1474.2440272391154
Rivers,1473.372644529826
Joseph Case,1472.556645079796
Concord Academy,1472.2093235961286
Revere,1471.829950469068
Dartmouth,1470.338998278711
Ware,1468.1556865142034
Berwick,1466.7806745266932
Lynn Tech,1465.7232374198506
Lexington,1465.6138159923826
Archbishop Williams,1463.7898427868693
Belchertown,1461.6222114215998
Moses Brown (R.I.),1460.250698091274
Hull,1460.0922903963733
Bristol-Plymouth,1459.8007011852305
Nauset,1459.7468366808496
Billerica,1457.687454404798
Old Rochester,1457.000777376422
Putnam,1456.7701192483241
Cape Cod Tech,1456.3717948331032
Saugus,1456.125159661336
South Shore Voc-Tech,1454.7489585387657
Cushing,1454.5122469351577
Portsmouth Abbey,1454.4155499210235
Scituate,1454.1279382702085
Lawrence Academy,1453.5745456094883
Manchester Essex,1453.2147545802513
Arlington Catholic,1452.9886784518537
Kents Hill,1451.6641682449467
Norton,1451.0613482281033
Turners Falls,1450.7612855798234
Southbridge,1450.1607691533536
Brookline,1448.9172662020394
Easthampton,1448.0439608033023
O’Bryant,1446.4548462746732
Barnstable,1445.986447285949
Greater Lawrence,1444.5893525635406
Pioneer Valley,1443.5705565261142
Cardinal Spellman,1442.9275552656313
Tabor,1442.4410446563784
Monty Tech,1441.9971287831052
Bellingham,1441.8516098028474
McCann Tech,1441.6753427052927
Greater New Bedford,1441.092865869446
Housatonic Regional (Conn.),1440.8897891410675
Lowell,1438.9029508748856
Quaboag,1438.6030350731528
Winchendon,1438.3316456154248
Woburn,1438.2303123222691
Wheeler (R.I.),1437.0059359999782
Sharon,1436.6455845666633
Mount St. Charles (R.I.),1432.3399547114152
Foxborough,1431.6803392476438
Northbridge,1431.2229586823246
Norfolk Aggie,1430.6087844487809
Smith Academy,1430.1129709100308
Salem Academy,1429.0161859972532
Uxbridge,1428.7368313352627
New Mission,1428.6400464329604
Mt. Greylock,1425.5472590179522
Assabet,1419.9643542096583
Kennedy Academy,1419.1207134788992
Blackstone-Millville,1419.0126462323522
St. George’s,1416.9118260709404
Lynn English,1415.7547964845583
Monument Mtn.,1415.3792759765286
Sturgis West,1415.3102223541102
Plymouth South,1415.247137324541
Peabody,1414.2292596281982
Lowell Catholic,1413.317451407301
Middlesex,1412.2903896229489
East Boston,1410.3298375731338
Bristol Aggie,1408.1240878569079
Framingham,1407.9177926568314
Libertas Academy,1406.7912871468438
Chicopee Comprehensive,1406.1244130388034
Brooks,1402.0428006148104
Lee,1401.2459450131244
Pathfinder,1399.1146388008544
Westborough,1398.7223001106897
Needham,1396.8469324682007
Carver,1394.6897091602573
Pacific Rim Charter,1394.370515769636
Bay Path,1393.9705237356684
Wayland,1392.9552820374656
Groton,1391.3169563576132
Silver Lake,1389.8669073327476
Minuteman,1389.2683507926404
Mashpee,1388.6463383714308
West Bridgewater,1385.078989326635
Monomoy,1383.4035386982484
Cohasset,1383.061278730364
Marlborough,1380.2085647195127
Bromfield,1376.3785182026832
Holbrook,1374.9574557895255
Newton North,1373.7680991662219
Whitman-Hanson,1371.8051586890504
Advanced Math and Science,1371.1404542088746
Ipswich,1371.028227764827
St. Paul,1369.7947286607678
Tantasqua,1367.8185926537487
Excel Academy,1366.7391753188301
Southeastern,1364.5757290782155
Littleton,1364.552972035847
Dover-Sherborn,1363.713794566751
Nashoba Valley Tech,1363.3399060035572
Haverhill,1359.7650761405569
Tewksbury,1358.2499170924718
Burncoat,1357.9865486592234
Westfield,1355.150345423402
Agawam,1354.427325885421
Winthrop,1353.0329391752834
Acton-Boxborough,1349.9819253032094
Everett,1347.8529223185835
Springfield International,1345.3903262230626
Bartlett,1344.2656199077524
Athol,1341.027277488169
Amherst-Pelham,1340.95361279007
Algonquin,1340.829679228599
David Prouty,1340.3739430100004
Northampton,1339.5267743386623
Chicopee,1337.6997668776742
Stoughton,1337.5443063021496
Southwick,1332.7179415615649
Granby,1329.411033599709
Northeast,1327.4354421656687
Concord-Carlisle,1326.865671741147
Bourne,1321.4621447164764
Boston Latin,1319.0284664203816
Brooke Charter,1317.2000586176628
Milford,1313.418384764444
Mahar,1308.2978236277913
Malden Catholic,1305.8296835916713
New Bedford,1302.4207492303494
Whittier,1301.009707491919
Cathedral,1299.3213467268627
Wilmington,1295.6333363050016
Avon,1295.0597692628535
Dedham,1292.809822782173
Watertown,1285.9880699869645
Quincy,1271.949257892506
Murdock,1270.711711278558
Brockton,1264.9593870791723
Rockport,1263.2633836612079
Tyngsborough,1261.1049708992446
Rising Tide Charter,1258.8963735033742
Fitchburg,1244.4149349171123
Commerce,1220.1740714072312
Salem,1213.5685588485555
TechBoston,1203.4262928790172
Millis,1201.8771888589713
Chelsea,1163.6560422174173
Worcester North,1161.11079623747
