team,elo
Mahar,1363.0402208295077
Cape Cod Tech,1362.3176161563674
Rockport,1356.3025914204347
Tantasqua,1356.0557019195453
Tyngsborough,1352.6789254250791
Rising Tide Charter,1341.0376332153091
Worcester North,1337.7825232276962
Chelsea,1335.4776348671446
Algonquin,1311.9226896551988
Millis,1308.6419126793583
TechBoston,1271.8823998703285
