team,elo
West Springfield,1609.3502392425169
Chelmsford,1604.744559644995
Ashland,1602.84735479224
Xaverian,1598.3315079321449
Franklin County Tech,1598.24392047185
Worcester Tech,1594.813650943291
Clinton,1594.5800352066983
Waltham,1594.0554873166516
Wareham,1593.922185071909
Minnechaug,1593.5737902939684
Maimonides,1592.824353848153
Dighton-Rehoboth,1592.5197071292148
Maynard,1591.2251539218294
East Longmeadow,1589.4640152768275
Newburyport,1589.1900131356617
Somerville,1589.135794744742
Walpole,1588.7408879553375
Bishop Feehan,1587.858786789011
Hudson,1586.0408408633268
Plymouth North,1585.6627051941514
Upper Cape,1585.5950676138066
Wahconah,1582.4530663401858
Malden,1582.253056853797
Catholic Memorial,1581.3190619367472
Westford,1579.863588561721
Lynn Classical,1577.8763051589247
Keefe Tech,1577.767476707618
Palmer,1576.921455482396
Leominster,1576.676465318463
Oakmont,1575.5428170043626
North Attleborough,1574.3889236644543
Blue Hills,1573.3618686417874
Pope Francis,1573.0897314629249
Sutton,1572.611868566885
Ludlow,1572.4932731745268
Wakefield,1572.4475728162345
Bridgewater-Raynham,1571.6388439686739
Hampshire,1571.4718038119508
Hingham,1571.2134815652628
Abington,1569.5099144104286
Westwood,1568.904674098394
Norwood,1567.5982475622118
St. Mary (Westfield),1566.2131922400683
Weymouth,1564.4661784088282
Somerset Berkley,1563.6740743497994
Nobles,1560.890171277589
Wellesley,1558.2794987733141
Marianapolis,1557.9856034232146
Auburn,1557.926321357028
Burlington,1557.0458792601396
North Andover,1556.8627443052746
Lenox,1555.6083642944195
Hopedale,1553.0054621601073
Revere,1550.52757983164
Nantucket,1549.8327432416245
Milton Academy,1549.6571169495658
North Middlesex,1548.318291721005
Nashoba,1548.1800524587204
Grafton,1547.6250260368436
Braintree,1547.3796363866854
Belmont,1546.9006064090624
La Salle (R.I.),1546.8772396906525
Franklin,1546.8689243239628
St. John’s Prep,1546.2701813057363
Groton-Dunstable,1545.1288341381767
Wachusett,1544.5434292169969
Ayer Shirley,1543.6127020008737
Westport,1540.9805304909778
Thayer,1537.6673292478383
Marblehead,1537.5495002862351
Georgetown,1535.5460210438573
Durfee,1532.7796408863774
Tamarac (N.Y.),1532.592803164875
Medfield,1531.403370684289
Medway,1531.3898939205678
Roxbury Latin,1531.1658393856944
Danvers,1529.8582505807537
Gardner,1529.7974495813778
Northfield Mt. Hermon,1529.602279129608
Arlington,1528.5475319758627
Barnstable,1527.9665424066543
Boston International,1526.770490836564
Belmont Hill,1525.4890507740658
Pentucket,1523.8026509222486
Phillips Andover,1522.826199038358
Boston Collegiate,1522.1463270168142
Marshfield,1521.0345781244555
South Hadley,1520.1538818618485
Leicester,1520.0767521405248
Mt. Hope (R.I.),1520.0449389582466
Lincoln-Sudbury,1519.804348808422
Gann Academy,1518.905318469156
Smith Voc.,1518.5541746253227
Batson Academy,1518.3774066654437
Ellington (Conn.),1517.953000760427
Tahanto,1517.5498002364334
Seekonk,1514.8617752021548
Brighton,1514.378911815727
Worcester South,1513.740592886363
Lawrence,1512.6674957328055
Taconic,1512.5677629254342
St. Sebastian’s,1512.0960059815914
Sandwich,1510.371574986333
Bishop Hendricken (R.I.),1509.7772875766207
Bancroft,1509.5521007361763
Lynn Tech,1508.5951504469454
Essex Tech,1503.3850144927435
Medford,1502.232951394767
North Quincy,1502.0266419481989
Mount Anthony (Vt.),1500.8081673704746
Sturgis East,1500.0
South Shore Christian,1500.0
KIPP,1500.0
Cristo Rey,1500.0
Portsmouth (R.I.),1500.0
Cape Cod Academy,1500.0
Fillmore (N.Y.),1500.0
Archbishop Williams,1498.7223091501128
Latin Academy,1497.8218897330091
Beverly,1497.3087050100366
Bristol-Plymouth,1497.1853117594706
Diman,1496.840539590487
Holyoke,1496.2588860460983
Joseph Case,1495.4318134303437
Mansfield,1495.3017793897466
Dexter Southfield,1494.8758079012423
Beaver Country Day,1494.4177688760292
Martha’s Vineyard,1492.2000532346328
Millbrook (N.Y.),1491.0888260419702
Narragansett,1490.4494698183964
Landmark,1489.6231363407833
Springfield Sci-Tech,1489.5883282569876
Methuen,1489.366491926861
Canton,1487.6885573328757
Lexington,1486.9085513617558
Amesbury,1486.7972078057155
Lynnfield,1486.774198732461
Holliston,1485.9855823413557
Norton,1485.9750906203262
Southbridge,1485.911420357527
Kimball Union,1485.8761234391197
Killingly High,1485.1834742197043
Scituate,1481.8507667494534
Melrose,1481.6656473297471
Quabbin,1481.3880727432681
Greater Lawrence,1481.1333969399138
Deerfield,1481.0592715819166
Central Catholic,1480.566617828845
Smith Academy,1480.528869001293
Phillips Exeter,1479.1277099341714
Manchester Essex,1478.085779870738
Attleboro,1477.0711679516082
Providence Country Day,1476.582802713212
Neighborhood House Charter,1476.0326152244368
Monty Tech,1475.4667625758784
Lexington Christian,1475.243067957553
Belchertown,1474.7589248636996
Oliver Ames,1474.4312787463161
Governor’s Academy,1474.2440272391154
Stoneham,1473.5494125562418
Rivers,1473.372644529826
Andover,1472.4432172704087
Concord Academy,1472.2093235961286
Ware,1468.1556865142034
Pembroke,1467.3891680865563
Berwick,1466.7806745266932
Triton,1466.1925748523827
Arlington Catholic,1462.451743219629
Tabor,1461.8729808088635
Turners Falls,1461.4805779445967
Easthampton,1461.4669664246708
Moses Brown (R.I.),1460.250698091274
Nauset,1459.7468366808496
Bedford,1457.8834135806503
Billerica,1457.687454404798
Cushing,1454.5122469351577
Portsmouth Abbey,1454.4155499210235
McCann Tech,1453.9179623156351
Lawrence Academy,1453.5745456094883
Kents Hill,1451.6641682449467
Sharon,1449.505695783722
Foxborough,1449.3170617675628
Atlantis Charter,1449.2702161978384
Bellingham,1448.4536778924812
Mount St. Charles (R.I.),1447.9854458810398
South Shore Voc-Tech,1446.720484115884
O’Bryant,1446.4548462746732
Putnam,1446.3807585319582
Norfolk Aggie,1443.8244523296885
Plymouth South,1443.02115747659
Woburn,1442.580131024405
Housatonic Regional (Conn.),1440.8897891410675
Lowell Catholic,1439.2572596241732
Lowell,1438.9029508748856
Winchendon,1438.3316456154248
New Mission,1437.9480495945515
Framingham,1437.586106302215
Wheeler (R.I.),1437.0059359999782
East Boston,1436.6426715596474
Mt. Greylock,1435.0846491887978
Greater New Bedford,1432.6282657882982
Assabet,1431.951962639342
Pacific Rim Charter,1431.9229899049667
Blackstone-Millville,1431.025671953749
Brookline,1430.8258658573109
Lynn English,1430.1622791773782
Salem Academy,1429.0161859972532
Uxbridge,1428.7368313352627
Peabody,1427.659263711238
Quaboag,1426.590009351756
Monument Mtn.,1422.7667411506104
Hull,1422.5398162610427
Kennedy Academy,1419.1207134788992
Old Rochester,1417.035684071076
St. George’s,1416.9118260709404
Bristol Aggie,1416.1525622797897
Northbridge,1415.5774675127
Sturgis West,1415.3102223541102
Carver,1414.5300263009274
Middlesex,1412.2903896229489
Dartmouth,1410.961312228751
Silver Lake,1409.5202288183125
Cape Cod Tech,1408.6500496906713
Libertas Academy,1406.7912871468438
Saugus,1406.3079753434286
Chicopee Comprehensive,1406.1244130388034
Brooks,1405.7092437683846
Monomoy,1405.167941290056
Westborough,1403.92609403725
Bromfield,1399.2948425706654
Pathfinder,1399.1146388008544
Holbrook,1396.276399427119
Pioneer Valley,1394.882076309044
Tantasqua,1393.2141438199837
Wayland,1392.9552820374656
Newton North,1391.8594995109504
Groton,1391.3169563576132
Cohasset,1389.7462628538888
Minuteman,1389.2683507926404
Whitman-Hanson,1386.4532493610577
Lee,1384.7496353466179
Bartlett,1383.4434138186703
Bay Path,1383.0482376409702
Advanced Math and Science,1381.6657998196165
Marlborough,1380.2085647195127
Winthrop,1378.0994744840682
Littleton,1375.2471301890523
Southeastern,1374.803793566118
Ipswich,1373.296058421534
Cardinal Spellman,1372.6157297327377
Needham,1370.927343574582
Burncoat,1370.2978247191052
Excel Academy,1366.7391753188301
Nashoba Valley Tech,1363.3399060035572
Springfield International,1361.886635889569
Westfield,1360.780406482685
Tewksbury,1358.2499170924718
Everett,1358.046484484075
Algonquin,1357.393821983299
West Bridgewater,1356.158978833543
Agawam,1354.427325885421
Northampton,1353.5534213423202
Mashpee,1353.4591044583287
St. Paul,1350.609322541475
Chicopee,1350.109324926809
Athol,1350.0340843809608
Acton-Boxborough,1349.9819253032094
Amherst-Pelham,1349.6719528159122
Bourne,1339.6628354300149
Brooke Charter,1334.5869890639544
Concord-Carlisle,1333.282530373533
Southwick,1332.7179415615649
Northeast,1330.475687848446
Avon,1330.015467250072
Granby,1329.411033599709
Dover-Sherborn,1328.800052174528
David Prouty,1328.3863345803168
Milford,1327.2570391681447
Haverhill,1322.2442993083293
Boston Latin,1321.5211405515163
Wilmington,1316.2420946732184
New Bedford,1316.1826261942579
Watertown,1308.7973873066726
Stoughton,1308.6259933106717
Malden Catholic,1305.8296835916713
Whittier,1301.009707491919
Cathedral,1299.3213467268627
Dedham,1299.0123066430408
Brockton,1295.3351785834018
Rising Tide Charter,1293.4024507648985
Quincy,1292.7533975144406
Murdock,1270.711711278558
Tyngsborough,1270.3098286928023
Mahar,1257.881925536529
Fitchburg,1253.6254774565402
Salem,1230.5865363343796
Commerce,1230.563432123597
Rockport,1220.3914706341131
Millis,1210.466165428904
TechBoston,1203.4262928790172
Worcester North,1193.7080803592803
Chelsea,1167.6807524754797
