team,elo
Arlington,1516.9790194190914
David Prouty,1515.03295680335
Holliston,1514.330737006598
Dartmouth,1514.1238765608803
Plymouth South,1513.6786431241947
Foxborough,1512.398821629045
Brockton,1512.1434549066564
South Shore Voc-Tech,1511.8832414587685
Walpole,1511.8832414587685
Woburn,1511.8832414587685
Diman,1511.69117683052
Wayland,1511.6211136151487
Hopedale,1511.5996075325522
Gardner,1511.1187436686112
Hopkinton,1510.0776215902433
West Boylston,1509.9167894218617
Hanover,1509.5991021547193
Beverly,1509.4370169224915
Apponequet,1509.3552337558638
Ludlow,1509.127145557197
Tewksbury,1508.947674418248
Lynn English,1508.9111739580298
Dover-Sherborn,1508.9111739580298
Middleborough,1508.9111739580298
Arlington Catholic,1508.9111739580298
Dexter Southfield,1508.9111739580298
Northbridge,1508.9111739580298
Franklin County Tech,1508.5747766090885
Danvers,1508.3853309935682
Hampshire,1508.2222866488141
Monson,1507.9894042962528
Lenox,1507.7831585608465
Agawam,1507.1332945766592
Bishop Stang,1505.7086408968455
Framingham,1505.495912728752
Lynn Classical,1505.1887693207063
Belmont,1505.1495581656689
Longmeadow,1504.9966770776703
Brooke Charter,1504.637049334648
Cardinal Spellman,1503.9357459167643
Kennedy Academy,1502.3814396057335
Nashoba,1502.1648571815006
Mt. Greylock,1501.9201900530475
Milford,1501.8033568880467
Durfee,1501.086333178467
North Quincy,1500.9283746562528
Oliver Ames,1500.826637107578
Lowell,1500.4786412817855
Belchertown,1500.2073153736933
Drury,1500.0
Somerville,1500.0
Braintree,1500.0
Martha’s Vineyard,1500.0
Portsmouth (R.I.),1500.0
Bishop Hendricken (R.I.),1500.0
Westford,1500.0
BB&N,1500.0
Hamilton-Wenham,1500.0
Lawrence,1500.0
Avon,1500.0
La Salle (R.I.),1500.0
KIPP,1500.0
McCann Tech,1500.0
Maimonides,1500.0
Andover,1500.0
Sturgis East,1500.0
Greater Lawrence,1500.0
Norfolk Aggie,1500.0
Moses Brown (R.I.),1500.0
Cohasset,1500.0
Amesbury,1500.0
Cathedral,1500.0
North Reading,1500.0
Pentucket,1500.0
Cushing,1500.0
Billerica,1500.0
Pacific Rim Charter,1500.0
South Hadley,1499.9114692265816
Lawrence Academy,1499.4966092437842
Methuen,1499.4446134758655
Needham,1498.4828498187746
Muniz,1498.2727826149196
Weymouth,1496.5851593628515
Swampscott,1496.156683779697
Hull,1495.1968821392245
Greenfield,1494.5790886772027
Silver Lake,1494.5660043263667
Charlestown,1493.6954079487589
English High,1493.3360414620286
Northampton,1492.9750690901067
Newton North,1492.8062917972325
Neighborhood House Charter,1492.4471936757425
Chelmsford,1492.2968372560651
Amherst-Pelham,1492.0431797470715
Boston International,1491.663422353702
Masconomet,1491.6303447727184
Ipswich,1491.0888260419702
Medford,1491.0888260419702
Millbrook (N.Y.),1491.0888260419702
North Middlesex,1491.0888260419702
Dighton-Rehoboth,1490.3491420036164
Norton,1489.9772623599847
King Philip,1488.464585151309
Monument Mtn.,1488.1167585412315
Southeastern,1488.1167585412315
Stoneham,1488.1167585412315
Sandwich,1487.8896849202706
Turners Falls,1487.5985634067376
Pathfinder,1487.5929731514586
Leominster,1487.5090483230395
Granby,1487.357314172635
Bellingham,1487.1168068400375
Tahanto,1487.0517241332182
Barnstable,1486.1247389066689
Nashoba Valley Tech,1485.8761234391197
Kimball Union,1485.8761234391197
Marlborough,1485.0471040902944
Saugus,1484.882601305702
Medway,1484.633045548184
Waltham,1484.549508302508
Athol,1484.2139062056592
Central Catholic,1483.5881938581374
Keefe Tech,1482.4378655318283
Peabody,1482.1776520839403
Archbishop Williams,1481.5328294064136
Mashpee,1481.2833091941736
Newton South,1481.165507900837
St. Mary’s,1481.165507900837
Falmouth,1480.199748767307
Frontier,1479.8910015948268
Millbury,1479.308894828422
St. Sebastian’s,1478.700252823869
New Mission,1477.243029580756
Watertown,1477.2399105441611
Winthrop,1477.1444044468226
Bartlett,1476.96494948109
Quincy,1476.4664200755885
Carver,1475.9974807274618
Bay Path,1475.986617264458
Haverhill,1475.9461770464768
Littleton,1475.7734497887247
Holbrook,1475.7059159120645
Winchendon,1475.331755507747
North Attleborough,1475.1629485790531
Tyngsborough,1474.9831719276133
Belmont Hill,1474.9831719276133
East Bridgewater,1474.9831719276133
Groton,1473.2664781259105
Newburyport,1473.2664781259105
Blackstone-Millville,1472.4808092380604
Somerset Berkley,1472.4800945950515
Putnam,1472.3309380549917
Bristol Aggie,1472.0991155894997
Wellesley,1471.5330306789958
Canton,1471.4681174929376
Westport,1471.047426010849
Worcester Tech,1471.0418726490964
Bristol-Plymouth,1471.0019177857107
West Bridgewater,1469.9967436450727
Marshfield,1469.2822664420685
Burlington,1469.2822664420685
Duxbury,1469.2148430913421
Monty Tech,1469.1724030504142
Northeast,1469.1724030504142
St. George’s,1469.1724030504142
Commerce,1468.9456718937265
Southwick,1468.011230433649
St. John’s (Shrewsbury),1467.3337764120372
Revere,1467.2191984778487
O’Bryant,1467.0535247024104
Mount St. Charles (R.I.),1466.867552385359
Assabet,1466.0900032410589
Bourne,1465.9203925263676
East Boston,1465.0699853052388
Monomoy,1464.8540433373305
Norwood,1464.4957913372334
Wilmington,1464.2679128723162
Phillips Exeter,1463.4922626299995
Worcester South,1463.132702249565
Westfield Tech,1462.3310158016739
Nauset,1461.4287168713922
Wachusett,1460.7977888508162
Chelsea,1458.1526767288838
Norwell,1457.8247700909947
Uxbridge,1457.0249576760878
Rising Tide Charter,1456.8125853690906
Sharon,1456.358159809734
Stoughton,1455.242726394453
Chicopee Comprehensive,1455.0810101544491
Brookline,1454.4345376765068
New Bedford,1453.6797561876838
Taconic,1452.1410134712683
Rockport,1451.8257713806413
Tantasqua,1451.2003091822714
Chicopee,1450.9997034640476
Burncoat,1449.520851658404
Easthampton,1447.7696522737192
Concord-Carlisle,1446.7586781201555
Acton-Boxborough,1445.6587112497186
Attleboro,1444.7379393901642
Salem Academy,1444.3809722437065
Worcester North,1443.674186360357
Greater New Bedford,1442.2171026810129
Everett,1441.0638148787577
Minnechaug,1440.256013343493
Boston Collegiate,1439.0538498342576
Dedham,1435.6992942981378
Salem,1435.2428010971182
Bromfield,1432.81561349452
Pioneer Valley,1431.911318464782
Wareham,1431.563851882033
North Andover,1428.9860781351456
Quaboag,1427.5888620755427
Whittier,1425.4607571808647
Smith Academy,1424.5943121639493
Westfield,1423.6558355935576
Mahar,1422.602790066705
Fitchburg,1421.6054728542767
Cape Cod Tech,1420.8190858958772
Springfield International,1416.9971376208448
Brooks,1412.0581580142457
Algonquin,1411.7289771475155
Minuteman,1407.2166152320883
Sutton,1401.193365771003
TechBoston,1375.032696205045
Millis,1374.139261164002
