team,elo
Rivers,1506.8402358863968
Lawrence,1504.1642476412424
Lynn Tech,1504.001094545808
Brighton,1503.7980492292065
Methuen,1503.765684051291
Nashoba,1503.5115486756968
Revere,1502.5070275378785
Beverly,1502.1577024310557
Central Catholic,1501.5218873762346
Quabbin,1501.3587654090436
Mount Anthony (Vt.),1500.8081673704746
Lexington,1500.5526226680265
Sturgis East,1500.0
Fillmore (N.Y.),1500.0
Cristo Rey,1500.0
Cape Cod Academy,1500.0
Portsmouth (R.I.),1500.0
South Shore Christian,1500.0
KIPP,1500.0
Bristol-Plymouth,1497.1853117594706
Turners Falls,1496.854304448745
Diman,1496.840539590487
Norton,1496.6369359111295
Joseph Case,1495.4318134303437
Dexter Southfield,1494.8758079012423
Beaver Country Day,1494.4177688760292
Medford,1493.4790944779302
Millbrook (N.Y.),1491.0888260419702
Andover,1490.160935368087
Landmark,1489.6231363407833
Tahanto,1487.9668410434344
Stoneham,1487.9060859799677
Deerfield,1486.7481379570818
Monomoy,1486.1909557694755
Pembroke,1485.999744848643
Southbridge,1485.911420357527
Kimball Union,1485.8761234391197
Killingly High,1485.1834742197043
Ware,1484.273475346545
Melrose,1484.2377666077255
Arlington Catholic,1483.8371523699623
Easthampton,1479.224172328701
Phillips Exeter,1479.1277099341714
Essex Tech,1477.4560933474338
North Quincy,1476.590644615227
Providence Country Day,1476.582802713212
Neighborhood House Charter,1476.0326152244368
Lexington Christian,1475.243067957553
Martha’s Vineyard,1474.9878914715841
Atlantis Charter,1474.818804914165
Governor’s Academy,1474.2440272391154
O’Bryant,1473.915938164817
Concord Academy,1472.2093235961286
Nauset,1472.195521426045
Framingham,1470.7633019010968
Berwick,1470.397720870392
Housatonic Regional (Conn.),1469.334825607703
Holyoke,1468.7412316854827
McCann Tech,1468.61249805219
Mount St. Charles (R.I.),1466.867552385359
Attleboro,1465.7140849351665
Moses Brown (R.I.),1460.250698091274
Northbridge,1460.218373937298
Portsmouth Abbey,1460.0194431926627
Lowell Catholic,1459.8076935110244
Greater Lawrence,1459.0990415905812
Oliver Ames,1457.7777076944171
Billerica,1457.687454404798
Springfield Sci-Tech,1455.1733343866674
Cushing,1454.5122469351577
Pacific Rim Charter,1453.0159318904703
Bedford,1451.9972537819879
Kents Hill,1451.6641682449467
Bristol Aggie,1451.372376223277
Winchendon,1450.4291306325495
Monty Tech,1450.3013601433604
Lawrence Academy,1445.3848072794983
Sandwich,1445.1274465917704
Lynn English,1444.0410235111722
Southeastern,1443.3366623732081
Westborough,1443.3139398827225
Sharon,1443.168532686174
Norfolk Aggie,1442.7032737525242
East Boston,1442.055596284243
Belchertown,1441.8941068651447
Libertas Academy,1441.206281017164
Dartmouth,1441.1295648703353
Uxbridge,1439.6999826698766
Carver,1439.6245129540341
Monument Mtn.,1439.5137703168236
Lynnfield,1438.3525928694073
St. George’s,1437.8960227185753
Bellingham,1437.791832601678
Wheeler (R.I.),1437.0059359999782
Assabet,1435.1561244806683
Mt. Greylock,1435.0846491887978
Whitman-Hanson,1433.302074720276
Brookline,1431.023804490571
Sturgis West,1429.11374589475
Old Rochester,1428.1920548364087
Tabor,1426.7539107451857
Quaboag,1426.590009351756
Peabody,1422.8668701411084
Silver Lake,1420.5522843786334
Middlesex,1420.4801279529388
Kennedy Academy,1419.908012549016
Smith Academy,1418.28669290654
Bartlett,1416.6658432039983
Triton,1415.929478475166
Foxborough,1411.794025378956
Blackstone-Millville,1411.503760731023
South Shore Voc-Tech,1410.7807663557871
Concord-Carlisle,1410.3956031777047
Putnam,1409.1347919229481
Lowell,1408.7332113213808
Lee,1408.0088059363318
Salem Academy,1406.5074687088786
Chicopee Comprehensive,1406.1244130388034
Tantasqua,1405.3072011492748
Pioneer Valley,1404.5664097469103
Chicopee,1404.167544495743
Wayland,1403.1444968451713
Winthrop,1402.9382197557584
Hull,1399.7266269461823
Bromfield,1399.2948425706654
Pathfinder,1399.1146388008544
Groton,1395.4895154587016
Cardinal Spellman,1394.689333473342
Bay Path,1393.7730033568798
Marlborough,1392.1388023360232
Excel Academy,1391.8114568107908
Minuteman,1389.2683507926404
Nashoba Valley Tech,1387.5246222050591
Ipswich,1387.4290003708945
Plymouth South,1384.6054207608881
Burncoat,1383.8597288460344
Cohasset,1383.4499893203056
Greater New Bedford,1383.0033905280907
Advanced Math and Science,1381.6657998196165
Cape Cod Tech,1381.1214194361048
Brooke Charter,1375.1204160437999
Bourne,1372.9752430758272
Newton North,1372.8985539275754
Saugus,1372.6573418983771
Algonquin,1371.1828057401037
Woburn,1370.939853030984
Littleton,1370.817850083028
St. Paul,1369.8409585330019
Stoughton,1368.9098873180692
Dover-Sherborn,1366.4955942236054
Holbrook,1366.0328995900918
Springfield International,1361.886635889569
Needham,1361.1376465148278
Avon,1360.2589670870993
Brooks,1358.1794343521756
Amherst-Pelham,1357.5530074179742
Mashpee,1357.2918150676355
West Bridgewater,1356.925420509807
Agawam,1354.427325885421
Westfield,1348.145706752404
Haverhill,1346.1830124886633
Northampton,1344.7359422738248
Southwick,1341.5354206300603
Granby,1340.7529210167074
Milford,1339.9457598065744
David Prouty,1338.9812006299242
Everett,1336.933921326669
Northeast,1335.0697437495833
Tewksbury,1334.311203912138
Quincy,1332.81006446026
Boston Latin,1330.8331840229268
Brockton,1329.6976644335969
New Bedford,1328.3239868446894
Athol,1322.992692161312
Malden Catholic,1320.8147507243848
Whittier,1319.9449381453574
Acton-Boxborough,1318.400513747242
Watertown,1317.7427971700426
Wilmington,1316.5754607835065
Rising Tide Charter,1308.8194129112514
Dedham,1302.8907547981428
Cathedral,1299.3213467268627
Tyngsborough,1297.7592085589408
Commerce,1292.80560821835
Mahar,1284.9233177561778
Murdock,1270.711711278558
Fitchburg,1269.4833424177414
Salem,1256.8204052090475
Rockport,1243.7336892712083
Worcester North,1218.6723844957328
TechBoston,1214.7737241759073
Chelsea,1207.8650040317286
Millis,1188.6167172155629
