team,elo
Lynn Tech,1523.213905294954
Triton,1522.7974960335687
Atlantis Charter,1522.4963094593313
Gardner,1521.82442488104
Drury,1521.7053290641736
Northbridge,1521.6011278624408
Auburn,1521.3637447903045
Bristol-Plymouth,1521.0860103005805
Marblehead,1520.8159431566285
Tabor,1520.691105171578
Sturgis West,1520.691105171578
Monty Tech,1520.425848084532
Grafton,1519.8417215321008
Hopedale,1518.9742594817774
Pacific Rim Charter,1518.9450285051462
Oakmont,1518.5696231333022
Wayland,1517.9087676623903
Frontier,1517.0741594686942
North Attleborough,1516.791886328115
Keefe Tech,1516.4546394603017
Danvers,1516.1167339022638
Worcester Academy,1514.5233151676507
Shrewsbury,1514.0858364598676
East Bridgewater,1513.5049092605161
Leominster,1513.0624409918696
Lenox,1512.2886967515835
McCann Tech,1511.2047063705518
Marianapolis,1511.0830680278805
Bishop Hendricken (R.I.),1509.7772875766207
La Salle (R.I.),1509.4666874860573
Dexter Southfield,1508.9111739580298
Muniz,1508.178387927303
Waltham,1506.946881219095
Milton Academy,1506.4435178224135
Tewksbury,1505.5942908166887
BB&N,1505.5894944386098
Scituate,1505.4137944328183
Minnechaug,1504.9744954851183
Brooke Charter,1504.637049334648
South Hadley,1503.847795266812
Leicester,1502.8621001732358
Advanced Math and Science,1502.6882966141259
Norwood,1502.0268423386428
Pope Francis,1501.9022641524807
Boston International,1500.9857768256784
Monson,1500.5534751487082
Middlesex,1500.4745813209329
Moses Brown (R.I.),1500.0
Portsmouth (R.I.),1500.0
KIPP,1500.0
Sturgis East,1500.0
Arlington Catholic,1499.8348846643355
Belmont,1498.983006167878
Newton South,1498.6591840542583
Belmont Hill,1497.5912007477896
Latin Academy,1497.5549420156938
Revere,1497.2752514117335
Norwell,1496.4619395865047
Worcester South,1496.2161729810832
Assabet,1495.5449794403944
North Andover,1495.5184060711117
Manchester Essex,1495.1105917491545
Joseph Case,1495.0816906756081
Milford,1494.4267485533112
Ipswich,1493.7589988818129
Bancroft,1493.465763533095
Old Rochester,1493.3518418445835
Newton North,1492.6822804679034
Neighborhood House Charter,1492.4471936757425
Taconic,1492.2602316523044
Excel Academy,1492.1063487171618
Cushing,1492.0441636519356
Diman,1491.45388650046
Millbrook (N.Y.),1491.0888260419702
Bourne,1490.4909953581866
Woburn,1489.6942883311274
Boston Collegiate,1489.1364548287013
Springfield Sci-Tech,1488.9446361874584
Southeastern,1488.1167585412315
Pembroke,1487.5716892032747
Essex Tech,1487.1377835940275
Greater Lawrence,1486.1632321302745
Chicopee Comprehensive,1485.9191870850068
Nashoba Valley Tech,1485.8761234391197
Kimball Union,1485.8761234391197
Southwick,1485.5905287342885
Cardinal Spellman,1485.1595073043495
Tahanto,1483.9741647862595
Lynn English,1482.2091696071566
Turners Falls,1481.5467049378635
Lee,1481.4749693982615
Stoneham,1481.375576140373
South Shore Voc-Tech,1480.8264047138236
New Mission,1479.142998946833
Phillips Exeter,1479.1277099341714
Central Catholic,1478.7853535726545
St. Sebastian’s,1478.700252823869
Methuen,1478.2849363335758
Governor’s Academy,1478.090596055529
Plymouth South,1476.8391671910554
Lynn Classical,1476.6884717321634
Foxborough,1476.3432747020922
Putnam,1475.7081322022648
Holbrook,1475.7059159120645
Blackstone-Millville,1474.6123096889587
Millbury,1474.2986812074269
Norton,1473.4764534100775
Cohasset,1472.3939058404685
Bristol Aggie,1472.0991155894997
Needham,1471.7294990444461
Oliver Ames,1471.677724879825
Boston Latin,1471.4509733247808
Groton-Dunstable,1471.2489449110888
Smith Voc.,1470.1694992278515
Durfee,1469.4494055388977
Andover,1469.3029627413885
Wareham,1469.295673239614
Wheeler (R.I.),1469.2822664420685
St. George’s,1469.1724030504142
Martha’s Vineyard,1467.808649927183
Cathedral,1467.0247379504417
Mount St. Charles (R.I.),1466.867552385359
Mt. Greylock,1465.6179004569674
Amesbury,1465.0999414901846
Groton,1465.0791701796277
Smith Academy,1464.822617376142
Haverhill,1464.3021167876905
Malden Catholic,1464.1424883027778
Silver Lake,1464.078843952635
Billerica,1464.0281700647888
Kents Hill,1463.6546348671081
Brockton,1462.9863213661556
Marlborough,1462.7232738050227
Hampshire,1461.4708568212604
Canton,1461.4299170961801
East Boston,1461.1863123313167
Lawrence,1458.5644273575085
Monument Mtn.,1458.4879213513796
Avon,1457.4757090447981
O’Bryant,1457.0512856538448
Sharon,1456.5153261177247
Winchendon,1456.3386759322516
Dover-Sherborn,1455.5024048224254
Dedham,1454.3280709373082
David Prouty,1453.7685822824951
North Quincy,1453.322366523152
St. Paul,1453.0310167872071
Bishop Stang,1451.598419866655
Carver,1451.2772107839426
Rivers,1449.588597560511
Stoughton,1449.1798551648208
Archbishop Williams,1448.949800278671
New Bedford,1448.4058930064577
Bay Path,1447.27839521126
Watertown,1446.3863235004553
North Middlesex,1445.7724768628216
Wilmington,1445.1818267804022
Bedford,1444.947771131791
Amherst-Pelham,1444.0320851549502
Burncoat,1443.3724991685892
Dartmouth,1442.3488802819688
Monomoy,1441.606185188726
Concord-Carlisle,1440.3677726322644
Mashpee,1440.1499817761896
Weymouth,1439.4092540229915
Athol,1438.7150152171362
Medford,1438.5297687982595
Saugus,1438.2828154107867
Burlington,1438.0374408198754
Newburyport,1437.69646548802
Sandwich,1437.6959773500944
Westborough,1437.0987446553838
Winthrop,1436.3257685057513
Salem,1435.254795164632
Westport,1435.1697220385977
Chicopee,1434.3674245338818
Bellingham,1434.1664197311898
Kennedy Academy,1433.3538061061436
Everett,1432.9097899892502
Framingham,1431.7851846696037
Nauset,1430.5634094061472
Holliston,1430.5287773150758
Greater New Bedford,1430.2409636501447
Northampton,1428.298217363603
Granby,1427.9302346797008
Lowell,1426.543767951838
Peabody,1425.7705759245066
Whittier,1425.4607571808647
Westford,1425.3517123048423
Commerce,1425.340172534261
Springfield International,1424.8400840816512
Attleboro,1423.8997296063192
Bartlett,1423.5963620381353
Somerset Berkley,1421.4256751038977
Acton-Boxborough,1419.6533843656814
Easthampton,1416.0653548206935
Salem Academy,1412.472115306689
Sutton,1411.041807180632
Tyngsborough,1410.1956836486552
Littleton,1408.742654731362
Northeast,1407.2208732403565
Pathfinder,1403.9414018170426
Agawam,1402.2955942539977
Pioneer Valley,1401.21529788223
West Bridgewater,1398.3607218432342
Brookline,1395.071962167382
Murdock,1394.0985493248409
Quincy,1392.2469902951145
Brooks,1390.9066520065414
Quaboag,1390.7974565079128
Mahar,1389.6057523587128
Cape Cod Tech,1388.8529752234751
Westfield,1387.6312111631903
Bromfield,1380.74249485715
Minuteman,1377.747265332223
Chelsea,1376.5866795561394
Rockport,1372.8408358851452
Rising Tide Charter,1368.5380573225866
Fitchburg,1367.1503713775346
Tantasqua,1356.0557019195453
Worcester North,1343.1956771299767
Algonquin,1342.8926411048687
Millis,1328.6936783492652
TechBoston,1280.9378130672228
