team,elo
Smith Academy,1464.822617376142
Cohasset,1464.6624187460518
Silver Lake,1464.078843952635
Kents Hill,1463.6546348671081
Brockton,1462.9863213661556
Oliver Ames,1462.3195722628489
Everett,1462.1544604311373
Lowell,1461.1085470744151
Somerset Berkley,1460.243182531987
Portsmouth Abbey,1460.0194431926627
Medford,1459.1029124466181
Saugus,1458.7680782276027
Bay Path,1458.32402140052
Avon,1457.4757090447981
Winchendon,1456.3386759322516
Lynn Classical,1456.1153280838048
Holliston,1455.3326086734205
Boston International,1454.6673115681547
Westford,1454.2297014350052
Westborough,1453.4191820951414
North Quincy,1453.322366523152
Haverhill,1452.5657634278616
Bourne,1451.6734879300973
Assabet,1451.3118332435658
Carver,1451.2772107839426
Rivers,1449.588597560511
New Bedford,1448.4058930064577
Northampton,1447.858542212299
Malden Catholic,1447.0752756358293
Smith Voc.,1445.6423373768234
Central Catholic,1444.2205744500773
Lawrence,1443.6839369183226
Dartmouth,1442.3488802819688
Monomoy,1441.606185188726
Needham,1441.1833010660632
Concord-Carlisle,1440.3677726322644
Pioneer Valley,1440.100386943681
Burlington,1438.0374408198754
Newburyport,1437.69646548802
Winthrop,1436.3257685057513
Quaboag,1435.0306027047413
Attleboro,1434.3700605872755
Chicopee,1434.3674245338818
Bellingham,1434.1664197311898
Kennedy Academy,1433.3538061061436
David Prouty,1433.0026990859135
Monument Mtn.,1432.9568058986904
Excel Academy,1432.0538646523314
Weymouth,1431.9595247975867
Dedham,1431.8462171632777
Framingham,1431.7851846696037
O’Bryant,1430.1184541674668
Stoughton,1429.1822080630989
Bedford,1427.76420573096
Sandwich,1426.704279177801
Peabody,1425.7705759245066
Whittier,1425.4607571808647
Dover-Sherborn,1424.8429853493162
Wilmington,1424.5726654531813
Amherst-Pelham,1424.4717603062543
Westport,1422.9973859537342
Marlborough,1422.5082548168793
Mashpee,1420.4502100847362
St. Paul,1416.6001284810368
Archbishop Williams,1416.5207797889489
Easthampton,1416.0653548206935
Salem,1414.769532347816
Salem Academy,1412.472115306689
Burncoat,1412.436166016413
Granby,1410.164363970341
Nauset,1408.2291275515865
Greater New Bedford,1408.1447124300648
Northeast,1407.2208732403565
Bromfield,1405.1662348328816
Bartlett,1404.5964027734358
Pathfinder,1403.9414018170426
Springfield International,1402.3060046234095
Agawam,1402.2955942539977
Commerce,1400.730735404057
Athol,1399.8299261556851
Acton-Boxborough,1399.539021643436
West Bridgewater,1398.3607218432342
Brookline,1395.071962167382
Sutton,1394.3669645971831
Fitchburg,1393.488845135406
Quincy,1392.2469902951145
Littleton,1390.277393756797
Westfield,1387.6312111631903
Tyngsborough,1383.8572098907837
Minuteman,1377.747265332223
Mahar,1377.729533069984
Brooks,1373.010089893728
Rockport,1372.8408358851452
Murdock,1372.759340593511
Cape Cod Tech,1362.3176161563674
Tantasqua,1356.0557019195453
Chelsea,1347.3420091142523
Rising Tide Charter,1341.0376332153091
Worcester North,1337.7825232276962
Algonquin,1326.5722036651111
Millis,1308.6419126793583
TechBoston,1280.9378130672228
