team,elo
Tabor,1426.7539107451857
Nashoba Valley Tech,1426.639229698652
Wareham,1424.6751858405219
Marlborough,1423.9752964549673
Plymouth South,1423.7711435394206
Bromfield,1423.6557574278265
Wayland,1423.4190868689332
Saugus,1421.6199419787931
Winthrop,1420.2354991728512
Groton,1419.9995444582653
Essex Tech,1419.9104927579604
Littleton,1418.8248815066347
Brooke Charter,1417.0120541503936
Central Catholic,1415.0400674478633
Minuteman,1414.6222884244032
Burncoat,1414.2441524090773
Foxborough,1413.903223799095
Chicopee,1412.998273492096
Sandwich,1411.5781253177236
Ipswich,1409.3953631042093
David Prouty,1408.5525293833293
Westport,1408.3356873073997
Bedford,1407.0758693610028
Woburn,1406.9165494422434
Bartlett,1404.8134481208183
Southwick,1403.7677352776027
Northampton,1402.355375510896
St. Paul,1398.8178187475362
South Shore Voc-Tech,1398.3522690789227
Smith Academy,1397.900995487294
East Boston,1397.7580497717101
Pioneer Valley,1396.6277312279203
Needham,1396.5948378877013
Dover-Sherborn,1394.7453954832922
Dedham,1393.8154384438596
Watertown,1393.4951435602568
Brookline,1392.5228638146098
Amherst-Pelham,1392.2621060014876
Tantasqua,1392.019055837647
Cape Cod Tech,1390.2758648506713
Rising Tide Charter,1387.2162191615466
Stoughton,1386.8400908911644
Westfield,1385.9838435574636
Bourne,1385.4344825025412
Assabet,1385.159441984577
Acton-Boxborough,1380.4782918891149
Greater New Bedford,1377.5740371204354
Milford,1376.2003527171478
Mahar,1374.8290789458576
Mashpee,1374.4663515698983
Whittier,1373.2874954262734
Boston Latin,1371.1671914738754
Wilmington,1370.2881245906508
Everett,1364.8539728132478
Brockton,1363.069168085955
Bellingham,1361.8652033858934
Agawam,1360.7461144697838
Brooks,1356.861509236199
Pathfinder,1356.549478830889
Tewksbury,1355.5680983734055
Malden Catholic,1354.6506659029378
Commerce,1352.3100743204639
Athol,1350.0768604231037
Granby,1348.0358214846026
Cathedral,1346.1766924498763
West Bridgewater,1344.1225069673455
Algonquin,1342.7146627429197
Fitchburg,1335.0801343270473
Quincy,1325.8366351382922
Tyngsborough,1324.510015258839
Murdock,1316.2288854415826
Northeast,1308.5665652773955
Rockport,1304.963611551363
Salem,1304.541215240381
Millis,1275.2353875839146
Chelsea,1265.9268830573035
Worcester North,1261.2491724313338
TechBoston,1247.046062905323
