team,elo
Auburn,1560.3659527026728
Bridgewater-Raynham,1560.1735405660224
Milton,1559.465950505028
Lenox,1558.7396247799247
Worcester Academy,1558.4356311295312
Wakefield,1557.8053126234704
East Bridgewater,1557.5437811803229
Belchertown,1555.5600261609766
Joseph Case,1554.8557215913295
Worcester South,1554.0995816655754
Dracut,1553.6445835715901
Danvers,1553.6019546815314
Mystic Valley,1551.5878220307086
Holyoke,1551.1766428606234
Marianapolis,1551.0636248352178
Tri-County,1551.0388447451223
Lunenburg,1550.996237320829
Hull,1550.628852624814
Palmer,1549.9180115896766
West Boylston,1549.8093043234298
Pentucket,1549.3828763111087
BB&N,1547.7948869058778
Hanover,1547.409015420415
Thayer,1544.2700786371129
Duxbury,1543.932146719193
Old Colony,1543.6590207581069
Braintree,1543.4839608621214
Newton South,1543.0015086123303
Xaverian,1542.2240537489395
Mansfield,1540.595125633324
Marblehead,1540.199360423414
Austin Prep,1540.1432190186597
Worcester Tech,1540.1405498723623
Fairhaven,1539.5332753495177
Leominster,1539.1010207320153
Southbridge,1538.9361012038655
Charlestown,1538.579693404956
Rockland,1538.2032376483257
Pingree,1538.1763317753814
Waltham,1537.0695925156067
Roxbury Latin,1537.0452186585962
Greenfield,1535.9703782635881
Latin Academy,1535.5995040337384
Weston,1534.6888126086192
McCann Tech,1533.7387858287934
Ashland,1532.9647762166653
Tamarac (N.Y.),1532.592803164875
Upper Cape,1531.8745919417368
Wellesley,1531.5602675297882
English High,1531.1774580410552
West Springfield,1529.9776589679682
Keefe Tech,1529.391678983604
Beaver Country Day,1529.010939333196
Oakmont,1528.361118269089
Millbury,1525.985336499788
Swampscott,1525.976435166582
St. John’s Prep,1525.9078072337716
New Mission,1525.4614642043566
Grafton,1524.9185940879552
Quabbin,1524.7361609987947
Scituate,1523.4139160321845
Atlantis Charter,1522.4963094593313
Drury,1521.7053290641736
Lexington,1520.572489201788
Monty Tech,1520.425848084532
Pope Francis,1520.287100099773
Uxbridge,1519.406273275717
Pacific Rim Charter,1518.9450285051462
Monson,1518.3193458580681
Frontier,1517.0741594686942
Brighton,1516.5468750506209
Amesbury,1515.132517689493
Norwood,1514.7663483983072
Springfield Sci-Tech,1513.5540733176624
Beverly,1513.3093505685424
Norwell,1513.1442483764006
Maynard,1512.6044986252725
North Middlesex,1512.0109081254086
Phillips Andover,1511.584547284622
Belmont Hill,1511.066371053832
Bishop Hendricken (R.I.),1509.7772875766207
Maimonides,1509.6371218392476
La Salle (R.I.),1509.4666874860573
Chicopee Comprehensive,1509.0079509937868
Dexter Southfield,1508.9111739580298
Gardner,1508.1111364534527
Hopedale,1507.9286332925174
Marshfield,1507.5477193623992
Seekonk,1507.1365745844018
Deerfield,1506.5767825362384
Billerica,1506.5012908952533
Milton Academy,1506.4435178224135
Bristol-Plymouth,1506.211219220439
Tahanto,1505.3133735175893
North Attleborough,1504.9228731321236
North Andover,1504.4537699838959
Melrose,1502.4437533024072
Ware,1502.1368318597056
Sturgis East,1500.0
Moses Brown (R.I.),1500.0
Cristo Rey,1500.0
Portsmouth (R.I.),1500.0
KIPP,1500.0
Bristol Aggie,1499.5995396967771
Lynn Tech,1499.2869505641554
Boston International,1499.0094762481328
Lynnfield,1498.568913849509
Revere,1497.2752514117335
Shrewsbury,1495.519384391996
East Boston,1494.5976711114859
Leicester,1494.1806333678408
Sturgis West,1493.6425181931122
Bancroft,1493.465763533095
Wachusett,1492.9283258943449
Neighborhood House Charter,1492.4471936757425
Cushing,1492.0441636519356
Diman,1491.45388650046
Lowell Catholic,1491.1877467932613
Millbrook (N.Y.),1491.0888260419702
Boston Collegiate,1489.1364548287013
Westford,1488.2469404044045
Southeastern,1488.1167585412315
Canton,1487.4974773376298
Methuen,1487.407958001422
Nashoba Valley Tech,1485.8761234391197
Kimball Union,1485.8761234391197
Southwick,1485.5905287342885
Lowell,1483.9596271366743
Smith Voc.,1483.8061084239177
Westborough,1483.4366264411951
Hampshire,1482.9945378318282
Sharon,1482.7780003938637
Lynn English,1482.2091696071566
Watertown,1482.0000742220436
Turners Falls,1481.5467049378635
South Shore Voc-Tech,1480.8264047138236
Minnechaug,1479.3454060684217
Phillips Exeter,1479.1277099341714
St. Sebastian’s,1478.700252823869
Old Rochester,1478.1649030628766
Governor’s Academy,1478.090596055529
Brooke Charter,1477.921243249575
Cardinal Spellman,1477.3175864406264
Newton North,1476.8758160909642
Putnam,1475.7081322022648
Dartmouth,1474.9020713807165
Taconic,1473.8753957050121
Greater Lawrence,1473.5842162030772
Lee,1473.0631574694485
Middlesex,1472.910445780574
Triton,1472.7649198342604
Milford,1472.5798595178376
Woburn,1471.5976713238513
Ipswich,1471.2760113214426
Andover,1471.0185419108006
Somerset Berkley,1470.8652598688484
Tewksbury,1469.6675623517394
Wareham,1469.295673239614
Wheeler (R.I.),1469.2822664420685
St. George’s,1469.1724030504142
Manchester Essex,1468.900525729776
Wayland,1467.4807134462533
Lawrence,1467.3003291078066
Cathedral,1467.0247379504417
Mount St. Charles (R.I.),1466.867552385359
Foxborough,1465.872943721136
Weymouth,1465.6070146028053
Central Catholic,1465.1421533209189
Belmont,1464.9657671984787
Smith Academy,1464.822617376142
Cohasset,1464.6624187460518
Silver Lake,1464.078843952635
Kents Hill,1463.6546348671081
Tabor,1463.2957784882328
Everett,1462.1544604311373
Essex Tech,1462.039019083912
Plymouth South,1460.1568584011595
Portsmouth Abbey,1460.0194431926627
Durfee,1459.7364870571828
Groton-Dunstable,1459.6967615396002
Muniz,1459.670703903615
Arlington Catholic,1459.1877754234156
Boston Latin,1458.5248244283089
Bay Path,1458.32402140052
Holbrook,1458.282526723557
Avon,1457.4757090447981
Winchendon,1456.3386759322516
Lynn Classical,1456.1153280838048
Bishop Stang,1455.7984639542258
Pembroke,1455.5451689271135
Holliston,1455.3326086734205
North Quincy,1453.322366523152
Norton,1452.8766933105103
Assabet,1451.3118332435658
Carver,1451.2772107839426
Advanced Math and Science,1451.1191699775952
Chicopee,1450.7870181132052
Medford,1450.299787832924
Oliver Ames,1448.9193777132234
Sutton,1448.6690162790126
New Bedford,1448.4058930064577
Northampton,1447.858542212299
Archbishop Williams,1446.7447225560136
Stoneham,1446.5176941989375
Winthrop,1444.4006224133127
Rivers,1441.2047833696552
Burlington,1440.9699221473252
Nauset,1440.4277185762016
Concord-Carlisle,1440.3677726322644
Saugus,1437.7359226124888
Newburyport,1437.69646548802
South Hadley,1436.6161679589059
Quaboag,1435.0306027047413
Bourne,1434.765706258019
Attleboro,1434.3700605872755
Kennedy Academy,1433.3538061061436
Mt. Greylock,1433.0250972920924
David Prouty,1433.0026990859135
Peabody,1432.0577769297515
Excel Academy,1432.0538646523314
Dedham,1431.8462171632777
Framingham,1431.7851846696037
O’Bryant,1430.1184541674668
Malden Catholic,1429.4650589392088
Stoughton,1429.1822080630989
Brockton,1426.9036328809962
Blackstone-Millville,1425.7234119094098
Whittier,1425.4607571808647
Wilmington,1424.5726654531813
Amherst-Pelham,1424.4717603062543
Haverhill,1423.1682910000873
Sandwich,1421.9356148211991
Groton,1419.9995444582653
Bellingham,1419.9664981379258
Monomoy,1418.1264669822322
St. Paul,1416.6001284810368
Easthampton,1416.0653548206935
Bedford,1415.9209252556243
Pioneer Valley,1415.4957627954072
Mashpee,1415.271429988591
Salem Academy,1412.472115306689
Monument Mtn.,1412.0369933230384
Needham,1410.897362555491
Marlborough,1409.5907435023971
Dover-Sherborn,1407.9384636901534
Burncoat,1407.0358212047004
Fitchburg,1405.3839973620088
Bromfield,1405.1662348328816
Bartlett,1404.5964027734358
Martha’s Vineyard,1403.30022996244
Springfield International,1402.3060046234095
Commerce,1400.730735404057
Northeast,1399.9860789936342
Salem,1399.9495437873486
Athol,1399.8299261556851
Acton-Boxborough,1399.539021643436
Westport,1398.2513839068856
Brookline,1395.071962167382
Granby,1393.7447703910175
Quincy,1392.2469902951145
West Bridgewater,1391.496326613681
Agawam,1390.2437751571506
Westfield,1384.3060943101505
Tyngsborough,1383.8572098907837
Minuteman,1377.747265332223
Mahar,1377.729533069984
Littleton,1375.5218545628989
Murdock,1372.759340593511
Pathfinder,1365.7776307699482
Brooks,1363.2017838654374
Cape Cod Tech,1362.3176161563674
Greater New Bedford,1360.4756356899397
Rockport,1356.3025914204347
Tantasqua,1356.0557019195453
Rising Tide Charter,1341.0376332153091
Worcester North,1337.7825232276962
Chelsea,1333.820789962683
Algonquin,1326.5722036651111
Millis,1308.6419126793583
TechBoston,1271.8823998703285
