team,elo
Hull,1399.7266269461823
Bromfield,1399.2948425706654
Pathfinder,1399.1146388008544
Groton,1395.4895154587016
Pioneer Valley,1394.882076309044
Cardinal Spellman,1394.689333473342
Bay Path,1393.7730033568798
Marlborough,1392.1388023360232
Minuteman,1389.2683507926404
Nashoba Valley Tech,1387.5246222050591
Newton North,1387.4715750713574
Winthrop,1385.5830956043903
Plymouth South,1384.6054207608881
Burncoat,1383.8597288460344
Greater New Bedford,1383.0033905280907
Advanced Math and Science,1381.6657998196165
Cape Cod Tech,1381.1214194361048
Concord-Carlisle,1379.0685887082714
Chicopee,1377.6269792874245
Cohasset,1374.437148700644
Bourne,1372.9752430758272
Ipswich,1371.254577305236
Algonquin,1371.1828057401037
Woburn,1370.939853030984
Littleton,1370.817850083028
St. Paul,1369.8409585330019
Everett,1366.800341400912
Excel Academy,1366.7391753188301
Dover-Sherborn,1366.4955942236054
Holbrook,1366.0328995900918
David Prouty,1363.9455047663766
Springfield International,1361.886635889569
Needham,1361.1376465148278
Avon,1360.2589670870993
Saugus,1359.3533946734856
Tewksbury,1358.2499170924718
Brooks,1358.1794343521756
Amherst-Pelham,1357.5530074179742
Mashpee,1357.2918150676355
West Bridgewater,1356.925420509807
Agawam,1354.427325885421
Stoughton,1353.2025765306714
Westfield,1348.145706752404
Northampton,1344.7359422738248
Southwick,1341.5354206300603
Granby,1340.7529210167074
Milford,1339.9457598065744
Northeast,1335.0697437495833
Brooke Charter,1334.5869890639544
Quincy,1332.81006446026
Boston Latin,1330.8331840229268
Brockton,1329.6976644335969
New Bedford,1328.3239868446894
Athol,1322.992692161312
Haverhill,1322.2442993083293
Malden Catholic,1320.8147507243848
Whittier,1319.9449381453574
Acton-Boxborough,1318.400513747242
Watertown,1317.7427971700426
Wilmington,1316.5754607835065
Dedham,1302.8907547981428
Cathedral,1299.3213467268627
Rising Tide Charter,1293.4024507648985
Tyngsborough,1287.6008199785213
Mahar,1284.9233177561778
Murdock,1270.711711278558
Fitchburg,1269.4833424177414
Salem,1256.8204052090475
Commerce,1230.563432123597
Rockport,1229.5961071689276
TechBoston,1214.7737241759073
Worcester North,1193.7080803592803
Millis,1188.6167172155629
Chelsea,1177.9985839574856
