team,elo
Brighton,1534.8936802251308
Franklin County Tech,1533.9358296349408
Smith Voc.,1533.5903042939367
Tamarac (N.Y.),1532.592803164875
Maimonides,1531.9989924875351
Upper Cape,1531.8745919417368
Austin Prep,1531.7637808840875
Whitman-Hanson,1531.4262880588924
Duxbury,1530.3986456598336
Lynn Tech,1529.6399489692058
Keefe Tech,1529.391678983604
Beaver Country Day,1529.010939333196
Dracut,1528.4819583561377
Boston International,1528.27896163516
St. John’s Prep,1526.4297341280069
Canton,1525.5415931310677
Muniz,1525.3026261118973
Lowell,1525.2568922049118
Mansfield,1525.0785467492144
Quabbin,1524.7361609987947
Archbishop Williams,1524.1776526291114
Atlantis Charter,1522.4963094593313
Millbury,1520.5412935243974
Monty Tech,1520.425848084532
Seekonk,1520.2534927723648
Waltham,1520.0217659117297
North Middlesex,1519.4318480926545
Pacific Rim Charter,1518.9450285051462
Lynn Classical,1518.8509393360039
Arlington Catholic,1518.3847166790547
Monson,1518.3193458580681
Northbridge,1517.8444781989706
Uxbridge,1514.905440035831
Norwood,1514.7663483983072
Charlestown,1514.6148605714645
Pope Francis,1513.8567207314206
North Andover,1512.804613659861
Palmer,1512.623234515502
Melrose,1511.6745127758784
Belchertown,1511.6703530828588
Phillips Andover,1511.584547284622
Westford,1511.1407201277016
Belmont Hill,1511.066371053832
Bishop Hendricken (R.I.),1509.7772875766207
La Salle (R.I.),1509.4666874860573
Dexter Southfield,1508.9111739580298
Scituate,1507.8174139214145
New Mission,1507.1146590298467
St. Sebastian’s,1506.803842645249
Beverly,1506.698035040407
Deerfield,1506.5767825362384
Turners Falls,1506.5370314854024
Milton Academy,1506.4435178224135
McCann Tech,1505.2556150268506
Gardner,1504.8864153005563
Hopedale,1503.7585985427845
Lexington,1503.5314003200756
Durfee,1503.3698437406592
Old Rochester,1502.7718879985594
Medford,1502.6969133266684
Lawrence,1502.5947772173427
Lowell Catholic,1502.3533677136863
Lenox,1502.1385134810605
Ware,1502.1368318597056
Saugus,1500.1258212850573
Cristo Rey,1500.0
Sturgis East,1500.0
Portsmouth (R.I.),1500.0
KIPP,1500.0
Bristol Aggie,1499.5995396967771
Bristol-Plymouth,1498.0994696323633
Cardinal Spellman,1498.010254399272
Oakmont,1497.9170599968852
Springfield Sci-Tech,1496.8013755736522
Somerset Berkley,1496.6385647392256
Billerica,1493.5963620558548
Bancroft,1493.465763533095
Neighborhood House Charter,1492.4471936757425
Cushing,1492.0441636519356
Taconic,1491.9311020645148
Diman,1491.45388650046
Old Colony,1491.291658894519
Millbrook (N.Y.),1491.0888260419702
Belmont,1490.6947351278018
North Attleborough,1490.5428154990004
Libertas Academy,1490.3707217976817
Boston Collegiate,1489.1364548287013
Lynnfield,1488.1960643866369
Southeastern,1488.1167585412315
Silver Lake,1487.1581261542535
Kimball Union,1485.8761234391197
Mount Anthony (Vt.),1485.6560077787099
Killingly High,1485.1834742197043
Andover,1483.9234707501992
Westborough,1483.4366264411951
Carver,1482.1776357810072
Hampshire,1481.228042152813
Phillips Exeter,1479.1277099341714
Brooke Charter,1477.921243249575
Monomoy,1476.4256040758685
Tahanto,1476.4155830095797
Revere,1475.8511094647265
Dartmouth,1475.5178855190934
Marshfield,1473.7747213383982
Middlesex,1472.910445780574
Wachusett,1472.3454335828176
Moses Brown (R.I.),1472.3141838930892
Concord Academy,1472.2093235961286
Newburyport,1471.702312870342
Stoneham,1469.6510924519725
Housatonic Regional (Conn.),1469.334825607703
Wheeler (R.I.),1469.2822664420685
St. George’s,1469.1724030504142
Leicester,1468.436352475724
Governor’s Academy,1468.085651596303
Lynn English,1467.6528723977765
Minnechaug,1467.4737200515774
Peabody,1467.027725655565
Mount St. Charles (R.I.),1466.867552385359
Sutton,1466.1570961015552
North Quincy,1465.55059451122
Chicopee Comprehensive,1465.5441978094248
Mt. Greylock,1463.728985850822
Kents Hill,1463.6546348671081
Nashoba Valley Tech,1463.5142527908322
Framingham,1462.970155287754
Triton,1462.8142722362347
Concord-Carlisle,1461.431441997243
Plymouth South,1460.1568584011595
Portsmouth Abbey,1460.0194431926627
Methuen,1460.0064715454746
Sharon,1459.2887345136994
Watertown,1458.8666759690086
Holbrook,1458.282526723557
Avon,1457.4757090447981
Winchendon,1456.3386759322516
Foxborough,1455.931415268918
Bishop Stang,1455.7984639542258
Pembroke,1455.5451689271135
Monument Mtn.,1455.407318833937
Bay Path,1455.028587852253
Attleboro,1454.1616004701648
Central Catholic,1453.592771567138
Manchester Essex,1453.3084557220939
Cohasset,1453.179874897823
Lee,1453.1341881259268
Norton,1452.8766933105103
Putnam,1452.3059122785744
Groton-Dunstable,1452.2758215723543
Assabet,1451.3118332435658
Rivers,1451.2097278288811
South Hadley,1450.9044267554366
Tewksbury,1450.0350500860502
Stoughton,1449.7183681373017
Sturgis West,1449.4415983379029
Weymouth,1448.6400649663365
Newton North,1447.8603484099935
Ipswich,1446.7076063406362
Greater Lawrence,1446.544659788431
Sandwich,1446.3938491873441
Wayland,1446.316119954291
Tabor,1446.0969563589501
Woburn,1443.8844238968782
Bedford,1442.9604816702704
Southwick,1442.2202032233897
Holliston,1441.0666465674622
Burlington,1440.9699221473252
Milford,1440.5246127398016
Pioneer Valley,1440.299452053385
Bartlett,1440.067582027468
Oliver Ames,1438.7800172988832
Marlborough,1437.7951110403824
Quaboag,1435.0306027047413
East Boston,1434.9751873194084
Bourne,1434.765706258019
Advanced Math and Science,1434.7567950711093
Nauset,1434.4884210329117
Kennedy Academy,1433.3538061061436
David Prouty,1433.0026990859135
Brookline,1432.9614745953288
Excel Academy,1432.0538646523314
Essex Tech,1428.526755095394
Northampton,1426.730299223473
South Shore Voc-Tech,1426.3105177732266
Smith Academy,1426.2319674757844
Needham,1425.8920145453653
Whittier,1425.4607571808647
Amherst-Pelham,1423.4622100926365
St. Paul,1422.909651791005
Winthrop,1422.5052939224454
Dedham,1420.249478809888
Groton,1419.9995444582653
New Bedford,1419.9361391916077
Mashpee,1415.271429988591
Blackstone-Millville,1414.5557705207677
Cathedral,1413.8858788732725
Chicopee,1412.998273492096
Salem Academy,1412.472115306689
Wareham,1411.4530646258652
Westport,1408.3356873073997
Brockton,1406.3674728067933
Easthampton,1406.1743619918054
Bromfield,1405.1662348328816
Wilmington,1404.0699030958738
Bellingham,1402.4784183153831
Haverhill,1399.9207703018305
Acton-Boxborough,1399.539021643436
O’Bryant,1398.2834721260213
Everett,1392.9911608251948
Agawam,1389.1377061572334
Burncoat,1387.8682853164619
Boston Latin,1387.2746166451989
Fitchburg,1386.9598365757513
Dover-Sherborn,1385.5660340623233
Springfield International,1385.5626596704933
Tantasqua,1383.8375697189476
Martha’s Vineyard,1383.093630475843
Malden Catholic,1381.431434023877
Minuteman,1377.747265332223
Littleton,1375.5218545628989
Greater New Bedford,1374.1508924287946
Murdock,1372.759340593511
Commerce,1372.0396413765081
Salem,1369.2927589548262
Athol,1368.710553994558
Mahar,1363.0402208295077
Cape Cod Tech,1362.3176161563674
Westfield,1360.5520364462989
Granby,1359.8246796009525
West Bridgewater,1358.0457396523018
Pathfinder,1356.549478830889
Tyngsborough,1352.6789254250791
Quincy,1348.8231687848622
Rockport,1342.7281254766795
Rising Tide Charter,1341.0376332153091
Northeast,1337.5961803210657
Brooks,1335.0981940440574
Algonquin,1332.3561595937742
Millis,1308.6419126793583
Chelsea,1298.9477641777612
Worcester North,1290.4051656234776
TechBoston,1259.3893367392154
