team,elo
Boston International,1507.6249888830941
Rivers,1506.8402358863968
St. Sebastian’s,1506.803842645249
Milton Academy,1506.4435178224135
Wachusett,1506.060333548454
South Hadley,1505.850011499741
Lynn Tech,1504.001094545808
Weymouth,1503.4014540466644
Hopedale,1502.882307659576
Groton-Dunstable,1502.2381193500794
McCann Tech,1501.709214065983
Northbridge,1501.1074387493265
North Attleborough,1501.011629697218
Mount Anthony (Vt.),1500.8081673704746
Somerset Berkley,1500.4841498551284
Cape Cod Academy,1500.0
Cristo Rey,1500.0
Sturgis East,1500.0
Portsmouth (R.I.),1500.0
South Shore Christian,1500.0
KIPP,1500.0
Bristol Aggie,1499.5995396967771
North Quincy,1499.0324653166285
Lexington,1498.0761103485017
Norfolk Aggie,1497.9391133736012
Pembroke,1495.5286008510507
Lowell Catholic,1495.2680706177111
Quaboag,1495.2204226922222
Dexter Southfield,1494.8758079012423
Beaver Country Day,1494.4177688760292
New Mission,1491.989812359213
Millbrook (N.Y.),1491.0888260419702
Turners Falls,1490.6629210595331
Old Rochester,1490.4610780035619
Revere,1490.2155288728457
Sturgis West,1489.5676271190011
Methuen,1488.4793462909447
Wareham,1488.0111605235215
Attleboro,1486.8046175305283
Deerfield,1486.7481379570818
Melrose,1486.6172301275872
Boston Collegiate,1486.3228205393357
Mansfield,1486.2188185063646
Kimball Union,1485.8761234391197
Killingly High,1485.1834742197043
Uxbridge,1484.466496332257
Diman,1484.4564244578578
Ware,1484.273475346545
Carver,1484.0530579138067
Cushing,1483.2882279488995
Taconic,1482.446586993518
Oliver Ames,1482.2151064889074
Atlantis Charter,1481.3771142052472
Southbridge,1480.3759483853319
Burlington,1479.6451860631005
Bristol-Plymouth,1479.3160400974643
Phillips Exeter,1479.1277099341714
Pacific Rim Charter,1478.0548032854088
Andover,1476.6731420813098
Monty Tech,1476.6725764558093
Providence Country Day,1476.582802713212
Lawrence Academy,1476.4270137894514
Holyoke,1475.7487041431573
Lexington Christian,1475.243067957553
Holliston,1474.4655301000305
Moses Brown (R.I.),1472.3141838930892
Concord Academy,1472.2093235961286
Berwick,1470.397720870392
Housatonic Regional (Conn.),1469.334825607703
Holbrook,1469.2313006979216
Governor’s Academy,1468.085651596303
Amesbury,1468.01575944833
Central Catholic,1467.86608692491
Peabody,1467.0624333563517
Mount St. Charles (R.I.),1466.867552385359
Southeastern,1466.6146396512938
Sutton,1465.8555685185515
Martha’s Vineyard,1464.7882040748245
Smith Voc.,1464.5289490767211
Kents Hill,1463.6546348671081
Dartmouth,1463.4899375578523
Tahanto,1462.6043506317444
Kennedy Academy,1462.4524191007886
Joseph Case,1462.267058156187
Libertas Academy,1460.2252873300265
Portsmouth Abbey,1460.0194431926627
Manchester Essex,1459.9586278104114
Gann Academy,1458.9512246110314
Sharon,1458.8600401462693
Easthampton,1456.8261792844985
Norton,1456.615227205798
Archbishop Williams,1455.807243617584
Hull,1454.3467577195772
Framingham,1453.4527502516892
Monomoy,1451.9796687991839
Winchendon,1450.4291306325495
Silver Lake,1450.154335919604
Nauset,1448.200083249031
Greater Lawrence,1443.547634816521
Stoneham,1443.4643579681328
Neighborhood House Charter,1442.7184432672043
East Boston,1442.055596284243
Billerica,1442.0235264353107
Winthrop,1440.2111326775719
Westport,1440.1100772986895
Lowell,1439.8123230965941
Lynn English,1439.0176301395738
Brookline,1438.8127950558453
Monument Mtn.,1438.0961616696964
St. George’s,1437.8960227185753
Chicopee Comprehensive,1437.6896506925677
Wheeler (R.I.),1437.0059359999782
Belchertown,1435.4726023684664
O’Bryant,1434.8194013216298
Wayland,1434.7481869880082
Bromfield,1432.7934132977095
Essex Tech,1430.5367947291486
Whitman-Hanson,1429.287150255126
Chicopee,1428.4251114234053
Springfield Sci-Tech,1428.2181942357495
Smith Academy,1428.0464299549492
Tabor,1426.7539107451857
Assabet,1425.9555502901783
Newton North,1424.4968050142613
Triton,1423.9379479496515
Putnam,1423.3199220868246
Bay Path,1420.577672950769
Middlesex,1420.4801279529388
Groton,1419.9995444582653
Bartlett,1419.3770920819738
Algonquin,1417.9938523950352
Foxborough,1417.1962570508533
Brooke Charter,1417.0120541503936
Cohasset,1415.1673378516384
Minuteman,1414.6222884244032
Cardinal Spellman,1414.3356709148788
Sandwich,1413.6320172030482
Bedford,1411.9254205789641
Lee,1411.3675994111022
Woburn,1411.33312366468
Mt. Greylock,1407.7809885017418
Springfield International,1407.4296298937986
Salem Academy,1406.5074687088786
Avon,1406.456525979762
Pioneer Valley,1404.5664097469103
Ipswich,1403.6069525518612
Tantasqua,1402.921592731805
Blackstone-Millville,1401.3318492768226
Advanced Math and Science,1399.9929165494013
Burncoat,1399.6805084479217
Pathfinder,1399.1146388008544
St. Paul,1398.8178187475362
Marlborough,1398.3320870575656
New Bedford,1395.2542068526832
Westborough,1393.727041090045
Bourne,1392.646407840335
Excel Academy,1391.8114568107908
Dover-Sherborn,1391.360632432166
Needham,1391.0879172170582
Haverhill,1391.0674202681287
Littleton,1389.9873781271851
Concord-Carlisle,1389.50898264949
Plymouth South,1388.532488513211
Nashoba Valley Tech,1387.5246222050591
David Prouty,1386.0504799849714
South Shore Voc-Tech,1382.598767589332
Northampton,1379.617418157076
Saugus,1377.3603542238516
Amherst-Pelham,1377.1324437505807
Greater New Bedford,1371.9032393719092
Westfield,1369.3847046209733
Watertown,1366.471298560176
Dedham,1366.4390968249088
Acton-Boxborough,1366.1909054503722
Cape Cod Tech,1365.3758722400773
Stoughton,1362.4144226301592
Whittier,1361.269155943492
Granby,1360.820197814243
Mashpee,1356.3586997794055
Wilmington,1355.7593800470695
Athol,1354.9495485596772
Quincy,1353.9215042249414
Boston Latin,1353.5276830721393
Brooks,1352.8801747205146
Tewksbury,1350.543313803184
West Bridgewater,1348.9307691200304
Malden Catholic,1347.401037008093
Rising Tide Charter,1347.0901903804483
Southwick,1341.5354206300603
Agawam,1338.4316809739755
Everett,1336.933921326669
Milford,1332.6685348743308
Bellingham,1325.5676488733682
Northeast,1323.0954291384942
Brockton,1322.0053709076972
Commerce,1319.760748369268
Cathedral,1318.1645657894792
Mahar,1314.6912332651577
Fitchburg,1310.145371263838
Murdock,1302.0503884338173
Salem,1292.0166715742712
Tyngsborough,1285.1699213533677
Rockport,1274.2062710647479
Worcester North,1252.3924798349294
Millis,1248.9604175293614
Chelsea,1220.1565026967614
TechBoston,1217.9081447390697
