team,elo
Beverly,1500.0
Westborough,1500.0
Ipswich,1500.0
St. John’s Prep,1500.0
Lynn Tech,1500.0
Worcester South,1500.0
Wareham,1500.0
Leominster,1500.0
Carver,1500.0
Silver Lake,1500.0
Auburn,1500.0
Andover,1500.0
Norfolk Aggie,1500.0
Algonquin,1500.0
Woburn,1500.0
Gloucester,1500.0
Boston Latin,1500.0
North Quincy,1500.0
Catholic Memorial,1500.0
Weymouth,1500.0
Arlington Catholic,1500.0
Clinton,1500.0
Plymouth South,1500.0
Pathfinder,1500.0
Walpole,1500.0
Apponequet,1500.0
Monty Tech,1500.0
Brooke Charter,1500.0
Manchester Essex,1500.0
La Salle (R.I.),1500.0
Gardner,1500.0
Bishop Stang,1500.0
North Reading,1500.0
Braintree,1500.0
Nauset,1500.0
Tewksbury,1500.0
Duxbury,1500.0
Archbishop Williams,1500.0
Hamilton-Wenham,1500.0
Wakefield,1500.0
Medford,1500.0
Seekonk,1500.0
Stoneham,1500.0
Maimonides,1500.0
Amesbury,1500.0
Somerville,1500.0
West Bridgewater,1500.0
Concord-Carlisle,1500.0
Bishop Fenwick,1500.0
McCann Tech,1500.0
Old Rochester,1500.0
Wachusett,1500.0
St. John’s (Shrewsbury),1500.0
Cambridge,1500.0
New Bedford,1500.0
Shrewsbury,1500.0
Reading,1500.0
KIPP,1500.0
Xaverian,1500.0
Brookline,1500.0
Cathedral,1500.0
Swampscott,1500.0
Milton,1500.0
Lawrence,1500.0
Nashoba,1500.0
Hopkins,1500.0
Lynn Classical,1500.0
Portsmouth (R.I.),1500.0
Lenox,1500.0
Avon,1500.0
Somerset Berkley,1500.0
Northampton,1500.0
Rockland,1500.0
Westford,1500.0
Lynn English,1500.0
Triton,1500.0
Advanced Math and Science,1500.0
Wellesley,1500.0
Central Catholic,1500.0
Stoughton,1497.3778549857857
Pope Francis,1493.0423079422817
Durfee,1491.0888260419702
Bellingham,1491.0888260419702
Phillips Andover,1491.0888260419702
Littleton,1491.0888260419702
Athol,1491.0888260419702
Bedford,1491.0888260419702
Framingham,1491.0888260419702
Millbrook (N.Y.),1491.0888260419702
Bristol-Plymouth,1491.0888260419702
Millis,1491.0888260419702
North Attleborough,1490.7389035554459
Sandwich,1489.8525887125827
New Mission,1489.0657514703867
Monument Mtn.,1488.1167585412315
Sharon,1487.4237199777428
Fitchburg,1485.8761234391197
Kimball Union,1485.8761234391197
Charlestown,1485.8761234391197
Nashoba Valley Tech,1485.8761234391197
Greater New Bedford,1485.8761234391197
Keefe Tech,1482.4378655318283
Greenfield,1482.1776520839403
Norton,1482.1776520839403
Newton South,1481.165507900837
Lincoln-Sudbury,1481.165507900837
Granby,1481.165507900837
Canton,1480.8218322099713
Chicopee Comprehensive,1480.6162878334953
Phillips Exeter,1479.308894828422
Millbury,1479.308894828422
Norwood,1478.3424620178355
Acton-Boxborough,1476.96494948109
Monomoy,1476.96494948109
Southwick,1476.233517082463
Oliver Ames,1474.9831719276133
Whittier,1474.9831719276133
East Bridgewater,1474.9831719276133
Cardinal Spellman,1474.9831719276133
Belmont Hill,1474.9831719276133
Newburyport,1473.2664781259105
Pioneer Valley,1472.9199920502613
Blackstone-Millville,1472.4808092380604
Hopkinton,1472.407967798555
Dedham,1471.7522468782395
Agawam,1470.397720870392
Westfield,1470.0303956378968
Boston Collegiate,1469.1724030504142
Mashpee,1469.1724030504142
Hull,1469.1724030504142
Salem Academy,1469.1724030504142
Northeast,1469.1724030504142
Excel Academy,1468.1859404284623
Brooks,1466.6395236007272
Bourne,1465.9203925263676
Bromfield,1464.3553041678806
Taconic,1464.2094186433123
O’Bryant,1463.1943005330543
Easthampton,1462.3310158016739
Westfield Tech,1462.3310158016739
Ludlow,1461.6871436788047
Barnstable,1460.6716309172202
East Boston,1460.5247263397866
Amherst-Pelham,1460.0643712268072
Tantasqua,1458.8907387656348
Springfield International,1458.6262267336028
Chelsea,1458.1526767288838
Norwell,1457.8247700909947
Quaboag,1457.3990249833
King Philip,1457.3990249833
TechBoston,1451.4276921036783
Smith Academy,1448.6414848810182
North Andover,1448.0687568248877
Bristol Aggie,1447.8050315015641
Minnechaug,1445.412361550201
Cape Cod Tech,1441.4491527611394
Attleboro,1440.2986834919334
Sutton,1421.902731545355
