team,elo
Malden,1614.6423589391204
Sandwich,1614.5263551932178
Muniz,1612.9877084244301
Westfield Tech,1612.0746300424348
Wakefield,1612.0129768736842
Blue Hills,1611.6403817535067
Dracut,1610.145906689152
Westford,1608.3735993364385
Plymouth North,1607.5991914326576
Hopedale,1607.312717512396
Roxbury Prep,1607.276989665454
Pope Francis,1601.4787434690938
Wahconah,1598.7124093882167
Franklin County Tech,1597.1278051172096
Westwood,1594.3202265687164
Hingham,1592.3075944404127
St. John’s Prep,1591.8275546132968
Keefe Tech,1591.6726862068424
Wellesley,1591.2237338792117
Minnechaug,1590.9784046121376
Chelmsford,1590.6703729617955
Groton-Dunstable,1589.3550148997476
Weymouth,1588.6119404928797
Shepherd Hill,1588.2431270987965
West Springfield,1587.8131452147368
Braintree,1587.5007359460433
Abington,1587.071523518057
Norwell,1587.0377738773598
North Attleborough,1585.441055166446
Newburyport,1585.4010023189471
Marblehead,1585.3980308561722
Maynard,1583.8194111789085
Duxbury,1583.0364951058646
Mystic Valley,1581.19497960567
Essex Tech,1578.624445331206
Auburn,1578.0280148779068
Waltham,1577.386223619045
St. Bernard’s,1574.9517551228182
Tri-County,1572.4371548035783
Wareham,1571.4220938347066
Milton Academy,1569.089053102051
North Middlesex,1566.280619758485
Latin Academy,1565.8689696110098
Lynn Classical,1561.8811144938259
Medway,1560.19919426726
Monson,1560.0761819794313
Ashland,1558.6389920430981
Marianapolis,1557.9856034232146
Lenox,1550.8391811361985
Ayer Shirley,1550.6104719553764
Taconic,1550.5931599551218
La Salle (R.I.),1546.8772396906525
Holliston,1545.676442560354
Somerset Berkley,1545.5335240593765
North Quincy,1543.6361932631983
Methuen,1542.6384823139392
Wachusett,1542.1583132228336
Diman,1540.0600245439437
Oakmont,1539.8849236502156
Palmer,1539.1356429366463
Billerica,1538.413833633925
Boston International,1537.7369182830041
Thayer,1537.6673292478383
Andover,1536.0187908803828
Somerville,1534.9217978541149
Leicester,1534.5154473713842
Grafton,1533.7289189222956
Tamarac (N.Y.),1532.592803164875
Dighton-Rehoboth,1532.20420616512
Martha’s Vineyard,1531.5186322204104
Roxbury Latin,1531.1658393856944
Gardner,1530.5924815241603
Worcester South,1529.7433865929097
Northfield Mt. Hermon,1529.602279129608
Stoneham,1528.8872535899495
Bishop Hendricken (R.I.),1527.276910484569
Danvers,1526.6757405570727
Westport,1526.1226825493513
Attleboro,1526.0400182453664
Belmont Hill,1525.4890507740658
Nobles,1523.8986935518158
Phillips Andover,1522.826199038358
East Longmeadow,1521.6959333542059
Marshfield,1521.6765035022613
Holyoke,1521.2914829225194
Narragansett,1520.9474932837124
Pembroke,1520.775999348615
Mt. Hope (R.I.),1520.0449389582466
Gann Academy,1518.905318469156
Oliver Ames,1518.8089777790158
Mansfield,1518.5702485166282
Lincoln-Sudbury,1518.3840716474697
Ellington (Conn.),1517.953000760427
Batson Academy,1517.9058266206548
Melrose,1516.5336569457713
Medford,1515.8964842746109
Ludlow,1515.4743668866915
Bedford,1513.9559867017342
McCann Tech,1513.0355012648922
Triton,1512.1853678168911
Belmont,1512.163826368247
St. Sebastian’s,1512.0960059815914
Bridgewater-Raynham,1511.7043851064288
Fillmore (N.Y.),1511.067901145515
Nashoba,1510.5144353887927
Rivers,1510.364122255599
St. Mary (Westfield),1509.6867292200297
Bancroft,1509.5521007361763
Joseph Case,1509.191491795839
Sutton,1508.8552821921323
Hampshire,1505.6237530767664
North Andover,1501.3330824549646
Maimonides,1500.3483300116286
Londonderry (N.H.),1500.0
Cristo Rey,1500.0
Sturgis East,1500.0
South Shore Christian,1500.0
Cape Cod Academy,1500.0
KIPP,1500.0
Portsmouth (R.I.),1500.0
Upper Cape,1498.1972182737632
Canton,1497.5354151362008
Boston Collegiate,1495.5950626361428
Beaver Country Day,1494.4177688760292
Arlington,1494.2657659019885
Quabbin,1494.0605004617762
Durfee,1491.4880813480613
Millbrook (N.Y.),1491.0888260419702
Norton,1490.0226021054646
Landmark,1489.6231363407833
Springfield Sci-Tech,1489.5883282569876
Lynnfield,1487.4117749940547
Brighton,1486.1604538866497
Lexington,1485.9279771057688
Kimball Union,1485.8761234391197
Killingly High,1485.1834742197043
Beverly,1484.7534696053654
Smith Voc.,1482.5197685240175
Dexter Southfield,1481.531532830105
Deerfield,1481.0592715819166
Burlington,1480.4040625056682
Dartmouth,1480.3672590653423
Phillips Exeter,1479.1277099341714
Amesbury,1478.9014037559778
Providence Country Day,1476.582802713212
Medfield,1476.4564562911712
Neighborhood House Charter,1476.0326152244368
Lexington Christian,1475.243067957553
Atlantis Charter,1474.6802166451687
Governor’s Academy,1474.2440272391154
Tahanto,1473.8844794940876
Arlington Catholic,1473.4182099789011
Nantucket,1472.8515632990986
Lawrence,1472.6910882695236
Concord Academy,1472.2093235961286
Worcester Tech,1471.9138354759075
Belchertown,1471.912619075492
Nauset,1471.5595624598232
Mashpee,1470.234110417401
Cardinal Spellman,1469.7337337638855
Mount Anthony (Vt.),1468.3213248663858
Berwick,1466.7806745266932
Archbishop Williams,1463.7898427868693
Norwood,1463.237127610606
Moses Brown (R.I.),1460.250698091274
Lowell,1460.1415103123445
Ware,1459.4129939649763
Notre Dame Cristo Rey,1458.9872417643908
Mt. Greylock,1458.034101522041
Turners Falls,1457.149627290006
Putnam,1456.7701192483241
Pioneer Valley,1456.4153115243282
Pentucket,1456.136587280644
Monomoy,1456.1303680649087
South Hadley,1456.1169858415144
Cushing,1454.5122469351577
Portsmouth Abbey,1454.4155499210235
Revere,1453.838913929215
Lawrence Academy,1453.5745456094883
Uxbridge,1453.1959760671648
Saugus,1452.9093628887777
Old Rochester,1452.5818430447853
Manchester Essex,1451.9341773457018
Kents Hill,1451.6641682449467
Bellingham,1451.4960587997775
Scituate,1450.1822846756236
Brookline,1449.2452884107247
Easthampton,1448.0439608033023
Sharon,1446.5338761727771
O’Bryant,1446.4548462746732
Advanced Math and Science,1445.659021299976
Barnstable,1445.6187186428895
Tabor,1442.4410446563784
Greater New Bedford,1441.092865869446
Housatonic Regional (Conn.),1440.8897891410675
Lowell Catholic,1439.6822961905339
Bristol-Plymouth,1439.4278629144385
Quaboag,1438.6030350731528
Winchendon,1438.3316456154248
Tewksbury,1438.308605010926
Monty Tech,1438.0277717017436
Hull,1437.984159741161
Wheeler (R.I.),1437.0059359999782
South Shore Voc-Tech,1436.6203225682991
Neighborhood Charter,1435.1533618612862
David Prouty,1434.8547183246092
Sturgis West,1434.1212571540987
Greater Lawrence,1433.6604736049023
Mount St. Charles (R.I.),1432.3399547114152
Westborough,1431.847014917418
Smith Academy,1430.1129709100308
Woburn,1428.6517629404407
New Mission,1428.6400464329604
Norfolk Aggie,1426.798655132894
Central Catholic,1423.7464899194251
Carver,1423.2706788617138
Plymouth South,1423.0725636794475
Kennedy Academy,1419.1207134788992
Blackstone-Millville,1419.0126462323522
Groton,1417.3199922789772
St. George’s,1416.9118260709404
Cohasset,1414.23647458058
Middlesex,1412.2903896229489
Wayland,1412.2082823547478
East Boston,1410.3298375731338
Bristol Aggie,1409.1516830889059
Bay Path,1407.5889527776253
Libertas Academy,1406.7912871468438
Chicopee Comprehensive,1406.1244130388034
Salem Academy,1404.5732631618152
West Bridgewater,1404.5628929162033
Monument Mtn.,1404.5093502483094
Nashoba Valley Tech,1404.3526642391664
Southbridge,1403.7040093107123
Cape Cod Tech,1401.6501427904914
Everett,1394.6399543414823
Pacific Rim Charter,1394.370515769636
Foxborough,1394.1146001046397
Minuteman,1393.9941914407063
Burncoat,1392.7741731580206
Assabet,1391.636086138162
Pathfinder,1391.1124274827428
Marlborough,1387.5419393398736
Haverhill,1385.4683652502574
Lynn English,1383.6998097020878
Lynn Tech,1380.0153464984044
Silver Lake,1378.691769352801
Bromfield,1376.3785182026832
Bartlett,1375.5940241150988
Chicopee,1375.0698601310853
Ipswich,1374.0020496612635
Peabody,1373.6527276856782
Northampton,1373.2259931316364
Framingham,1371.6484100156854
Northbridge,1367.9416986880315
Brooks,1367.80379084575
Excel Academy,1366.7391753188301
Needham,1365.6338620873028
Dover-Sherborn,1364.5613382673864
Westfield,1364.0403309368032
St. Paul,1361.3055662502577
Whitman-Hanson,1356.294337506132
Holbrook,1354.8946689763502
Springfield International,1349.6879002809212
Southwick,1347.2256924558706
Winthrop,1346.65207028773
Tantasqua,1346.3077755480435
Agawam,1345.5373403720198
Watertown,1344.4142094596332
Athol,1342.4976280316287
Newton North,1341.822840073632
Algonquin,1340.829679228599
Littleton,1340.0634910900885
Bourne,1338.2284387025325
Milford,1337.2300027282265
Acton-Boxborough,1332.2856667385645
Lee,1331.8593535477726
Granby,1329.411033599709
Northeast,1327.4354421656687
Amherst-Pelham,1326.4458618957644
Stoughton,1322.4756994030058
Southeastern,1321.7516044398114
Brooke Charter,1317.2000586176628
Wilmington,1310.1767202836206
Mahar,1308.2978236277913
Boston Latin,1305.9975284741702
New Bedford,1303.1046625816457
Dedham,1302.7189316768022
Quincy,1299.0547496098716
Whittier,1296.2840406167218
Malden Catholic,1295.6464965652121
Avon,1295.0597692628535
Concord-Carlisle,1279.2016499231277
Murdock,1261.9236985931923
Cathedral,1256.8749653672808
Tyngsborough,1256.1348942667335
Rockport,1245.5737805974227
Fitchburg,1238.5380218011812
Brockton,1236.3113073226523
Rising Tide Charter,1228.3931072288506
TechBoston,1203.4262928790172
Millis,1197.6314407804277
Commerce,1184.6715992668583
Salem,1174.98512921429
Worcester North,1161.11079623747
Chelsea,1150.0553858116818
