team,elo
Quabbin,1521.4651716789772
St. Bernard’s,1521.1336038363336
Marblehead,1520.8159431566285
Sturgis West,1520.691105171578
Tabor,1520.691105171578
Hopkinton,1520.2262533916794
Manchester Essex,1519.5242878151228
Bishop Feehan,1519.4827125199838
Waltham,1519.17263326891
Pacific Rim Charter,1518.9450285051462
Mystic Valley,1518.539685406298
Braintree,1518.1680752477646
Southbridge,1517.705175857699
Pembroke,1517.0911181473143
Frontier,1517.0741594686942
Malden Catholic,1516.491565225883
Nashoba,1516.3653915347495
Danvers,1516.1167339022638
Putnam,1515.9364374144575
Worcester Academy,1514.5233151676507
Wellesley,1513.411582019702
Bridgewater-Raynham,1513.367469506092
Grafton,1512.86713850275
Milford,1512.73772184585
South Shore Voc-Tech,1511.8832414587685
McCann Tech,1511.2047063705518
Marianapolis,1511.0830680278805
Monty Tech,1511.080835669718
Bishop Hendricken (R.I.),1509.7772875766207
Triton,1509.771771584036
La Salle (R.I.),1509.4666874860573
Arlington,1509.2008733493528
Dexter Southfield,1508.9111739580298
Hull,1507.3996797950058
Milton Academy,1506.4435178224135
Norton,1506.1845323633281
BB&N,1505.5894944386098
Minnechaug,1504.9744954851183
Brooke Charter,1504.637049334648
Smith Voc.,1504.4459312388906
Weston,1503.7735118941446
Westfield Tech,1503.224146795871
Leicester,1502.8621001732358
Northbridge,1502.5573085967126
Melrose,1502.0023736812614
Pope Francis,1501.9022641524807
St. John’s (Shrewsbury),1501.3721755378947
Durfee,1501.3039649239256
Monson,1500.5534751487082
Middlesex,1500.4745813209329
Cohasset,1500.0
Sturgis East,1500.0
Norfolk Aggie,1500.0
KIPP,1500.0
Avon,1500.0
Moses Brown (R.I.),1500.0
Maimonides,1500.0
Cathedral,1500.0
Portsmouth (R.I.),1500.0
Oliver Ames,1499.121480866991
Mt. Greylock,1498.3680116124704
Belmont Hill,1497.5912007477896
East Boston,1497.2971157241918
Marlborough,1497.1069972541713
South Hadley,1497.0144949490486
Dover-Sherborn,1496.9276955022465
Brighton,1496.8506965307254
Bedford,1496.6632054951517
Woburn,1495.5092537710302
Advanced Math and Science,1494.9223030460166
Bancroft,1493.465763533095
Old Rochester,1493.3518418445835
Neighborhood House Charter,1492.4471936757425
Taconic,1492.2602316523044
Excel Academy,1492.1063487171618
Cushing,1492.0441636519356
Diman,1491.45388650046
Bristol-Plymouth,1491.2392081157707
Millbrook (N.Y.),1491.0888260419702
Phillips Exeter,1490.0572314250542
Silver Lake,1489.4259497688936
Springfield Sci-Tech,1488.9446361874584
Arlington Catholic,1488.8047828988374
Southeastern,1488.1167585412315
Marshfield,1487.99976874747
Central Catholic,1487.7304651536251
Blackstone-Millville,1486.5836776593092
North Andover,1486.573294490141
Nashoba Valley Tech,1485.8761234391197
Kimball Union,1485.8761234391197
Southwick,1485.5905287342885
Stoneham,1485.3246017862423
Needham,1484.3856613981084
Oakmont,1484.1858996841536
Assabet,1483.573611470044
Kennedy Academy,1483.4364111005873
Lynn English,1482.2091696071566
Tewksbury,1481.587794501544
Millbury,1481.4810126648679
Norwood,1481.381591360912
Boston Latin,1481.189867054279
Lenox,1479.5385855960806
Groton-Dunstable,1479.087910918695
St. Sebastian’s,1478.700252823869
Methuen,1478.2849363335758
Governor’s Academy,1478.090596055529
Lawrence,1478.0587896390925
Amesbury,1477.0369690306409
Newton North,1476.2340568991478
Leominster,1476.0349238689912
Carver,1475.9974807274618
Bishop Stang,1475.9576682373954
Sharon,1475.736597309529
Holbrook,1475.7059159120645
North Quincy,1475.3353547922184
Winchendon,1475.331755507747
Essex Tech,1475.2007560535712
David Prouty,1474.9995076286616
Tahanto,1474.605862995284
East Bridgewater,1474.1932999489832
Newton South,1473.55247123242
Turners Falls,1473.4038203823484
Springfield International,1472.2320242385827
Bristol Aggie,1472.0991155894997
Hopedale,1472.0052762689845
North Middlesex,1470.0042023278393
Bellingham,1469.3852403180333
Wareham,1469.295673239614
Wheeler (R.I.),1469.2822664420685
St. George’s,1469.1724030504142
Norwell,1468.8558454269732
New Bedford,1468.4754396941967
Martha’s Vineyard,1467.808649927183
Foxborough,1467.7216424020512
O’Bryant,1467.0535247024104
Mount St. Charles (R.I.),1466.867552385359
Worcester South,1465.424055121854
Nauset,1465.328800273368
Groton,1465.0791701796277
North Attleborough,1465.0420550489348
Plymouth South,1464.8166666771863
Haverhill,1464.3021167876905
Kents Hill,1463.6546348671081
Lynn Classical,1463.6252583481232
Dartmouth,1462.9731714346917
Burlington,1462.706782276848
Chicopee Comprehensive,1461.6462527714064
Hampshire,1461.4708568212604
Dedham,1460.4996261351437
Archbishop Williams,1459.9799020441692
Salem,1459.1713933678457
Granby,1458.7149806573766
Monument Mtn.,1458.4879213513796
Newburyport,1458.3461257193017
Stoughton,1457.8014874648618
Bourne,1456.3092371912064
Billerica,1455.7592552021324
Concord-Carlisle,1455.3594195220783
Bay Path,1455.0443887793692
Bartlett,1454.3884798973647
Greater Lawrence,1454.254375193257
Lowell,1453.773477224423
Northampton,1452.5711516772035
Burncoat,1450.215855755849
Framingham,1450.2013561615775
Andover,1449.8086004598044
Rivers,1449.588597560511
Weymouth,1448.0618040362472
Revere,1447.9363846579422
Medford,1447.4976706896302
Athol,1446.8578997726513
Watertown,1446.3863235004553
Saugus,1446.0661678257939
New Mission,1445.7703234448757
Wilmington,1445.1818267804022
Salem Academy,1444.3809722437065
Brockton,1444.3191077566828
Westborough,1444.0733276847345
Quincy,1440.723974181229
Northeast,1440.269009864767
Boston Collegiate,1439.0538498342576
Tyngsborough,1438.8353261844695
Sandwich,1437.6959773500944
Attleboro,1437.4203735722197
Holliston,1437.0465101628338
Westport,1435.1697220385977
Canton,1433.9861611090141
Westford,1433.6206271674987
Everett,1432.9097899892502
Pathfinder,1431.1571953035416
Peabody,1430.9333362135762
Greater New Bedford,1430.2409636501447
Mashpee,1429.8686151765571
Littleton,1429.466083126612
Murdock,1427.758141999847
Somerset Berkley,1427.4430320658612
Sutton,1426.1642130891742
Chelsea,1425.9255463099307
Whittier,1425.4607571808647
Commerce,1425.340172534261
Smith Academy,1424.5943121639493
Easthampton,1422.898655138457
Mahar,1422.602790066705
Cape Cod Tech,1420.8190858958772
Amherst-Pelham,1413.2473391772744
Winthrop,1412.4091703025376
Brookline,1411.5201857361376
Monomoy,1409.640074516324
Quaboag,1408.3586603325334
Acton-Boxborough,1407.4276323158665
West Bridgewater,1403.2114209045758
Agawam,1402.2955942539977
Chicopee,1401.3703868258897
Pioneer Valley,1401.21529788223
Bromfield,1390.1107966481254
Westfield,1387.6312111631903
Rockport,1385.8665603346778
Rising Tide Charter,1381.8287158122191
Minuteman,1377.747265332223
Tantasqua,1375.0995211852735
Brooks,1371.913572431046
Fitchburg,1367.1503713775346
Worcester North,1361.6326517756631
Millis,1349.338929326996
Algonquin,1349.156370946478
TechBoston,1314.31048856918
