date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2025-12-16,70088,FINAL,Seekonk,4344,92,1,Mansfield,4230,76,0,South Coast,Hockomock,,,0,2025,1500.0,1500.0,1536.4240924253647,1463.5759075746353,0.5714631174083814,0.4285368825916186,2.0,16.0
2025-12-18,70635,FINAL,BC High,4029,112,1,St. John’s (Shrewsbury),4368,52,0,Catholic Conference,Catholic Conference,,,0,2025,1500.0,1442.2714388327906,1543.133423764399,1399.1380150683917,0.6502493533851673,0.3497506466148327,4.309142446688375,60.0
2025-12-18,70696,FINAL,Apponequet/Old Colony,4011,68,0,New Bedford,4273,97,1,South Coast,Big Three,,,0,2025,1566.7209527985456,1500.0,1499.1804756191161,1567.5404771794294,0.6619284289270174,0.3380715710729826,4.668838111941823,-29.0
2025-12-18,70761,FINAL,Barnstable,4024,53,0,Nantucket,4265,102,1,Pioneer,Cape & Islands,,,0,2025,1500.0,1452.5753729543324,1425.2831924859456,1527.2921804683867,0.6366425368697192,0.36335746313028083,3.8969850818267058,-49.0
2025-12-18,70878,FINAL,Durfee,4122,61,0,Martha’s Vineyard,4235,99,1,Big Three,Cape & Islands,,,0,2025,1401.905634900753,1547.4246270456676,1361.6908441685455,1587.6394177778752,0.36589885851192877,0.6341011414880713,-3.8207596857965838,-38.0
2025-12-19,70952,FINAL,Chelmsford,4085,97,1,Central Catholic,4081,70,0,Merrimack Valley,Merrimack Valley,,,0,2025,1549.5522256570946,1452.9008613895614,1579.607284307298,1422.845802739358,0.6993475984799524,0.3006524015200476,5.866054570701326,27.0
2025-12-19,71698,FINAL,Mansfield,4230,53,1,Stoughton,4381,30,0,Hockomock,Hockomock,,,0,2025,1463.5759075746353,1500.0,1509.3849445894102,1454.190962985225,0.5195273642280239,0.4804726357719761,0.5430363029854106,23.0
2025-12-19,71701,FINAL,Foxborough,4142,76,1,Stoughton,4381,17,0,Hockomock,Hockomock,,,0,2025,1500.0,1454.190962985225,1544.8959083371735,1409.2950546480515,0.6344884376087832,0.36551156239121685,3.8323614805909982,59.0
2025-12-19,71786,FINAL,Nashoba,4267,57,0,Tantasqua,4387,109,1,Mid-Wach,Independent,4:00 P.M.,,0,2025,1508.9111739580298,1500.0,1439.3544302091263,1569.5567437489035,0.5839767391030682,0.41602326089693176,2.356446958321194,-52.0
2025-12-20,71783,FINAL,Chelmsford,4085,138,1,Boston Latin,4049,36,0,Merrimack Valley,Dual County,,,0,2025,1536.6561934191327,1447.1405346117174,1579.6700782603887,1404.1266497704614,0.6906407764043017,0.30935922359569834,5.580626352296613,102.0
2025-12-20,71716,FINAL,Durfee,4122,74,0,Bishop Stang,4045,92,1,Big Three,Catholic Central,,,0,2025,1361.6908441685455,1500.0,1328.514602879436,1533.1762412891094,0.3755807871929655,0.6244192128070345,-3.532366233258181,-18.0
2025-12-20,71779,FINAL,Westford,4421,99,1,Chelmsford,4085,86,0,Dual County,Merrimack Valley,,,0,2025,1500.0,1579.607284307298,1542.9510908881653,1536.6561934191327,0.45749453278673724,0.5425054672132628,-1.1842913722919184,13.0
2025-12-20,71781,FINAL,Westford,4421,142,1,Boston Latin,4049,25,0,Dual County,Dual County,,,0,2025,1542.9510908881653,1500.0,1595.8105562764479,1447.1405346117174,0.6306647120261546,0.3693352879738454,3.71804363552661,117.0
2025-12-22,71912,FINAL,Xaverian,4446,104,1,BC High,4029,82,0,Catholic Conference,Catholic Conference,,,0,2025,1547.0991386104386,1543.133423764399,1586.884392409122,1503.3481699657154,0.5770443077568262,0.42295569224317375,2.158628593841586,22.0
