team,elo
Suffield Academy,1488.8564425795853
Gardner,1488.2700265573276
Amesbury,1488.1470768495058
Worcester South,1488.1167585412315
Gloucester,1488.0839626630661
Pioneer Valley Chinese Immersion,1487.5723326342822
Cardinal Spellman,1487.4538527812688
Lowell Catholic,1487.3426220511476
Leominster,1486.0428831376819
Palmer,1484.7377701269725
Middlesex,1483.527679031349
Reading,1481.0970808371756
Pittsfield,1480.0203181933728
Monument Mtn.,1479.8146043714821
Shrewsbury,1479.5949432909513
Milton Academy,1479.467532815036
Doherty,1478.3560659704976
Berwick,1477.8323757595726
St. George’s,1477.3187166157825
Turners Falls,1476.856777127814
St. John Paul II,1476.5154654876933
Rivers,1476.2236706170636
Worcester North,1475.149092606263
Braintree,1475.1355521215921
Cushing,1474.9831719276133
Dedham,1474.8452094387578
Foxborough,1474.405941226483
Barnstable,1474.2852505662634
Peabody,1473.955224076355
Apponequet,1473.5783288224382
Tyngsborough,1472.825086321327
Renaissance,1471.627890575524
Portsmouth Abbey,1470.397720870392
Nantucket,1469.4299568022657
Bancroft,1469.2822664420685
Sutton,1467.179037192848
Minnechaug,1466.5073060799857
Millbury,1465.458721829762
Governor’s Academy,1463.7850924060465
Westfield,1463.477592285317
Cape Cod Academy,1463.4326169051076
Chicopee,1463.2808040225548
Clinton,1462.6252886114191
Tabor,1462.1709044195295
North Attleborough,1461.592864584739
Plymouth South,1461.5120203971817
West Boylston,1459.717204236072
Millis,1458.0337617550936
Danvers,1456.0263153935703
Oxford,1455.967812413218
North Reading,1455.7356383905833
David Prouty,1454.799306987466
Littleton,1452.8138891410365
Archbishop Williams,1450.6239958021379
Mt. Everett,1449.4245937582443
Ludlow,1447.9303548908838
Weston,1447.606235342731
Lincoln-Sudbury,1446.9251753146034
West Springfield,1444.5149706082168
Mansfield,1444.463191112553
Haverhill,1443.87132310283
Pioneer Valley Christian,1443.2235471080605
Revere,1442.6141990613758
Pembroke,1441.6874107430463
Mystic Valley,1441.4606515770156
Mohawk Trail,1439.3646737805655
Belchertown,1438.886743165454
East Bridgewater,1437.985167151256
Rockland,1436.630743102519
Shepherd Hill,1433.7834717011533
Framingham,1432.5093841335772
Arlington Catholic,1432.3942824647704
Bridgewater-Raynham,1431.8246331751186
Hampden Charter East,1429.9668784457815
Fairhaven,1429.2327421023854
Wareham,1428.8758373881253
Everett,1423.257331386263
Sturgis West,1419.7461444410153
Grafton,1418.1454658856871
Pentucket,1417.8755171995258
North Andover,1413.5340703963955
Austin Prep,1411.3723348660603
Walpole,1410.9788775805282
Whitman-Hanson,1407.981573444429
Fitchburg,1405.5620441030408
Saugus,1404.3493844251034
Maimonides,1403.6532839711856
Sandwich,1400.5898018516325
Malden Catholic,1398.245688006571
Wachusett,1396.4643470899584
Quaboag,1395.38051986905
Cambridge,1394.2769943176295
Wakefield,1386.394819897823
Attleboro,1382.0762466477781
Canton,1381.737919983793
Mashpee,1381.5036120356133
Brookline,1380.0669570298967
Blackstone-Millville,1379.4839599961558
Concord-Carlisle,1373.6840184269965
Woburn,1369.670392265556
Waltham,1369.410920359826
Lowell,1369.2809543293722
Dennis-Yarmouth,1366.547695189152
Marlborough,1365.5608705114314
Lynn English,1362.1823846189634
Rockport,1360.9169324243733
Lawrence Academy,1358.554386950058
Marshfield,1357.9289076931811
Triton,1356.3804116584754
Lawrence,1354.162825242845
Norwood,1352.7753284571259
Ashland,1347.6974099388815
Burlington,1346.6010580629338
St. Mary’s,1327.9135625996987
Salem,1326.6553324040924
Fontbonne,1322.9315859890746
West Bridgewater,1322.6124197424651
Lynn Classical,1317.4629111063855
Milford,1313.4350867772075
Middleborough,1302.9758917653312
Joseph Case,1297.3679932864811
Norton,1292.2035072570402
Durfee,1289.568021759341
Tewksbury,1287.4052942232638
Carver,1286.2884988047683
New Bedford,1283.121307205253
Silver Lake,1282.2334779736414
Winthrop,1281.8344029807147
Quincy,1277.0111633224822
Weymouth,1274.4333885765072
Stoneham,1221.7887874264109
