team,elo
Suffield Academy,1488.8564425795853
Milton Academy,1488.790489947005
Cardinal Spellman,1488.6040542605792
Braintree,1488.4103156284696
Worcester South,1488.1167585412315
Governor’s Academy,1488.1167585412315
Uxbridge,1487.8991102544928
Peabody,1486.3326061589555
Sutton,1485.4602646156843
Tyngsborough,1484.9664043008622
Foxborough,1484.2538799886408
Middlesex,1483.527679031349
Rivers,1482.7592052447603
Monty Tech,1482.1776520839403
Mystic Valley,1481.74247033168
West Boylston,1480.107190791797
Doherty,1480.086569110727
Monument Mtn.,1479.8146043714821
Oxford,1479.552103864946
Berwick,1477.8323757595726
St. George’s,1477.3187166157825
Wayland,1477.0227019803967
St. John Paul II,1476.4282470493085
St. Paul,1476.233517082463
Gardner,1476.1287085777924
Renaissance,1475.5007658317945
Cushing,1474.9831719276133
Plymouth South,1474.1862231212535
Millbury,1471.676399476379
Revere,1470.7353601963946
Cohasset,1470.699059582537
Portsmouth Abbey,1470.397720870392
Mt. Everett,1469.9103841759274
Notre Dame (Tyngsborough),1469.68079879816
Bancroft,1469.2822664420685
Quaboag,1469.2822664420685
Clinton,1468.6956165015354
Barnstable,1468.1793546168599
Belchertown,1468.058761315821
Danvers,1467.621801273588
Ludlow,1467.0039104869343
Wareham,1466.4071339470916
Pioneer Valley Chinese Immersion,1465.2575241447205
Chicopee,1463.2808040225548
Grafton,1462.6507869761297
Tabor,1462.1709044195295
Framingham,1462.0542829301487
North Attleborough,1456.217856698715
Mansfield,1454.222732945038
Hampden Charter East,1453.2798432064853
Stoughton,1451.8454684742717
Archbishop Williams,1451.7737571306984
Shepherd Hill,1451.2035857411795
Haverhill,1451.1628526778609
Whitman-Hanson,1450.336382081947
Chicopee Comprehensive,1449.6176684149002
Shrewsbury,1447.8897904025027
Mashpee,1447.2493405248204
Sturgis West,1446.4241054006352
Mohawk Trail,1439.3646737805655
Lowell,1438.1925652979126
Malden Catholic,1438.1659784234057
Wachusett,1435.0615239293359
Everett,1434.340359482002
Concord-Carlisle,1434.3225759035174
Bridgewater-Raynham,1429.1522957128286
Pembroke,1428.7049619892239
Saugus,1428.0503660662398
Maimonides,1425.2243174993814
Attleboro,1424.198396562682
Walpole,1423.0374958747439
Canton,1419.2709295320317
Austin Prep,1418.239775674443
Apponequet,1417.5705094407613
Blackstone-Millville,1414.7597568724645
Fitchburg,1414.3405363663164
Millis,1413.4822443978314
North Andover,1409.597043897974
Weston,1409.0737509813423
Brookline,1408.2843347056714
Sandwich,1404.2166569437838
Arlington Catholic,1404.01988139525
West Bridgewater,1400.8957201382636
Wakefield,1397.7416820178794
Marlborough,1393.974983649927
Lincoln-Sudbury,1393.3124461542839
Pentucket,1391.03367677109
Salem,1390.7146239233177
Woburn,1388.3178620435615
Lawrence,1385.5280740116052
Norwood,1385.4019625520662
Rockland,1384.5228737085865
Lynn English,1382.9556089358366
Burlington,1382.0820371776495
Fontbonne,1380.7294478041347
Lawrence Academy,1379.2991725681995
Rockport,1378.0976454399386
Waltham,1374.8305440725471
Dennis-Yarmouth,1372.4711764655112
St. Mary’s,1372.1479129049358
Ashland,1364.6979483869438
Durfee,1359.9856780076468
Triton,1359.4493000703665
Middleborough,1358.8366483171283
Cambridge,1356.9549494518333
Weymouth,1354.2519129671684
Carver,1353.7493980593524
Norton,1352.740332411648
Winthrop,1349.4289923023398
Joseph Case,1347.3749640263825
Milford,1345.0833321101002
Marshfield,1341.3993972128553
New Bedford,1338.672946573686
Silver Lake,1335.335192110196
Lynn Classical,1333.101390790672
Quincy,1323.9839245910098
Tewksbury,1307.4144722429485
Stoneham,1287.550653356135
