team,elo
Methuen,1517.263516658508
Billerica,1515.8543820452765
Westborough,1515.5144201973746
Rising Tide Charter,1512.3089318153784
Hopedale,1512.213761996722
Diman,1511.8832414587685
Pingree,1511.8832414587685
Leominster,1508.9111739580298
Cape Cod Academy,1508.9111739580298
Mt. Greylock,1508.2624995551764
Arlington Catholic,1508.0555985903325
St. John Paul II,1505.9811405679313
Pope Francis,1502.2927315165596
Wakefield,1502.2708180526604
North Reading,1501.6621461363827
Belmont,1501.5512500889872
Chelmsford,1500.1382697602423
Bromfield,1500.0
Shrewsbury,1500.0
Maimonides,1500.0
Malden,1500.0
Revere,1500.0
Abington,1500.0
Lynn English,1500.0
Lowell Catholic,1499.296795677503
Holliston,1499.1178748309171
Whitman-Hanson,1497.2055588073665
Stoughton,1496.9904727633418
Amesbury,1496.1487145987817
Gloucester,1495.2046961168337
Wilmington,1493.8120519463002
Archbishop Williams,1493.72870385012
Algonquin,1493.2406328633533
Medfield,1492.8190710560907
Melrose,1491.263745563116
Milton,1491.1291913851665
Somerville,1491.0888260419702
Sturgis West,1491.0888260419702
Reading,1490.8310269922827
Littleton,1490.3053724475847
Cardinal Spellman,1490.1151801876936
West Bridgewater,1489.6250033583337
Suffield Academy,1488.8564425795853
Bishop Fenwick,1488.1167585412315
Governor’s Academy,1488.1167585412315
East Bridgewater,1487.369154241919
Sandwich,1487.2485485423088
King Philip,1485.4808083913774
Watertown,1485.1559200414897
Canton,1484.4996911344888
Tyngsborough,1483.208047444603
Cohasset,1483.1014010130182
Newton North,1482.7758158534305
Rivers,1482.7592052447603
Northampton,1482.1776520839403
Mystic Valley,1481.74247033168
Pentucket,1480.8162348823082
Westport,1480.654350538421
Medford,1479.1593861360002
Framingham,1478.095404102024
Masconomet,1477.7444002841733
St. George’s,1477.3187166157825
Lynn Classical,1477.2018858789193
Lawrence,1476.9410983498371
Middlesex,1476.233517082463
Salem,1475.8361432071533
Apponequet,1475.3714209845484
Cushing,1474.9831719276133
Notre Dame (Tyngsborough),1474.8345128648461
Foxborough,1473.7125234741661
Rockport,1472.9877597446518
Waltham,1472.854487001484
Malden Catholic,1471.7106949581246
Millbury,1471.676399476379
Lowell,1470.6638605084904
Portsmouth Abbey,1470.397720870392
Marblehead,1469.826105856839
Barnstable,1469.7402361800846
Mohawk Trail,1469.3750919308873
Blackstone-Millville,1469.3031594076094
Durfee,1469.139953982664
Nantucket,1467.6640830177082
North Attleborough,1467.559320020961
Rockland,1467.4271930650564
Winthrop,1467.0559011232158
Chicopee Comprehensive,1466.989534925509
Bridgewater-Raynham,1466.2031498316715
Weymouth,1465.633420211959
Nauset,1465.3717519038657
Lawrence Academy,1464.6644021246866
Plymouth North,1464.441746131013
Everett,1464.4172375518233
Fitchburg,1463.2212148514222
Attleboro,1463.0267105551325
Silver Lake,1462.2788292121134
Danvers,1461.8974947949478
Norton,1461.5050061780998
Fairhaven,1461.117208101779
Woburn,1460.9760979646203
Shepherd Hill,1457.8316577363946
Newburyport,1457.1509721167174
Austin Prep,1455.2623037312999
Weston,1453.6204554082124
Burlington,1453.0239275180272
Norwood,1451.1014445103294
St. Mary’s,1450.7638490796912
Walpole,1450.667610000518
Marlborough,1450.003481629476
Joseph Case,1449.6173316540721
Lincoln-Sudbury,1444.44233424047
Concord-Carlisle,1444.2939994215349
Triton,1444.279537367458
Carver,1444.0972273426598
Haverhill,1443.6060552627512
Fontbonne,1442.54712493847
Plymouth South,1442.5235032622613
Dennis-Yarmouth,1439.5792100164274
Mashpee,1439.2645131064612
Mansfield,1436.6370312178574
Quincy,1435.3728707770292
Marshfield,1429.78886554579
Cambridge,1428.3181064720509
Tewksbury,1427.357094073849
Ashland,1425.0759060063979
Milford,1423.0979842691086
Pembroke,1417.2661977878072
North Andover,1410.7474055614914
Brookline,1403.7419239032586
New Bedford,1399.485843848888
Middleborough,1398.0113104188617
Stoneham,1388.0494632497919
