team,elo
Weston,1394.6274208311086
Marlborough,1393.974983649927
Winthrop,1392.6063446608737
Pentucket,1391.841632616482
Triton,1390.647186916813
Cambridge,1388.907098811665
Lawrence,1385.5280740116052
Rockland,1384.5228737085865
Lynn English,1382.9556089358366
Milford,1382.183107546972
Norton,1379.0557679190256
Quincy,1373.871128279356
Carver,1371.160184492314
Middleborough,1368.772072989671
New Bedford,1367.8175669177886
Weymouth,1362.9979466631262
Waltham,1361.6643646090104
Durfee,1359.9856780076468
Lynn Classical,1356.7158984652106
Silver Lake,1356.6224437773994
Joseph Case,1355.4183768653327
Marshfield,1354.1619041809045
Tewksbury,1325.560843702115
Stoneham,1302.185264244085
