team,elo
Methuen,1538.044666680437
North Middlesex,1536.8652888765544
Westport,1536.348931034615
Masconomet,1534.7503431911036
Frontier,1533.7308774026035
Worcester Academy,1530.7280538945736
Whitinsville Christian,1530.7177335579315
Auburn,1530.644793321571
Nantucket,1530.5376660650202
Southbridge,1530.0546090375121
Milton,1528.812414500992
Taunton,1528.7266527663032
Phillips Andover,1527.983137589297
Mount St. Charles (R.I.),1527.2834341778416
Wilbraham & Monson,1526.1771172163694
Belmont,1525.4246423212533
Bromfield,1524.3909381372046
Tantasqua,1523.766482917537
St. Mary (Westfield),1521.9528361432117
Hudson,1518.8754209549863
Northampton,1518.6147413904184
Lowell Catholic,1513.020328909632
BB&N,1512.6362090083805
North Reading,1512.4819105800175
Holyoke,1511.9309558467357
Bartlett,1511.7945079585074
Cardinal Spellman,1508.0837388616617
Wayland,1508.009537483984
Watertown,1506.7894682689214
Uxbridge,1505.6296617033634
Medfield,1504.981988689117
Leominster,1504.8330460839938
Leicester,1504.501430275251
Springfield International,1503.8512854012183
Wilmington,1503.4930568041973
Somerset Berkley,1501.103293842475
Palmer,1500.0
Falmouth Academy,1500.0
Abington,1500.0
Nashoba Valley Tech,1500.0
Cape Cod Academy,1499.731916268129
Dexter Southfield,1497.9319600584888
Stoughton,1497.2997529794236
Newton North,1496.7526333853023
David Prouty,1496.421127055094
Barnstable,1493.6875643636254
Brooks,1492.564560912321
Plymouth North,1492.5244025388665
Agawam,1490.369981297705
Suffield Academy,1488.8564425795853
Milton Academy,1488.790489947005
Braintree,1488.4103156284696
Worcester South,1488.1167585412315
Minnechaug,1487.694886486671
Greenfield,1485.4982932280695
Tyngsborough,1484.9664043008622
Pioneer Valley Christian,1484.5266512136582
Middlesex,1483.527679031349
Rivers,1482.7592052447603
Monty Tech,1482.1776520839403
Westfield,1480.9028958857566
Millbury,1480.819154449313
West Boylston,1480.107190791797
Pittsfield,1480.0203181933728
Monument Mtn.,1479.8146043714821
Pioneer Valley Chinese Immersion,1478.141577915712
Berwick,1477.8323757595726
Littleton,1477.663604760422
St. George’s,1477.3187166157825
Dedham,1477.0455906436782
Turners Falls,1476.856777127814
Danvers,1476.6331536113607
St. Paul,1476.233517082463
Gardner,1476.1287085777924
Renaissance,1475.5007658317945
Peabody,1475.036556062282
Cushing,1474.9831719276133
West Springfield,1473.9835037353405
Chicopee Comprehensive,1472.930633175604
Doherty,1472.885027550907
St. John Paul II,1472.449811734629
Cohasset,1470.699059582537
Oxford,1470.409348892012
Portsmouth Abbey,1470.397720870392
Mt. Everett,1469.9103841759274
Notre Dame (Tyngsborough),1469.68079879816
Bancroft,1469.2822664420685
Revere,1468.787851455604
Fairhaven,1468.2940967478235
Foxborough,1467.8733243805932
Plymouth South,1467.5325888488467
East Bridgewater,1467.4011982671057
Sutton,1466.6987127528819
Governor’s Academy,1463.7850924060465
Chicopee,1463.2808040225548
Archbishop Williams,1462.296422833366
Tabor,1462.1709044195295
Gloucester,1461.2961917155237
Shrewsbury,1454.3677969926193
North Attleborough,1454.0341910267875
Clinton,1453.912616160904
Belchertown,1449.866881647459
Amesbury,1449.2443186547564
Ludlow,1447.9303548908838
Mansfield,1442.134937297407
Haverhill,1441.4924549518532
Everett,1441.1121149261119
Mystic Valley,1440.0586867488842
Sturgis West,1439.9426574245895
Mohawk Trail,1439.3646737805655
Saugus,1439.0439611932463
Mashpee,1438.1793390072196
Framingham,1437.0135447762136
Shepherd Hill,1433.7834717011533
Attleboro,1430.9003270387318
Bridgewater-Raynham,1430.5069195739484
Hampden Charter East,1429.9668784457815
Malden Catholic,1426.626573979392
Arlington Catholic,1423.821267852275
Walpole,1423.0374958747439
Quaboag,1421.7937302912226
Apponequet,1420.6035229312586
Wareham,1419.650276372682
Lowell,1418.9802236623884
Grafton,1418.1454658856871
Concord-Carlisle,1416.096080539037
Fitchburg,1414.3405363663164
Millis,1413.4822443978314
Maimonides,1411.881682565777
Wachusett,1411.6802112876658
Austin Prep,1411.3723348660603
North Andover,1409.597043897974
Whitman-Hanson,1404.268030112976
Canton,1402.7321823578163
Rockland,1399.923737598111
Weston,1399.2131985123456
Wakefield,1397.7416820178794
Blackstone-Millville,1397.029205423594
Pembroke,1395.8574186806864
Marshfield,1395.4917933171432
Marlborough,1393.974983649927
Sandwich,1391.693835606601
Brookline,1388.7620081802906
Pentucket,1384.9200223035054
Woburn,1380.2695492057621
Lincoln-Sudbury,1379.6897019799544
West Bridgewater,1374.91654380344
Dennis-Yarmouth,1372.4711764655112
Lawrence,1369.0840380209663
Rockport,1362.6731639260558
Lynn English,1361.07563412183
Norwood,1360.2106202294967
Fontbonne,1359.4232079629758
Burlington,1359.1606693254832
Lawrence Academy,1358.554386950058
Salem,1356.8837567404587
Ashland,1356.3878662245243
Waltham,1354.2975701275911
Weymouth,1354.2519129671684
Cambridge,1349.6342254360834
Triton,1342.0354086619097
Norton,1336.7031913133433
Middleborough,1336.0068867584184
Milford,1332.9707744303407
St. Mary’s,1327.9135625996987
Lynn Classical,1327.8740997378027
Carver,1324.307371201736
Joseph Case,1322.164112669592
Winthrop,1313.7084166610512
Durfee,1313.6387609104695
New Bedford,1313.2981298526681
Silver Lake,1313.2416537083514
Quincy,1307.0700073066857
Tewksbury,1297.1468913328547
Stoneham,1272.1311487955109
