team,elo
Arlington Catholic,1432.3942824647704
Hampden Charter East,1429.9668784457815
Malden Catholic,1426.626573979392
Everett,1423.257331386263
Grafton,1418.1454658856871
Saugus,1416.5626031339416
Whitman-Hanson,1414.4289183926621
North Andover,1413.5340703963955
Lincoln-Sudbury,1411.8735349996073
Austin Prep,1411.3723348660603
Quaboag,1406.0503213985858
Fitchburg,1405.5620441030408
Attleboro,1403.915851649194
Maimonides,1403.6532839711856
Millis,1399.5502850424175
Wachusett,1396.4643470899584
Walpole,1392.23922762335
Mashpee,1390.9366696532609
Canton,1389.2881856502418
Weston,1387.7679228766397
Marshfield,1386.6221817122002
Concord-Carlisle,1385.3343934958777
Wakefield,1383.8975718156373
Sandwich,1379.8781781468042
Blackstone-Millville,1379.4839599961558
Brookline,1376.8569186745506
Pentucket,1373.6770813204291
Woburn,1369.670392265556
Lowell,1369.2809543293722
Marlborough,1365.5608705114314
Burlington,1365.0832304071619
Lynn English,1362.1823846189634
Lawrence,1362.0458001425823
Lawrence Academy,1358.554386950058
Salem,1356.4216132419517
Triton,1356.3804116584754
Waltham,1354.2975701275911
Dennis-Yarmouth,1354.2821229184442
Ashland,1353.844790024734
Norwood,1352.7753284571259
Rockport,1352.1391989315484
Fontbonne,1349.8295835724816
West Bridgewater,1349.057486806473
Cambridge,1343.750293340311
St. Mary’s,1327.9135625996987
Milford,1320.5441810347802
Norton,1314.0989597625153
Weymouth,1307.7955631145262
Joseph Case,1307.06501608085
Winthrop,1306.8502790427353
Lynn Classical,1305.2496923975473
Middleborough,1302.9758917653312
Carver,1292.8996107131447
Durfee,1289.568021759341
Silver Lake,1287.9886208225796
Tewksbury,1287.4052942232638
New Bedford,1283.121307205253
Quincy,1277.0111633224822
Stoneham,1221.7887874264109
