team,elo
Winthrop,1467.0559011232158
Whitman-Hanson,1467.0237644014576
Chicopee Comprehensive,1466.989534925509
Weymouth,1465.633420211959
Haverhill,1465.61803441447
Everett,1464.4172375518233
Fitchburg,1463.2212148514222
Plymouth South,1462.434432392136
Norton,1461.5050061780998
Marshfield,1459.970659951699
Concord-Carlisle,1459.8084196189095
Shepherd Hill,1457.8316577363946
Newburyport,1457.1509721167174
Quincy,1456.8202109264357
Austin Prep,1455.2623037312999
Burlington,1453.0239275180272
Norwood,1451.1014445103294
Fairhaven,1450.7422114601127
Walpole,1450.667610000518
Marlborough,1450.003481629476
Lincoln-Sudbury,1444.44233424047
Triton,1444.279537367458
Fontbonne,1442.54712493847
St. George’s,1441.983118740469
Mashpee,1439.2645131064612
Danvers,1435.696394393549
Pembroke,1431.9312968260988
North Andover,1428.7560373844244
Cambridge,1428.3181064720509
Tewksbury,1427.357094073849
Ashland,1425.0759060063979
Mansfield,1423.2396637494903
Milford,1423.0979842691086
New Bedford,1422.848688081872
Brookline,1419.1540558007262
Middleborough,1398.0113104188617
Stoneham,1388.0494632497919
