team,elo
Amherst-Pelham,1532.2123542647025
Worcester Academy,1530.7280538945736
Whitinsville Christian,1530.7177335579315
Auburn,1530.644793321571
Taunton,1530.5640787910688
Nantucket,1530.5376660650202
Southbridge,1530.0546090375121
Milton,1528.812414500992
Phillips Andover,1527.983137589297
Mount St. Charles (R.I.),1527.2834341778416
Wilbraham & Monson,1526.1771172163694
Tantasqua,1523.766482917537
St. Mary (Westfield),1521.9528361432117
Hanover,1521.3117303904337
Northampton,1518.6147413904184
Westport,1516.442724935786
Watertown,1516.3638039540774
Melrose,1515.4744950936213
BB&N,1512.6362090083805
Holyoke,1511.9309558467357
Bartlett,1511.7945079585074
Belmont,1511.1723803809784
Billerica,1509.3039451767183
Fairhaven,1506.74533184186
Cardinal Spellman,1505.9662950324378
Uxbridge,1505.6296617033634
Wilmington,1505.508700916491
Medfield,1504.981988689117
Leominster,1504.8330460839938
Leicester,1504.501430275251
Springfield International,1503.8512854012183
North Reading,1502.2006514345248
Hudson,1501.4553069149601
Abington,1500.0
Nashoba Valley Tech,1500.0
Falmouth Academy,1500.0
Cape Cod Academy,1499.731916268129
Somerset Berkley,1497.6184659525234
Newton North,1496.7526333853023
David Prouty,1496.421127055094
Lowell Catholic,1496.0302935300178
Brooks,1492.564560912321
Plymouth North,1492.5244025388665
Dexter Southfield,1491.064519250106
Agawam,1490.369981297705
Danvers,1489.0401907897028
Suffield Academy,1488.8564425795853
Milton Academy,1488.790489947005
East Bridgewater,1488.7504390565923
Braintree,1488.4103156284696
Governor’s Academy,1488.1167585412315
Worcester South,1488.1167585412315
Plymouth South,1487.7892336637433
Dedham,1487.7267641237474
Minnechaug,1487.694886486671
Gloucester,1487.253321893812
Westfield,1487.1159462290084
Wayland,1486.8832544493935
Greenfield,1485.4982932280695
Tyngsborough,1484.9664043008622
Pioneer Valley Christian,1484.5266512136582
Middlesex,1483.527679031349
Rivers,1482.7592052447603
Monty Tech,1482.1776520839403
Mystic Valley,1481.74247033168
Millbury,1480.819154449313
West Boylston,1480.107190791797
Pittsfield,1480.0203181933728
Amesbury,1479.8921602374337
Monument Mtn.,1479.8146043714821
Pioneer Valley Chinese Immersion,1478.141577915712
Berwick,1477.8323757595726
Littleton,1477.663604760422
St. George’s,1477.3187166157825
Turners Falls,1476.856777127814
St. John Paul II,1476.4282470493085
St. Paul,1476.233517082463
Gardner,1476.1287085777924
Renaissance,1475.5007658317945
Peabody,1475.036556062282
Cushing,1474.9831719276133
West Springfield,1473.9835037353405
Barnstable,1473.6327190026693
Chicopee Comprehensive,1472.930633175604
Doherty,1472.885027550907
Shrewsbury,1472.0495266109046
Cohasset,1470.699059582537
Oxford,1470.409348892012
Portsmouth Abbey,1470.397720870392
Mt. Everett,1469.9103841759274
Notre Dame (Tyngsborough),1469.68079879816
Bancroft,1469.2822664420685
Foxborough,1467.8733243805932
North Attleborough,1467.0055013617575
Sutton,1466.6987127528819
Stoughton,1463.7983284944346
Chicopee,1463.2808040225548
Tabor,1462.1709044195295
Haverhill,1461.4304335879547
Revere,1457.0265590786582
Clinton,1453.912616160904
Framingham,1452.6553190532582
Archbishop Williams,1451.7737571306984
Wareham,1451.5933820417188
Shepherd Hill,1451.2035857411795
Belchertown,1449.866881647459
Ludlow,1447.9303548908838
Mashpee,1447.2493405248204
Sturgis West,1446.4241054006352
Whitman-Hanson,1440.8926929275278
Mohawk Trail,1439.3646737805655
Grafton,1438.4910507677278
Malden Catholic,1438.1659784234057
Everett,1434.340359482002
Bridgewater-Raynham,1433.479111577471
Attleboro,1430.9003270387318
Hampden Charter East,1429.9668784457815
Mansfield,1429.163626962437
Concord-Carlisle,1426.670899937385
Maimonides,1425.2243174993814
Walpole,1423.0374958747439
Quaboag,1421.7937302912226
Lowell,1418.9802236623884
Pembroke,1418.69435109491
Austin Prep,1418.239775674443
Wachusett,1416.0997863371986
Fitchburg,1414.3405363663164
Millis,1413.4822443978314
North Andover,1409.597043897974
Apponequet,1409.0570583065255
Canton,1408.4832848689891
Saugus,1406.631976550125
Sandwich,1404.2166569437838
Arlington Catholic,1404.01988139525
West Bridgewater,1400.8957201382636
Brookline,1399.7220743531411
Weston,1399.2131985123456
Wakefield,1397.7416820178794
Blackstone-Millville,1397.029205423594
Marlborough,1393.974983649927
Norwood,1393.7120447144857
Woburn,1388.3178620435615
Lawrence,1385.5280740116052
Lincoln-Sudbury,1384.2481237579404
Pentucket,1381.2907886942821
Burlington,1373.959102346115
Dennis-Yarmouth,1372.4711764655112
St. Mary’s,1372.1479129049358
Salem,1371.715619620005
Rockland,1370.4817107404947
Lynn English,1369.6498521676504
Waltham,1365.0912760464055
Fontbonne,1363.3672070322762
Rockport,1362.6731639260558
Middleborough,1358.8366483171283
Lawrence Academy,1358.554386950058
Cambridge,1356.9549494518333
Ashland,1356.3878662245243
Weymouth,1354.2519129671684
Carver,1353.7493980593524
Triton,1353.0839346887058
Joseph Case,1347.3749640263825
Lynn Classical,1346.4071475588582
Durfee,1341.5624785529517
Marshfield,1341.3993972128553
Milford,1338.3814016340505
Norton,1336.7031913133433
Silver Lake,1335.335192110196
Winthrop,1331.288538424626
Quincy,1314.278533001666
New Bedford,1313.2981298526681
Tewksbury,1297.1468913328547
Stoneham,1272.1311487955109
