team,elo
Wilmington,1542.0974080737474
Somerset Berkley,1540.9766614221867
Diman,1540.5880908575218
Groton,1539.2405620928973
Tantasqua,1539.1269155370878
Methuen,1538.044666680437
Malden,1537.7194653976692
Billerica,1535.6556131887603
Bourne,1533.5441946456053
Natick,1533.3820363919986
Plymouth North,1530.9654131416137
Worcester Academy,1530.7280538945736
Belmont,1529.1334157050796
Phillips Andover,1527.983137589297
Hudson,1527.653913218262
Mount St. Charles (R.I.),1527.2834341778416
Wilbraham & Monson,1526.1771172163694
Newton North,1524.674584889708
Westport,1524.2356501332604
St. Mary (Westfield),1521.9528361432117
Agawam,1519.8385144248286
Whitinsville Christian,1518.8323539748405
Northampton,1518.6147413904184
Masconomet,1518.1945303809896
Lowell Catholic,1513.020328909632
Falmouth Academy,1512.7650825504825
BB&N,1512.6362090083805
Holyoke,1511.9309558467357
Bartlett,1511.7945079585074
Palmer,1511.5577077419634
Bromfield,1507.920064024965
Monty Tech,1506.7738820290924
Springfield International,1503.8512854012183
St. Paul,1501.0844244762002
Nashoba Valley Tech,1500.0
Abington,1500.0
Dexter Southfield,1497.9319600584888
Leominster,1497.7934061388255
Leicester,1496.8266133132058
Medfield,1495.8222518147822
Uxbridge,1495.5415704039672
Nantucket,1494.0529620685058
Stoughton,1493.8461946211708
Chicopee Comprehensive,1493.4164235932872
Brooks,1492.564560912321
Doherty,1490.430272978345
Dedham,1489.4789068618434
Suffield Academy,1488.8564425795853
Gloucester,1488.8401460547825
Gardner,1488.2700265573276
Worcester South,1488.1167585412315
Braintree,1487.9665243490854
Cardinal Spellman,1487.4538527812688
Minnechaug,1485.5990148335538
Greenfield,1485.4982932280695
Middlesex,1483.527679031349
Cape Cod Academy,1482.0387279564573
Notre Dame (Tyngsborough),1480.219329409735
Pittsfield,1480.0203181933728
Monument Mtn.,1479.8146043714821
Shrewsbury,1479.5949432909513
Milton Academy,1479.467532815036
Clinton,1478.7623317802895
Pioneer Valley Chinese Immersion,1478.141577915712
Berwick,1477.8323757595726
Wayland,1477.4279725200774
St. George’s,1477.3187166157825
Turners Falls,1476.856777127814
Rivers,1476.2236706170636
Revere,1475.9465496711591
Renaissance,1475.5007658317945
Worcester North,1475.149092606263
Cushing,1474.9831719276133
Barnstable,1474.2852505662634
Peabody,1473.955224076355
Sutton,1473.6510797583032
Apponequet,1473.5783288224382
Tyngsborough,1472.825086321327
David Prouty,1471.824897109942
Portsmouth Abbey,1470.397720870392
Bancroft,1469.2822664420685
St. John Paul II,1468.9426929567278
Plymouth South,1468.0064231157821
Millbury,1465.458721829762
Pioneer Valley Christian,1465.1223789382009
Foxborough,1464.111880627935
Governor’s Academy,1463.7850924060465
Westfield,1463.477592285317
Chicopee,1463.2808040225548
Cohasset,1462.2875045271512
Tabor,1462.1709044195295
North Attleborough,1461.592864584739
Reading,1461.2697239325641
West Boylston,1459.717204236072
Mystic Valley,1458.4137840582418
Oxford,1455.967812413218
Danvers,1454.174495866321
Littleton,1452.8138891410365
Wareham,1452.6232382863361
Mt. Everett,1449.4245937582443
Ludlow,1447.9303548908838
North Reading,1445.2129306219085
West Springfield,1444.5149706082168
Mansfield,1444.463191112553
Haverhill,1443.87132310283
Archbishop Williams,1443.6712251535675
Millis,1443.256475587651
Framingham,1441.865847454563
Lincoln-Sudbury,1440.8516710805739
Sturgis West,1439.9426574245895
Mohawk Trail,1439.3646737805655
Belchertown,1438.886743165454
East Bridgewater,1437.985167151256
Rockland,1436.630743102519
Amesbury,1435.2449279547977
Shepherd Hill,1433.7834717011533
Arlington Catholic,1432.3942824647704
Bridgewater-Raynham,1431.8246331751186
Hampden Charter East,1429.9668784457815
Fairhaven,1429.2327421023854
Pembroke,1426.4829634599446
Everett,1423.257331386263
Grafton,1418.1454658856871
North Andover,1413.5340703963955
Austin Prep,1411.3723348660603
Walpole,1410.9788775805282
Quaboag,1406.0503213985858
Fitchburg,1405.5620441030408
Saugus,1404.3493844251034
Maimonides,1403.6532839711856
Whitman-Hanson,1402.3126823303655
Malden Catholic,1398.245688006571
Wachusett,1396.4643470899584
Mashpee,1390.9366696532609
Weston,1387.7679228766397
Pentucket,1387.6764720203878
Wakefield,1383.8975718156373
Attleboro,1382.0762466477781
Canton,1381.737919983793
Sandwich,1379.8781781468042
Blackstone-Millville,1379.4839599961558
Concord-Carlisle,1378.8193279183056
Cambridge,1372.131179313132
Woburn,1369.670392265556
Brookline,1369.5842685301511
Lowell,1369.2809543293722
Dennis-Yarmouth,1366.547695189152
Marlborough,1365.5608705114314
Lynn English,1362.1823846189634
Lawrence Academy,1358.554386950058
Marshfield,1357.9289076931811
Triton,1356.3804116584754
Lawrence,1354.162825242845
Norwood,1352.7753284571259
Rockport,1352.1391989315484
Burlington,1350.957501208163
Ashland,1347.6974099388815
Waltham,1340.8261557999963
West Bridgewater,1339.7100815422104
St. Mary’s,1327.9135625996987
Salem,1326.6553324040924
Fontbonne,1322.9315859890746
Lynn Classical,1317.4629111063855
Milford,1313.4350867772075
Middleborough,1302.9758917653312
Joseph Case,1297.3679932864811
Carver,1292.8996107131447
Norton,1292.2035072570402
Durfee,1289.568021759341
Tewksbury,1287.4052942232638
New Bedford,1283.121307205253
Silver Lake,1282.2334779736414
Winthrop,1281.8344029807147
Quincy,1277.0111633224822
Weymouth,1274.4333885765072
Stoneham,1221.7887874264109
