team,elo
West Boylston,1500.0
Worcester South,1500.0
Gloucester,1499.932343516352
Bartlett,1499.650980337316
Littleton,1499.5018007671467
Newton North,1498.1564162904913
West Springfield,1497.9424074285964
Braintree,1497.1997278411757
North Reading,1497.0663159839198
Lowell Catholic,1496.0302935300178
St. John Paul II,1493.96724203445
Fairhaven,1493.5033791146307
Dexter Southfield,1491.064519250106
Suffield Academy,1488.8564425795853
Milton Academy,1488.790489947005
Governor’s Academy,1488.1167585412315
Uxbridge,1487.8991102544928
Wayland,1487.84919027609
Peabody,1486.3326061589555
Chicopee,1485.0225314882
Cohasset,1484.2476735226676
Middlesex,1483.527679031349
Belchertown,1483.1631785551021
Northampton,1482.948412360793
Danvers,1482.897972197758
Rivers,1482.7592052447603
Monty Tech,1482.1776520839403
Tabor,1482.0977372663936
Mystic Valley,1481.74247033168
Billerica,1481.2609354619362
Doherty,1480.086569110727
Oxford,1479.552103864946
Framingham,1478.7489771930145
Notre Dame (Tyngsborough),1478.511466877418
Berwick,1477.8323757595726
Grafton,1477.514921020362
St. George’s,1477.3187166157825
Pioneer Valley Chinese Immersion,1476.96494948109
St. Paul,1476.233517082463
Gardner,1476.1287085777924
Renaissance,1475.5007658317945
Cushing,1474.9831719276133
Millbury,1471.676399476379
Revere,1470.7353601963946
Portsmouth Abbey,1470.397720870392
Mt. Everett,1469.9103841759274
Bancroft,1469.2822664420685
Quaboag,1469.2822664420685
Clinton,1468.6956165015354
Plymouth South,1468.5413238778908
Mansfield,1468.521337848397
Foxborough,1468.343938890777
Barnstable,1468.1793546168599
Haverhill,1467.6065609977115
Ludlow,1467.0039104869343
Tyngsborough,1465.0735950926592
Wachusett,1462.3329945731564
Shrewsbury,1461.030162347207
North Attleborough,1456.217856698715
Malden Catholic,1453.335442775694
Hampden Charter East,1453.2798432064853
Stoughton,1451.8454684742717
Shepherd Hill,1451.2035857411795
Archbishop Williams,1450.7172814630283
Bridgewater-Raynham,1449.780072454673
Chicopee Comprehensive,1449.6176684149002
Wareham,1448.9963475141299
Mashpee,1447.2493405248204
Millis,1446.441830116761
Sturgis West,1446.4241054006352
Lowell,1443.6353969784243
Mohawk Trail,1439.3646737805655
Pembroke,1437.615925507348
Attleboro,1437.5764077509928
Canton,1435.1808706298955
Saugus,1434.3916638373662
Everett,1434.340359482002
Concord-Carlisle,1431.6724871238293
Whitman-Hanson,1425.523386909362
Maimonides,1425.2243174993814
Walpole,1423.0374958747439
Austin Prep,1418.239775674443
North Andover,1417.4978721352825
Weston,1417.2300634471244
Brookline,1415.894372038572
Blackstone-Millville,1414.7597568724645
Fitchburg,1414.3405363663164
Arlington Catholic,1411.8131694943404
Salem,1410.7906021170768
Wakefield,1409.9175110091942
Pentucket,1409.5939866350357
Lincoln-Sudbury,1406.4786256178206
Sandwich,1404.2166569437838
West Bridgewater,1400.8957201382636
Woburn,1400.6619432361927
Norwood,1400.071690263153
Burlington,1398.5781497248154
Apponequet,1394.7632517394109
Rockport,1394.7046042026886
Marlborough,1393.974983649927
Lawrence Academy,1391.2000788411665
Lawrence,1385.5280740116052
Rockland,1384.5228737085865
St. Mary’s,1384.4523650528433
Lynn English,1382.9556089358366
Fontbonne,1380.7294478041347
Ashland,1377.0128441097793
Triton,1372.8948328982594
Dennis-Yarmouth,1372.4711764655112
Carver,1371.160184492314
Middleborough,1368.772072989671
New Bedford,1367.8175669177886
Winthrop,1366.8540045691973
Cambridge,1366.3044561956492
Norton,1365.890102428183
Milford,1362.366171986868
Waltham,1361.6643646090104
Durfee,1359.9856780076468
Lynn Classical,1356.7158984652106
Weymouth,1354.2519129671684
Silver Lake,1350.4738682414102
Quincy,1348.7969197635948
Joseph Case,1347.3749640263825
Marshfield,1347.044296456218
Tewksbury,1325.560843702115
Stoneham,1297.3985502376706
