team,elo
Medfield,1490.4690450792514
Longmeadow,1489.5048061746127
Leominster,1489.106247161898
West Springfield,1488.936339770828
Suffield Academy,1488.8564425795853
Oxford,1488.1167585412315
Governor’s Academy,1488.1167585412315
Holyoke,1487.4317216785303
Revere,1486.677583745334
Plymouth South,1485.8405422444553
Plymouth North,1485.6103661611273
Malden Catholic,1483.917064308413
Middlesex,1483.527679031349
Tyngsborough,1483.208047444603
Rivers,1482.7592052447603
Monty Tech,1482.1776520839403
Tabor,1482.0460097782827
Mystic Valley,1481.74247033168
Mashpee,1481.1406489112474
Braintree,1481.0663694443374
Danvers,1480.9378134886267
Berwick,1477.8323757595726
Hampden Charter East,1477.431811854212
St. George’s,1477.3187166157825
Chicopee,1476.96494948109
Grafton,1476.96494948109
St. Paul,1476.233517082463
Cushing,1474.9831719276133
Reading,1472.9226900496794
Cohasset,1472.8484176051477
Millbury,1471.676399476379
Canton,1471.4792087775672
Portsmouth Abbey,1470.397720870392
Mt. Everett,1469.9103841759274
Foxborough,1469.6009987881973
Bancroft,1469.2822664420685
Stoughton,1468.418566960377
Arlington Catholic,1468.2016664041478
Chicopee Comprehensive,1466.989534925509
Maimonides,1466.7216577548402
Saugus,1465.421490047528
Everett,1464.2069943799393
Wakefield,1463.1516369090352
Fairhaven,1462.6336462953743
East Bridgewater,1461.6356781344732
Belmont,1461.1356488563895
Attleboro,1461.0315759196915
Shrewsbury,1460.5263437837618
North Attleborough,1460.1257572695831
Bridgewater-Raynham,1458.0401961056402
Shepherd Hill,1457.8316577363946
Cardinal Spellman,1457.811666358743
Sturgis West,1456.636453918817
Notre Dame (Tyngsborough),1455.4186535391837
Framingham,1452.1105607449106
West Bridgewater,1451.9275249901648
Norwood,1449.9636931650894
Mohawk Trail,1447.4222557876756
Weston,1446.734000727496
Walpole,1446.3210022266453
Rockport,1444.96619269374
Lawrence,1443.9781005728348
Fitchburg,1443.6221444297116
Haverhill,1443.2343098377373
Whitman-Hanson,1442.0349576809358
North Andover,1441.5874663160464
Blackstone-Millville,1440.9350775418188
Mansfield,1439.1833287770758
Concord-Carlisle,1438.77620511067
Brookline,1437.5833668237365
Woburn,1436.896788179589
Burlington,1435.205466342516
Marshfield,1434.494654070074
Marlborough,1430.6557250897192
Pentucket,1429.0706998653134
Winthrop,1428.897729072916
Apponequet,1426.842607322521
Sandwich,1425.105999471359
Salem,1421.8817457207992
Fontbonne,1421.0004551552972
Rockland,1419.8760853771873
Lincoln-Sudbury,1419.4790107437989
Austin Prep,1418.239775674443
Pembroke,1418.0567847708708
Lynn English,1415.7839288400744
Durfee,1415.04885740988
St. Mary’s,1408.4077929454784
Silver Lake,1404.839418606454
Lawrence Academy,1403.8651210498956
Norton,1401.8184394652521
Cambridge,1401.7618170229616
Dennis-Yarmouth,1401.176511923483
Milford,1400.537202622953
Weymouth,1399.0341303477692
Lowell,1398.338966891738
Ashland,1393.5723264638598
Quincy,1392.0733579204764
Triton,1390.647186916813
Joseph Case,1388.9949844856947
Carver,1387.3942034060024
Middleborough,1385.5477843233991
Waltham,1382.233926656377
Tewksbury,1381.5227504180148
Lynn Classical,1373.734272801411
New Bedford,1367.8175669177886
Stoneham,1326.852050067751
