team,elo
Concord-Carlisle,1448.6582228303853
Mohawk Trail,1447.4222557876756
Whitman-Hanson,1446.046774134484
Arlington Catholic,1443.5852121945682
Shepherd Hill,1443.4914744013238
Blackstone-Millville,1440.9350775418188
Shrewsbury,1440.7189414845047
Bridgewater-Raynham,1440.0935203903161
West Bridgewater,1438.8716671578297
Maimonides,1438.7327707246152
Walpole,1437.467307289186
Foxborough,1435.6813655670019
Everett,1434.340359482002
Lowell,1432.834566459184
North Andover,1430.8556945340247
Norwood,1429.9342981072737
Pembroke,1428.7207557441732
Brookline,1425.957132231679
Wakefield,1423.7434947002214
Austin Prep,1418.239775674443
Fitchburg,1414.3405363663164
Lincoln-Sudbury,1411.7114240097328
Winthrop,1411.5378973588697
Rockport,1411.2049973303501
Salem,1410.7906021170768
Apponequet,1406.1144017332538
Weston,1405.1140646255456
Lawrence Academy,1403.8651210498956
Pentucket,1403.715386713655
Marlborough,1401.6870949897827
Fontbonne,1401.4685135393227
Dennis-Yarmouth,1401.176511923483
Sandwich,1401.1333796959732
Woburn,1400.6619432361927
Burlington,1398.5781497248154
Lawrence,1396.3289045308454
Lynn English,1396.2942527630323
Norton,1394.3163009361435
Triton,1390.647186916813
Milford,1389.9095606168444
Cambridge,1388.907098811665
Carver,1387.3942034060024
Rockland,1384.5228737085865
St. Mary’s,1381.4852867011589
Ashland,1377.7726049947148
Durfee,1377.7203085722965
Marshfield,1374.7166818234004
Quincy,1373.871128279356
Joseph Case,1373.107917780169
Weymouth,1372.3957138996652
Lynn Classical,1371.9372210032839
Middleborough,1368.772072989671
New Bedford,1367.8175669177886
Silver Lake,1366.3089958417563
Waltham,1361.6643646090104
Tewksbury,1336.3964490787462
Stoneham,1302.185264244085
