team,elo
Uxbridge,1508.9502326888526
Reading,1508.8833616624927
Masconomet,1507.5490644681083
Holliston,1505.0377436990307
Milton,1501.8025424852653
Medfield,1501.6844218904118
Chelmsford,1500.951260157961
Billerica,1500.486072281994
Turners Falls,1500.0
Amherst-Pelham,1500.0
Gardner,1500.0
Notre Dame (Worcester),1500.0
Falmouth Academy,1500.0
Abington,1500.0
Worcester South,1500.0
West Boylston,1500.0
Pittsfield,1500.0
Lenox,1500.0
Nashoba Valley Tech,1500.0
Littleton,1499.5018007671467
Wareham,1499.4979654149893
Fairhaven,1498.677058385482
North Middlesex,1498.2109971137154
Grafton,1497.98025371198
Nauset,1497.044720272819
Archbishop Williams,1495.0192386046283
Belchertown,1492.1692462128706
Northampton,1491.6146690064318
Wayland,1491.495908515508
Millis,1491.2417468220697
Dexter Southfield,1491.0432569343448
Clinton,1490.803571680438
Barnstable,1490.7377776887959
Ludlow,1490.5629830775085
Cohasset,1489.6241289388759
Leominster,1489.106247161898
West Springfield,1488.936339770828
Suffield Academy,1488.8564425795853
Oxford,1488.1167585412315
Governor’s Academy,1488.1167585412315
Holyoke,1487.4317216785303
Plymouth South,1485.8405422444553
Cardinal Spellman,1484.7341726030625
Longmeadow,1483.6663072917956
Middlesex,1483.527679031349
Tyngsborough,1483.208047444603
East Bridgewater,1482.9231988487015
Rivers,1482.7592052447603
Monty Tech,1482.1776520839403
Tabor,1482.0460097782827
Mystic Valley,1481.74247033168
Braintree,1481.0663694443374
Framingham,1478.7489771930145
Notre Dame (Tyngsborough),1478.511466877418
Lowell Catholic,1477.895841178074
Berwick,1477.8323757595726
Hampden Charter East,1477.431811854212
St. George’s,1477.3187166157825
Chicopee,1476.96494948109
Peabody,1476.593117789536
St. Paul,1476.233517082463
Cushing,1474.9831719276133
Millbury,1471.676399476379
Canton,1471.4792087775672
Portsmouth Abbey,1470.397720870392
Mt. Everett,1469.9103841759274
Whitman-Hanson,1469.9014094723311
Bancroft,1469.2822664420685
North Attleborough,1469.0634944623862
Stoughton,1468.418566960377
Malden Catholic,1467.575974471348
Danvers,1467.0462970373494
Chicopee Comprehensive,1466.989534925509
Saugus,1465.421490047528
Revere,1463.1839561507738
Mashpee,1463.127247923963
Belmont,1461.1356488563895
Walpole,1457.9472368187028
Shepherd Hill,1457.8316577363946
Sturgis West,1456.636453918817
Attleboro,1452.0938387268884
Mansfield,1451.1841595085539
Mohawk Trail,1447.4222557876756
Arlington Catholic,1443.5852121945682
Haverhill,1443.2343098377373
Blackstone-Millville,1440.9350775418188
Shrewsbury,1440.7189414845047
Bridgewater-Raynham,1440.0935203903161
West Bridgewater,1438.8716671578297
Concord-Carlisle,1438.77620511067
Maimonides,1438.7327707246152
Foxborough,1435.6813655670019
Burlington,1435.205466342516
Everett,1434.340359482002
Lowell,1432.834566459184
North Andover,1430.8556945340247
Norwood,1429.9342981072737
Fitchburg,1428.7431437882815
Brookline,1425.957132231679
Wakefield,1423.7434947002214
Rockport,1421.5196552281677
Fontbonne,1421.0004551552972
Lawrence,1420.8852872346006
Lincoln-Sudbury,1419.4790107437989
Woburn,1419.0656830810842
Austin Prep,1418.239775674443
Pembroke,1418.0567847708708
Lynn English,1415.7839288400744
Sandwich,1415.59790135571
Winthrop,1411.5378973588697
Salem,1410.7906021170768
Weston,1410.639719164235
Marlborough,1409.6404208588292
Apponequet,1406.1144017332538
Lawrence Academy,1403.8651210498956
Pentucket,1403.715386713655
Norton,1401.8184394652521
Cambridge,1401.7618170229616
Dennis-Yarmouth,1401.176511923483
Marshfield,1395.9801633130166
Triton,1390.647186916813
Milford,1389.9095606168444
Carver,1387.3942034060024
Lynn Classical,1385.4113780190828
Rockland,1384.5228737085865
St. Mary’s,1381.4852867011589
Ashland,1377.7726049947148
Durfee,1377.7203085722965
Silver Lake,1376.9729668150587
Quincy,1373.871128279356
Joseph Case,1373.107917780169
Weymouth,1372.3957138996652
Waltham,1371.5463823287257
Middleborough,1368.772072989671
New Bedford,1367.8175669177886
Tewksbury,1360.7687002387204
Stoneham,1311.9471932601425
