team,elo
Hanover,1521.3117303904337
Northampton,1518.6147413904184
Westport,1516.442724935786
Watertown,1516.3638039540774
Lowell Catholic,1513.020328909632
BB&N,1512.6362090083805
North Reading,1512.4819105800175
Holyoke,1511.9309558467357
Bartlett,1511.7945079585074
Belmont,1511.1723803809784
Billerica,1509.3039451767183
Uxbridge,1505.6296617033634
Medfield,1504.981988689117
Leominster,1504.8330460839938
Leicester,1504.501430275251
Springfield International,1503.8512854012183
Hudson,1501.4553069149601
Nashoba Valley Tech,1500.0
Falmouth Academy,1500.0
Abington,1500.0
Cape Cod Academy,1499.731916268129
Wayland,1497.2158315651698
Newton North,1496.7526333853023
David Prouty,1496.421127055094
Cardinal Spellman,1495.4436293297701
Wilmington,1493.9187211190413
Barnstable,1493.6875643636254
Brooks,1492.564560912321
Plymouth North,1492.5244025388665
Dexter Southfield,1491.064519250106
Agawam,1490.369981297705
Suffield Academy,1488.8564425795853
Milton Academy,1488.790489947005
Braintree,1488.4103156284696
Worcester South,1488.1167585412315
Governor’s Academy,1488.1167585412315
Plymouth South,1487.7892336637433
Minnechaug,1487.694886486671
Somerset Berkley,1486.0720013277903
Fairhaven,1485.9522760922434
Greenfield,1485.4982932280695
Tyngsborough,1484.9664043008622
Pioneer Valley Christian,1484.5266512136582
Middlesex,1483.527679031349
Rivers,1482.7592052447603
Monty Tech,1482.1776520839403
Stoughton,1481.7383267360822
Westfield,1480.9028958857566
Millbury,1480.819154449313
West Boylston,1480.107190791797
Pittsfield,1480.0203181933728
Monument Mtn.,1479.8146043714821
Pioneer Valley Chinese Immersion,1478.141577915712
Berwick,1477.8323757595726
Littleton,1477.663604760422
St. George’s,1477.3187166157825
Dedham,1477.0455906436782
Turners Falls,1476.856777127814
Danvers,1476.6331536113607
Gloucester,1476.4809315716413
St. John Paul II,1476.4282470493085
St. Paul,1476.233517082463
Gardner,1476.1287085777924
Renaissance,1475.5007658317945
Peabody,1475.036556062282
Cushing,1474.9831719276133
West Springfield,1473.9835037353405
Chicopee Comprehensive,1472.930633175604
Doherty,1472.885027550907
Cohasset,1470.699059582537
Oxford,1470.409348892012
Portsmouth Abbey,1470.397720870392
Mt. Everett,1469.9103841759274
Notre Dame (Tyngsborough),1469.68079879816
Bancroft,1469.2822664420685
Foxborough,1467.8733243805932
East Bridgewater,1467.4011982671057
North Attleborough,1467.0055013617575
Sutton,1466.6987127528819
Chicopee,1463.2808040225548
Archbishop Williams,1462.296422833366
Tabor,1462.1709044195295
Haverhill,1461.4304335879547
Amesbury,1459.304471024801
Revere,1457.0265590786582
Shrewsbury,1454.3677969926193
Clinton,1453.912616160904
Everett,1452.8734073030575
Framingham,1452.6553190532582
Wareham,1451.5933820417188
Shepherd Hill,1451.2035857411795
Belchertown,1449.866881647459
Ludlow,1447.9303548908838
Sturgis West,1446.4241054006352
Whitman-Hanson,1440.8926929275278
Mystic Valley,1440.0586867488842
Mohawk Trail,1439.3646737805655
Mashpee,1438.1793390072196
Malden Catholic,1438.1659784234057
Attleboro,1430.9003270387318
Hampden Charter East,1429.9668784457815
Mansfield,1429.163626962437
Concord-Carlisle,1426.670899937385
Maimonides,1425.2243174993814
Saugus,1424.2120983137
Walpole,1423.0374958747439
Quaboag,1421.7937302912226
Apponequet,1420.6035229312586
Lowell,1418.9802236623884
Pembroke,1418.69435109491
Austin Prep,1418.239775674443
Grafton,1418.1454658856871
Fitchburg,1414.3405363663164
Millis,1413.4822443978314
Bridgewater-Raynham,1413.424266216515
Wachusett,1411.6802112876658
North Andover,1409.597043897974
Canton,1408.4832848689891
Sandwich,1404.2166569437838
Arlington Catholic,1404.01988139525
Rockland,1399.923737598111
Brookline,1399.7220743531411
Weston,1399.2131985123456
Wakefield,1397.7416820178794
Blackstone-Millville,1397.029205423594
Marlborough,1393.974983649927
Pentucket,1392.3393147210782
West Bridgewater,1391.7943181540752
Woburn,1388.3178620435615
Lawrence,1385.5280740116052
Lincoln-Sudbury,1384.2481237579404
Norwood,1375.7720464728382
Burlington,1373.959102346115
Dennis-Yarmouth,1372.4711764655112
Salem,1371.715619620005
Waltham,1365.0912760464055
Fontbonne,1363.3672070322762
Rockport,1362.6731639260558
Lynn English,1361.07563412183
St. Mary’s,1360.3550585886153
Marshfield,1358.8671305025914
Middleborough,1358.8366483171283
Lawrence Academy,1358.554386950058
Cambridge,1356.9549494518333
Ashland,1356.3878662245243
Weymouth,1354.2519129671684
Triton,1342.0354086619097
Milford,1338.3814016340505
Joseph Case,1337.1954051842768
Norton,1336.7031913133433
Durfee,1330.721414267903
Lynn Classical,1327.8740997378027
Carver,1324.307371201736
Silver Lake,1317.86745882046
Quincy,1314.278533001666
Winthrop,1313.7084166610512
New Bedford,1313.2981298526681
Tewksbury,1297.1468913328547
Stoneham,1272.1311487955109
