team,elo
Tantasqua,1539.1269155370878
Taunton,1537.7758693595056
Bourne,1533.5441946456053
Springfield Central,1531.4196719463432
Worcester Academy,1530.7280538945736
Amherst-Pelham,1529.4847937857078
Belmont,1529.1334157050796
Nauset,1528.375130635312
Phillips Andover,1527.983137589297
Mount St. Charles (R.I.),1527.2834341778416
Wilbraham & Monson,1526.1771172163694
Somerset Berkley,1525.4588355347194
Newton North,1524.674584889708
North Middlesex,1521.477423342089
Uxbridge,1520.9669921185487
Agawam,1519.4320615529705
Malden,1514.5278928622777
Southbridge,1513.0802115976685
Diman,1512.966410591849
Falmouth Academy,1512.7650825504825
BB&N,1512.6362090083805
Wayland,1512.2196316383138
Holyoke,1511.9309558467357
Bartlett,1511.7945079585074
Palmer,1511.5577077419634
Whitinsville Christian,1510.930761672889
Gloucester,1508.6246319391212
Bromfield,1507.920064024965
Monty Tech,1506.7738820290924
Springfield International,1503.8512854012183
Hudson,1503.818812579745
Greenfield,1502.5238833505455
St. Mary (Westfield),1502.168350258873
Notre Dame (Tyngsborough),1502.1181612398755
St. Paul,1501.0844244762002
Abington,1500.0
Nashoba Valley Tech,1500.0
Westport,1498.810228418679
Dexter Southfield,1497.9319600584888
Leicester,1496.8266133132058
Northampton,1496.3299877770946
Medfield,1495.8222518147822
Nantucket,1494.0529620685058
Stoughton,1493.8461946211708
Chicopee Comprehensive,1493.4164235932872
Brooks,1492.564560912321
Dedham,1489.4789068618434
Suffield Academy,1488.8564425795853
Gardner,1488.2700265573276
Worcester South,1488.1167585412315
Braintree,1487.9665243490854
Cardinal Spellman,1487.4538527812688
Lowell Catholic,1487.3426220511476
Reading,1487.1729590001084
Leominster,1486.0428831376819
St. John Paul II,1484.4459207985603
Middlesex,1483.527679031349
Foxborough,1483.2035893815032
Renaissance,1482.111877740171
Pittsfield,1480.0203181933728
Monument Mtn.,1479.8146043714821
Shrewsbury,1479.5949432909513
Milton Academy,1479.467532815036
Clinton,1478.7623317802895
Doherty,1478.3560659704976
Pioneer Valley Chinese Immersion,1478.141577915712
Berwick,1477.8323757595726
St. George’s,1477.3187166157825
Turners Falls,1476.856777127814
Rivers,1476.2236706170636
Worcester North,1475.149092606263
Cushing,1474.9831719276133
Barnstable,1474.2852505662634
Peabody,1473.955224076355
Sutton,1473.6510797583032
Apponequet,1473.5783288224382
Latin Academy,1473.2514136542848
Tyngsborough,1472.825086321327
Portsmouth Abbey,1470.397720870392
Bancroft,1469.2822664420685
Millis,1467.0038764858618
Amesbury,1466.6608618734354
Minnechaug,1466.5073060799857
Danvers,1466.3705427095454
Millbury,1465.458721829762
Governor’s Academy,1463.7850924060465
Westfield,1463.477592285317
Cape Cod Academy,1463.4326169051076
Chicopee,1463.2808040225548
Cohasset,1462.2875045271512
Tabor,1462.1709044195295
North Attleborough,1461.592864584739
Plymouth South,1461.5120203971817
North Reading,1460.295090547344
West Boylston,1459.717204236072
Oxford,1455.967812413218
David Prouty,1454.799306987466
Littleton,1452.8138891410365
Archbishop Williams,1450.6239958021379
Pembroke,1450.3180640984615
Mt. Everett,1449.4245937582443
Ludlow,1447.9303548908838
West Springfield,1444.5149706082168
Mansfield,1444.463191112553
Haverhill,1443.87132310283
Pioneer Valley Christian,1443.2235471080605
Revere,1442.6141990613758
Mystic Valley,1441.4606515770156
Lincoln-Sudbury,1440.8516710805739
Sturgis West,1439.9426574245895
Mohawk Trail,1439.3646737805655
Belchertown,1438.886743165454
East Bridgewater,1437.985167151256
Rockland,1436.630743102519
Shepherd Hill,1433.7834717011533
Framingham,1432.5093841335772
Arlington Catholic,1432.3942824647704
Bridgewater-Raynham,1431.8246331751186
Hampden Charter East,1429.9668784457815
Fairhaven,1429.2327421023854
Wareham,1428.8758373881253
Pentucket,1423.4543241105782
Everett,1423.257331386263
Grafton,1418.1454658856871
Weston,1416.7328965508361
Whitman-Hanson,1414.0632053315092
North Andover,1413.5340703963955
Austin Prep,1411.3723348660603
Walpole,1410.9788775805282
Fitchburg,1405.5620441030408
Sandwich,1405.5558850052887
Saugus,1404.3493844251034
Maimonides,1403.6532839711856
Cambridge,1399.7528595788049
Malden Catholic,1398.245688006571
Wachusett,1396.4643470899584
Wakefield,1395.9717788234848
Quaboag,1395.38051986905
Mashpee,1390.9366696532609
Brookline,1383.7615411471559
Attleboro,1382.0762466477781
Canton,1381.737919983793
Blackstone-Millville,1379.4839599961558
Concord-Carlisle,1378.8193279183056
Waltham,1374.1585064097796
Woburn,1369.670392265556
Lowell,1369.2809543293722
Dennis-Yarmouth,1366.547695189152
Marlborough,1365.5608705114314
Lynn English,1362.1823846189634
Lawrence Academy,1358.554386950058
Marshfield,1357.9289076931811
Triton,1356.3804116584754
Lawrence,1354.162825242845
Norwood,1352.7753284571259
Rockport,1352.1391989315484
Ashland,1347.6974099388815
Burlington,1346.6010580629338
West Bridgewater,1339.7100815422104
St. Mary’s,1327.9135625996987
Salem,1326.6553324040924
Fontbonne,1322.9315859890746
Lynn Classical,1317.4629111063855
Milford,1313.4350867772075
Middleborough,1302.9758917653312
Joseph Case,1297.3679932864811
Norton,1292.2035072570402
Durfee,1289.568021759341
Tewksbury,1287.4052942232638
Carver,1286.2884988047683
New Bedford,1283.121307205253
Silver Lake,1282.2334779736414
Winthrop,1281.8344029807147
Quincy,1277.0111633224822
Weymouth,1274.4333885765072
Stoneham,1221.7887874264109
