team,elo
Hanover,1544.1486628046573
Hopedale,1543.0512845048586
Diman,1541.5182684410354
Rising Tide Charter,1540.5286109239119
Groton,1539.2405620928973
Methuen,1538.044666680437
Malden,1537.7194653976692
North Middlesex,1536.8652888765544
Westport,1536.348931034615
Bishop Feehan,1535.5855377164344
Masconomet,1534.7503431911036
Frontier,1533.7308774026035
Worcester Academy,1530.7280538945736
Whitinsville Christian,1530.7177335579315
Auburn,1530.644793321571
Southbridge,1530.0546090375121
Phillips Andover,1527.983137589297
Mount St. Charles (R.I.),1527.2834341778416
Nauset,1526.6200690379512
Wilbraham & Monson,1526.1771172163694
Bromfield,1524.3909381372046
Cardinal Spellman,1523.9934465945205
Tantasqua,1523.766482917537
Watertown,1522.1157830907246
St. Mary (Westfield),1521.9528361432117
Braintree,1520.6512853724369
Hudson,1518.8754209549863
Northampton,1518.6147413904184
Nantucket,1517.7725835145377
Plymouth North,1514.6420332297016
Lowell Catholic,1513.020328909632
Falmouth Academy,1512.7650825504825
BB&N,1512.6362090083805
North Reading,1512.4819105800175
Holyoke,1511.9309558467357
Bartlett,1511.7945079585074
Wayland,1508.009537483984
Uxbridge,1505.6296617033634
Minnechaug,1505.1201900871106
Medfield,1504.981988689117
Leominster,1504.8330460839938
Leicester,1504.501430275251
Springfield International,1503.8512854012183
Wilmington,1502.1101355181386
Somerset Berkley,1501.103293842475
Abington,1500.0
Palmer,1500.0
Nashoba Valley Tech,1500.0
Cape Cod Academy,1499.731916268129
Newton North,1498.1832908272993
Dexter Southfield,1497.9319600584888
David Prouty,1496.421127055094
Barnstable,1493.6875643636254
Brooks,1492.564560912321
Agawam,1490.369981297705
Suffield Academy,1488.8564425795853
Milton Academy,1488.790489947005
Worcester South,1488.1167585412315
Plymouth South,1486.808147259544
Stoughton,1485.806096754268
Greenfield,1485.4982932280695
Tyngsborough,1484.9664043008622
Pioneer Valley Christian,1484.5266512136582
Middlesex,1483.527679031349
Rivers,1482.7592052447603
Monty Tech,1482.1776520839403
Millbury,1480.819154449313
Foxborough,1480.160489754918
West Boylston,1480.107190791797
Pittsfield,1480.0203181933728
Monument Mtn.,1479.8146043714821
Pioneer Valley Chinese Immersion,1478.141577915712
Berwick,1477.8323757595726
Littleton,1477.663604760422
St. George’s,1477.3187166157825
Dedham,1477.0455906436782
Turners Falls,1476.856777127814
Danvers,1476.6331536113607
St. Paul,1476.233517082463
Gardner,1476.1287085777924
Renaissance,1475.5007658317945
Cushing,1474.9831719276133
West Springfield,1473.9835037353405
Chicopee Comprehensive,1472.930633175604
Doherty,1472.885027550907
St. John Paul II,1472.6767831913985
Shrewsbury,1470.8039014037358
Cohasset,1470.699059582537
Oxford,1470.409348892012
Portsmouth Abbey,1470.397720870392
Mt. Everett,1469.9103841759274
Bancroft,1469.2822664420685
Revere,1468.787851455604
Fairhaven,1468.2940967478235
Reading,1467.860646544889
East Bridgewater,1467.4011982671057
Sutton,1466.6987127528819
Peabody,1465.818869013616
Governor’s Academy,1463.7850924060465
Westfield,1463.477592285317
Chicopee,1463.2808040225548
Tabor,1462.1709044195295
Gloucester,1461.2961917155237
Notre Dame (Tyngsborough),1457.6767063592958
Clinton,1453.912616160904
Archbishop Williams,1451.096082820112
Belchertown,1449.866881647459
Amesbury,1449.2443186547564
Ludlow,1447.9303548908838
Mansfield,1447.8387078177216
North Attleborough,1445.628138774775
Wareham,1444.1378352544664
Everett,1441.1121149261119
Mystic Valley,1440.559000518393
Sturgis West,1439.9426574245895
Mohawk Trail,1439.3646737805655
Saugus,1439.0439611932463
Framingham,1438.4330532022902
Apponequet,1435.4600997871926
Shepherd Hill,1433.7834717011533
Bridgewater-Raynham,1430.5069195739484
Hampden Charter East,1429.9668784457815
Malden Catholic,1426.626573979392
Arlington Catholic,1423.821267852275
Haverhill,1421.9225376788274
Quaboag,1421.7937302912226
Lowell,1418.9802236623884
Grafton,1418.1454658856871
Concord-Carlisle,1416.096080539037
Attleboro,1414.3805724245526
Fitchburg,1414.3405363663164
Millis,1413.4822443978314
Maimonides,1412.226298583681
Wachusett,1411.6802112876658
Austin Prep,1411.3723348660603
North Andover,1409.597043897974
Whitman-Hanson,1404.2303011044444
Canton,1402.4724094636229
Rockland,1399.923737598111
Weston,1399.2131985123456
Blackstone-Millville,1397.029205423594
Pembroke,1395.8574186806864
Marshfield,1394.9675791849932
Marlborough,1393.974983649927
Mashpee,1392.9984203718645
Walpole,1392.23922762335
Brookline,1388.7256881561186
Pentucket,1384.9200223035054
Wakefield,1382.3729672885152
Sandwich,1379.8781781468042
Lincoln-Sudbury,1379.6897019799544
Ashland,1378.9920977753522
Woburn,1369.670392265556
Lawrence,1369.0840380209663
Rockport,1362.6731639260558
Lynn English,1362.1823846189634
Dennis-Yarmouth,1360.1200821647094
Burlington,1359.739438178471
Fontbonne,1359.6019520900395
Norwood,1359.4171110803275
West Bridgewater,1359.0068360705811
Lawrence Academy,1358.554386950058
Salem,1356.8837567404587
Waltham,1354.2975701275911
Cambridge,1343.750293340311
Triton,1342.0354086619097
Middleborough,1336.0068867584184
St. Mary’s,1327.9135625996987
Milford,1327.051441750336
Carver,1324.307371201736
Joseph Case,1322.164112669592
Lynn Classical,1322.0501344016666
Weymouth,1316.7932290508836
Norton,1314.0989597625153
Winthrop,1313.7084166610512
Silver Lake,1304.3396888376408
Durfee,1298.7262615991006
Quincy,1297.24689318758
Tewksbury,1297.1468913328547
New Bedford,1288.5515455793766
Stoneham,1275.7763124409475
