team,elo
Holliston,1534.9680044272354
Hanover,1534.9147409329235
Reading,1533.1147870943607
Sturgis East,1533.0804074273797
Advanced Math and Science,1532.359813640371
Whitinsville Christian,1530.7177335579315
Nantucket,1530.5376660650202
Southbridge,1530.0546090375121
Notre Dame (Worcester),1529.4241903845568
Frontier,1528.7455590871207
Rising Tide Charter,1527.995856907957
Phillips Andover,1527.983137589297
Westport,1527.8068042619898
Mount St. Charles (R.I.),1527.2834341778416
Wilbraham & Monson,1526.1771172163694
Leicester,1526.1753206693543
Medfield,1524.8959189356353
Nobles,1524.0224334921434
Tantasqua,1523.766482917537
Diman,1523.0950689863403
Lenox,1523.03505051891
North Middlesex,1522.082288535923
St. Mary (Westfield),1521.9528361432117
Milton,1520.2501541484617
Springfield Central,1519.1837651176918
Taunton,1517.1860676027582
Wilmington,1516.9141964231906
Masconomet,1516.6098893133899
Bromfield,1515.7617776608436
Melrose,1515.4744950936213
East Bridgewater,1515.2317665009102
Newton North,1514.851110553357
BB&N,1512.6362090083805
Holyoke,1511.9309558467357
Brooks,1511.900906272967
Worcester Academy,1509.983268276432
Minnechaug,1508.6662566456387
David Prouty,1508.5646546762855
Longmeadow,1507.22537988237
Fairhaven,1506.74533184186
Leominster,1504.8330460839938
Plymouth North,1504.1820574830913
Springfield International,1503.8512854012183
Hopedale,1503.643829943997
Dedham,1502.380406786816
Hudson,1501.4553069149601
Amesbury,1500.6380298997522
West Boylston,1500.0
Falmouth Academy,1500.0
Worcester South,1500.0
Turners Falls,1500.0
Amherst-Pelham,1500.0
Pittsfield,1500.0
Abington,1500.0
Nashoba Valley Tech,1500.0
Agawam,1500.0
Gloucester,1499.932343516352
Cape Cod Academy,1499.731916268129
Bartlett,1499.650980337316
Littleton,1499.5018007671467
West Springfield,1497.9424074285964
Somerset Berkley,1497.6184659525234
North Reading,1497.0663159839198
Lowell Catholic,1496.0302935300178
Belmont,1495.7528758203543
St. John Paul II,1493.96724203445
Dexter Southfield,1491.064519250106
Billerica,1490.0916035411942
Suffield Academy,1488.8564425795853
Milton Academy,1488.790489947005
Cardinal Spellman,1488.6040542605792
Braintree,1488.4103156284696
Governor’s Academy,1488.1167585412315
Uxbridge,1487.8991102544928
Wayland,1487.84919027609
Peabody,1486.3326061589555
Chicopee,1485.0225314882
Cohasset,1484.2476735226676
Middlesex,1483.527679031349
Northampton,1482.948412360793
Danvers,1482.897972197758
Rivers,1482.7592052447603
Monty Tech,1482.1776520839403
Tabor,1482.0977372663936
Mystic Valley,1481.74247033168
Doherty,1480.086569110727
Oxford,1479.552103864946
Berwick,1477.8323757595726
Grafton,1477.514921020362
St. George’s,1477.3187166157825
Pioneer Valley Chinese Immersion,1476.96494948109
St. Paul,1476.233517082463
Gardner,1476.1287085777924
Renaissance,1475.5007658317945
Cushing,1474.9831719276133
Plymouth South,1474.1862231212535
Millbury,1471.676399476379
Revere,1470.7353601963946
Portsmouth Abbey,1470.397720870392
Mt. Everett,1469.9103841759274
Notre Dame (Tyngsborough),1469.68079879816
Quaboag,1469.2822664420685
Bancroft,1469.2822664420685
Clinton,1468.6956165015354
Mansfield,1468.521337848397
Foxborough,1468.343938890777
Barnstable,1468.1793546168599
Belchertown,1468.058761315821
Haverhill,1467.6065609977115
Ludlow,1467.0039104869343
Wareham,1466.4071339470916
Tyngsborough,1465.0735950926592
Wachusett,1462.3329945731564
Framingham,1462.0542829301487
Archbishop Williams,1458.5105695621187
North Attleborough,1456.217856698715
Hampden Charter East,1453.2798432064853
Stoughton,1451.8454684742717
Shepherd Hill,1451.2035857411795
Whitman-Hanson,1450.336382081947
Chicopee Comprehensive,1449.6176684149002
Shrewsbury,1447.8897904025027
Mashpee,1447.2493405248204
Sturgis West,1446.4241054006352
Saugus,1442.6186846665323
Mohawk Trail,1439.3646737805655
Malden Catholic,1438.1659784234057
Attleboro,1437.5764077509928
Millis,1436.6444135840036
Canton,1435.1808706298955
Everett,1434.340359482002
Bridgewater-Raynham,1429.1522957128286
Pembroke,1428.7049619892239
Maimonides,1425.2243174993814
Concord-Carlisle,1423.4960876078242
Walpole,1423.0374958747439
Lowell,1420.046193838746
Austin Prep,1418.239775674443
North Andover,1417.4978721352825
Weston,1417.2300634471244
Blackstone-Millville,1414.7597568724645
Fitchburg,1414.3405363663164
Wakefield,1409.9175110091942
Pentucket,1409.5939866350357
Brookline,1408.2843347056714
Sandwich,1404.2166569437838
Arlington Catholic,1404.01988139525
Salem,1402.5635812879107
West Bridgewater,1400.8957201382636
Rockport,1394.7046042026886
Marlborough,1393.974983649927
Lincoln-Sudbury,1393.3124461542839
Apponequet,1388.4258890966587
Woburn,1388.3178620435615
Lawrence,1385.5280740116052
Norwood,1385.4019625520662
Rockland,1384.5228737085865
Lynn English,1382.9556089358366
Burlington,1382.0820371776495
Fontbonne,1380.7294478041347
Lawrence Academy,1379.2991725681995
Waltham,1374.8305440725471
Dennis-Yarmouth,1372.4711764655112
St. Mary’s,1372.1479129049358
New Bedford,1367.8175669177886
Cambridge,1366.3044561956492
Ashland,1364.6979483869438
Durfee,1359.9856780076468
Triton,1359.4493000703665
Middleborough,1358.8366483171283
Weymouth,1354.2519129671684
Milford,1353.9012481904838
Carver,1353.7493980593524
Norton,1352.740332411648
Winthrop,1349.4289923023398
Lynn Classical,1348.2692025578017
Joseph Case,1347.3749640263825
Marshfield,1341.3993972128553
Silver Lake,1335.335192110196
Tewksbury,1325.560843702115
Quincy,1323.9839245910098
Stoneham,1287.550653356135
