team,elo
St. Dominic (N.Y.),1572.3622855739502
McCann Tech,1570.9954691811797
Greater Lawrence,1568.8840448588583
KIPP,1568.8053115854682
Avon,1566.1489734762044
Smith Voc.,1565.7821433126337
South Shore Charter,1565.7487088544067
Franklin County Tech,1565.1539669352142
Bristol-Plymouth,1565.0979860766938
Marblehead,1564.530839835479
Cathedral,1564.1092839959524
Grasso Tech (Conn).,1562.7868204183853
Hampshire,1561.9913662510237
Dover-Sherborn,1561.112630843261
Shrewsbury,1559.1005656120028
Doherty,1558.2749165789771
Pioneer Valley Chinese Immersion,1557.9713533468266
Chicopee,1557.6706427763252
Ipswich,1556.901736400423
Haverhill,1555.9635509435136
Abby Kelley Foster,1554.4842460121804
Dexter Southfield,1554.4044983640997
West Bridgewater,1554.3883647234536
Oakmont,1553.9108831984204
Monson,1552.7686176877821
Braintree,1552.299926997732
Billerica,1551.7790787184997
Clinton,1551.3360646128529
Mt. Everett,1550.4582428495419
Dighton-Rehoboth,1549.7888052627889
Gateway (Fla.),1548.0774871114415
Blackstone Valley,1547.7784006512172
Springfield Sci-Tech,1547.367130108916
Atlantis Charter,1545.7921166132048
Walpole,1545.5055244857112
Assabet,1545.2275387049865
Stoneham,1545.1826179214206
St. John Neumann (Fla.),1544.0257396113527
Everett,1543.4722322673083
Trinity (N.H.),1542.336943631087
Somerset Berkley,1541.67166238413
Pembroke,1541.080081880874
St. George’s,1541.0305627422626
Randolph,1539.1893068731179
Minnechaug,1538.3543685052496
Dedham,1537.6404442011476
Duggan Academy,1535.0504386734642
Wayland,1534.7979500941724
Portsmouth Abbey,1534.1030832496374
Bishop Stang,1533.7236660624244
Middleborough,1533.495636450038
Georgetown,1533.243272792169
Argosy Collegiate,1532.8214409325021
Apponequet,1531.9973661579322
Monument Mtn.,1529.5405532135276
Mashpee,1528.0544344310933
Bartlett,1525.3292773415278
Merrimack (N.H.),1523.7650386997107
Bromfield,1523.6534053121395
Southeastern,1523.457579764265
Fitchburg,1523.1446552687034
Agawam,1522.9545493101816
New Hampton,1522.9012659470163
Millbury,1521.6648643631913
Monomoy,1521.3780710479352
Woburn,1520.7556563474964
Lexington Christian,1520.5942342604287
Notre Dame Cristo Rey,1519.2841239435736
MacDuffie,1519.1871311275052
Cape Cod Academy,1518.7612382142288
Algonquin,1517.9545836629181
Pacific Rim Charter,1517.8179248253332
Hudson,1516.802316378181
Longmeadow,1516.1946912233043
Roxbury Prep,1515.6444831420506
Snowden,1512.4432113505882
Chicopee Comprehensive,1511.0849068802288
Brooke Charter,1510.987507743765
Milton Academy,1510.9833130998377
Landmark,1510.7559519795193
Worcester Tech,1509.7039748081986
Canterbury,1508.089887090841
Mt. Greylock,1506.0602855739592
O’Bryant,1505.8063202907142
Scituate,1505.8004724846346
Nobles,1504.968207417989
Libertas Academy,1503.6946918208848
Frederick Gunn (Conn.),1503.028005246374
St. Francis Prep (N.Y.),1502.7555
Bergen Catholic (N.J.),1502.7555
Marie Philip,1502.7555
Bishop Connolly,1502.7555
Wheeler (R.I.),1502.7555
Waring,1502.7555
Ruth Batson Academy,1502.7555
Hope (R.I.),1502.7555
North Haven (Conn.),1502.7555
La Salle (R.I.),1502.7555
International School,1502.7555
Ludlow,1502.4619183000536
Pelham (N.H.),1502.2802908285084
Wachusett,1501.6717823490656
Marlborough,1500.6403800539708
Newman School,1499.1253931224526
Westborough,1498.8626015993445
Lenox,1498.6631291774793
Kimball Union,1497.4211129091589
Essex Tech,1497.3496251463532
Batson Academy,1496.5439595302198
Methuen,1496.398284624387
Cheshire Academy,1496.3166248985137
Belchertown,1496.181723563073
St. Paul’s,1495.6268917619243
Northampton,1495.4291013016916
Pioneer Valley Christian,1495.100449530001
Minuteman,1494.765606929559
Pingree,1494.7550480204807
Belmont,1493.9938415462968
St. John Paul II,1493.9456654865774
Tabor,1493.8296628854512
Brimmer & May,1493.2853132117853
Monsignor Scanlan (N.Y.),1492.2076458601791
Fairhaven,1492.1675602628943
Sizer,1492.1326957602487
Canton,1490.5763722629013
Collegiate Charter,1490.1451751901966
Hopkins,1489.477909712724
Proctor,1488.9663094058446
Mystic Valley,1488.2744600036751
Muniz,1487.9183142292015
Bishop Hendricken (R.I.),1487.4096616143502
Davies Tech (R.I),1486.8319564452504
Winchendon,1486.7523387274764
Natick,1486.7520779669815
Beaver Country Day,1486.4074812315987
St. Sebastian’s,1485.8074540467856
Danvers,1485.595212622247
Cristo Rey,1485.499810773706
King (Conn.),1485.2592693681795
Berwick,1484.9167657395715
Manchester Essex,1484.8478525093356
Medford,1484.377601754394
Saugus,1484.3149885535797
Calvary Chapel,1483.2599806776227
Westfield Tech,1483.1524829966984
Hotchkiss,1482.174618516186
Southbridge,1482.0132081599481
Cardinal Spellman,1481.5437327325178
Commonwealth,1481.4665849191997
Taft,1481.428483210952
Neighborhood House Charter,1481.0927320250194
Avon Old Farms,1481.0841812422473
St. Andrew’s,1480.6899674199185
Concord Academy,1480.372730097525
Springfield Central,1480.2337059078461
Hoosac School,1480.2225802649195
Belmont Hill,1480.0860697009607
Master’s Academy,1479.8635593258257
Brattleboro (Vt.),1478.8735537924802
Maimonides,1476.490398721958
BU Academy,1476.1305234918975
Palmer,1475.9915473968513
Norton,1474.4533553417502
Worcester Academy,1474.0050392106139
Sandwich,1473.7463903312841
Eagle Hill,1473.485808005443
Lee,1473.1749477528483
Carver,1471.5430626124248
Nauset,1471.4070972968648
Foxborough,1471.4029675917618
South Lancaster,1471.3329823004922
Barnstable,1470.444941074471
Middlesex,1470.2958869331724
Holderness,1469.715886308034
Dennis-Yarmouth,1469.1719973088448
Bishop Guertin (N.H.),1468.1859146794798
Covenant Christian,1467.143192929166
Gateway,1465.9334247825955
Nashoba Valley Tech,1465.756331593959
Thayer,1464.642644101931
Plymouth North,1464.2782171682852
Mount St. Charles (R.I.),1462.3316526289575
Whitman-Hanson,1462.064429478058
Quaboag,1461.997924808406
Cambridge Weston,1459.0785059994516
Amesbury,1458.4633349190092
Storm King,1457.5316182921856
Brooks,1457.161353646628
Madison Park,1456.8630680065123
Westford,1456.7341174309242
Kents Hill,1456.2556923300745
Xaverian,1456.0280237892207
Littleton,1453.463449539786
English High,1452.1845402248068
King Philip,1452.091781529945
Hoosac Valley,1452.075936864224
Roxbury Latin,1451.715184806866
West Springfield,1451.2987478037317
Choate,1451.084376450034
Pathfinder,1448.9382378734824
BB&N,1448.858538747006
Cape Cod Tech,1448.5886262568713
Nipmuc,1448.1890159876698
Wilmington,1445.855515639355
Winthrop,1444.0942686534493
Ayer Shirley,1442.942802066697
Athol,1442.8640301539774
Joseph Case,1441.303859607493
North Middlesex,1440.3755576387928
Hamilton-Wenham,1440.251857537189
Pomfret,1439.9653399163656
Shawsheen,1438.5133193711754
Worcester North,1438.3999200554583
Rising Tide Charter,1437.8764880515153
Taconic,1434.6846737013175
Medway,1434.5860422333305
Keefe Tech,1434.2192992815787
Newton South,1433.8147764828948
Blackstone-Millville,1433.395428103746
Smith Academy,1431.9301683868327
Monty Tech,1428.9289713874346
Wellesley,1427.6544549586185
Boston Trinity,1424.895884818167
North Brookfield,1422.6871899029734
Putnam,1421.6434478315457
Hingham,1418.919113997253
Maynard,1418.5002318169597
Waltham,1417.6584010815377
Groton,1416.2451330370193
Excel Academy,1412.705992672124
Watertown,1412.2343113853417
Arlington Catholic,1408.913109066117
Tyngsborough,1408.4389271353095
Southwick,1407.148176808265
West Boylston,1406.8452701387382
Hampden Charter East,1405.6848370770851
South Hadley,1404.2060120815827
Portsmouth (N.H.),1404.092950740523
Boston Prep,1403.6736018619386
Governor’s Academy,1402.0768127085619
Uxbridge,1401.175604364815
Sharon,1398.8484130539966
Holyoke,1398.8271551775642
Millis,1397.9892055967289
Trivium,1397.4737400819295
Tiverton (R.I.),1396.864338803451
Pioneer Valley,1395.9146346392206
North Attleborough,1394.7745843800762
Oxford,1394.2062140231294
Gloucester,1392.684639345271
Foxborough Charter,1391.2868350347294
Norfolk Aggie,1389.3652293604212
Cohasset,1389.3115205655758
North Quincy,1386.6001777795886
Tantasqua,1386.3385111620357
St. John’s Prep,1385.6832380853607
St. Mary (Westfield),1384.6433975012235
Norwood,1382.5317280626557
Seekonk,1381.9539862979866
Bellingham,1380.610574661569
Peabody,1380.5871331604012
Veritas Prep,1380.1777695288931
Mohawk Trail,1378.713357608877
Pentucket,1376.8980412398403
Taunton,1376.0986781124518
Milford,1371.9503550321444
Diman,1371.634740662884
Leominster,1371.1271302828281
Springfield International,1370.6619177345158
Community Charter,1367.0702267569884
Revere,1366.6396967358864
Malden,1364.9516318099897
Boston United,1364.938640895361
Framingham,1361.1197485975497
Granby,1360.9902426722658
Westfield,1360.3579838905193
Bedford,1356.6194043692403
Bourne,1355.9821482312643
Burncoat,1355.9035241237846
Lynn English,1353.5725078351265
Innovation Academy,1353.264807455574
Falmouth Academy,1353.1148849444646
Reading,1350.6581253449483
Salem Academy,1345.8965009733224
Douglas,1343.9911195598522
Greater Lowell,1343.3062309113693
St. Bernard’s,1343.0508903226678
North Andover,1340.7624826803237
Turners Falls,1340.0527097796578
Dartmouth,1339.342490993302
CASH,1338.6310682063756
Advanced Math and Science,1335.7339612515268
Fenway,1334.045371063197
Sturgis West,1328.5210315698826
Dracut,1323.757721603234
Kennedy Academy,1319.9031366228778
Bishop Fenwick,1318.912372705301
Grafton,1316.4335042011353
MATCH Charter,1314.3804854873813
Mahar,1314.0218357931276
Quabbin,1313.9118142333937
Codman Charter,1313.2900620011824
Bay Path,1312.4935638101815
Brighton,1310.7159660693994
Wakefield,1308.4048633803043
Sturgis East,1308.3377463701747
TechBoston,1306.6824235490437
Boston Collegiate,1306.5501189791712
East Boston,1302.7034336924257
East Bridgewater,1302.3969886197694
Durfee,1297.6825732434675
Rockport,1297.2492475026495
Parker Charter,1296.6367893461904
Murdock,1295.309829830165
Concord-Carlisle,1294.3932578118063
Tri-County,1286.6835522771091
Groton-Dunstable,1286.6438252506725
Pioneer Charter II,1284.5376647272528
Stoughton,1280.5425691764915
Bristol Aggie,1276.0170986186758
Notre Dame (Tyngsborough),1271.8948029173907
Silver Lake,1267.2114898847933
Weymouth,1249.3590121560849
Westport,1247.5275896649127
Ashland,1239.522239352241
Whittier,1225.87259989931
Triton,1205.160814737906
