team,elo
South Lancaster,1533.723322391093
Sandwich,1532.6523364652037
Pioneer Valley Chinese Immersion,1531.1777025423432
New Mission,1530.5974069916447
Saugus,1530.544707579511
Lenox,1529.8899118669685
Argosy Collegiate,1529.5389861059873
Baystate Academy,1529.2438439986752
Gateway,1529.1725008443157
Northbridge,1526.6321220856023
Ludlow,1526.2172960807854
Easthampton,1525.645256365348
Somerset Berkley,1525.617462175395
Nipmuc,1525.5719268115367
Neighborhood House Charter,1525.1687564411259
Littleton,1524.4628587103682
Collegiate Charter,1524.2111732083722
Merrimack (N.H.),1523.7650386997107
New Hampton,1522.9012659470163
Bishop Stang,1522.2998186203808
Middlesex,1522.1937359391422
Mt. Everett,1522.1178031887853
Muniz,1520.8821895796473
Doherty,1520.8572265404512
Scituate,1520.6467697720836
Lexington Christian,1520.5942342604287
MacDuffie,1519.1871311275052
Pembroke,1519.1713444048078
Clinton,1519.0918736916906
Sizer,1518.4484888586524
Latin Academy,1516.941623474159
Westford,1516.8570085153108
Hudson,1516.802316378181
Holderness,1512.0179129377098
Worcester Academy,1511.080356242401
Woburn,1510.9254116305322
Ipswich,1510.7590862510162
Landmark,1510.7559519795193
Commerce,1510.7167409624742
Plymouth North,1509.1262331891867
Lunenburg,1508.9161208215987
Tabor,1508.8365033684172
Northampton,1508.1296732028686
Canterbury,1508.089887090841
Pacific Rim Charter,1505.864028488827
Foxborough Charter,1505.6250261142625
Covenant Christian,1504.4990414975061
Minuteman,1504.281153271712
Notre Dame Cristo Rey,1503.1839645441398
Frederick Gunn (Conn.),1503.028005246374
Worcester Tech,1502.8670558363858
Ruth Batson Academy,1502.7555
International School,1502.7555
St. Francis Prep (N.Y.),1502.7555
Waring,1502.7555
Marie Philip,1502.7555
North Haven (Conn.),1502.7555
Bishop Connolly,1502.7555
Wheeler (R.I.),1502.7555
Trivium,1502.7555
Bergen Catholic (N.J.),1502.7555
Springfield Sci-Tech,1502.7555
Pelham (N.H.),1502.2802908285084
Fairhaven,1501.7703702420927
Georgetown,1499.738405910113
Bartlett,1499.1863904194695
Haverhill,1499.1590313368345
Newman School,1499.1253931224526
Walpole,1498.0090147273265
Kimball Union,1497.4211129091589
Methuen,1496.6153108150654
Putnam,1496.470154864519
Cheshire Academy,1496.3166248985137
Marlborough,1496.2721624865849
St. Paul’s,1495.6268917619243
Pingree,1494.7550480204807
Barnstable,1494.052174389639
Maimonides,1493.2925027042104
Brimmer & May,1493.2853132117853
Monsignor Scanlan (N.Y.),1492.2076458601791
Thayer,1491.5521295683018
Danvers,1490.5532541787825
Proctor,1488.9663094058446
Norton,1488.8007554344113
West Springfield,1488.7727314586764
Chicopee Comprehensive,1488.0320105135966
Bishop Hendricken (R.I.),1487.4096616143502
Monty Tech,1487.3220161523302
Portsmouth Abbey,1487.1380186252463
Davies Tech (R.I),1486.8319564452504
Winchendon,1486.7523387274764
Hoosac Valley,1486.5332589025395
Beaver Country Day,1486.4074812315987
St. Sebastian’s,1485.8074540467856
Nashoba Valley Tech,1485.737594043094
Xaverian,1485.5258099595353
Essex Tech,1485.2957148560624
King (Conn.),1485.2592693681795
Berwick,1484.9167657395715
Shrewsbury,1483.8575684008429
Medford,1483.265256025075
Belchertown,1483.232864441995
Hotchkiss,1482.174618516186
Pathfinder,1482.174618516186
Commonwealth,1481.4665849191997
Taft,1481.428483210952
Avon Old Farms,1481.0841812422473
Cape Cod Tech,1481.0794425053073
St. Andrew’s,1480.6899674199185
Hampden Charter East,1480.558687256328
Concord Academy,1480.372730097525
Springfield Central,1480.2337059078461
Belmont Hill,1480.0860697009607
Master’s Academy,1479.8635593258257
Brattleboro (Vt.),1478.8735537924802
Snowden,1478.3026828666877
Belmont,1477.6872166478165
BU Academy,1476.1305234918975
Mt. Greylock,1474.83350288447
Ayer Shirley,1474.3437625960592
Eagle Hill,1473.485808005443
Lee,1473.1749477528483
Turners Falls,1472.2653549434149
Millbury,1472.1196030683498
Assabet,1471.637872979576
Southbridge,1471.3269319384444
Arlington Catholic,1470.8914375086176
Falmouth Academy,1470.1718406217553
Granby,1468.5782281641712
Codman Charter,1468.2065693506615
Bishop Guertin (N.H.),1468.1859146794798
Pioneer Valley Christian,1467.0062275133455
Westborough,1465.4204775458504
Sturgis West,1465.1188618170086
Atlantis Charter,1463.5099521655254
Mount St. Charles (R.I.),1462.3316526289575
Leominster,1461.147073108499
Libertas Academy,1460.7276325269365
Worcester North,1460.378851125549
English High,1459.7580045044017
Watertown,1459.3939973686754
Palmer,1459.1123299363117
Cambridge Weston,1459.0785059994516
Brooke Charter,1458.7177201183893
Storm King,1457.5316182921856
Maynard,1456.6715574323464
Taconic,1456.3719200732069
Smith Academy,1456.262657018479
Kents Hill,1456.2556923300745
Winthrop,1455.9645511753836
Amesbury,1454.8016990169458
Carver,1453.318743094967
Malden,1453.01782266772
Canton,1452.7089401029714
Nauset,1452.1091410412105
Roxbury Latin,1451.715184806866
Veritas Prep,1451.485268483598
Whitman-Hanson,1451.2872906323234
Choate,1451.084376450034
West Bridgewater,1450.8442146367506
Newton South,1450.7877914638318
Dedham,1450.6122535709972
North Quincy,1450.4009336426884
North Brookfield,1449.7699828738455
Wilmington,1449.6318187594854
Abby Kelley Foster,1449.2024860941099
BB&N,1448.858538747006
St. Mary (Westfield),1448.61241822577
Wellesley,1447.9538873747529
South Hadley,1447.644730490808
North Attleborough,1447.4682368067906
Wachusett,1445.1863239108652
Advanced Math and Science,1444.731000353005
Sharon,1444.5408748164723
Everett,1442.3315583721444
Groton,1442.311370680479
South Shore Charter,1441.7942735456418
North Middlesex,1440.3755576387928
Pomfret,1439.9653399163656
Brooks,1439.5152563659663
Natick,1439.3430576241167
Shawsheen,1439.1656168457243
Milford,1435.2653326412271
Keefe Tech,1434.2192992815787
Smith Voc.,1434.047503457797
Cardinal Spellman,1432.354227804231
Pioneer Valley,1431.2381513525343
Greater Lowell,1430.0543097327602
Boston Collegiate,1429.651505173463
Dennis-Yarmouth,1429.3309303092396
Mohawk Trail,1429.221837201384
Millis,1428.3026267706048
Community Charter,1427.6026411214752
Hingham,1426.9354445130011
Seekonk,1426.619891156803
Springfield International,1425.761499860366
Joseph Case,1425.0330509994656
Boston Trinity,1424.895884818167
Batson Academy,1424.8635309761494
West Boylston,1423.3321220404
Roxbury Prep,1422.8080738176816
Holyoke,1422.7990282436458
Athol,1422.7692731028376
Boston Prep,1421.7785042454573
Parker Charter,1418.0124412710852
Quaboag,1417.2718304697664
Governor’s Academy,1416.8472420601195
Cohasset,1416.5210107779176
Medway,1415.622872367686
Norwood,1414.8309807746384
Taunton,1414.4389951656235
Framingham,1413.425673659926
Douglas,1412.607666831405
Norfolk Aggie,1412.219959642507
Grafton,1410.1975072628861
Salem Academy,1410.1690295564638
Cape Cod Academy,1410.14828684784
Calvary Chapel,1407.5579430894823
Portsmouth (N.H.),1404.092950740523
Waltham,1402.2216981198214
Sturgis East,1401.398742350782
Hamilton-Wenham,1399.3690137840213
Excel Academy,1398.3802229450991
King Philip,1398.0348590055482
Mystic Valley,1397.0923787047427
Tiverton (R.I.),1396.864338803451
Revere,1393.6757921404012
Wakefield,1389.931096193464
Gloucester,1389.2875704725695
Cristo Rey,1388.5235935440996
Oxford,1385.6973443942131
Bellingham,1385.525688196585
Monomoy,1385.274723454007
Fenway,1384.1428041495185
Peabody,1383.6844319247764
Blackstone-Millville,1382.9430178673292
Burncoat,1382.7432810404312
Southwick,1376.799742464521
Westfield,1375.2911882083097
CASH,1372.7773437609803
Dracut,1372.0547246406784
Tyngsborough,1368.799759673309
Brighton,1367.771368534818
Reading,1364.2549526114697
Uxbridge,1363.481131239137
Pentucket,1363.3583894683552
Rockport,1361.896031169684
Mahar,1361.0748829141082
Tantasqua,1360.2969143045418
Bay Path,1355.5125759020032
East Boston,1354.0417465545227
Innovation Academy,1353.264807455574
Boston United,1351.8530968463092
Dartmouth,1349.7885233098586
St. John’s Prep,1347.9863133896117
Rising Tide Charter,1347.7890417937936
Durfee,1347.5925520202222
Diman,1346.0204899259297
Bourne,1343.4696503646744
Tri-County,1338.0993281886426
Bristol Aggie,1336.0988234150816
Bishop Fenwick,1330.1174939607677
North Andover,1328.319391127529
Kennedy Academy,1322.89816117616
Groton-Dunstable,1320.0859493041667
Silver Lake,1319.0057810873113
St. Bernard’s,1318.1842102310866
Stoughton,1316.6533269622032
East Bridgewater,1316.0970510713748
MATCH Charter,1314.3804854873813
Quabbin,1313.9118142333937
Lynn English,1311.668132865687
Bedford,1311.1256785335008
Concord-Carlisle,1306.9016167334867
Murdock,1295.309829830165
Notre Dame (Tyngsborough),1288.580862022216
Weymouth,1274.8765908443788
Pioneer Charter II,1272.0469798795123
Ashland,1267.651125393661
TechBoston,1265.357051799769
Westport,1258.6409312192814
Whittier,1251.3946144368738
Triton,1232.393404117724
