team,elo
Baystate Academy,1529.2438439986752
Gateway,1529.1725008443157
Essex Tech,1528.7935908541428
Putnam,1527.6823875524572
Easthampton,1525.645256365348
Palmer,1525.487261360379
Neighborhood House Charter,1525.1687564411259
Thayer,1524.6134999698622
Merrimack (N.H.),1523.7650386997107
Renaissance,1523.3363814838142
Avon,1523.187148439296
New Hampton,1522.9012659470163
Hampshire,1522.3649585022813
Middlesex,1522.1937359391422
Chicopee Comprehensive,1520.66695965564
Lexington Christian,1520.5942342604287
Cape Cod Tech,1520.588844540081
Worcester North,1520.324311127544
Clinton,1520.0480821679798
Winthrop,1519.8306277108713
MacDuffie,1519.1871311275052
Ludlow,1518.9511971266336
Sizer,1518.4484888586524
Woburn,1518.3884206182804
Pacific Rim Charter,1518.198272965325
Saugus,1517.9223488578325
New Mission,1517.8233521946993
Agawam,1517.5547270908662
Nashoba Valley Tech,1516.705416434187
Old Rochester,1516.68663174048
Pittsfield,1515.3746097064393
Falmouth Academy,1514.2261094396006
Pope Francis,1514.1301753983244
Lenox,1513.6542926215193
Foxborough,1513.399942230488
McCann Tech,1512.1691867725801
Holderness,1512.0179129377098
West Bridgewater,1511.5361106532614
Worcester Academy,1511.080356242401
Landmark,1510.7559519795193
Commerce,1510.7167409624742
Ware,1510.3005793390707
Randolph,1509.649008305471
Pioneer Valley Christian,1509.4671471915783
Martha’s Vineyard,1508.9733986109989
Monson,1508.5418824325843
Canterbury,1508.089887090841
St. Paul,1507.1440356446292
Phillips Andover,1506.817348752052
Sharon,1506.5195801673403
Turners Falls,1505.0093160183183
Covenant Christian,1504.4990414975061
West Springfield,1503.9237305467054
Frederick Gunn (Conn.),1503.028005246374
Worcester Tech,1502.8670558363858
Boston Trinity,1502.7555
Parker Charter,1502.7555
Milton Academy,1502.7555
South Lancaster,1502.7555
Longmeadow,1502.7555
Marie Philip,1502.7555
North Haven (Conn.),1502.7555
Trivium,1502.7555
Gann Academy,1502.7555
International School,1502.7555
Waring,1502.7555
Bishop Hendricken (R.I.),1502.7555
Ruth Batson Academy,1502.7555
Wheeler (R.I.),1502.7555
Springfield Sci-Tech,1502.7555
Bishop Connolly,1502.7555
Pelham (N.H.),1502.2802908285084
Maynard,1501.5039252386462
Tabor,1501.478381513952
Scituate,1501.220901011724
Blackstone-Millville,1499.6961340344958
English High,1499.1949918621633
Newman School,1499.1253931224526
Brooks,1498.5223765845312
Newton North,1497.4265269166856
Kimball Union,1497.4211129091589
Plymouth North,1496.765361096856
Xaverian,1496.7129341726413
Cheshire Academy,1496.3166248985137
St. Paul’s,1495.6268917619243
Ayer Shirley,1495.1088895585574
Pingree,1494.7550480204807
Pembroke,1494.5013682935746
Duggan Academy,1494.0791777381562
Abby Kelley Foster,1493.3225014025777
Maimonides,1493.2925027042104
Brimmer & May,1493.2853132117853
Mt. Everett,1492.7794633908018
Bishop Stang,1492.6024320471272
Monsignor Scanlan (N.Y.),1492.2076458601791
Bartlett,1491.930055577461
Seekonk,1491.1993628579376
Lowell Catholic,1491.0027209802008
Northampton,1490.81452689624
Boston Latin,1490.7171122148086
Libertas Academy,1490.06597232492
Hopkins,1489.9594092910656
Mashpee,1489.8945132709691
Holyoke,1489.769585551303
Proctor,1488.9663094058446
Franklin,1488.7781223643726
Westfield Tech,1488.3801716452908
Monty Tech,1487.3220161523302
Portsmouth Abbey,1487.1380186252463
Davies Tech (R.I),1486.8319564452504
Winchendon,1486.7523387274764
Hoosac Valley,1486.5332589025395
Beaver Country Day,1486.4074812315987
Fairhaven,1485.8235607824718
St. Sebastian’s,1485.8074540467856
Dennis-Yarmouth,1485.8064025950966
King (Conn.),1485.2592693681795
Roxbury Prep,1485.1995632706721
Berwick,1484.9167657395715
Charlestown,1484.4692235738771
Smith Voc.,1484.2032578091487
Collegiate Charter,1484.198001594733
Ipswich,1483.758580391353
Belchertown,1483.232864441995
Foxborough Charter,1483.021878251528
Natick,1482.2576679263661
Pathfinder,1482.174618516186
Hotchkiss,1482.174618516186
Commonwealth,1481.4665849191997
Taft,1481.428483210952
Gloucester,1481.2972248717558
Avon Old Farms,1481.0841812422473
Roxbury Latin,1480.5115059025302
Medford,1480.4988627274372
Concord Academy,1480.372730097525
Belmont Hill,1480.0860697009607
Master’s Academy,1479.8635593258257
Brattleboro (Vt.),1478.8735537924802
Wilmington,1478.229023906072
Greater Lawrence,1477.2986169021708
Leominster,1477.2382697193084
Granby,1477.1355905505784
Bishop Guertin (N.H.),1477.118597828315
Somerset Berkley,1476.414204707741
Cathedral,1476.3850729925932
BU Academy,1476.1305234918975
Community Charter,1475.850473116363
Springfield International,1474.3234507422055
Minuteman,1474.1624243711776
Fitchburg,1474.0109756524125
Smith Academy,1473.6030757311412
Eagle Hill,1473.485808005443
Mohawk Trail,1473.1765375534617
Muniz,1472.6343575847595
Millbury,1472.1196030683498
Hamilton-Wenham,1470.5575035345287
Waltham,1470.2830251770558
Codman Charter,1468.2065693506615
South Hadley,1467.784871106048
Acton-Boxborough,1467.6197080186323
Bellingham,1467.2945390007944
Newton South,1467.247716831017
Millis,1466.6379727995168
Sturgis West,1465.1188618170086
Watertown,1464.2690815624717
Lunenburg,1464.083753015299
Brooke Charter,1463.7145780898798
Atlantis Charter,1463.5099521655254
St. John Paul II,1463.2531726351776
West Boylston,1462.5631690945947
BB&N,1462.3748231482675
Mount St. Charles (R.I.),1462.3316526289575
Canton,1460.845919380195
Pioneer Valley,1460.203984894209
Lawrence,1457.939498028686
Northbridge,1457.6663135952897
Joseph Case,1457.2770889922472
Dighton-Rehoboth,1456.9409806653534
North Middlesex,1456.382270297424
Kents Hill,1456.2556923300745
Boston Prep,1455.2475848973322
Georgetown,1453.441923021059
Rising Tide Charter,1452.8321705558994
Revere,1452.028709929641
Mansfield,1450.6448054590937
Mt. Greylock,1450.218298946316
Calvary Chapel,1450.2099987386634
Brighton,1449.8448549008112
Lee,1449.35804752549
St. Mary (Westfield),1448.61241822577
Governor’s Academy,1447.3269883296987
Quaboag,1446.1375528131941
Bay Path,1445.6839161330445
Veritas Prep,1445.5240749853754
Advanced Math and Science,1444.731000353005
Grafton,1442.6438287697858
Taconic,1442.5243466790346
Groton,1442.311370680479
Medway,1442.2710736525642
Sturgis East,1442.1141133521414
South Shore Charter,1441.7942735456418
Mahar,1440.7571817911562
Pomfret,1439.9653399163656
Snowden,1438.9820961922992
Monomoy,1437.7693776677954
Latin Academy,1437.4802090954693
Diman,1437.0348095687464
Innovation Academy,1435.1589974117699
Norfolk Aggie,1434.8231075052415
Whitman-Hanson,1434.0965313291872
Bishop Fenwick,1431.6036103757046
North Quincy,1431.5420326321469
Boston Collegiate,1429.651505173463
Silver Lake,1428.8905953626743
Stoughton,1428.6419022331015
Framingham,1427.9398601418995
Springfield Central,1426.2952980200873
Batson Academy,1426.068633127967
Bourne,1425.69736196141
Southwick,1425.231846630033
Milford,1425.0528925059502
Dracut,1422.3872267281217
Cristo Rey,1419.0961083104676
Concord-Carlisle,1417.0421207499294
Peabody,1416.9885675325447
Reading,1415.6568396150985
Carver,1414.8578091678255
Douglas,1412.607666831405
Amesbury,1411.55184452217
Hingham,1411.4831385294522
Cardinal Spellman,1410.263346958964
Salem Academy,1410.1690295564638
Greater Lowell,1408.4614961222378
Wellesley,1407.261394983929
Athol,1405.4288543901755
Portsmouth (N.H.),1404.092950740523
Everett,1400.0625471461617
Malden,1399.2850071016765
Westborough,1399.1827623735958
CASH,1397.6156363844611
Tiverton (R.I.),1396.864338803451
Boston United,1395.9569406304997
MATCH Charter,1395.5717872341168
Rockport,1390.12655937533
Keefe Tech,1390.099283973111
Taunton,1390.0874802895048
Tantasqua,1389.7419189799925
Quabbin,1389.511903348629
Westfield,1387.0822589095435
Assabet,1386.8948142506613
Oxford,1385.6973443942131
Tri-County,1385.2926583286176
Mystic Valley,1383.4616293457436
Burncoat,1382.7432810404312
St. John’s Prep,1381.784258635077
Notre Dame (Tyngsborough),1379.7010220986579
Ashland,1378.8651877809739
King Philip,1377.763939443417
North Andover,1377.6577210868622
Durfee,1371.6412596599364
Bedford,1369.9100969391338
Cape Cod Academy,1369.0115924132747
Wakefield,1366.2872060222535
Excel Academy,1366.1660800591299
St. Bernard’s,1362.5138014260829
East Boston,1362.0184831195595
East Bridgewater,1356.250748325856
Lynn English,1356.0108817648672
Kennedy Academy,1355.3627019845617
Fenway,1355.1807557689988
Bristol Aggie,1353.3760465781625
Pentucket,1349.0573877304432
Norwood,1346.3298135314424
Dartmouth,1337.2416986278486
Groton-Dunstable,1336.3394475462385
Weymouth,1321.5464162699996
Westport,1320.5095318093595
Tyngsborough,1317.4555628077196
Pioneer Charter II,1314.6276509887134
Wachusett,1314.3942136697797
TechBoston,1313.8894867681313
Uxbridge,1313.0170639554262
Whittier,1308.7751890695197
Murdock,1295.309829830165
Triton,1276.317727456139
